country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Cote dIvoire,2020-03-10,5,1,9,3,6,1
Cote dIvoire,2020-03-11,6,1,10,4,7,1
Cote dIvoire,2020-03-12,8,3,12,4,8,1
Cote dIvoire,2020-03-13,9,3,13,5,9,1
Cote dIvoire,2020-03-14,10,5,15,7,11,1
Cote dIvoire,2020-03-15,12,5,17,9,13,1
Cote dIvoire,2020-03-16,13,7,19,9,14,1
Cote dIvoire,2020-03-17,15,8,21,11,16,1
Cote dIvoire,2020-03-18,16,8,22,12,17,1
Cote dIvoire,2020-03-19,17,10,23,13,18,1
Cote dIvoire,2020-03-20,19,12,25,16,21,1
Cote dIvoire,2020-03-21,20,11,26,16,21,1
Cote dIvoire,2020-03-22,20,13,27,15,21,1
Cote dIvoire,2020-03-23,21,14,29,18,24,1
Cote dIvoire,2020-03-24,22,14,29,17,23,1
Cote dIvoire,2020-03-25,23,14,30,18,24,1
Cote dIvoire,2020-03-26,25,16,32,19,26,1
Cote dIvoire,2020-03-27,26.5,17,35,21,28,1
Cote dIvoire,2020-03-28,29,18,36,24,31,1
Cote dIvoire,2020-03-29,31,22,40,24,32,1
Cote dIvoire,2020-03-30,34,23,42,29,36,1
Cote dIvoire,2020-03-31,36,25,44,31,38,1
Cote dIvoire,2020-04-01,38,26,46,31,39,1
Cote dIvoire,2020-04-02,39,28,48,33,41,1
Cote dIvoire,2020-04-03,40,29,49,35,42,1
Cote dIvoire,2020-04-04,40,30,49,36,43,1
Cote dIvoire,2020-04-05,40,30,50,36,43,1
Cote dIvoire,2020-04-06,40,30,49,33,41,1
Cote dIvoire,2020-04-07,40,29,49,34,42,1
Cote dIvoire,2020-04-08,40,30,49,35,42,1
Cote dIvoire,2020-04-09,40,30,50,34,42,1
Cote dIvoire,2020-04-10,39,29,48,35,42,1
Cote dIvoire,2020-04-11,40,28,49,34,42,1
Cote dIvoire,2020-04-12,41,32,51,35,43,1
Cote dIvoire,2020-04-13,42,32,51,35,43,1
Cote dIvoire,2020-04-14,42,32,52,36,44,1
Cote dIvoire,2020-04-15,42,32,51,37,45,1
Cote dIvoire,2020-04-16,42,30,51,36,44,1
Cote dIvoire,2020-04-17,41,31,50,36,44,1
Cote dIvoire,2020-04-18,41,32,51,35,43,1
Cote dIvoire,2020-04-19,41,31,51,35,43,1
Cote dIvoire,2020-04-20,40,28,48,35,42,1
Cote dIvoire,2020-04-21,40,30,49,34,42,1
Cote dIvoire,2020-04-22,40,29,49,34,42,1
Cote dIvoire,2020-04-23,40,28,48,34,42,0.99
Cote dIvoire,2020-04-24,41,29,50,33,42,0.99
Cote dIvoire,2020-04-25,42,30,51,37,45,0.99
Cote dIvoire,2020-04-26,43,31,52,37,45,0.99
Cote dIvoire,2020-04-27,45,34,55,38,47,0.98
Cote dIvoire,2020-04-28,46,34,56,41,49,0.98
Cote dIvoire,2020-04-29,47,35,57,41,50,0.97
Cote dIvoire,2020-04-30,48,35,58,43,52,0.96
Cote dIvoire,2020-05-01,50,37,61,43,52,0.96
Cote dIvoire,2020-05-02,52,40,64,46,56,0.94
Cote dIvoire,2020-05-03,54,43,67,47,57,0.93
Cote dIvoire,2020-05-04,56,43,68,48,58,0.91
Cote dIvoire,2020-05-05,58,43,71,49,60,0.88
Cote dIvoire,2020-05-06,59,46,76,51,62,0.85
Cote dIvoire,2020-05-07,61,46,78,51,64,0.8
Cote dIvoire,2020-05-08,62,42,81,52,65,0.75
Croatia,2020-01-19,1,1,1,1,1,1
Croatia,2020-01-20,0,0,0,0,0,1
Croatia,2020-01-21,0,0,1,0,0,1
Croatia,2020-01-22,1,0,1,1,1,1
Croatia,2020-01-23,0,0,1,0,0,1
Croatia,2020-01-24,0,0,0,0,0,1
Croatia,2020-01-25,0,0,1,0,0,1
Croatia,2020-01-26,0,0,1,0,0,1
Croatia,2020-01-27,0,0,1,0,0,1
Croatia,2020-01-28,0,0,1,0,0,1
Croatia,2020-01-29,0,0,1,0,0,1
Croatia,2020-01-30,0,0,1,0,0,1
Croatia,2020-01-31,0,0,1,0,0,1
Croatia,2020-02-01,0,0,1,0,0,1
Croatia,2020-02-02,0,0,1,0,0,1
Croatia,2020-02-03,0,0,1,0,0,1
Croatia,2020-02-04,0,0,1,0,0,1
Croatia,2020-02-05,0,0,1,0,0,1
Croatia,2020-02-06,0,0,1,0,0,1
Croatia,2020-02-07,0,0,1,0,0,1
Croatia,2020-02-08,0,0,1,0,0,1
Croatia,2020-02-09,0,0,1,0,0,1
Croatia,2020-02-10,0,0,1,0,0,1
Croatia,2020-02-11,0,0,1,0,0,1
Croatia,2020-02-12,0,0,1,0,0,1
Croatia,2020-02-13,0,0,1,0,0,1
Croatia,2020-02-14,0,0,1,0,0,1
Croatia,2020-02-15,0,0,2,0,0,1
Croatia,2020-02-16,1,0,2,0,1,1
Croatia,2020-02-17,1,0,2,0,1,1
Croatia,2020-02-18,1,0,2,0,1,1
Croatia,2020-02-19,1,0,3,0,1,1
Croatia,2020-02-20,1,0,3,0,1,1
Croatia,2020-02-21,1,0,3,0,1,1
Croatia,2020-02-22,2,0,4,1,2,1
Croatia,2020-02-23,2,0,4,0,2,1
Croatia,2020-02-24,2,0,5,0,2,1
Croatia,2020-02-25,3,0,5,1,3,1
Croatia,2020-02-26,3,0,6,1,3,1
Croatia,2020-02-27,3,0,7,2,4,1
Croatia,2020-02-28,4,1,8,1,4,1
Croatia,2020-02-29,5,1,10,2,5,1
Croatia,2020-03-01,6,1,11,4,7,1
Croatia,2020-03-02,7,2,13,4,8,1
Croatia,2020-03-03,9,2,14,5,10,1
Croatia,2020-03-04,11,3,17,7,12,1
Croatia,2020-03-05,13,5,20,8,14,1
Croatia,2020-03-06,16,6,23,11,17,1
Croatia,2020-03-07,18,9,26,13,20,1
Croatia,2020-03-08,22,13,31,14,22,1
Croatia,2020-03-09,25,15,35,20,28,1
Croatia,2020-03-10,29,18,40,21,30,1
Croatia,2020-03-11,33,21,43,25,34,1
Croatia,2020-03-12,37,27,51,30,40,1
Croatia,2020-03-13,42,27,52,37,46,1
Croatia,2020-03-14,47,33,58,39,49,1
Croatia,2020-03-15,52,37,62,44,54,1
Croatia,2020-03-16,56,44,68,48,58,1
Croatia,2020-03-17,60,49,74,57,67,1
Croatia,2020-03-18,63,51,75,55,65,1
Croatia,2020-03-19,65,51,76,57,67,1
Croatia,2020-03-20,66,52,77,61,71,1
Croatia,2020-03-21,66,53,79,58,69,1
Croatia,2020-03-22,67,53,79,58,69,1
Croatia,2020-03-23,66,53,79,61,71,1
Croatia,2020-03-24,65,53,79,59,69,1
Croatia,2020-03-25,65,49,76,59,69,1
Croatia,2020-03-26,62.5,50,74,58,67,1
Croatia,2020-03-27,61,47,72,56,66,1
Croatia,2020-03-28,59,47,72,55,64,1
Croatia,2020-03-29,57,46,69,52,61,1
Croatia,2020-03-30,55,42,66,47,57,1
Croatia,2020-03-31,53,42,65,46,56,1
Croatia,2020-04-01,53,40,64,47,56,1
Croatia,2020-04-02,51,41,63,44,53,1
Croatia,2020-04-03,50,37,61,43,53,1
Croatia,2020-04-04,49,37,59,43,52,1
Croatia,2020-04-05,47,34,58,40,49,1
Croatia,2020-04-06,45,33,56,37,46,1
Croatia,2020-04-07,42,31,53,35,44,1
Croatia,2020-04-08,39,27,49,33,41,1
Croatia,2020-04-09,35,24,43,30,38,1
Croatia,2020-04-10,32,22,42,26,34,1
Croatia,2020-04-11,29,20,38,24,31,1
Croatia,2020-04-12,27,17,34,21,28,1
Croatia,2020-04-13,25,17,33,21,27,1
Croatia,2020-04-14,23,14,29,18,24,1
Croatia,2020-04-15,22,13,28,17,23,1
Croatia,2020-04-16,20,12,26,17,22,1
Croatia,2020-04-17,19,12,25,16,21,1
Croatia,2020-04-18,18,11,24,13,18,1
Croatia,2020-04-19,16,8,21,12,17,1
Croatia,2020-04-20,14,8,20,10,15,1
Croatia,2020-04-21,13,6,17,10,14,0.99
Croatia,2020-04-22,12,7,17,8,12,0.99
Croatia,2020-04-23,11,5,15,8,12,0.99
Croatia,2020-04-24,10,5,15,7,11,0.99
Croatia,2020-04-25,10,5,15,8,11,0.98
Croatia,2020-04-26,10,5,15,7,11,0.98
Croatia,2020-04-27,10,5,15,7,11,0.97
Croatia,2020-04-28,11,5,16,8,12,0.96
Croatia,2020-04-29,11,5,16,8,12,0.95
Croatia,2020-04-30,12,6,17,9,13,0.94
Croatia,2020-05-01,12,6,18,10,14,0.93
Croatia,2020-05-02,13,7,19,8,13,0.9
Croatia,2020-05-03,13,6,20,9,14,0.88
Croatia,2020-05-04,14,7,21,8,14,0.84
Croatia,2020-05-05,14,5,22,9,15,0.8
Croatia,2020-05-06,14,5,26,8,15,0.74
Croatia,2020-05-07,15,3,29,8,16,0.67
Croatia,2020-05-08,16,3,36,8,18,0.58
Cuba,2020-02-01,1,1,1,1,1,1
Cuba,2020-02-02,0.5,0,1,0,1,1
Cuba,2020-02-03,0.5,0,1,0,1,1
Cuba,2020-02-04,0,0,0,0,0,1
Cuba,2020-02-05,0,0,1,0,0,1
Cuba,2020-02-06,0,0,1,0,0,1
Cuba,2020-02-07,0,0,1,0,0,1
Cuba,2020-02-08,0,0,1,0,0,1
Cuba,2020-02-09,0,0,1,0,0,1
Cuba,2020-02-10,0,0,1,0,0,1
Cuba,2020-02-11,0,0,1,0,0,1
Cuba,2020-02-12,0,0,1,0,0,1
Cuba,2020-02-13,0,0,1,0,0,1
Cuba,2020-02-14,0,0,1,0,0,1
Cuba,2020-02-15,0,0,1,0,0,1
Cuba,2020-02-16,0,0,1,0,0,1
Cuba,2020-02-17,0,0,1,0,0,1
Cuba,2020-02-18,0,0,1,0,0,1
Cuba,2020-02-19,0,0,1,0,0,1
Cuba,2020-02-20,0,0,1,0,0,1
Cuba,2020-02-21,0,0,1,0,0,1
Cuba,2020-02-22,0,0,1,0,0,1
Cuba,2020-02-23,0,0,1,0,0,1
Cuba,2020-02-24,0,0,1,0,0,1
Cuba,2020-02-25,0,0,1,0,0,1
Cuba,2020-02-26,0,0,1,0,0,1
Cuba,2020-02-27,1,0,2,0,1,1
Cuba,2020-02-28,1,0,2,0,1,1
Cuba,2020-02-29,1,0,2,0,1,1
Cuba,2020-03-01,1,0,3,0,1,1
Cuba,2020-03-02,1,0,3,0,1,1
Cuba,2020-03-03,1,0,3,0,1,1
Cuba,2020-03-04,2,0,4,1,2,1
Cuba,2020-03-05,2,0,5,0,2,1
Cuba,2020-03-06,3,0,5,1,3,1
Cuba,2020-03-07,3,0,6,1,3,1
Cuba,2020-03-08,4,1,7,2,4,1
Cuba,2020-03-09,4,1,8,3,5,1
Cuba,2020-03-10,5,1,9,3,6,1
Cuba,2020-03-11,6,1,10,4,7,1
Cuba,2020-03-12,7,3,12,4,8,1
Cuba,2020-03-13,9,3,13,5,9,1
Cuba,2020-03-14,10,4,15,7,11,1
Cuba,2020-03-15,11,6,17,8,12,1
Cuba,2020-03-16,13,7,20,9,14,1
Cuba,2020-03-17,15,8,21,11,16,1
Cuba,2020-03-18,16,9,23,13,18,1
Cuba,2020-03-19,18,10,25,13,19,1
Cuba,2020-03-20,21,12,27,16,22,1
Cuba,2020-03-21,23,13,30,19,25,1
Cuba,2020-03-22,25,16,33,21,27,1
Cuba,2020-03-23,27,19,36,24,30,1
Cuba,2020-03-24,29,19,37,24,31,1
Cuba,2020-03-25,31,22,41,25,32,1
Cuba,2020-03-26,33,24,42,26,34,1
Cuba,2020-03-27,34,24,43,29,37,1
Cuba,2020-03-28,36,26,46,30,38,1
Cuba,2020-03-29,38,27,48,33,41,1
Cuba,2020-03-30,41,30,51,36,44,1
Cuba,2020-03-31,43,32,53,39,47,1
Cuba,2020-04-01,45,34,55,40,48,1
Cuba,2020-04-02,47,37,58,41,49,1
Cuba,2020-04-03,49,37,59,42,51,1
Cuba,2020-04-04,50,38,60,43,52,1
Cuba,2020-04-05,51,40,62,44,53,1
Cuba,2020-04-06,51,38,61,45,54,1
Cuba,2020-04-07,50,37,60,44,53,1
Cuba,2020-04-08,50,40,62,43,52,1
Cuba,2020-04-09,50,38,60,43,52,1
Cuba,2020-04-10,50,37,59,43,52,1
Cuba,2020-04-11,49,38,60,45,53,1
Cuba,2020-04-12,48,36,58,43,51,1
Cuba,2020-04-13,48,37,59,41,50,1
Cuba,2020-04-14,47,35,57,40,49,1
Cuba,2020-04-15,45,35,56,38,47,1
Cuba,2020-04-16,44,30,52,38,46,1
Cuba,2020-04-17,42,30,51,36,44,1
Cuba,2020-04-18,41,31,51,35,43,1
Cuba,2020-04-19,39,28,48,34,42,1
Cuba,2020-04-20,37,27,46,31,39,1
Cuba,2020-04-21,35,25,44,30,37,1
Cuba,2020-04-22,34,24,42,28,36,0.99
Cuba,2020-04-23,33,24,42,28,35,0.99
Cuba,2020-04-24,31,23,40,24,32,0.99
Cuba,2020-04-25,30,21,38,25,32,0.99
Cuba,2020-04-26,29,19,37,24,31,0.99
Cuba,2020-04-27,28,18,35,22,29,0.98
Cuba,2020-04-28,25.5,16,33,22,28,0.98
Cuba,2020-04-29,23,15,31,18,24,0.97
Cuba,2020-04-30,21,13,28,16,22,0.96
Cuba,2020-05-01,19,13,27,16,21,0.95
Cuba,2020-05-02,18,12,25,14,19,0.94
Cuba,2020-05-03,17,9,23,13,18,0.92
Cuba,2020-05-04,17,10,24,13,18,0.9
Cuba,2020-05-05,17,9,24,12,18,0.87
Cuba,2020-05-06,18,10,25,13,19,0.83
Cuba,2020-05-07,18,10,28,12,19,0.79
Cuba,2020-05-08,20,8,32,13,21,0.73
Czechia,2020-01-20,1,1,1,1,1,1
Czechia,2020-01-21,0,0,0,0,0,1
Czechia,2020-01-22,0.5,0,1,0,1,1
Czechia,2020-01-23,0,0,1,0,0,1
Czechia,2020-01-24,0,0,1,0,0,1
Czechia,2020-01-25,0,0,1,0,0,1
Czechia,2020-01-26,0,0,1,0,0,1
Czechia,2020-01-27,0,0,1,0,0,1
Czechia,2020-01-28,1,0,1,1,1,1
Czechia,2020-01-29,0,0,1,0,0,1
Czechia,2020-01-30,0,0,1,0,0,1
Czechia,2020-01-31,0,0,1,0,0,1
Czechia,2020-02-01,0,0,1,0,0,1
Czechia,2020-02-02,0,0,1,0,0,1
Czechia,2020-02-03,0,0,1,0,0,1
Czechia,2020-02-04,0,0,1,0,0,1
Czechia,2020-02-05,0,0,1,0,0,1
Czechia,2020-02-06,0,0,1,0,0,1
Czechia,2020-02-07,0,0,1,0,0,1
Czechia,2020-02-08,0,0,1,0,0,1
Czechia,2020-02-09,0,0,2,0,0,1
Czechia,2020-02-10,1,0,2,0,1,1
Czechia,2020-02-11,1,0,2,0,1,1
Czechia,2020-02-12,1,0,2,0,1,1
Czechia,2020-02-13,1,0,3,0,1,1
Czechia,2020-02-14,1,0,3,0,1,1
Czechia,2020-02-15,1,0,3,0,1,1
Czechia,2020-02-16,1,0,4,0,1,1
Czechia,2020-02-17,2,0,5,0,2,1
Czechia,2020-02-18,3,0,6,1,3,1
Czechia,2020-02-19,3,0,7,0,3,1
Czechia,2020-02-20,4,0,9,1,4,1
Czechia,2020-02-21,5,0,10,1,5,1
Czechia,2020-02-22,6,1,13,3,7,1
Czechia,2020-02-23,8,1,15,4,9,1
Czechia,2020-02-24,10,3,18,5,11,1
Czechia,2020-02-25,13,3,21,8,14,1
Czechia,2020-02-26,15,6,26,8,16,1
Czechia,2020-02-27,19,7,31,12,21,1
Czechia,2020-02-28,23,9,35,14,24,1
Czechia,2020-02-29,28,15,43,19,30,1
Czechia,2020-03-01,33,17,49,23,35,1
Czechia,2020-03-02,40,21,56,31,44,1
Czechia,2020-03-03,47,27,65,36,51,1
Czechia,2020-03-04,55,35,75,43,59,1
Czechia,2020-03-05,64,42,86,51,69,1
Czechia,2020-03-06,74,52,100,64,82,1
Czechia,2020-03-07,85,61,108,72,91,1
Czechia,2020-03-08,96,73,123,84,103,1
Czechia,2020-03-09,109.5,82,135,96,116,1
Czechia,2020-03-10,123,97,149,109,130,1
Czechia,2020-03-11,135,104,162,120,142,1
Czechia,2020-03-12,148,123,178,137,158,1
Czechia,2020-03-13,162,135,188,147,169,1
Czechia,2020-03-14,176,151,204,161,183,1
Czechia,2020-03-15,188,159,212,177,198,1
Czechia,2020-03-16,199,174,224,188,208,1
Czechia,2020-03-17,210,187,239,199,220,1
Czechia,2020-03-18,219,192,243,207,227,1
Czechia,2020-03-19,230,204,255,220,240,1
Czechia,2020-03-20,239,215,265,228,248,1
Czechia,2020-03-21,246,222,274,236,255,1
Czechia,2020-03-22,250,225,275,235,256,1
Czechia,2020-03-23,250,220,274,237,258,1
Czechia,2020-03-24,246,219,272,237,259,1
Czechia,2020-03-25,239,209,264,222,246,1
Czechia,2020-03-26,234,207,261,220,241,1
Czechia,2020-03-27,228,200,254,219,240,1
Czechia,2020-03-28,224,191,247,209,232,1
Czechia,2020-03-29,215,188,244,203,227,1
Czechia,2020-03-30,206,177,234,190,212,1
Czechia,2020-03-31,195,166,220,182,204,1
Czechia,2020-04-01,184,157,209,170,190,1
Czechia,2020-04-02,172.5,144,195,158,179,1
Czechia,2020-04-03,162,139,187,149,169,1
Czechia,2020-04-04,152,128,173,141,159,1
Czechia,2020-04-05,143,115,164,131,150,1
Czechia,2020-04-06,132,110,151,119,137,1
Czechia,2020-04-07,121,102,141,111,127,1
Czechia,2020-04-08,113,93,129,103,118,1
Czechia,2020-04-09,107,88,123,100,113,1
Czechia,2020-04-10,105,88,123,96,110,1
Czechia,2020-04-11,103,88,120,95,108,1
Czechia,2020-04-12,101,85,118,90,104,1
Czechia,2020-04-13,97,79,113,88,102,1
Czechia,2020-04-14,93,77,110,85,98,1
Czechia,2020-04-15,87.5,71,103,78,91,1
Czechia,2020-04-16,81,65,96,76,87,1
Czechia,2020-04-17,77,59,89,67,79,1
Czechia,2020-04-18,71,56,84,67,77,1
Czechia,2020-04-19,67,52,79,58,69,1
Czechia,2020-04-20,63,50,75,57,67,1
Czechia,2020-04-21,59,47,72,54,64,1
Czechia,2020-04-22,58,44,68,50,60,1
Czechia,2020-04-23,56,46,70,48,58,0.99
Czechia,2020-04-24,55,43,66,49,58,0.99
Czechia,2020-04-25,54,42,65,47,56,0.99
Czechia,2020-04-26,53,41,63,46,55,0.99
Czechia,2020-04-27,51,41,62,44,53,0.98
Czechia,2020-04-28,50,37,60,44,53,0.98
Czechia,2020-04-29,49,37,59,44,53,0.97
Czechia,2020-04-30,50,38,61,44,53,0.97
Czechia,2020-05-01,49,37,60,42,51,0.96
Czechia,2020-05-02,50,38,61,43,52,0.94
Czechia,2020-05-03,50,38,61,44,53,0.93
Czechia,2020-05-04,50,37,61,42,52,0.91
Czechia,2020-05-05,50,36,62,42,52,0.88
Czechia,2020-05-06,51,38,65,43,54,0.85
Czechia,2020-05-07,54,39,71,48,59,0.81
Czechia,2020-05-08,58,41,77,48,61,0.75
Democratic Republic of the Congo,2020-01-26,1,1,1,1,1,1
Democratic Republic of the Congo,2020-01-27,0,0,0,0,0,1
Democratic Republic of the Congo,2020-01-28,0,0,0,0,0,1
Democratic Republic of the Congo,2020-01-29,0,0,0,0,0,1
Democratic Republic of the Congo,2020-01-30,0,0,0,0,0,1
Democratic Republic of the Congo,2020-01-31,0,0,0,0,0,1
Democratic Republic of the Congo,2020-02-01,0.5,0,1,0,1,1
Democratic Republic of the Congo,2020-02-02,0,0,1,0,0,1
Democratic Republic of the Congo,2020-02-03,0.5,0,1,0,1,1
Democratic Republic of the Congo,2020-02-04,0,0,1,0,0,1
Democratic Republic of the Congo,2020-02-05,0,0,1,0,0,1
Democratic Republic of the Congo,2020-02-06,0,0,0,0,0,1
Democratic Republic of the Congo,2020-02-07,0,0,1,0,0,1
Democratic Republic of the Congo,2020-02-08,0,0,1,0,0,1
Democratic Republic of the Congo,2020-02-09,0,0,0,0,0,1
Democratic Republic of the Congo,2020-02-10,0,0,1,0,0,1
Democratic Republic of the Congo,2020-02-11,0,0,1,0,0,1
Democratic Republic of the Congo,2020-02-12,0,0,1,0,0,1
Democratic Republic of the Congo,2020-02-13,0,0,1,0,0,1
Democratic Republic of the Congo,2020-02-14,0,0,1,0,0,1
Democratic Republic of the Congo,2020-02-15,0,0,1,0,0,1
Democratic Republic of the Congo,2020-02-16,0,0,1,0,0,1
Democratic Republic of the Congo,2020-02-17,0,0,1,0,0,1
Democratic Republic of the Congo,2020-02-18,0,0,1,0,0,1
Democratic Republic of the Congo,2020-02-19,0,0,1,0,0,1
Democratic Republic of the Congo,2020-02-20,0,0,1,0,0,1
Democratic Republic of the Congo,2020-02-21,0,0,1,0,0,1
Democratic Republic of the Congo,2020-02-22,0,0,1,0,0,1
Democratic Republic of the Congo,2020-02-23,0,0,1,0,0,1
Democratic Republic of the Congo,2020-02-24,0,0,1,0,0,1
Democratic Republic of the Congo,2020-02-25,0,0,1,0,0,1
Democratic Republic of the Congo,2020-02-26,0,0,1,0,0,1
Democratic Republic of the Congo,2020-02-27,0,0,1,0,0,1
Democratic Republic of the Congo,2020-02-28,0,0,1,0,0,1
Democratic Republic of the Congo,2020-02-29,1,0,2,0,1,1
Democratic Republic of the Congo,2020-03-01,1,0,2,0,1,1
Democratic Republic of the Congo,2020-03-02,1,0,2,0,1,1
Democratic Republic of the Congo,2020-03-03,1,0,2,0,1,1
Democratic Republic of the Congo,2020-03-04,1,0,3,0,1,1
Democratic Republic of the Congo,2020-03-05,1,0,3,0,1,1
Democratic Republic of the Congo,2020-03-06,2,0,4,1,2,1
Democratic Republic of the Congo,2020-03-07,2,0,4,1,2,1
Democratic Republic of the Congo,2020-03-08,2,0,5,0,2,1
Democratic Republic of the Congo,2020-03-09,3,0,5,1,3,1
Democratic Republic of the Congo,2020-03-10,3,0,6,1,3,1
Democratic Republic of the Congo,2020-03-11,4,1,7,2,4,1
Democratic Republic of the Congo,2020-03-12,4,0,7,3,5,1
Democratic Republic of the Congo,2020-03-13,5,1,8,4,6,1
Democratic Republic of the Congo,2020-03-14,6,2,9,3,6,1
Democratic Republic of the Congo,2020-03-15,6,3,10,3,6,1
Democratic Republic of the Congo,2020-03-16,7,2,10,4,7,1
Democratic Republic of the Congo,2020-03-17,7,3,11,5,8,1
Democratic Republic of the Congo,2020-03-18,8,3,11,5,8,1
Democratic Republic of the Congo,2020-03-19,8,3,12,6,9,1
Democratic Republic of the Congo,2020-03-20,9,4,13,5,9,1
Democratic Republic of the Congo,2020-03-21,9,5,14,7,10,1
Democratic Republic of the Congo,2020-03-22,10,5,14,6,10,1
Democratic Republic of the Congo,2020-03-23,10,5,14,6,10,1
Democratic Republic of the Congo,2020-03-24,11,5,15,7,11,1
Democratic Republic of the Congo,2020-03-25,11,6,16,7,11,1
Democratic Republic of the Congo,2020-03-26,11,6,16,8,12,1
Democratic Republic of the Congo,2020-03-27,11,6,16,8,12,1
Democratic Republic of the Congo,2020-03-28,11,6,16,8,12,1
Democratic Republic of the Congo,2020-03-29,11,7,16,8,12,1
Democratic Republic of the Congo,2020-03-30,11,5,16,8,12,1
Democratic Republic of the Congo,2020-03-31,12,6,17,9,13,1
Democratic Republic of the Congo,2020-04-01,12,6,17,9,13,1
Democratic Republic of the Congo,2020-04-02,12,6,17,9,13,1
Democratic Republic of the Congo,2020-04-03,13,7,18,10,14,1
Democratic Republic of the Congo,2020-04-04,13,8,18,10,14,1
Democratic Republic of the Congo,2020-04-05,13,7,18,11,15,1
Democratic Republic of the Congo,2020-04-06,14,7,19,9,14,1
Democratic Republic of the Congo,2020-04-07,14,8,19,11,15,1
Democratic Republic of the Congo,2020-04-08,15,8,20,10,15,1
Democratic Republic of the Congo,2020-04-09,16,8,21,11,16,1
Democratic Republic of the Congo,2020-04-10,16,9,22,13,18,1
Democratic Republic of the Congo,2020-04-11,17,11,24,13,18,1
Democratic Republic of the Congo,2020-04-12,18,11,25,15,20,1
Democratic Republic of the Congo,2020-04-13,19,13,26,16,21,1
Democratic Republic of the Congo,2020-04-14,20,12,27,15,21,1
Democratic Republic of the Congo,2020-04-15,21,13,28,16,22,1
Democratic Republic of the Congo,2020-04-16,22,13,29,19,25,1
Democratic Republic of the Congo,2020-04-17,24,15,31,19,25,1
Democratic Republic of the Congo,2020-04-18,25,17,34,19,26,1
Democratic Republic of the Congo,2020-04-19,27,18,36,23,29,1
Democratic Republic of the Congo,2020-04-20,30,20,39,24,31,1
Democratic Republic of the Congo,2020-04-21,32,22,41,26,34,1
Democratic Republic of the Congo,2020-04-22,34,23,44,28,36,1
Democratic Republic of the Congo,2020-04-23,37,25,46,30,39,0.99
Democratic Republic of the Congo,2020-04-24,39,26,49,32,41,0.99
Democratic Republic of the Congo,2020-04-25,43,30,53,37,46,0.99
Democratic Republic of the Congo,2020-04-26,46,33,55,39,48,0.99
Democratic Republic of the Congo,2020-04-27,48,37,59,41,50,0.98
Democratic Republic of the Congo,2020-04-28,51,38,61,45,54,0.98
Democratic Republic of the Congo,2020-04-29,51,39,62,45,54,0.97
Democratic Republic of the Congo,2020-04-30,55,43,66,47,57,0.97
Democratic Republic of the Congo,2020-05-01,57,43,68,49,59,0.96
Democratic Republic of the Congo,2020-05-02,60,47,72,52,62,0.94
Democratic Republic of the Congo,2020-05-03,62,49,75,57,67,0.93
Democratic Republic of the Congo,2020-05-04,63,49,75,56,66,0.91
Democratic Republic of the Congo,2020-05-05,65,50,78,59,70,0.89
Democratic Republic of the Congo,2020-05-06,67,52,82,58,70,0.85
Democratic Republic of the Congo,2020-05-07,70,52,85,59,72,0.81
Democratic Republic of the Congo,2020-05-08,72,51,89,65,78,0.76
Denmark,2020-01-09,1,1,1,1,1,1
Denmark,2020-01-10,0,0,0,0,0,1
Denmark,2020-01-11,0,0,0,0,0,1
Denmark,2020-01-12,0,0,0,0,0,1
Denmark,2020-01-13,0,0,0,0,0,1
Denmark,2020-01-14,0,0,0,0,0,1
Denmark,2020-01-15,0,0,0,0,0,1
Denmark,2020-01-16,1,0,1,1,1,1
Denmark,2020-01-17,0,0,0,0,0,1
Denmark,2020-01-18,0,0,0,0,0,1
Denmark,2020-01-19,0,0,0,0,0,1
Denmark,2020-01-20,0,0,0,0,0,1
Denmark,2020-01-21,0,0,1,0,0,1
Denmark,2020-01-22,0,0,1,0,0,1
Denmark,2020-01-23,0,0,1,0,0,1
Denmark,2020-01-24,1,0,1,1,1,1
Denmark,2020-01-25,0,0,1,0,0,1
Denmark,2020-01-26,0,0,1,0,0,1
Denmark,2020-01-27,0,0,1,0,0,1
Denmark,2020-01-28,0,0,1,0,0,1
Denmark,2020-01-29,0.5,0,1,0,1,1
Denmark,2020-01-30,0,0,1,0,0,1
Denmark,2020-01-31,0,0,1,0,0,1
Denmark,2020-02-01,0,0,1,0,0,1
Denmark,2020-02-02,0,0,1,0,0,1
Denmark,2020-02-03,0,0,1,0,0,1
Denmark,2020-02-04,0,0,1,0,0,1
Denmark,2020-02-05,0,0,1,0,0,1
Denmark,2020-02-06,0,0,2,0,0,1
Denmark,2020-02-07,0,0,2,0,0,1
Denmark,2020-02-08,1,0,2,0,1,1
Denmark,2020-02-09,1,0,2,0,1,1
Denmark,2020-02-10,1,0,2,0,1,1
Denmark,2020-02-11,1,0,3,0,1,1
Denmark,2020-02-12,1,0,3,0,1,1
Denmark,2020-02-13,1,0,4,0,1,1
Denmark,2020-02-14,2,0,5,0,2,1
Denmark,2020-02-15,2,0,6,0,2,1
Denmark,2020-02-16,3,0,7,1,3,1
Denmark,2020-02-17,4,0,9,1,4,1
Denmark,2020-02-18,5,0,10,2,5,1
Denmark,2020-02-19,6,0,12,3,7,1
Denmark,2020-02-20,8,2,15,3,8,1
Denmark,2020-02-21,10,2,18,4,10,1
Denmark,2020-02-22,12,4,22,6,13,1
Denmark,2020-02-23,15,5,25,8,16,1
