country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Cote dIvoire,2020-02-21,0,0,1,0,0,1
Cote dIvoire,2020-02-22,0,0,1,0,0,1
Cote dIvoire,2020-02-23,0,0,1,0,0,1
Cote dIvoire,2020-02-24,0,0,1,0,0,1
Cote dIvoire,2020-02-25,0,0,1,0,0,1
Cote dIvoire,2020-02-26,0,0,1,0,0,1
Cote dIvoire,2020-02-27,0,0,2,0,0,1
Cote dIvoire,2020-02-28,0,0,2,0,0,1
Cote dIvoire,2020-02-29,1,0,2,0,1,1
Cote dIvoire,2020-03-01,1,0,2,0,1,1
Cote dIvoire,2020-03-02,1,0,3,0,1,1
Cote dIvoire,2020-03-03,1,0,3,0,1,1
Cote dIvoire,2020-03-04,2,0,4,1,2,1
Cote dIvoire,2020-03-05,2,0,5,0,2,1
Cote dIvoire,2020-03-06,3,0,5,1,3,1
Cote dIvoire,2020-03-07,3,0,6,2,4,1
Cote dIvoire,2020-03-08,4,1,7,2,4,1
Cote dIvoire,2020-03-09,5,1,8,2,5,1
Cote dIvoire,2020-03-10,6,1,9,3,6,1
Cote dIvoire,2020-03-11,7,3,11,5,8,1
Cote dIvoire,2020-03-12,8,3,12,6,9,1
Cote dIvoire,2020-03-13,10,4,14,8,11,1
Cote dIvoire,2020-03-14,12,6,17,8,12,1
Cote dIvoire,2020-03-15,13,8,19,10,14,1
Cote dIvoire,2020-03-16,16,9,21,12,17,1
Cote dIvoire,2020-03-17,17,10,23,13,18,1
Cote dIvoire,2020-03-18,18,12,25,15,20,1
Cote dIvoire,2020-03-19,19,12,26,16,21,1
Cote dIvoire,2020-03-20,19,12,26,14,20,1
Cote dIvoire,2020-03-21,19,12,25,15,20,1
Cote dIvoire,2020-03-22,20,13,27,17,22,1
Cote dIvoire,2020-03-23,22,14,28,17,23,1
Cote dIvoire,2020-03-24,22,13,28,17,23,1
Cote dIvoire,2020-03-25,23,15,30,18,24,1
Cote dIvoire,2020-03-26,25,17,33,21,27,1
Cote dIvoire,2020-03-27,29,19,36,23,30,1
Cote dIvoire,2020-03-28,32,23,40,27,34,1
Cote dIvoire,2020-03-29,35,24,43,31,38,1
Cote dIvoire,2020-03-30,37,27,46,31,39,1
Cote dIvoire,2020-03-31,39,29,48,36,43,0.99
Cote dIvoire,2020-04-01,41,30,49,36,43,0.99
Cote dIvoire,2020-04-02,41,30,50,37,44,0.99
Cote dIvoire,2020-04-03,40,29,49,34,42,0.99
Cote dIvoire,2020-04-04,41,29,50,34,42,0.98
Cote dIvoire,2020-04-05,40,28,49,34,42,0.98
Cote dIvoire,2020-04-06,39,30,49,33,41,0.97
Cote dIvoire,2020-04-07,38,29,48,33,41,0.97
Cote dIvoire,2020-04-08,38,27,47,31,39,0.96
Cote dIvoire,2020-04-09,38,29,48,33,41,0.94
Cote dIvoire,2020-04-10,41,31,52,35,43,0.93
Cote dIvoire,2020-04-11,43,32,55,37,46,0.91
Cote dIvoire,2020-04-12,44,33,56,38,47,0.89
Cote dIvoire,2020-04-13,44,31,55,39,48,0.86
Cote dIvoire,2020-04-14,41,31,54,36,45,0.82
Cote dIvoire,2020-04-15,41,29,54,33,43,0.78
Cote dIvoire,2020-04-16,42,28,54,37,47,0.73
Cote dIvoire,2020-04-17,42,28,58,35,46,0.67
Cote dIvoire,2020-04-18,42,27,60,33,46,0.59
Cote dIvoire,2020-04-19,40.5,22,58,29,44,0.51
Cote dIvoire,2020-04-20,35,15,56,23,39,0.41
Croatia,2020-01-16,1,1,1,1,1,1
Croatia,2020-01-17,0,0,0,0,0,1
Croatia,2020-01-18,0,0,0,0,0,1
Croatia,2020-01-19,0,0,0,0,0,1
Croatia,2020-01-20,1,0,1,1,1,1
Croatia,2020-01-21,0,0,1,0,0,1
Croatia,2020-01-22,0,0,1,0,0,1
Croatia,2020-01-23,0,0,1,0,0,1
Croatia,2020-01-24,0,0,0,0,0,1
Croatia,2020-01-25,0,0,1,0,0,1
Croatia,2020-01-26,0,0,1,0,0,1
Croatia,2020-01-27,0,0,1,0,0,1
Croatia,2020-01-28,0,0,1,0,0,1
Croatia,2020-01-29,0,0,1,0,0,1
Croatia,2020-01-30,0,0,1,0,0,1
Croatia,2020-01-31,0,0,1,0,0,1
Croatia,2020-02-01,0,0,1,0,0,1
Croatia,2020-02-02,0,0,1,0,0,1
Croatia,2020-02-03,0,0,1,0,0,1
Croatia,2020-02-04,0,0,1,0,0,1
Croatia,2020-02-05,0,0,1,0,0,1
Croatia,2020-02-06,0,0,1,0,0,1
Croatia,2020-02-07,0,0,1,0,0,1
Croatia,2020-02-08,0,0,1,0,0,1
Croatia,2020-02-09,0,0,1,0,0,1
Croatia,2020-02-10,0,0,1,0,0,1
Croatia,2020-02-11,0,0,1,0,0,1
Croatia,2020-02-12,0,0,1,0,0,1
Croatia,2020-02-13,0,0,1,0,0,1
Croatia,2020-02-14,0,0,1,0,0,1
Croatia,2020-02-15,0,0,2,0,0,1
Croatia,2020-02-16,1,0,2,0,1,1
Croatia,2020-02-17,1,0,2,0,1,1
Croatia,2020-02-18,1,0,2,0,1,1
Croatia,2020-02-19,1,0,3,0,1,1
Croatia,2020-02-20,1,0,3,0,1,1
Croatia,2020-02-21,2,0,4,1,2,1
Croatia,2020-02-22,2,0,4,1,2,1
Croatia,2020-02-23,2,0,4,0,2,1
Croatia,2020-02-24,2,0,4,0,2,1
Croatia,2020-02-25,3,0,5,1,3,1
Croatia,2020-02-26,3,1,6,1,3,1
Croatia,2020-02-27,4,1,7,2,4,1
Croatia,2020-02-28,4,1,8,2,5,1
Croatia,2020-02-29,5,1,9,3,6,1
Croatia,2020-03-01,7,3,11,5,8,1
Croatia,2020-03-02,8,4,13,5,9,1
Croatia,2020-03-03,10,4,15,6,10,1
Croatia,2020-03-04,12,6,18,10,14,1
Croatia,2020-03-05,15,9,21,11,16,1
Croatia,2020-03-06,18,11,25,12,18,1
Croatia,2020-03-07,21,13,27,16,22,1
Croatia,2020-03-08,24,16,32,20,26,1
Croatia,2020-03-09,28,19,36,23,30,1
Croatia,2020-03-10,32,24,42,28,35,1
Croatia,2020-03-11,37,26,47,32,40,1
Croatia,2020-03-12,42,32,53,36,45,1
Croatia,2020-03-13,48,35,58,40,50,1
Croatia,2020-03-14,53,41,64,47,56,1
Croatia,2020-03-15,59,47,71,53,62,1
Croatia,2020-03-16,62,51,75,57,67,1
Croatia,2020-03-17,65,51,76,57,67,1
Croatia,2020-03-18,66,52,77,59,69,1
Croatia,2020-03-19,67.5,56,81,61,71,1
Croatia,2020-03-20,68,53,78,63,73,1
Croatia,2020-03-21,68,54,80,61,71,1
Croatia,2020-03-22,68,57,82,61,71,1
Croatia,2020-03-23,67,53,78,58,68,1
Croatia,2020-03-24,64,49,75,58,68,1
Croatia,2020-03-25,64,51,76,57,67,1
Croatia,2020-03-26,61,48,73,57,66,1
Croatia,2020-03-27,59,46,70,53,62,1
Croatia,2020-03-28,56,43,67,51,60,1
Croatia,2020-03-29,54,42,65,48,57,1
Croatia,2020-03-30,54,42,65,47,56,0.99
Croatia,2020-03-31,53,41,63,48,56,0.99
Croatia,2020-04-01,54,42,65,47,56,0.99
Croatia,2020-04-02,53,41,64,46,55,0.99
Croatia,2020-04-03,52,42,64,46,55,0.99
Croatia,2020-04-04,50,37,60,44,53,0.98
Croatia,2020-04-05,47,35,57,43,51,0.98
Croatia,2020-04-06,43,31,52,37,45,0.97
Croatia,2020-04-07,39,27,48,33,41,0.96
Croatia,2020-04-08,36,25,45,30,38,0.95
Croatia,2020-04-09,33,22,42,26,34,0.94
Croatia,2020-04-10,30,20,39,24,31,0.92
Croatia,2020-04-11,28,18,36,22,29,0.9
Croatia,2020-04-12,26,15,33,21,28,0.87
Croatia,2020-04-13,25,15,32,20,27,0.84
Croatia,2020-04-14,24,15,34,20,27,0.8
Croatia,2020-04-15,24,14,34,17,25,0.76
Croatia,2020-04-16,24,13,34,16,25,0.7
Croatia,2020-04-17,23,10,34,14,24,0.63
Croatia,2020-04-18,21,7,33,13,23,0.55
Croatia,2020-04-19,18,5,31,10,20,0.46
Croatia,2020-04-20,15,2,32,5,16,0.36
Cuba,2020-01-30,1,1,1,1,1,1
Cuba,2020-01-31,0.5,0,1,0,1,1
Cuba,2020-02-01,0,0,1,0,0,1
Cuba,2020-02-02,0,0,0,0,0,1
Cuba,2020-02-03,0,0,1,0,0,1
Cuba,2020-02-04,0,0,1,0,0,1
Cuba,2020-02-05,0,0,1,0,0,1
Cuba,2020-02-06,0,0,0,0,0,1
Cuba,2020-02-07,0,0,1,0,0,1
Cuba,2020-02-08,0,0,1,0,0,1
Cuba,2020-02-09,0,0,1,0,0,1
Cuba,2020-02-10,0,0,1,0,0,1
Cuba,2020-02-11,0,0,1,0,0,1
Cuba,2020-02-12,1,0,1,1,1,1
Cuba,2020-02-13,0,0,1,0,0,1
Cuba,2020-02-14,0,0,1,0,0,1
Cuba,2020-02-15,0,0,1,0,0,1
Cuba,2020-02-16,0,0,1,0,0,1
Cuba,2020-02-17,0,0,1,0,0,1
Cuba,2020-02-18,0,0,1,0,0,1
Cuba,2020-02-19,0,0,1,0,0,1
Cuba,2020-02-20,0,0,1,0,0,1
Cuba,2020-02-21,0,0,1,0,0,1
Cuba,2020-02-22,0,0,1,0,0,1
Cuba,2020-02-23,0,0,1,0,0,1
Cuba,2020-02-24,0,0,1,0,0,1
Cuba,2020-02-25,0,0,1,0,0,1
Cuba,2020-02-26,0,0,1,0,0,1
Cuba,2020-02-27,0,0,2,0,0,1
Cuba,2020-02-28,1,0,2,0,1,1
Cuba,2020-02-29,1,0,2,0,1,1
Cuba,2020-03-01,1,0,3,0,1,1
Cuba,2020-03-02,1,0,3,0,1,1
Cuba,2020-03-03,2,0,3,1,2,1
Cuba,2020-03-04,2,0,4,1,2,1
Cuba,2020-03-05,2,0,5,0,2,1
Cuba,2020-03-06,3,0,5,1,3,1
Cuba,2020-03-07,3,0,6,2,4,1
Cuba,2020-03-08,4,1,7,2,4,1
Cuba,2020-03-09,5,1,8,2,5,1
Cuba,2020-03-10,6,2,10,3,6,1
Cuba,2020-03-11,7,3,11,5,8,1
Cuba,2020-03-12,9,4,13,7,10,1
Cuba,2020-03-13,10,4,14,6,10,1
Cuba,2020-03-14,11,5,16,8,12,1
Cuba,2020-03-15,13,6,18,11,15,1
Cuba,2020-03-16,14,8,20,10,15,1
Cuba,2020-03-17,16,10,23,12,17,1
Cuba,2020-03-18,18,11,25,13,19,1
Cuba,2020-03-19,21,13,27,18,23,1
Cuba,2020-03-20,23,17,31,18,24,1
Cuba,2020-03-21,25,17,32,20,26,1
Cuba,2020-03-22,28,19,35,22,29,1
Cuba,2020-03-23,29.5,21,37,25,31,1
Cuba,2020-03-24,31,21,38,25,32,1
Cuba,2020-03-25,32,23,41,28,35,1
Cuba,2020-03-26,34,23,42,28,36,1
Cuba,2020-03-27,36,26,45,31,38,1
Cuba,2020-03-28,38,29,48,33,40,1
Cuba,2020-03-29,41,30,50,35,43,1
Cuba,2020-03-30,44,34,54,39,47,1
Cuba,2020-03-31,47,35,56,39,48,0.99
Cuba,2020-04-01,50,38,61,43,52,0.99
Cuba,2020-04-02,51,39,62,45,54,0.99
Cuba,2020-04-03,52,40,63,45,54,0.99
Cuba,2020-04-04,52,41,63,46,55,0.98
Cuba,2020-04-05,51,38,61,45,54,0.98
Cuba,2020-04-06,51,40,62,46,54,0.98
Cuba,2020-04-07,50,38,61,43,52,0.97
Cuba,2020-04-08,51,37,61,43,53,0.96
Cuba,2020-04-09,50,40,62,44,53,0.95
Cuba,2020-04-10,50,37,61,44,53,0.94
Cuba,2020-04-11,52,40,64,44,54,0.92
Cuba,2020-04-12,51,37,62,43,53,0.9
Cuba,2020-04-13,50,37,61,41,51,0.87
Cuba,2020-04-14,48,35,60,43,52,0.84
Cuba,2020-04-15,46,33,59,38,49,0.8
Cuba,2020-04-16,46,31,59,37,48,0.75
Cuba,2020-04-17,44.5,30,59,35,47,0.69
Cuba,2020-04-18,43,28,60,33,46,0.62
Cuba,2020-04-19,42,24,59,33,47,0.54
Cuba,2020-04-20,40,20,59,32,48,0.44
Czechia,2020-01-21,1,1,1,1,1,1
Czechia,2020-01-22,0,0,0,0,0,1
Czechia,2020-01-23,0,0,1,0,0,1
Czechia,2020-01-24,0,0,0,0,0,1
Czechia,2020-01-25,0,0,0,0,0,1
Czechia,2020-01-26,0,0,1,0,0,1
Czechia,2020-01-27,1,0,1,1,1,1
Czechia,2020-01-28,0,0,1,0,0,1
Czechia,2020-01-29,0,0,1,0,0,1
Czechia,2020-01-30,0,0,1,0,0,1
Czechia,2020-01-31,0,0,1,0,0,1
Czechia,2020-02-01,0,0,1,0,0,1
Czechia,2020-02-02,0,0,1,0,0,1
Czechia,2020-02-03,0,0,1,0,0,1
Czechia,2020-02-04,0,0,1,0,0,1
Czechia,2020-02-05,0,0,1,0,0,1
Czechia,2020-02-06,0,0,1,0,0,1
Czechia,2020-02-07,0,0,1,0,0,1
Czechia,2020-02-08,0,0,1,0,0,1
Czechia,2020-02-09,0,0,1,0,0,1
Czechia,2020-02-10,0,0,1,0,0,1
Czechia,2020-02-11,0,0,2,0,0,1
Czechia,2020-02-12,1,0,2,0,1,1
Czechia,2020-02-13,1,0,2,0,1,1
Czechia,2020-02-14,1,0,2,0,1,1
Czechia,2020-02-15,1,0,3,0,1,1
Czechia,2020-02-16,2,0,4,1,2,1
Czechia,2020-02-17,2,0,5,0,2,1
Czechia,2020-02-18,3,0,6,1,3,1
Czechia,2020-02-19,4,1,7,2,4,1
Czechia,2020-02-20,4.5,1,8,3,5,1
Czechia,2020-02-21,6,2,10,3,6,1
Czechia,2020-02-22,7,2,12,4,8,1
Czechia,2020-02-23,9,3,14,6,10,1
Czechia,2020-02-24,12,5,17,7,12,1
Czechia,2020-02-25,14,7,21,10,15,1
Czechia,2020-02-26,17,8,24,13,19,1
Czechia,2020-02-27,21,12,29,15,22,1
Czechia,2020-02-28,26,15,34,22,29,1
Czechia,2020-02-29,31,20,41,25,33,1
Czechia,2020-03-01,37,25,48,31,40,1
Czechia,2020-03-02,44,31,56,36,46,1
Czechia,2020-03-03,53,39,67,46,57,1
Czechia,2020-03-04,62,46,77,55,67,1
Czechia,2020-03-05,73,56,89,64,78,1
Czechia,2020-03-06,85,69,103,74,88,1
Czechia,2020-03-07,96,75,111,86,100,1
Czechia,2020-03-08,109,87,128,97,113,1
Czechia,2020-03-09,123,102,142,111,127,1
Czechia,2020-03-10,136,118,159,125,142,1
Czechia,2020-03-11,150,126,168,141,157,1
Czechia,2020-03-12,163,140,182,156,172,1
Czechia,2020-03-13,178,157,202,166,184,1
Czechia,2020-03-14,192,167,216,180,198,1
Czechia,2020-03-15,201,177,222,188,207,1
Czechia,2020-03-16,209,185,233,199,218,1
Czechia,2020-03-17,222,198,245,208,227,1
Czechia,2020-03-18,238,210,259,226,246,1
Czechia,2020-03-19,250,228,276,243,262,1
Czechia,2020-03-20,262,237,288,249,269,1
Czechia,2020-03-21,262,234,287,251,272,1
Czechia,2020-03-22,253,226,279,240,260,1
Czechia,2020-03-23,242,220,267,230,250,1
Czechia,2020-03-24,238,212,261,227,246,1
Czechia,2020-03-25,235,210,257,225,245,1
Czechia,2020-03-26,237,211,262,228,247,1
Czechia,2020-03-27,230,202,254,217,237,1
Czechia,2020-03-28,218,192,240,205,224,1
Czechia,2020-03-29,206,181,231,194,213,1
Czechia,2020-03-30,194,172,219,183,201,1
Czechia,2020-03-31,180,161,202,170,187,0.99
Czechia,2020-04-01,174,150,192,163,180,0.99
Czechia,2020-04-02,168,144,188,156,173,0.99
Czechia,2020-04-03,156,135,178,142,160,0.99
Czechia,2020-04-04,140,117,158,132,146,0.99
Czechia,2020-04-05,123,106,142,115,129,0.98
Czechia,2020-04-06,113,93,128,104,118,0.98
Czechia,2020-04-07,108,89,122,99,113,0.97
Czechia,2020-04-08,107,89,122,98,111,0.96
Czechia,2020-04-09,111,92,127,99,114,0.95
Czechia,2020-04-10,112,93,127,105,118,0.94
Czechia,2020-04-11,108,89,124,96,111,0.92
Czechia,2020-04-12,102,84,119,93,107,0.9
Czechia,2020-04-13,98,78,115,89,104,0.87
Czechia,2020-04-14,94,74,111,83,98,0.84
Czechia,2020-04-15,89,70,104,76,91,0.8
Czechia,2020-04-16,80,60,97,71,86,0.75
Czechia,2020-04-17,71,52,90,59,75,0.69
Czechia,2020-04-18,66,45,84,53,69,0.62
Czechia,2020-04-19,62,42,84,52,69,0.54
Czechia,2020-04-20,61,38,85,52,69,0.45
Denmark,2020-01-18,1,1,1,1,1,1
Denmark,2020-01-19,0,0,0,0,0,1
Denmark,2020-01-20,0.5,0,1,0,1,1
Denmark,2020-01-21,0,0,1,0,0,1
Denmark,2020-01-22,0,0,0,0,0,1
Denmark,2020-01-23,1,0,1,1,1,1
Denmark,2020-01-24,0,0,1,0,0,1
Denmark,2020-01-25,0,0,1,0,0,1
Denmark,2020-01-26,0,0,1,0,0,1
Denmark,2020-01-27,0,0,1,0,0,1
Denmark,2020-01-28,0,0,1,0,0,1
Denmark,2020-01-29,0,0,1,0,0,1
Denmark,2020-01-30,0,0,1,0,0,1
Denmark,2020-01-31,0,0,1,0,0,1
Denmark,2020-02-01,0,0,1,0,0,1
Denmark,2020-02-02,0,0,1,0,0,1
Denmark,2020-02-03,0,0,1,0,0,1
Denmark,2020-02-04,0,0,1,0,0,1
Denmark,2020-02-05,0,0,1,0,0,1
Denmark,2020-02-06,0,0,1,0,0,1
Denmark,2020-02-07,0,0,2,0,0,1
Denmark,2020-02-08,0,0,2,0,0,1
Denmark,2020-02-09,1,0,2,0,1,1
Denmark,2020-02-10,1,0,3,0,1,1
Denmark,2020-02-11,1,0,3,0,1,1
Denmark,2020-02-12,1,0,3,0,1,1
Denmark,2020-02-13,2,0,4,1,2,1
Denmark,2020-02-14,2,0,5,0,2,1
Denmark,2020-02-15,3,0,6,1,3,1
Denmark,2020-02-16,4,0,7,3,5,1
Denmark,2020-02-17,5,1,9,3,6,1
Denmark,2020-02-18,7,2,11,3,7,1
Denmark,2020-02-19,8,2,13,5,9,1
Denmark,2020-02-20,11,4,16,6,11,1
Denmark,2020-02-21,14,6,20,10,15,1
Denmark,2020-02-22,17,9,24,12,18,1
Denmark,2020-02-23,21,13,30,15,22,1
Denmark,2020-02-24,26,16,35,20,28,1
Denmark,2020-02-25,32,20,41,27,35,1
Denmark,2020-02-26,39,27,51,34,43,1
Denmark,2020-02-27,47,36,61,41,51,1
Denmark,2020-02-28,57,42,71,50,61,1
Denmark,2020-02-29,68,51,81,59,71,1
Denmark,2020-03-01,79,65,94,71,83,1
Denmark,2020-03-02,92,78,107,82,94,1
Denmark,2020-03-03,103,88,119,94,107,1
Denmark,2020-03-04,111,94,127,103,115,1
Denmark,2020-03-05,115,97,131,105,119,1
Denmark,2020-03-06,109,91,123,98,112,1
Denmark,2020-03-07,97,83,112,87,100,1
Denmark,2020-03-08,86,71,101,80,92,1
Denmark,2020-03-09,84,69,99,76,88,1
Denmark,2020-03-10,89,72,105,81,94,1
Denmark,2020-03-11,98,81,114,89,103,1
Denmark,2020-03-12,106,86,121,97,111,1
Denmark,2020-03-13,113,95,131,103,118,1
Denmark,2020-03-14,121,100,142,112,128,1
Denmark,2020-03-15,132,111,154,122,138,1
Denmark,2020-03-16,145,123,164,134,151,1
Denmark,2020-03-17,159,139,183,148,166,1
Denmark,2020-03-18,175,152,199,163,183,1
Denmark,2020-03-19,192,167,213,185,203,1
Denmark,2020-03-20,207.5,181,228,194,213,1
Denmark,2020-03-21,220,194,244,207,226,1
Denmark,2020-03-22,233,211,261,220,240,1
Denmark,2020-03-23,246.5,221,270,234,253,1
Denmark,2020-03-24,260,232,282,248,268,1
Denmark,2020-03-25,271,244,294,257,277,1
Denmark,2020-03-26,279,252,305,263,285,1
Denmark,2020-03-27,283,256,309,273,295,1
Denmark,2020-03-28,282,258,308,268,289,1
Denmark,2020-03-29,276,248,302,264,286,1
Denmark,2020-03-30,266,242,295,250,272,1
Denmark,2020-03-31,252,226,278,240,262,0.99
Denmark,2020-04-01,239,214,267,227,248,0.99
Denmark,2020-04-02,224,196,248,211,231,0.99
Denmark,2020-04-03,205,182,227,196,215,0.99
Denmark,2020-04-04,188,167,209,178,195,0.99
Denmark,2020-04-05,177,154,196,165,183,0.98
Denmark,2020-04-06,174,149,194,163,180,0.98
Denmark,2020-04-07,172,149,192,161,178,0.97
Denmark,2020-04-08,173,150,193,160,178,0.96
Denmark,2020-04-09,173,150,193,161,178,0.95
Denmark,2020-04-10,172,148,192,159,176,0.94
Denmark,2020-04-11,170,146,191,159,177,0.92
Denmark,2020-04-12,168,146,191,154,172,0.9
Denmark,2020-04-13,165,142,186,152,170,0.88
Denmark,2020-04-14,164,142,188,151,171,0.84
Denmark,2020-04-15,166,140,189,153,173,0.8
Denmark,2020-04-16,168,138,193,153,175,0.76
Denmark,2020-04-17,167,140,196,153,175,0.7
Denmark,2020-04-18,163,131,192,148,172,0.63
Denmark,2020-04-19,156,125,191,140,167,0.55
Denmark,2020-04-20,157,117,192,137,167,0.46
Djibouti,2020-02-12,1,1,1,1,1,1
Djibouti,2020-02-13,0,0,0,0,0,1
Djibouti,2020-02-14,0,0,0,0,0,1
Djibouti,2020-02-15,0,0,0,0,0,1
Djibouti,2020-02-16,1,0,1,1,1,1
Djibouti,2020-02-17,1,0,1,1,1,1
Djibouti,2020-02-18,0,0,1,0,0,1
Djibouti,2020-02-19,0.5,0,1,0,1,1
Djibouti,2020-02-20,0,0,1,0,0,1
Djibouti,2020-02-21,0,0,1,0,0,1
Djibouti,2020-02-22,0,0,1,0,0,1
Djibouti,2020-02-23,0,0,1,0,0,1
Djibouti,2020-02-24,0,0,1,0,0,1
Djibouti,2020-02-25,0,0,1,0,0,1
Djibouti,2020-02-26,0,0,1,0,0,1
Djibouti,2020-02-27,0,0,1,0,0,1
Djibouti,2020-02-28,0,0,1,0,0,1
Djibouti,2020-02-29,0,0,1,0,0,1
Djibouti,2020-03-01,0,0,1,0,0,1
Djibouti,2020-03-02,0,0,1,0,0,1
Djibouti,2020-03-03,0,0,1,0,0,1
Djibouti,2020-03-04,0,0,1,0,0,1
Djibouti,2020-03-05,0,0,1,0,0,1
Djibouti,2020-03-06,0,0,1,0,0,1
Djibouti,2020-03-07,0,0,2,0,0,1
Djibouti,2020-03-08,0,0,2,0,0,1
Djibouti,2020-03-09,1,0,2,0,1,1
Djibouti,2020-03-10,1,0,2,0,1,1
Djibouti,2020-03-11,1,0,3,0,1,1
Djibouti,2020-03-12,1,0,3,0,1,1
Djibouti,2020-03-13,2,0,4,1,2,1
Djibouti,2020-03-14,2,0,4,0,2,1
Djibouti,2020-03-15,3,0,5,1,3,1
Djibouti,2020-03-16,3,0,6,2,4,1
Djibouti,2020-03-17,4,1,7,3,5,1
Djibouti,2020-03-18,5,2,9,4,6,1
Djibouti,2020-03-19,6,1,9,3,6,1
Djibouti,2020-03-20,7,2,10,4,7,1
Djibouti,2020-03-21,7,2,11,5,8,1
Djibouti,2020-03-22,9,4,13,5,9,1
Djibouti,2020-03-23,10,5,15,7,11,1
Djibouti,2020-03-24,12,5,17,9,13,1
Djibouti,2020-03-25,14,7,19,10,15,1
Djibouti,2020-03-26,16,9,22,12,17,1
Djibouti,2020-03-27,18,10,24,13,19,1
Djibouti,2020-03-28,22,14,29,17,23,1
Djibouti,2020-03-29,25,16,33,22,28,1
Djibouti,2020-03-30,29,19,37,24,31,1
Djibouti,2020-03-31,33,23,42,28,35,0.99
Djibouti,2020-04-01,37,26,46,31,39,0.99
Djibouti,2020-04-02,41,30,50,35,43,0.99
Djibouti,2020-04-03,45,34,56,38,47,0.99
Djibouti,2020-04-04,50,39,61,44,53,0.98
Djibouti,2020-04-05,57,44,69,49,59,0.98
Djibouti,2020-04-06,63,51,75,57,67,0.98
Djibouti,2020-04-07,68,56,82,59,70,0.97
Djibouti,2020-04-08,71,58,85,62,74,0.96
Djibouti,2020-04-09,71,57,85,64,75,0.95
Djibouti,2020-04-10,68,53,81,61,72,0.93
Djibouti,2020-04-11,63,50,77,57,68,0.92
Djibouti,2020-04-12,53,41,66,47,57,0.9
Djibouti,2020-04-13,42,30,53,36,45,0.87
Djibouti,2020-04-14,36,24,46,29,38,0.84
Djibouti,2020-04-15,32,20,43,26,35,0.8
Djibouti,2020-04-16,26,16,36,22,30,0.75
Djibouti,2020-04-17,23,12,33,17,25,0.69
Djibouti,2020-04-18,17,6,26,13,20,0.62
Djibouti,2020-04-19,17,7,28,11,19,0.53
Djibouti,2020-04-20,19,6,33,11,21,0.44
Dominican Republic,2020-01-26,1,1,1,1,1,1
Dominican Republic,2020-01-27,0.5,0,1,0,1,1
Dominican Republic,2020-01-28,0,0,0,0,0,1
Dominican Republic,2020-01-29,0,0,1,0,0,1
Dominican Republic,2020-01-30,0,0,1,0,0,1
Dominican Republic,2020-01-31,0,0,1,0,0,1
Dominican Republic,2020-02-01,0.5,0,1,0,1,1
Dominican Republic,2020-02-02,0,0,0,0,0,1
Dominican Republic,2020-02-03,0,0,1,0,0,1
Dominican Republic,2020-02-04,0,0,1,0,0,1
Dominican Republic,2020-02-05,0,0,1,0,0,1
Dominican Republic,2020-02-06,0,0,1,0,0,1
Dominican Republic,2020-02-07,0,0,1,0,0,1
Dominican Republic,2020-02-08,0,0,1,0,0,1
Dominican Republic,2020-02-09,0,0,1,0,0,1
Dominican Republic,2020-02-10,0,0,1,0,0,1
Dominican Republic,2020-02-11,0,0,1,0,0,1
Dominican Republic,2020-02-12,0,0,1,0,0,1
Dominican Republic,2020-02-13,0,0,1,0,0,1
Dominican Republic,2020-02-14,0,0,1,0,0,1
Dominican Republic,2020-02-15,0,0,1,0,0,1
Dominican Republic,2020-02-16,0,0,1,0,0,1
Dominican Republic,2020-02-17,0,0,1,0,0,1
Dominican Republic,2020-02-18,0,0,1,0,0,1
Dominican Republic,2020-02-19,0,0,1,0,0,1
Dominican Republic,2020-02-20,0,0,2,0,0,1
Dominican Republic,2020-02-21,1,0,2,0,1,1
Dominican Republic,2020-02-22,1,0,2,0,1,1
Dominican Republic,2020-02-23,1,0,3,0,1,1
Dominican Republic,2020-02-24,1,0,3,0,1,1
Dominican Republic,2020-02-25,1,0,3,0,1,1
Dominican Republic,2020-02-26,2,0,4,1,2,1
Dominican Republic,2020-02-27,2,0,5,0,2,1
Dominican Republic,2020-02-28,3,0,6,1,3,1
Dominican Republic,2020-02-29,4,0,7,3,5,1
Dominican Republic,2020-03-01,5,1,9,2,5,1
Dominican Republic,2020-03-02,6,1,10,4,7,1
Dominican Republic,2020-03-03,8,3,13,4,8,1
Dominican Republic,2020-03-04,10,4,15,7,11,1
Dominican Republic,2020-03-05,12,6,19,8,13,1
Dominican Republic,2020-03-06,15,7,22,11,17,1
Dominican Republic,2020-03-07,19,10,26,12,19,1
Dominican Republic,2020-03-08,23,14,32,19,26,1
Dominican Republic,2020-03-09,28,18,38,22,30,1
Dominican Republic,2020-03-10,35,22,44,27,36,1
Dominican Republic,2020-03-11,42,29,53,36,45,1
Dominican Republic,2020-03-12,51,37,63,43,54,1
Dominican Republic,2020-03-13,61,46,74,54,65,1
Dominican Republic,2020-03-14,70,55,84,63,74,1
Dominican Republic,2020-03-15,82,65,94,74,86,1
Dominican Republic,2020-03-16,91,74,105,82,95,1
Dominican Republic,2020-03-17,98,81,113,91,104,1
Dominican Republic,2020-03-18,103,87,119,92,106,1
Dominican Republic,2020-03-19,110,90,125,99,113,1
Dominican Republic,2020-03-20,117,98,133,107,121,1
Dominican Republic,2020-03-21,125,104,141,115,130,1
Dominican Republic,2020-03-22,131,111,148,122,137,1
Dominican Republic,2020-03-23,135,117,152,128,142,1
