country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Finland,2020-04-15,nowcast,1,0.9,1.1,0.9,1,0.58
Finland,2020-04-16,nowcast,1,0.9,1.1,0.9,1,0.64
Finland,2020-04-17,nowcast,1,0.8,1.1,0.9,1,0.7
Finland,2020-04-18,nowcast,1,0.8,1.1,0.9,1,0.75
Finland,2020-04-19,nowcast,0.9,0.8,1.1,0.9,1,0.79
Finland,2020-04-20,nowcast,0.9,0.8,1.1,0.9,1,0.84
Finland,2020-04-21,nowcast,0.9,0.8,1,0.9,1,0.88
Finland,2020-04-22,nowcast,0.9,0.8,1,0.9,1,0.9
Finland,2020-04-23,nowcast,0.9,0.8,1,0.9,1,0.89
Finland,2020-04-24,nowcast,0.9,0.8,1,0.9,1,0.88
Finland,2020-04-25,nowcast,0.9,0.8,1,0.9,1,0.86
Finland,2020-04-26,nowcast,0.9,0.8,1,0.9,1,0.86
Finland,2020-04-27,nowcast,0.9,0.8,1.1,0.9,1,0.85
Finland,2020-04-28,nowcast,0.9,0.8,1.1,0.9,1,0.86
Finland,2020-04-29,nowcast,0.9,0.8,1,0.9,1,0.86
Finland,2020-04-30,nowcast,0.9,0.8,1.1,0.9,1,0.87
Finland,2020-05-01,nowcast,0.9,0.8,1,0.9,1,0.88
Finland,2020-05-02,nowcast,0.9,0.8,1,0.9,1,0.91
Finland,2020-05-03,nowcast,0.9,0.7,1,0.8,0.9,0.94
Finland,2020-05-04,nowcast,0.9,0.7,1,0.8,0.9,0.96
Finland,2020-05-05,nowcast,0.8,0.7,1,0.8,0.9,0.98
Finland,2020-05-06,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Finland,2020-05-07,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Finland,2020-05-08,nowcast,0.8,0.6,0.9,0.8,0.9,0.99
Finland,2020-05-09,nowcast,0.8,0.7,0.9,0.7,0.8,0.98
Finland,2020-05-10,nowcast,0.8,0.7,1,0.7,0.8,0.97
Finland,2020-05-11,nowcast,0.8,0.7,1,0.8,0.9,0.95
Finland,2020-05-12,nowcast,0.8,0.7,1,0.8,0.9,0.95
Finland,2020-05-13,nowcast,0.8,0.7,1,0.8,0.9,0.96
Finland,2020-05-14,nowcast,0.8,0.7,1,0.8,0.9,0.96
Finland,2020-05-15,nowcast,0.8,0.7,1,0.8,0.9,0.96
Finland,2020-05-16,nowcast,0.8,0.7,1,0.8,0.9,0.94
Finland,2020-05-17,nowcast,0.8,0.7,1,0.8,0.9,0.91
Finland,2020-05-18,nowcast,0.9,0.7,1.1,0.8,0.9,0.87
Finland,2020-05-19,nowcast,0.9,0.7,1.1,0.8,0.9,0.81
Finland,2020-05-20,nowcast,0.9,0.7,1.1,0.8,1,0.72
Finland,2020-05-21,nowcast,0.9,0.7,1.2,0.8,1,0.65
Finland,2020-05-22,nowcast,1,0.8,1.2,0.9,1,0.57
Finland,2020-05-23,nowcast,1,0.8,1.3,0.9,1.1,0.47
Finland,2020-05-24,nowcast,1,0.8,1.3,0.9,1.1,0.4
Finland,2020-05-25,forecast,1,0.8,1.3,0.9,1.1,0.46
Finland,2020-05-26,forecast,1,0.7,1.3,0.9,1.1,0.45
Finland,2020-05-27,forecast,1,0.7,1.4,0.9,1.1,0.46
Finland,2020-05-28,forecast,1,0.7,1.4,0.9,1.2,0.46
Finland,2020-05-29,forecast,1,0.7,1.4,0.8,1.1,0.46
Finland,2020-05-30,forecast,1,0.6,1.4,0.9,1.2,0.46
Finland,2020-05-31,forecast,1,0.6,1.4,0.8,1.1,0.47
Finland,2020-06-01,forecast,1,0.6,1.5,0.9,1.2,0.46
Finland,2020-06-02,forecast,1,0.6,1.5,0.8,1.2,0.47
Finland,2020-06-03,forecast,1,0.6,1.5,0.8,1.1,0.46
Finland,2020-06-04,forecast,1,0.5,1.5,0.8,1.2,0.46
Finland,2020-06-05,forecast,1,0.6,1.5,0.8,1.2,0.48
Finland,2020-06-06,forecast,1,0.6,1.6,0.8,1.2,0.46
Finland,2020-06-07,forecast,1,0.5,1.6,0.8,1.2,0.47
France,2020-02-08,nowcast,1.9,0.5,3.4,1.3,2.4,0.11
France,2020-02-09,nowcast,1.9,0.6,3.4,1.3,2.3,0.08
France,2020-02-10,nowcast,2,0.8,3.4,1.4,2.3,0.06
France,2020-02-11,nowcast,2.1,1.1,3.4,1.6,2.5,0.03
France,2020-02-12,nowcast,2.1,1.2,3.4,1.7,2.4,0.02
France,2020-02-13,nowcast,2.1,1.2,3.2,1.7,2.4,0.01
France,2020-02-14,nowcast,2.1,1.3,3.1,1.8,2.4,0
France,2020-02-15,nowcast,2.2,1.4,3.1,1.8,2.4,0
France,2020-02-16,nowcast,2.1,1.4,3,1.8,2.3,0
France,2020-02-17,nowcast,2.1,1.5,2.9,1.8,2.3,0
France,2020-02-18,nowcast,2.1,1.5,2.9,1.8,2.3,0
France,2020-02-19,nowcast,2.1,1.5,2.8,1.8,2.3,0
France,2020-02-20,nowcast,2.1,1.6,2.7,1.8,2.2,0
France,2020-02-21,nowcast,2.1,1.5,2.6,1.8,2.2,0
France,2020-02-22,nowcast,2,1.6,2.6,1.8,2.2,0
France,2020-02-23,nowcast,2,1.6,2.5,1.8,2.1,0
France,2020-02-24,nowcast,2,1.6,2.4,1.8,2.1,0
France,2020-02-25,nowcast,1.9,1.6,2.4,1.7,2.1,0
France,2020-02-26,nowcast,1.9,1.5,2.3,1.7,2,0
France,2020-02-27,nowcast,1.9,1.5,2.3,1.7,2,0
France,2020-02-28,nowcast,1.8,1.5,2.2,1.7,2,0
France,2020-02-29,nowcast,1.8,1.5,2.2,1.7,1.9,0
France,2020-03-01,nowcast,1.8,1.5,2.1,1.7,1.9,0
France,2020-03-02,nowcast,1.8,1.5,2.1,1.6,1.9,0
France,2020-03-03,nowcast,1.7,1.5,2.1,1.6,1.8,0
France,2020-03-04,nowcast,1.7,1.5,2,1.6,1.8,0
France,2020-03-05,nowcast,1.7,1.4,1.9,1.6,1.8,0
France,2020-03-06,nowcast,1.6,1.4,1.9,1.5,1.7,0
France,2020-03-07,nowcast,1.6,1.4,1.8,1.5,1.7,0
France,2020-03-08,nowcast,1.6,1.4,1.8,1.5,1.7,0
France,2020-03-09,nowcast,1.6,1.4,1.8,1.5,1.6,0
France,2020-03-10,nowcast,1.5,1.3,1.7,1.4,1.6,0
France,2020-03-11,nowcast,1.5,1.3,1.7,1.4,1.6,0
France,2020-03-12,nowcast,1.5,1.3,1.7,1.4,1.5,0
France,2020-03-13,nowcast,1.5,1.3,1.6,1.4,1.5,0
France,2020-03-14,nowcast,1.4,1.3,1.6,1.4,1.5,0
France,2020-03-15,nowcast,1.4,1.3,1.6,1.3,1.5,0
France,2020-03-16,nowcast,1.4,1.3,1.5,1.3,1.4,0
France,2020-03-17,nowcast,1.4,1.2,1.5,1.3,1.4,0
France,2020-03-18,nowcast,1.3,1.2,1.5,1.3,1.4,0
France,2020-03-19,nowcast,1.3,1.2,1.5,1.3,1.4,0
France,2020-03-20,nowcast,1.3,1.2,1.4,1.2,1.3,0
France,2020-03-21,nowcast,1.3,1.2,1.4,1.2,1.3,0
France,2020-03-22,nowcast,1.2,1.1,1.3,1.2,1.3,0
France,2020-03-23,nowcast,1.2,1.1,1.3,1.1,1.2,0
France,2020-03-24,nowcast,1.2,1.1,1.3,1.1,1.2,0
France,2020-03-25,nowcast,1.1,1,1.2,1.1,1.2,0
France,2020-03-26,nowcast,1.1,1,1.2,1,1.1,0.01
France,2020-03-27,nowcast,1,1,1.1,1,1.1,0.09
France,2020-03-28,nowcast,1,1,1.1,1,1,0.32
France,2020-03-29,nowcast,1,0.9,1,1,1,0.69
France,2020-03-30,nowcast,1,0.9,1,0.9,1,0.96
France,2020-03-31,nowcast,0.9,0.9,1,0.9,0.9,1
France,2020-04-01,nowcast,0.9,0.9,0.9,0.9,0.9,1
France,2020-04-02,nowcast,0.9,0.9,0.9,0.9,0.9,1
France,2020-04-03,nowcast,0.9,0.9,0.9,0.9,0.9,1
France,2020-04-04,nowcast,0.9,0.9,0.9,0.9,0.9,1
France,2020-04-05,nowcast,0.9,0.9,0.9,0.9,0.9,1
France,2020-04-06,nowcast,0.9,0.8,0.9,0.9,0.9,1
France,2020-04-07,nowcast,0.9,0.8,0.9,0.9,0.9,1
France,2020-04-08,nowcast,0.8,0.8,0.9,0.8,0.9,1
France,2020-04-09,nowcast,0.8,0.8,0.9,0.8,0.8,1
France,2020-04-10,nowcast,0.8,0.8,0.9,0.8,0.8,1
France,2020-04-11,nowcast,0.8,0.7,0.8,0.8,0.8,1
France,2020-04-12,nowcast,0.8,0.7,0.8,0.8,0.8,1
France,2020-04-13,nowcast,0.8,0.7,0.8,0.7,0.8,1
France,2020-04-14,nowcast,0.8,0.7,0.8,0.7,0.8,1
France,2020-04-15,nowcast,0.8,0.7,0.8,0.7,0.8,1
France,2020-04-16,nowcast,0.8,0.7,0.8,0.7,0.8,1
France,2020-04-17,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,2020-04-18,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,2020-04-19,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,2020-04-20,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,2020-04-21,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,2020-04-22,nowcast,0.8,0.7,0.8,0.8,0.8,1
France,2020-04-23,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,2020-04-24,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,2020-04-25,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,2020-04-26,nowcast,0.8,0.8,0.9,0.8,0.9,1
France,2020-04-27,nowcast,0.9,0.8,0.9,0.8,0.9,1
France,2020-04-28,nowcast,0.9,0.8,0.9,0.8,0.9,1
France,2020-04-29,nowcast,0.9,0.8,0.9,0.8,0.9,1
France,2020-04-30,nowcast,0.9,0.8,1,0.9,0.9,0.99
France,2020-05-01,nowcast,0.9,0.8,1,0.9,0.9,0.99
France,2020-05-02,nowcast,0.9,0.8,1,0.9,0.9,0.99
France,2020-05-03,nowcast,0.9,0.8,0.9,0.8,0.9,1
France,2020-05-04,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,2020-05-05,nowcast,0.8,0.7,0.8,0.7,0.8,1
France,2020-05-06,nowcast,0.7,0.6,0.8,0.7,0.7,1
France,2020-05-07,nowcast,0.7,0.6,0.8,0.6,0.7,1
France,2020-05-08,nowcast,0.7,0.6,0.8,0.7,0.8,1
France,2020-05-09,nowcast,0.8,0.7,0.9,0.7,0.8,1
France,2020-05-10,nowcast,0.8,0.7,0.9,0.7,0.8,1
France,2020-05-11,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
France,2020-05-12,nowcast,0.9,0.8,1,0.8,0.9,0.97
France,2020-05-13,nowcast,0.9,0.8,1,0.8,0.9,0.92
France,2020-05-14,nowcast,0.9,0.8,1.1,0.9,1,0.82
France,2020-05-15,nowcast,1,0.9,1.1,0.9,1,0.61
France,2020-05-16,nowcast,1,0.9,1.1,1,1.1,0.3
France,2020-05-17,nowcast,1.1,1,1.2,1.1,1.1,0.08
France,2020-05-18,nowcast,1.1,1,1.2,1.1,1.2,0.01
France,2020-05-19,nowcast,1.2,1.1,1.3,1.1,1.2,0
France,2020-05-20,nowcast,1.2,1.1,1.3,1.2,1.3,0
France,2020-05-21,nowcast,1.3,1.2,1.4,1.2,1.3,0
France,2020-05-22,nowcast,1.3,1.2,1.4,1.2,1.3,0
France,2020-05-23,nowcast,1.3,1.2,1.4,1.2,1.3,0
France,2020-05-24,nowcast,1.3,1.2,1.4,1.2,1.3,0
France,2020-05-25,forecast,1.3,1.1,1.4,1.2,1.3,0
France,2020-05-26,forecast,1.3,1.1,1.5,1.2,1.4,0.01
France,2020-05-27,forecast,1.3,1.1,1.5,1.2,1.4,0.02
France,2020-05-28,forecast,1.3,1,1.5,1.2,1.4,0.02
France,2020-05-29,forecast,1.3,1,1.6,1.2,1.4,0.04
France,2020-05-30,forecast,1.3,1,1.6,1.1,1.4,0.05
France,2020-05-31,forecast,1.3,1,1.7,1.1,1.4,0.06
France,2020-06-01,forecast,1.3,1,1.7,1.2,1.5,0.08
France,2020-06-02,forecast,1.3,0.9,1.7,1.1,1.4,0.09
France,2020-06-03,forecast,1.3,0.9,1.7,1.1,1.4,0.09
France,2020-06-04,forecast,1.3,0.9,1.8,1.1,1.5,0.09
France,2020-06-05,forecast,1.3,0.8,1.8,1.1,1.5,0.11
France,2020-06-06,forecast,1.3,0.9,1.9,1.1,1.5,0.12
France,2020-06-07,forecast,1.3,0.8,1.8,1.1,1.5,0.12
Gabon,2020-04-01,nowcast,1.5,0.7,2.4,1,1.6,0.13
Gabon,2020-04-02,nowcast,1.4,0.7,2.2,1.1,1.7,0.12
Gabon,2020-04-03,nowcast,1.4,0.8,2.2,1.1,1.6,0.1
Gabon,2020-04-04,nowcast,1.5,0.8,2.2,1.1,1.6,0.11
Gabon,2020-04-05,nowcast,1.4,0.8,2.1,1.2,1.7,0.1
Gabon,2020-04-06,nowcast,1.4,0.8,2,1.1,1.6,0.11
Gabon,2020-04-07,nowcast,1.4,0.9,2,1.1,1.5,0.11
Gabon,2020-04-08,nowcast,1.4,0.8,1.9,1.1,1.5,0.11
Gabon,2020-04-09,nowcast,1.3,0.9,1.9,1.1,1.5,0.12
Gabon,2020-04-10,nowcast,1.3,0.8,1.8,1.1,1.5,0.13
Gabon,2020-04-11,nowcast,1.3,0.8,1.8,1.1,1.5,0.13
Gabon,2020-04-12,nowcast,1.3,0.8,1.8,1.1,1.5,0.13
Gabon,2020-04-13,nowcast,1.3,0.8,1.7,1.1,1.4,0.12
Gabon,2020-04-14,nowcast,1.3,0.9,1.7,1.1,1.4,0.13
Gabon,2020-04-15,nowcast,1.3,0.9,1.7,1.1,1.4,0.12
Gabon,2020-04-16,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
Gabon,2020-04-17,nowcast,1.3,0.9,1.7,1.1,1.4,0.08
Gabon,2020-04-18,nowcast,1.3,0.9,1.7,1.1,1.4,0.07
Gabon,2020-04-19,nowcast,1.3,1,1.8,1.2,1.5,0.06
Gabon,2020-04-20,nowcast,1.3,1,1.7,1.2,1.5,0.05
Gabon,2020-04-21,nowcast,1.4,1,1.8,1.2,1.5,0.03
Gabon,2020-04-22,nowcast,1.4,1.1,1.8,1.2,1.5,0.02
Gabon,2020-04-23,nowcast,1.4,1.1,1.8,1.2,1.5,0.01
Gabon,2020-04-24,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Gabon,2020-04-25,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Gabon,2020-04-26,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
Gabon,2020-04-27,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Gabon,2020-04-28,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Gabon,2020-04-29,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Gabon,2020-04-30,nowcast,1.4,1.1,1.7,1.3,1.5,0
Gabon,2020-05-01,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Gabon,2020-05-02,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Gabon,2020-05-03,nowcast,1.4,1.1,1.6,1.3,1.5,0
Gabon,2020-05-04,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Gabon,2020-05-05,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Gabon,2020-05-06,nowcast,1.3,1,1.5,1.2,1.3,0.02
Gabon,2020-05-07,nowcast,1.2,1,1.4,1.2,1.3,0.03
Gabon,2020-05-08,nowcast,1.2,1,1.4,1.1,1.3,0.06
Gabon,2020-05-09,nowcast,1.2,1,1.3,1.1,1.2,0.07
Gabon,2020-05-10,nowcast,1.1,1,1.3,1.1,1.2,0.12
Gabon,2020-05-11,nowcast,1.1,0.9,1.2,1,1.2,0.18
Gabon,2020-05-12,nowcast,1.1,0.9,1.2,1,1.1,0.24
Gabon,2020-05-13,nowcast,1.1,0.9,1.2,1,1.1,0.27
Gabon,2020-05-14,nowcast,1,0.9,1.2,1,1.1,0.29
Gabon,2020-05-15,nowcast,1,0.9,1.2,1,1.1,0.26
Gabon,2020-05-16,nowcast,1.1,0.9,1.2,1,1.1,0.22
Gabon,2020-05-17,nowcast,1.1,0.9,1.2,1,1.1,0.2
Gabon,2020-05-18,nowcast,1.1,0.9,1.2,1,1.1,0.18
Gabon,2020-05-19,nowcast,1.1,0.9,1.2,1,1.1,0.17
Gabon,2020-05-20,nowcast,1.1,0.9,1.2,1,1.1,0.23
Gabon,2020-05-21,nowcast,1,0.9,1.2,1,1.1,0.35
Gabon,2020-05-22,nowcast,1,0.8,1.1,0.9,1.1,0.53
Gabon,2020-05-23,nowcast,0.9,0.8,1.1,0.9,1,0.72
Gabon,2020-05-24,nowcast,0.9,0.8,1.1,0.9,1,0.84
Gabon,2020-05-25,forecast,0.9,0.7,1.1,0.8,1,0.76
Gabon,2020-05-26,forecast,0.9,0.7,1.2,0.8,1,0.74
Gabon,2020-05-27,forecast,0.9,0.6,1.2,0.8,1,0.72
Gabon,2020-05-28,forecast,0.9,0.6,1.2,0.8,1,0.73
Gabon,2020-05-29,forecast,0.9,0.6,1.2,0.8,1,0.73
Gabon,2020-05-30,forecast,0.9,0.6,1.2,0.7,1,0.71
Gabon,2020-05-31,forecast,0.9,0.5,1.2,0.8,1.1,0.7
Gabon,2020-06-01,forecast,0.9,0.5,1.2,0.7,1,0.7
Gabon,2020-06-02,forecast,0.9,0.5,1.3,0.7,1,0.7
Gabon,2020-06-03,forecast,0.9,0.4,1.3,0.7,1,0.71
Gabon,2020-06-04,forecast,0.9,0.4,1.3,0.7,1,0.71
Gabon,2020-06-05,forecast,0.9,0.4,1.3,0.7,1,0.7
Gabon,2020-06-06,forecast,0.9,0.4,1.4,0.7,1,0.7
Gabon,2020-06-07,forecast,0.8,0.3,1.3,0.6,1,0.7
Germany,2020-02-28,nowcast,1.9,1.6,2.3,1.7,2,0
Germany,2020-02-29,nowcast,1.9,1.6,2.2,1.7,2,0
Germany,2020-03-01,nowcast,1.9,1.6,2.2,1.7,1.9,0
Germany,2020-03-02,nowcast,1.8,1.5,2.1,1.7,1.9,0
Germany,2020-03-03,nowcast,1.8,1.5,2.1,1.7,1.9,0
Germany,2020-03-04,nowcast,1.8,1.5,2.1,1.6,1.9,0
Germany,2020-03-05,nowcast,1.8,1.5,2.1,1.6,1.9,0
Germany,2020-03-06,nowcast,1.7,1.5,2,1.6,1.8,0
Germany,2020-03-07,nowcast,1.7,1.5,2,1.6,1.8,0
Germany,2020-03-08,nowcast,1.7,1.5,2,1.6,1.8,0
Germany,2020-03-09,nowcast,1.7,1.5,2,1.5,1.7,0
Germany,2020-03-10,nowcast,1.6,1.4,1.9,1.5,1.7,0
Germany,2020-03-11,nowcast,1.6,1.4,1.8,1.5,1.7,0
Germany,2020-03-12,nowcast,1.6,1.4,1.8,1.5,1.6,0
Germany,2020-03-13,nowcast,1.5,1.3,1.7,1.4,1.6,0
Germany,2020-03-14,nowcast,1.5,1.3,1.7,1.4,1.5,0
Germany,2020-03-15,nowcast,1.4,1.3,1.6,1.4,1.5,0
Germany,2020-03-16,nowcast,1.4,1.2,1.5,1.3,1.4,0
Germany,2020-03-17,nowcast,1.3,1.2,1.5,1.3,1.4,0
Germany,2020-03-18,nowcast,1.3,1.2,1.4,1.2,1.3,0
Germany,2020-03-19,nowcast,1.2,1.1,1.3,1.2,1.3,0
Germany,2020-03-20,nowcast,1.2,1.1,1.3,1.1,1.2,0
Germany,2020-03-21,nowcast,1.2,1.1,1.2,1.1,1.2,0
Germany,2020-03-22,nowcast,1.1,1.1,1.2,1.1,1.2,0
Germany,2020-03-23,nowcast,1.1,1.1,1.2,1.1,1.1,0
Germany,2020-03-24,nowcast,1.1,1,1.2,1.1,1.1,0
Germany,2020-03-25,nowcast,1.1,1,1.1,1,1.1,0.03
Germany,2020-03-26,nowcast,1,1,1.1,1,1.1,0.11
Germany,2020-03-27,nowcast,1,1,1.1,1,1,0.34
Germany,2020-03-28,nowcast,1,0.9,1,1,1,0.64
Germany,2020-03-29,nowcast,1,0.9,1,0.9,1,0.85
Germany,2020-03-30,nowcast,0.9,0.9,1,0.9,1,0.98
Germany,2020-03-31,nowcast,0.9,0.9,1,0.9,0.9,1
Germany,2020-04-01,nowcast,0.9,0.8,0.9,0.9,0.9,1
Germany,2020-04-02,nowcast,0.9,0.8,0.9,0.8,0.9,1
Germany,2020-04-03,nowcast,0.8,0.8,0.9,0.8,0.9,1
Germany,2020-04-04,nowcast,0.8,0.8,0.9,0.8,0.8,1
Germany,2020-04-05,nowcast,0.8,0.8,0.9,0.8,0.8,1
Germany,2020-04-06,nowcast,0.8,0.8,0.9,0.8,0.8,1
Germany,2020-04-07,nowcast,0.8,0.8,0.9,0.8,0.8,1
Germany,2020-04-08,nowcast,0.8,0.8,0.8,0.8,0.8,1
Germany,2020-04-09,nowcast,0.8,0.7,0.8,0.8,0.8,1
Germany,2020-04-10,nowcast,0.8,0.7,0.8,0.8,0.8,1
Germany,2020-04-11,nowcast,0.8,0.8,0.9,0.8,0.8,1
Germany,2020-04-12,nowcast,0.8,0.8,0.9,0.8,0.8,1
Germany,2020-04-13,nowcast,0.8,0.8,0.9,0.8,0.9,1
Germany,2020-04-14,nowcast,0.8,0.8,0.9,0.8,0.8,1
Germany,2020-04-15,nowcast,0.8,0.8,0.9,0.8,0.8,1
Germany,2020-04-16,nowcast,0.8,0.8,0.9,0.8,0.8,1
Germany,2020-04-17,nowcast,0.8,0.7,0.9,0.8,0.8,1
Germany,2020-04-18,nowcast,0.8,0.7,0.8,0.8,0.8,1
Germany,2020-04-19,nowcast,0.8,0.7,0.8,0.8,0.8,1
Germany,2020-04-20,nowcast,0.8,0.7,0.8,0.8,0.8,1
Germany,2020-04-21,nowcast,0.8,0.7,0.8,0.7,0.8,1
Germany,2020-04-22,nowcast,0.8,0.7,0.8,0.7,0.8,1
Germany,2020-04-23,nowcast,0.8,0.7,0.8,0.7,0.8,1
Germany,2020-04-24,nowcast,0.8,0.7,0.8,0.7,0.8,1
Germany,2020-04-25,nowcast,0.8,0.7,0.8,0.7,0.8,1
Germany,2020-04-26,nowcast,0.8,0.7,0.9,0.8,0.8,1
Germany,2020-04-27,nowcast,0.8,0.7,0.9,0.8,0.8,1
Germany,2020-04-28,nowcast,0.8,0.8,0.9,0.8,0.9,1
Germany,2020-04-29,nowcast,0.8,0.8,0.9,0.8,0.9,1
Germany,2020-04-30,nowcast,0.8,0.8,0.9,0.8,0.9,1
Germany,2020-05-01,nowcast,0.9,0.8,0.9,0.8,0.9,1
Germany,2020-05-02,nowcast,0.9,0.8,0.9,0.8,0.9,1
Germany,2020-05-03,nowcast,0.9,0.8,0.9,0.8,0.9,1
Germany,2020-05-04,nowcast,0.9,0.8,0.9,0.8,0.9,1
Germany,2020-05-05,nowcast,0.9,0.8,0.9,0.8,0.9,1
Germany,2020-05-06,nowcast,0.9,0.8,0.9,0.8,0.9,1
Germany,2020-05-07,nowcast,0.8,0.8,0.9,0.8,0.9,1
Germany,2020-05-08,nowcast,0.8,0.8,0.9,0.8,0.9,1
Germany,2020-05-09,nowcast,0.9,0.8,0.9,0.8,0.9,1
Germany,2020-05-10,nowcast,0.9,0.8,0.9,0.8,0.9,1
Germany,2020-05-11,nowcast,0.9,0.8,0.9,0.8,0.9,1
Germany,2020-05-12,nowcast,0.9,0.8,0.9,0.8,0.9,1
Germany,2020-05-13,nowcast,0.8,0.8,0.9,0.8,0.9,1
Germany,2020-05-14,nowcast,0.9,0.8,0.9,0.8,0.9,1
Germany,2020-05-15,nowcast,0.9,0.8,0.9,0.8,0.9,1
Germany,2020-05-16,nowcast,0.9,0.8,0.9,0.8,0.9,1
Germany,2020-05-17,nowcast,0.9,0.8,0.9,0.8,0.9,1
Germany,2020-05-18,nowcast,0.9,0.8,0.9,0.9,0.9,0.99
Germany,2020-05-19,nowcast,0.9,0.8,0.9,0.9,0.9,0.99
Germany,2020-05-20,nowcast,0.9,0.8,1,0.9,0.9,0.99
Germany,2020-05-21,nowcast,0.9,0.8,1,0.9,0.9,0.99
Germany,2020-05-22,nowcast,0.9,0.8,1,0.9,0.9,0.97
Germany,2020-05-23,nowcast,0.9,0.9,1,0.9,1,0.91
Germany,2020-05-24,nowcast,1,0.9,1,0.9,1,0.83
Germany,2020-05-25,forecast,0.9,0.9,1,0.9,1,0.84
Germany,2020-05-26,forecast,0.9,0.9,1,0.9,1,0.81
Germany,2020-05-27,forecast,0.9,0.9,1.1,0.9,1,0.79
Germany,2020-05-28,forecast,0.9,0.8,1.1,0.9,1,0.78
Germany,2020-05-29,forecast,0.9,0.8,1.1,0.9,1,0.76
Germany,2020-05-30,forecast,0.9,0.8,1.1,0.9,1,0.76
Germany,2020-05-31,forecast,0.9,0.8,1.1,0.9,1,0.74
Germany,2020-06-01,forecast,0.9,0.8,1.1,0.9,1,0.73
Germany,2020-06-02,forecast,0.9,0.8,1.1,0.9,1,0.73
Germany,2020-06-03,forecast,0.9,0.8,1.1,0.9,1,0.72
Germany,2020-06-04,forecast,0.9,0.8,1.1,0.9,1,0.71
Germany,2020-06-05,forecast,0.9,0.8,1.1,0.9,1,0.71
Germany,2020-06-06,forecast,0.9,0.8,1.1,0.9,1,0.7
Germany,2020-06-07,forecast,0.9,0.8,1.1,0.9,1,0.69
Ghana,2020-03-21,nowcast,1.4,0.9,1.8,1.2,1.5,0.07
Ghana,2020-03-22,nowcast,1.3,0.9,1.7,1.2,1.5,0.1
Ghana,2020-03-23,nowcast,1.3,0.9,1.6,1.1,1.4,0.14
Ghana,2020-03-24,nowcast,1.2,0.8,1.6,1.1,1.4,0.17
Ghana,2020-03-25,nowcast,1.2,0.8,1.5,1,1.3,0.19
Ghana,2020-03-26,nowcast,1.2,0.9,1.5,1.1,1.3,0.16
Ghana,2020-03-27,nowcast,1.2,0.9,1.6,1.1,1.3,0.12
Ghana,2020-03-28,nowcast,1.3,0.9,1.6,1.1,1.4,0.07
Ghana,2020-03-29,nowcast,1.3,1,1.7,1.1,1.4,0.04
Ghana,2020-03-30,nowcast,1.3,1,1.7,1.2,1.4,0.02
Ghana,2020-03-31,nowcast,1.3,1.1,1.7,1.2,1.4,0.01
Ghana,2020-04-01,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
Ghana,2020-04-02,nowcast,1.4,1.1,1.7,1.3,1.5,0
Ghana,2020-04-03,nowcast,1.4,1.1,1.7,1.3,1.5,0
Ghana,2020-04-04,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Ghana,2020-04-05,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Ghana,2020-04-06,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Ghana,2020-04-07,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Ghana,2020-04-08,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Ghana,2020-04-09,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Ghana,2020-04-10,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Ghana,2020-04-11,nowcast,1.3,1,1.5,1.2,1.3,0.02
Ghana,2020-04-12,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Ghana,2020-04-13,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Ghana,2020-04-14,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Ghana,2020-04-15,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Ghana,2020-04-16,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Ghana,2020-04-17,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
