country,date,median,lower_90,upper_90,lower_50,upper_50
Egypt,2020-03-25,1.4192078900898484,1.1868580171971346,1.6860228173884158,1.3139904991908826,1.5072250496971658
Egypt,2020-03-26,1.4356461638292544,1.185694432026007,1.6997981309009702,1.3232473910778164,1.5160918528109604
Egypt,2020-03-27,1.4453553071657352,1.1900742036587881,1.6939552088014522,1.321925730681216,1.5164637425834688
Egypt,2020-03-28,1.4546685971236473,1.203812593334447,1.7083111057606482,1.3431324013177257,1.5356416872411787
Egypt,2020-03-29,1.450744366739883,1.2140201285045404,1.7077674367950968,1.3266300933489865,1.521986409452546
Egypt,2020-03-30,1.4284059019461084,1.181506238735551,1.66964631348429,1.3202695416224992,1.506056820238874
Egypt,2020-03-31,1.3885169833718312,1.1476395039040501,1.6144169498002396,1.2982839621184368,1.484215304386079
Egypt,2020-04-01,1.33516786563235,1.0848348204653244,1.5733881042155138,1.2463685197243353,1.4369775308188049
Egypt,2020-04-02,1.2957521493209987,1.0459719215907552,1.5302673722044136,1.201206487644971,1.393571014850562
Egypt,2020-04-03,1.2345798490262418,0.9549727173150906,1.4605532183612413,1.141081459600834,1.3481473192985205
Egypt,2020-04-04,1.1415752982478335,0.8609191601532223,1.3989003713326775,1.047127371069397,1.2486181130805754
Estonia,2020-03-02,1.9493350567490844,1.2409570687871119,2.728211404852322,1.6140208093605029,2.1777671093338187
Estonia,2020-03-03,1.9046043569904738,1.2634355493130995,2.629955816503222,1.5878240174327312,2.114395005802883
Estonia,2020-03-04,1.846316387680823,1.2317744557390282,2.5262671593106907,1.497980662555918,2.0010088025066537
Estonia,2020-03-05,1.796897412855794,1.2286715579713854,2.428326279377618,1.4940143406005546,1.9607670607771288
Estonia,2020-03-06,1.7219831762781292,1.172663850202914,2.2570243867213167,1.508239005333618,1.9297321737845679
Estonia,2020-03-07,1.6140637737467145,1.1474282825170716,2.126456121003049,1.4320378474850601,1.8126286872367339
Estonia,2020-03-08,1.5100367982338805,1.0651543550274662,1.9671751599256044,1.3181348477337709,1.6743182345776322
Estonia,2020-03-09,1.3880233752952758,0.9832393614413382,1.7918852332747213,1.248249589800785,1.5774899029058946
Estonia,2020-03-10,1.2785631030178797,0.9129035327660595,1.6600591859063214,1.1328424623551065,1.4402982542216307
Estonia,2020-03-11,1.1963195265909405,0.8595478454774941,1.525371034599182,1.0643863639849351,1.3402229201687397
Estonia,2020-03-12,1.1491868708036392,0.8254395796896161,1.448260036084412,0.9950874190270685,1.2530577367437126
Estonia,2020-03-13,1.1520880739206927,0.8654603725721827,1.4576987803556936,0.9986238506740283,1.2350233019403145
Estonia,2020-03-14,1.176288602093944,0.9068175190909825,1.4777074668696373,1.0583070781392687,1.2825315996172149
Estonia,2020-03-15,1.2125523687734656,0.9214272691314247,1.5148737398658072,1.0927203161430619,1.3257128084667653
Estonia,2020-03-16,1.261011935079365,0.9622595737831221,1.5793414181222045,1.1235731822666433,1.3632608453358095
Estonia,2020-03-17,1.2970816442749298,1.008870414402527,1.6175212866442141,1.1605543952805193,1.3930454285245912
Estonia,2020-03-18,1.3129538546733133,1.0293996402196743,1.6310070107718493,1.1863877123666564,1.421291218477625
Estonia,2020-03-19,1.3037682368724228,1.0261301066306303,1.604986439610096,1.1729168450781853,1.3963093042370043
Estonia,2020-03-20,1.2748076023994412,1.0119048312672436,1.5640030850765763,1.1638081981223274,1.3771845141708645
Estonia,2020-03-21,1.2284949713680648,0.9671835209286819,1.4889398773919595,1.107791651017612,1.3158611972635545
Estonia,2020-03-22,1.1553663097269808,0.9044846127884116,1.4076272376342633,1.0705008623581094,1.2707373007582294
Estonia,2020-03-23,1.0887371866555888,0.8237121009755486,1.317683042368237,0.9842194119640619,1.1831675301369176
Estonia,2020-03-24,1.0445208243339805,0.7903641010917422,1.2733681017254679,0.9483921743754912,1.139871699486634
Estonia,2020-03-25,1.0373413302516892,0.7980572575998358,1.2532261475630357,0.9573368746843763,1.1389754973575674
Estonia,2020-03-26,1.041520083303475,0.8033037433702126,1.2837527799815622,0.9424190847583117,1.1250460558961792
Estonia,2020-03-27,1.0507645085015678,0.8212027589997976,1.3032505179149405,0.964709600205921,1.1424701424881578
Estonia,2020-03-28,1.0359295553180634,0.8075975818215142,1.2921761503391922,0.9243687093875266,1.1108673128842075
Estonia,2020-03-29,1.0074249215172517,0.7606225522017508,1.2502053423171677,0.9077926668604452,1.092095766674801
Estonia,2020-03-30,0.9503223435512009,0.6850887711653174,1.1913341195756828,0.8587176047934262,1.0554075691037177
Estonia,2020-03-31,0.8932862313266977,0.6120583002132511,1.1263374404502946,0.779474501224221,0.9864136304151158
Estonia,2020-04-01,0.8613558567812919,0.5810225197985087,1.129727117573776,0.76157821315195,0.9774152676002617
Estonia,2020-04-02,0.8745482234698487,0.5474691887418764,1.1878947101416466,0.7616111072038771,1.0013292755535899
Estonia,2020-04-03,0.9283521773131556,0.5425838779914717,1.3389006791095543,0.7522894189126366,1.0348479332214366
Estonia,2020-04-04,1.021124139239704,0.5812090247693302,1.678133183004678,0.7541430105453406,1.1284180279721316
Finland,2020-03-01,1.9975306518908438,1.4696140076686528,2.5560800754148585,1.7409625565472797,2.1623328926393843
Finland,2020-03-02,1.9564803160586726,1.475312685737948,2.459229421707094,1.739299448977418,2.126958421726722
Finland,2020-03-03,1.9030912056400862,1.4800170126484888,2.4079470847186757,1.6786589824521057,2.046388527283725
Finland,2020-03-04,1.8454655630252397,1.4438189286404808,2.298685279569026,1.6437740639949339,1.9776602438479527
Finland,2020-03-05,1.7863918609457796,1.4009147475383685,2.1900399394307435,1.6103928612754472,1.9202040032264747
Finland,2020-03-06,1.719797615865573,1.367681972325479,2.1185808240503023,1.5685253060523128,1.8590850070590659
Finland,2020-03-07,1.6449509084423515,1.3349359393114348,2.0212388349435484,1.4970169122690018,1.766694000944015
Finland,2020-03-08,1.5726803438358705,1.2697675771402004,1.9069307889388598,1.4398972278069144,1.6892573545226763
Finland,2020-03-09,1.5052428870210715,1.222539488254383,1.8116620953678824,1.391324314519815,1.620454612690476
Finland,2020-03-10,1.4504271429745597,1.1791221698696506,1.7126462400173268,1.342716547494681,1.5526599466332744
Finland,2020-03-11,1.413320833548686,1.1746653669764289,1.6613488296169665,1.294353389910745,1.492527712108437
Finland,2020-03-12,1.389038941408495,1.1650000333163504,1.6176260721640197,1.2791564929481545,1.4586597779566195
Finland,2020-03-13,1.3760603644411513,1.1779059160568812,1.6005177645489357,1.2896671261915034,1.4511650000378316
Finland,2020-03-14,1.3601324912890584,1.1701618315032118,1.5653833236819685,1.2718827142617537,1.4288938131519326
Finland,2020-03-15,1.3507925607132076,1.1735723479433924,1.547506027385529,1.2739082582916896,1.4237240991658329
Finland,2020-03-16,1.3371237286391284,1.1587912916821665,1.5303918968334382,1.261188509802923,1.4003945517405363
Finland,2020-03-17,1.3175858675365255,1.1425690533937019,1.494147165357045,1.2463677486760618,1.3808902876384133
Finland,2020-03-18,1.2905344120800848,1.1296189900884337,1.4686004184997594,1.2201344581762705,1.3502797162314282
Finland,2020-03-19,1.2584353136343964,1.0966071323379605,1.4217493876195972,1.2009423695170152,1.3299520899036024
Finland,2020-03-20,1.2271481793597656,1.0716920215154528,1.3817773037332792,1.1655001965247593,1.2876930748507058
Finland,2020-03-21,1.2015677121296742,1.0623347812299546,1.3474845275582847,1.1472437855680044,1.2609876034576173
Finland,2020-03-22,1.182157312925155,1.0470482105196308,1.3188489919847755,1.1290137720106297,1.234708317368544
Finland,2020-03-23,1.1729280713377195,1.0417503177046787,1.3039303690170059,1.1166419353358075,1.221504400552311
Finland,2020-03-24,1.165929536771474,1.0382117642479145,1.2940443397643229,1.1074312994506892,1.208078424446378
Finland,2020-03-25,1.1694984964695285,1.0458481487755613,1.3069377243387923,1.1136422476013927,1.2142710631189397
Finland,2020-03-26,1.184196363324458,1.065692641229561,1.322768260972292,1.126416449849275,1.2254752077301119
Finland,2020-03-27,1.2050773691749583,1.0774888462062877,1.3440794235954923,1.1527860948885897,1.2542136895288376
Finland,2020-03-28,1.2244496623171255,1.0929689208318922,1.364801842981454,1.161447750232193,1.2654399748329774
Finland,2020-03-29,1.235732099718028,1.1039226300402696,1.3803762555709338,1.1761423062159924,1.2798645868971734
Finland,2020-03-30,1.2345695848166893,1.099829096941378,1.3742923557187527,1.1697103154258508,1.2759494754038865
Finland,2020-03-31,1.2129958364585574,1.068908852042891,1.349241207994741,1.1553633038053783,1.2629683595684624
Finland,2020-04-01,1.183715480802784,1.037824517111372,1.3355000936629788,1.1334604487452367,1.2448369238291725
Finland,2020-04-02,1.1449303283390027,0.9804321353153433,1.3028778396991227,1.0929613623173178,1.2149488402078084
Finland,2020-04-03,1.101723292405425,0.9232864799370673,1.2679611681315266,1.0354728213021644,1.1641253101194162
Finland,2020-04-04,1.0558372063740418,0.8719699975782772,1.2554734233892424,0.9757014086357441,1.1215150559815164
France,2020-02-03,2.1484686681749414,1.0634043888720006,3.442068936691795,1.5375422346149727,2.4345994988180486
France,2020-02-04,2.189968402529087,1.1431977686348331,3.4774518042034837,1.604823397094933,2.502465720352374
France,2020-02-05,2.2512388207554337,1.2455152553912119,3.394597350559021,1.7665203878144877,2.5801089847074126
France,2020-02-06,2.293757504032267,1.3291756193639739,3.372627250698417,1.7914889838611368,2.549248249635855
France,2020-02-07,2.3244689200289184,1.4755789301419395,3.3881542094241364,1.8773889440607874,2.589346569840496
France,2020-02-08,2.366237573336873,1.5274424096743286,3.2810295059425107,1.9979529147202235,2.680867381191152
France,2020-02-09,2.3921865975795082,1.624875318244126,3.2775717267591316,1.9856496723601342,2.613559185581329
France,2020-02-10,2.434646665901889,1.685591212666437,3.257758882782818,2.011007624823845,2.612856494129749
France,2020-02-11,2.44862175438291,1.7539636377015335,3.266541758392268,2.103985932181163,2.675248711842241
France,2020-02-12,2.4541444578226006,1.806297069852545,3.1905235150987323,2.113703733587629,2.6534940142257835
France,2020-02-13,2.4549869545352445,1.858215105212972,3.1293889950656326,2.141081352530716,2.6504022611087956
France,2020-02-14,2.4413626518629075,1.894500658872107,3.10596172121485,2.138250802771163,2.627477236554769
France,2020-02-15,2.4195849183157385,1.8912250187703616,3.0219499057293095,2.106001825298717,2.554642112639264
France,2020-02-16,2.398717491561249,1.8909538184177668,2.9694467113327514,2.134140793467012,2.5511981982069427
France,2020-02-17,2.3898259203890637,1.914680168785054,2.976846501741837,2.1330896708399156,2.545592686580709
France,2020-02-18,2.36488835772953,1.9116259269202749,2.917169221539669,2.1218442184410224,2.5119535504533306
France,2020-02-19,2.3427571776156895,1.8889932790948536,2.8529757991261064,2.1087800130684355,2.480918981271666
France,2020-02-20,2.3137197966049214,1.9025647687460734,2.796658378058905,2.111235302879023,2.45467120716436
France,2020-02-21,2.285645868301926,1.913514588408523,2.7581660246853343,2.0518166559713533,2.382557448115595
France,2020-02-22,2.253366826789617,1.8890182718421205,2.7068284059121894,2.032052498939678,2.353510053426244
France,2020-02-23,2.217912473635567,1.8667003287623578,2.636655541120644,1.9924525557440478,2.3053425496913587
France,2020-02-24,2.1843342462487314,1.833612679358718,2.5738716872834417,1.9662355607752624,2.269824968361908
France,2020-02-25,2.146669941094699,1.832771799443497,2.5474497173530746,1.970919782457199,2.2616313440767706
France,2020-02-26,2.103990727253798,1.7963447862051398,2.4800458354802197,1.915731204823153,2.193606851760488
France,2020-02-27,2.0676441168245665,1.7787572660339586,2.44614233244938,1.882492555351119,2.151818043405258
France,2020-02-28,2.0273432248165646,1.7332100471628424,2.3644681419383895,1.861839534445149,2.1118226500598603
France,2020-02-29,1.9916771146434593,1.716266822941315,2.3240104066516256,1.830565173075845,2.0701723493216297
France,2020-03-01,1.9534666937585752,1.6860676557775225,2.26621300432127,1.7821268512543147,2.0081176797895255
France,2020-03-02,1.9169580513832252,1.6764334718315597,2.2253455062268204,1.7613387509523892,1.9762607455668586
France,2020-03-03,1.8751614763713418,1.6478289662618324,2.160785257904375,1.7231630264648796,1.9289512448290167
France,2020-03-04,1.8362440672491918,1.6210671681640376,2.1025138789485944,1.6895180022629435,1.8845845734209168
France,2020-03-05,1.7965177847254266,1.5798495309045064,2.0426411724991076,1.6616899144032482,1.8494615339715608
France,2020-03-06,1.7585154470241506,1.553531779403791,1.995439405913137,1.63122842371104,1.8085013626594064
France,2020-03-07,1.7211342291358234,1.5360395723829086,1.9523754776241675,1.595677227589594,1.766847967007251
France,2020-03-08,1.6851369240583272,1.5046848708575298,1.9038097578062296,1.5703287847007386,1.7367442494642882
France,2020-03-09,1.649655776017101,1.4777582024258407,1.855299612413714,1.5358335734350235,1.6919708160287894
France,2020-03-10,1.6144172625885118,1.44849558154155,1.812245282089283,1.5074641246541642,1.6538905007894886
France,2020-03-11,1.5810358639683684,1.4247702921777479,1.7703709600830733,1.4867361671760713,1.623693137950834
France,2020-03-12,1.5507626935048278,1.407179297437667,1.735538662642824,1.4578896914307953,1.5851909266721473
France,2020-03-13,1.5214921236553205,1.380869175613551,1.6878158108610206,1.4407323844857394,1.5624932095099013
France,2020-03-14,1.49165920267107,1.3617228066626446,1.652646802350659,1.4105232933165925,1.5265191524559851
France,2020-03-15,1.4629227527565636,1.3386460496966588,1.6208051763427695,1.3881070324306815,1.4971022265984208
France,2020-03-16,1.4343319140947914,1.3130838095727875,1.5789817425348174,1.363476913238962,1.4664170149539675
France,2020-03-17,1.4045978807132795,1.2901518607009799,1.5395177693570041,1.3384192121626777,1.4359030052112274
France,2020-03-18,1.373732113997268,1.2699554419361616,1.5071740398137885,1.3140935320385994,1.4054568178135163
France,2020-03-19,1.3398320007851099,1.2305600165606263,1.4583543348855768,1.2805484424252542,1.3707794681476146
France,2020-03-20,1.303742396344202,1.199042121767433,1.4203616173239038,1.2486605691520543,1.3363322704114597
France,2020-03-21,1.26735284154779,1.1619327300122777,1.37699956034354,1.2212665523645683,1.3037882348960161
France,2020-03-22,1.2288891162721858,1.1199637418032702,1.326414615879371,1.1872531516706233,1.2646287326293948
France,2020-03-23,1.1905961940188732,1.0908972809250006,1.2864683267102919,1.1518580884020833,1.2265175462403213
France,2020-03-24,1.1519155181074199,1.053105647551012,1.2373745587464158,1.1221006580463646,1.1924486649723858
France,2020-03-25,1.1146754706391833,1.0193052963874272,1.1918866085290727,1.0873355561223765,1.1526125468455675
France,2020-03-26,1.0774202527506798,0.9866837724735307,1.1474744072511804,1.0576783290782925,1.117329215130028
France,2020-03-27,1.0401865136951778,0.945491548788172,1.1009725238767136,1.018103715698137,1.0731223422010552
France,2020-03-28,1.0051797359760806,0.9153495078569515,1.0631401626216992,0.9871637298104557,1.0371435787611298
France,2020-03-29,0.9763101275960532,0.9012281503094797,1.0239410595922855,0.961744733962433,1.0054090155729534
France,2020-03-30,0.9539538102670333,0.8998750276726416,0.9954730454857029,0.9402129931455027,0.9765990610189814
France,2020-03-31,0.9381990754545454,0.8998579345709106,0.9686493700015184,0.9267755167555897,0.9544035184493268
France,2020-04-01,0.9325318559702775,0.9056552303333453,0.95664691082482,0.9227915356239902,0.9430627905281231
France,2020-04-02,0.9308674641207855,0.9056534985567967,0.9568104201376655,0.9207993987523397,0.9382800467622169
France,2020-04-03,0.9297834033748253,0.9063035906462176,0.9565499911207169,0.9188883249557581,0.9371647185153004
France,2020-04-04,0.9242306903764993,0.8989753485589175,0.9515907453433262,0.9147122802782961,0.9333919428738073
Germany,2020-02-23,2.2714906184329298,1.9300495825951922,2.7182411697655873,2.050456845826435,2.349882328763174
Germany,2020-02-24,2.2416333595786244,1.8820037982710387,2.642283925719994,2.0653312850707706,2.356811846299842
Germany,2020-02-25,2.2140214915056715,1.8791667936206533,2.6182771394905435,2.029215656439478,2.3120227303472256
Germany,2020-02-26,2.183906541368382,1.8495945157004692,2.561782379191511,2.0117196240838733,2.2888656552713744
Germany,2020-02-27,2.1535719344031334,1.8307252445692368,2.5142564512132695,1.9637427861546766,2.235712672264612
Germany,2020-02-28,2.1232853824212565,1.8178131257423455,2.4816072748613105,1.933041893890876,2.1992003126052118
