country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Czechia,2020-04-16,nowcast,0.9,0.6,1.1,0.8,1,0.82
Czechia,2020-04-17,nowcast,0.8,0.6,1.1,0.7,0.9,0.8
Czechia,2020-04-18,forecast,0.8,0.6,1.2,0.7,0.9,0.79
Czechia,2020-04-19,forecast,0.8,0.5,1.2,0.7,1,0.79
Czechia,2020-04-20,forecast,0.8,0.5,1.2,0.7,0.9,0.77
Czechia,2020-04-21,forecast,0.8,0.4,1.2,0.6,1,0.77
Czechia,2020-04-22,forecast,0.8,0.4,1.2,0.6,0.9,0.77
Czechia,2020-04-23,forecast,0.8,0.4,1.3,0.6,1,0.77
Czechia,2020-04-24,forecast,0.8,0.3,1.2,0.6,1,0.75
Czechia,2020-04-25,forecast,0.8,0.3,1.3,0.6,1,0.77
Czechia,2020-04-26,forecast,0.8,0.2,1.3,0.6,1,0.76
Czechia,2020-04-27,forecast,0.8,0.2,1.3,0.6,1,0.76
Czechia,2020-04-28,forecast,0.8,0.2,1.4,0.6,1,0.77
Czechia,2020-04-29,forecast,0.8,0.2,1.4,0.6,1,0.75
Czechia,2020-04-30,forecast,0.8,0,1.2,0.5,1,0.75
Czechia,2020-05-01,forecast,0.7,0,1.3,0.5,1,0.75
Denmark,2020-03-01,nowcast,1.8,1.4,2.3,1.6,1.9,0
Denmark,2020-03-02,nowcast,1.7,1.4,2.1,1.5,1.8,0
Denmark,2020-03-03,nowcast,1.6,1.3,2,1.4,1.7,0
Denmark,2020-03-04,nowcast,1.5,1.2,1.8,1.4,1.6,0
Denmark,2020-03-05,nowcast,1.4,1.1,1.6,1.3,1.5,0
Denmark,2020-03-06,nowcast,1.2,1,1.5,1.1,1.3,0.04
Denmark,2020-03-07,nowcast,1.1,0.9,1.3,1,1.2,0.21
Denmark,2020-03-08,nowcast,1,0.8,1.2,0.9,1.1,0.46
Denmark,2020-03-09,nowcast,1,0.8,1.2,0.9,1.1,0.52
Denmark,2020-03-10,nowcast,1,0.9,1.2,1,1.1,0.33
Denmark,2020-03-11,nowcast,1.1,1,1.3,1,1.2,0.12
Denmark,2020-03-12,nowcast,1.2,1,1.4,1.1,1.3,0.02
Denmark,2020-03-13,nowcast,1.3,1.1,1.5,1.2,1.3,0
Denmark,2020-03-14,nowcast,1.3,1.1,1.5,1.2,1.4,0
Denmark,2020-03-15,nowcast,1.3,1.2,1.6,1.3,1.4,0
Denmark,2020-03-16,nowcast,1.4,1.2,1.6,1.3,1.5,0
Denmark,2020-03-17,nowcast,1.4,1.2,1.6,1.3,1.5,0
Denmark,2020-03-18,nowcast,1.4,1.2,1.6,1.3,1.5,0
Denmark,2020-03-19,nowcast,1.4,1.2,1.6,1.3,1.5,0
Denmark,2020-03-20,nowcast,1.4,1.2,1.6,1.3,1.5,0
Denmark,2020-03-21,nowcast,1.4,1.2,1.6,1.3,1.4,0
Denmark,2020-03-22,nowcast,1.3,1.2,1.5,1.3,1.4,0
Denmark,2020-03-23,nowcast,1.3,1.1,1.5,1.2,1.4,0
Denmark,2020-03-24,nowcast,1.3,1.1,1.4,1.2,1.3,0
Denmark,2020-03-25,nowcast,1.2,1.1,1.4,1.2,1.3,0
Denmark,2020-03-26,nowcast,1.2,1,1.3,1.1,1.2,0.01
Denmark,2020-03-27,nowcast,1.1,1,1.3,1.1,1.2,0.03
Denmark,2020-03-28,nowcast,1.1,1,1.2,1,1.1,0.13
Denmark,2020-03-29,nowcast,1,0.9,1.1,1,1.1,0.37
Denmark,2020-03-30,nowcast,1,0.9,1.1,0.9,1,0.69
Denmark,2020-03-31,nowcast,0.9,0.8,1,0.9,1,0.89
Denmark,2020-04-01,nowcast,0.9,0.8,1,0.8,0.9,0.98
Denmark,2020-04-02,nowcast,0.8,0.7,0.9,0.8,0.9,1
Denmark,2020-04-03,nowcast,0.8,0.7,0.9,0.8,0.8,1
Denmark,2020-04-04,nowcast,0.8,0.7,0.9,0.7,0.8,1
Denmark,2020-04-05,nowcast,0.8,0.7,0.9,0.7,0.8,1
Denmark,2020-04-06,nowcast,0.8,0.7,0.9,0.8,0.8,1
Denmark,2020-04-07,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
Denmark,2020-04-08,nowcast,0.9,0.8,1,0.8,0.9,0.93
Denmark,2020-04-09,nowcast,0.9,0.8,1.1,0.9,1,0.86
Denmark,2020-04-10,nowcast,0.9,0.8,1.1,0.9,1,0.78
Denmark,2020-04-11,nowcast,1,0.8,1.1,0.9,1,0.7
Denmark,2020-04-12,nowcast,1,0.8,1.1,0.9,1,0.66
Denmark,2020-04-13,nowcast,1,0.8,1.1,0.9,1,0.64
Denmark,2020-04-14,nowcast,1,0.8,1.1,0.9,1,0.6
Denmark,2020-04-15,nowcast,1,0.8,1.2,0.9,1.1,0.49
Denmark,2020-04-16,nowcast,1,0.9,1.2,0.9,1.1,0.36
Denmark,2020-04-17,nowcast,1.1,0.9,1.3,1,1.1,0.32
Denmark,2020-04-18,forecast,1.1,0.8,1.3,1,1.2,0.35
Denmark,2020-04-19,forecast,1.1,0.7,1.4,0.9,1.2,0.38
Denmark,2020-04-20,forecast,1.1,0.7,1.4,0.9,1.2,0.39
Denmark,2020-04-21,forecast,1.1,0.7,1.5,0.9,1.2,0.4
Denmark,2020-04-22,forecast,1.1,0.6,1.5,0.9,1.2,0.41
Denmark,2020-04-23,forecast,1.1,0.5,1.5,0.8,1.2,0.43
Denmark,2020-04-24,forecast,1,0.5,1.6,0.8,1.2,0.44
Denmark,2020-04-25,forecast,1,0.5,1.6,0.8,1.3,0.45
Denmark,2020-04-26,forecast,1,0.4,1.7,0.8,1.2,0.46
Denmark,2020-04-27,forecast,1,0.4,1.7,0.8,1.3,0.47
Denmark,2020-04-28,forecast,1,0.4,1.7,0.7,1.3,0.48
Denmark,2020-04-29,forecast,1,0.3,1.8,0.7,1.3,0.48
Denmark,2020-04-30,forecast,1,0.2,1.7,0.7,1.3,0.48
Denmark,2020-05-01,forecast,1,0.2,1.8,0.7,1.3,0.49
Djibouti,2020-03-21,nowcast,1.9,1,2.9,1.4,2.1,0.03
Djibouti,2020-03-22,nowcast,1.9,1.1,2.9,1.4,2.1,0.02
Djibouti,2020-03-23,nowcast,1.9,1.1,2.7,1.5,2.2,0.02
Djibouti,2020-03-24,nowcast,1.9,1,2.7,1.5,2.1,0.02
Djibouti,2020-03-25,nowcast,1.9,1.1,2.6,1.5,2.1,0.01
Djibouti,2020-03-26,nowcast,1.9,1.2,2.6,1.5,2,0.01
Djibouti,2020-03-27,nowcast,1.8,1.2,2.5,1.6,2.1,0.01
Djibouti,2020-03-28,nowcast,1.8,1.3,2.5,1.5,2,0
Djibouti,2020-03-29,nowcast,1.8,1.3,2.4,1.6,2,0
Djibouti,2020-03-30,nowcast,1.8,1.3,2.4,1.6,2,0
Djibouti,2020-03-31,nowcast,1.7,1.3,2.3,1.5,1.9,0
Djibouti,2020-04-01,nowcast,1.7,1.2,2.2,1.5,1.8,0
Djibouti,2020-04-02,nowcast,1.6,1.2,2.1,1.4,1.8,0
Djibouti,2020-04-03,nowcast,1.6,1.2,2,1.4,1.8,0
Djibouti,2020-04-04,nowcast,1.6,1.2,2,1.4,1.7,0
Djibouti,2020-04-05,nowcast,1.6,1.2,1.9,1.4,1.7,0
Djibouti,2020-04-06,nowcast,1.5,1.2,1.9,1.4,1.7,0
Djibouti,2020-04-07,nowcast,1.5,1.2,1.8,1.3,1.6,0
Djibouti,2020-04-08,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Djibouti,2020-04-09,nowcast,1.3,1,1.6,1.2,1.4,0.04
Djibouti,2020-04-10,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
Djibouti,2020-04-11,nowcast,1.1,0.8,1.4,1,1.2,0.32
Djibouti,2020-04-12,nowcast,1,0.7,1.2,0.8,1.1,0.61
Djibouti,2020-04-13,nowcast,0.8,0.6,1.1,0.7,1,0.82
Djibouti,2020-04-14,nowcast,0.8,0.5,1,0.6,0.9,0.92
Djibouti,2020-04-15,nowcast,0.7,0.4,1,0.6,0.8,0.92
Djibouti,2020-04-16,nowcast,0.7,0.4,1.1,0.5,0.8,0.9
Djibouti,2020-04-17,nowcast,0.7,0.3,1.2,0.5,0.8,0.83
Djibouti,2020-04-18,forecast,0.7,0.2,1.3,0.5,0.8,0.82
Djibouti,2020-04-19,forecast,0.7,0,1.2,0.4,0.8,0.82
Djibouti,2020-04-20,forecast,0.6,0,1.2,0.4,0.9,0.81
Djibouti,2020-04-21,forecast,0.6,0,1.3,0.3,0.8,0.79
Djibouti,2020-04-22,forecast,0.6,0,1.3,0,0.6,0.8
Djibouti,2020-04-23,forecast,0.6,0,1.4,0,0.6,0.78
Djibouti,2020-04-24,forecast,0.5,0,1.4,0,0.5,0.78
Djibouti,2020-04-25,forecast,0.5,0,1.4,0,0.5,0.78
Djibouti,2020-04-26,forecast,0.5,0,1.4,0,0.5,0.77
Djibouti,2020-04-27,forecast,0.5,0,1.5,0,0.5,0.78
Djibouti,2020-04-28,forecast,0.5,0,1.4,0,0.5,0.78
Djibouti,2020-04-29,forecast,0.4,0,1.5,0,0.4,0.76
Djibouti,2020-04-30,forecast,0.4,0,1.5,0,0.4,0.77
Djibouti,2020-05-01,forecast,0.4,0,1.6,0,0.4,0.77
Dominican Republic,2020-03-09,nowcast,2.1,1.5,2.8,1.8,2.3,0
Dominican Republic,2020-03-10,nowcast,2.1,1.5,2.7,1.8,2.3,0
Dominican Republic,2020-03-11,nowcast,2.1,1.5,2.7,1.8,2.3,0
Dominican Republic,2020-03-12,nowcast,2,1.5,2.6,1.8,2.2,0
Dominican Republic,2020-03-13,nowcast,2,1.5,2.5,1.7,2.1,0
Dominican Republic,2020-03-14,nowcast,1.9,1.5,2.3,1.7,2,0
Dominican Republic,2020-03-15,nowcast,1.8,1.4,2.2,1.6,2,0
Dominican Republic,2020-03-16,nowcast,1.7,1.4,2.1,1.6,1.9,0
Dominican Republic,2020-03-17,nowcast,1.6,1.3,1.9,1.5,1.7,0
Dominican Republic,2020-03-18,nowcast,1.5,1.2,1.8,1.4,1.6,0
Dominican Republic,2020-03-19,nowcast,1.4,1.2,1.7,1.3,1.6,0
Dominican Republic,2020-03-20,nowcast,1.4,1.2,1.7,1.3,1.5,0
Dominican Republic,2020-03-21,nowcast,1.4,1.1,1.6,1.2,1.4,0
Dominican Republic,2020-03-22,nowcast,1.3,1.1,1.5,1.2,1.4,0
Dominican Republic,2020-03-23,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Dominican Republic,2020-03-24,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Dominican Republic,2020-03-25,nowcast,1.2,1,1.4,1.1,1.3,0.02
Dominican Republic,2020-03-26,nowcast,1.2,1,1.4,1.1,1.3,0.02
Dominican Republic,2020-03-27,nowcast,1.2,1,1.3,1.1,1.2,0.03
Dominican Republic,2020-03-28,nowcast,1.2,1,1.3,1.1,1.2,0.03
Dominican Republic,2020-03-29,nowcast,1.2,1,1.3,1.1,1.2,0.02
Dominican Republic,2020-03-30,nowcast,1.2,1,1.3,1.1,1.2,0.01
Dominican Republic,2020-03-31,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Dominican Republic,2020-04-01,nowcast,1.2,1.1,1.4,1.1,1.3,0
Dominican Republic,2020-04-02,nowcast,1.2,1.1,1.4,1.2,1.3,0
Dominican Republic,2020-04-03,nowcast,1.2,1.1,1.4,1.2,1.3,0
Dominican Republic,2020-04-04,nowcast,1.2,1.1,1.3,1.1,1.3,0.01
Dominican Republic,2020-04-05,nowcast,1.2,1,1.3,1.1,1.2,0.01
Dominican Republic,2020-04-06,nowcast,1.1,1,1.3,1.1,1.2,0.04
Dominican Republic,2020-04-07,nowcast,1.1,1,1.3,1.1,1.2,0.05
Dominican Republic,2020-04-08,nowcast,1.1,1,1.2,1.1,1.2,0.07
Dominican Republic,2020-04-09,nowcast,1.1,1,1.2,1.1,1.2,0.07
Dominican Republic,2020-04-10,nowcast,1.1,1,1.2,1.1,1.2,0.09
Dominican Republic,2020-04-11,nowcast,1.1,1,1.2,1,1.1,0.12
Dominican Republic,2020-04-12,nowcast,1.1,0.9,1.2,1,1.1,0.22
Dominican Republic,2020-04-13,nowcast,1,0.9,1.2,1,1.1,0.38
Dominican Republic,2020-04-14,nowcast,1,0.8,1.1,0.9,1,0.59
Dominican Republic,2020-04-15,nowcast,0.9,0.8,1.1,0.9,1,0.74
Dominican Republic,2020-04-16,nowcast,0.9,0.8,1.1,0.9,1,0.81
Dominican Republic,2020-04-17,nowcast,0.9,0.7,1.1,0.9,1,0.77
Dominican Republic,2020-04-18,forecast,0.9,0.7,1.1,0.8,1,0.74
Dominican Republic,2020-04-19,forecast,0.9,0.6,1.2,0.8,1,0.72
Dominican Republic,2020-04-20,forecast,0.9,0.6,1.2,0.8,1,0.71
Dominican Republic,2020-04-21,forecast,0.9,0.5,1.2,0.7,1,0.7
Dominican Republic,2020-04-22,forecast,0.9,0.5,1.3,0.7,1,0.71
Dominican Republic,2020-04-23,forecast,0.9,0.5,1.3,0.7,1,0.72
Dominican Republic,2020-04-24,forecast,0.9,0.4,1.3,0.7,1,0.71
Dominican Republic,2020-04-25,forecast,0.9,0.4,1.3,0.7,1,0.71
Dominican Republic,2020-04-26,forecast,0.8,0.4,1.4,0.6,1,0.72
Dominican Republic,2020-04-27,forecast,0.8,0.3,1.4,0.6,1,0.7
Dominican Republic,2020-04-28,forecast,0.8,0.3,1.4,0.6,1,0.71
Dominican Republic,2020-04-29,forecast,0.8,0.3,1.4,0.6,1.1,0.7
Dominican Republic,2020-04-30,forecast,0.8,0.3,1.4,0.6,1,0.69
Dominican Republic,2020-05-01,forecast,0.8,0.2,1.4,0.6,1.1,0.71
Ecuador,2020-02-26,nowcast,2.2,1.2,3.3,1.7,2.5,0.01
Ecuador,2020-02-27,nowcast,2.2,1.3,3.3,1.7,2.5,0.01
Ecuador,2020-02-28,nowcast,2.2,1.3,3.2,1.8,2.5,0
Ecuador,2020-02-29,nowcast,2.2,1.4,3.1,1.8,2.5,0
Ecuador,2020-03-01,nowcast,2.2,1.4,3,1.8,2.4,0
Ecuador,2020-03-02,nowcast,2.2,1.5,3,1.8,2.4,0
Ecuador,2020-03-03,nowcast,2.2,1.6,2.9,1.9,2.4,0
Ecuador,2020-03-04,nowcast,2.2,1.6,2.9,1.9,2.4,0
Ecuador,2020-03-05,nowcast,2.2,1.6,2.8,1.9,2.3,0
Ecuador,2020-03-06,nowcast,2.1,1.6,2.8,1.9,2.3,0
Ecuador,2020-03-07,nowcast,2.1,1.6,2.7,1.8,2.3,0
Ecuador,2020-03-08,nowcast,2,1.6,2.6,1.8,2.2,0
Ecuador,2020-03-09,nowcast,2,1.6,2.5,1.8,2.1,0
Ecuador,2020-03-10,nowcast,1.9,1.5,2.3,1.7,2,0
Ecuador,2020-03-11,nowcast,1.8,1.5,2.3,1.7,2,0
Ecuador,2020-03-12,nowcast,1.8,1.5,2.1,1.6,1.9,0
Ecuador,2020-03-13,nowcast,1.7,1.4,2,1.6,1.8,0
Ecuador,2020-03-14,nowcast,1.6,1.3,1.9,1.5,1.7,0
Ecuador,2020-03-15,nowcast,1.5,1.3,1.8,1.4,1.6,0
Ecuador,2020-03-16,nowcast,1.4,1.2,1.7,1.3,1.5,0
Ecuador,2020-03-17,nowcast,1.4,1.2,1.6,1.3,1.4,0
Ecuador,2020-03-18,nowcast,1.3,1.1,1.5,1.2,1.4,0
Ecuador,2020-03-19,nowcast,1.3,1.1,1.5,1.2,1.3,0
Ecuador,2020-03-20,nowcast,1.3,1.1,1.4,1.2,1.3,0
Ecuador,2020-03-21,nowcast,1.3,1.1,1.4,1.2,1.3,0
Ecuador,2020-03-22,nowcast,1.3,1.1,1.4,1.2,1.3,0
Ecuador,2020-03-23,nowcast,1.3,1.1,1.4,1.2,1.3,0
Ecuador,2020-03-24,nowcast,1.3,1.1,1.4,1.2,1.3,0
Ecuador,2020-03-25,nowcast,1.3,1.2,1.5,1.2,1.3,0
Ecuador,2020-03-26,nowcast,1.3,1.2,1.4,1.3,1.4,0
Ecuador,2020-03-27,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ecuador,2020-03-28,nowcast,1.2,1.1,1.4,1.2,1.3,0
Ecuador,2020-03-29,nowcast,1.2,1.1,1.3,1.2,1.3,0
Ecuador,2020-03-30,nowcast,1.2,1.1,1.3,1.2,1.3,0
Ecuador,2020-03-31,nowcast,1.2,1.1,1.4,1.2,1.3,0
Ecuador,2020-04-01,nowcast,1.2,1.1,1.4,1.2,1.3,0
Ecuador,2020-04-02,nowcast,1.2,1.1,1.4,1.2,1.3,0
Ecuador,2020-04-03,nowcast,1.2,1.1,1.3,1.1,1.2,0
Ecuador,2020-04-04,nowcast,1.1,1,1.2,1.1,1.2,0.08
Ecuador,2020-04-05,nowcast,1,0.9,1.1,0.9,1,0.62
Ecuador,2020-04-06,nowcast,0.8,0.7,1,0.8,0.9,0.96
Ecuador,2020-04-07,nowcast,0.8,0.7,0.9,0.7,0.8,1
Ecuador,2020-04-08,nowcast,0.8,0.7,0.9,0.8,0.8,1
Ecuador,2020-04-09,nowcast,0.9,0.8,1,0.8,0.9,0.94
Ecuador,2020-04-10,nowcast,1,0.9,1.1,1,1.1,0.45
Ecuador,2020-04-11,nowcast,1.1,1,1.3,1.1,1.2,0.11
Ecuador,2020-04-12,nowcast,1.2,1,1.3,1.1,1.2,0.03
Ecuador,2020-04-13,nowcast,1.2,1,1.3,1.1,1.2,0.02
Ecuador,2020-04-14,nowcast,1.1,1,1.3,1.1,1.2,0.06
Ecuador,2020-04-15,nowcast,1.1,0.9,1.2,1,1.1,0.24
Ecuador,2020-04-16,forecast,1.1,0.8,1.3,1,1.2,0.36
Ecuador,2020-04-17,forecast,1.1,0.7,1.4,0.9,1.2,0.38
Ecuador,2020-04-18,forecast,1,0.6,1.4,0.9,1.2,0.41
Ecuador,2020-04-19,forecast,1,0.6,1.5,0.9,1.2,0.44
Ecuador,2020-04-20,forecast,1,0.5,1.6,0.9,1.2,0.45
Ecuador,2020-04-21,forecast,1,0.4,1.6,0.8,1.3,0.47
Ecuador,2020-04-22,forecast,1,0.4,1.6,0.8,1.3,0.47
Ecuador,2020-04-23,forecast,1,0.3,1.7,0.8,1.3,0.48
Ecuador,2020-04-24,forecast,1,0.3,1.7,0.8,1.3,0.48
Ecuador,2020-04-25,forecast,1,0.3,1.8,0.7,1.3,0.49
Ecuador,2020-04-26,forecast,1,0.2,1.8,0.7,1.3,0.5
Ecuador,2020-04-27,forecast,1,0,1.6,0.7,1.3,0.51
Ecuador,2020-04-28,forecast,1,0,1.7,0.7,1.3,0.5
Ecuador,2020-04-29,forecast,1,0,1.7,0.6,1.3,0.5
Egypt,2020-03-02,nowcast,1.7,1,2.4,1.4,1.9,0.02
Egypt,2020-03-03,nowcast,1.6,1,2.3,1.4,1.9,0.04
Egypt,2020-03-04,nowcast,1.6,1,2.1,1.3,1.8,0.04
Egypt,2020-03-05,nowcast,1.5,1,2.1,1.3,1.7,0.04
Egypt,2020-03-06,nowcast,1.5,1,2,1.3,1.7,0.03
Egypt,2020-03-07,nowcast,1.5,1.1,2,1.3,1.7,0.02
Egypt,2020-03-08,nowcast,1.5,1.1,2,1.3,1.7,0.02
Egypt,2020-03-09,nowcast,1.5,1.1,2,1.3,1.6,0.01
Egypt,2020-03-10,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Egypt,2020-03-11,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Egypt,2020-03-12,nowcast,1.5,1.1,1.8,1.3,1.6,0.02
Egypt,2020-03-13,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
Egypt,2020-03-14,nowcast,1.4,1.1,1.7,1.3,1.6,0.02
Egypt,2020-03-15,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
Egypt,2020-03-16,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
Egypt,2020-03-17,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Egypt,2020-03-18,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Egypt,2020-03-19,nowcast,1.4,1.1,1.7,1.2,1.5,0
Egypt,2020-03-20,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Egypt,2020-03-21,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Egypt,2020-03-22,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Egypt,2020-03-23,nowcast,1.4,1.2,1.7,1.3,1.5,0
Egypt,2020-03-24,nowcast,1.4,1.2,1.7,1.3,1.5,0
Egypt,2020-03-25,nowcast,1.4,1.2,1.7,1.3,1.5,0
Egypt,2020-03-26,nowcast,1.5,1.2,1.7,1.4,1.6,0
Egypt,2020-03-27,nowcast,1.5,1.2,1.7,1.4,1.5,0
Egypt,2020-03-28,nowcast,1.4,1.2,1.7,1.4,1.5,0
Egypt,2020-03-29,nowcast,1.4,1.2,1.7,1.3,1.5,0
Egypt,2020-03-30,nowcast,1.4,1.2,1.6,1.3,1.5,0
Egypt,2020-03-31,nowcast,1.3,1.1,1.6,1.3,1.4,0
Egypt,2020-04-01,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Egypt,2020-04-02,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Egypt,2020-04-03,nowcast,1.2,1,1.4,1.1,1.3,0.04
Egypt,2020-04-04,nowcast,1.1,1,1.3,1.1,1.2,0.09
Egypt,2020-04-05,nowcast,1.1,0.9,1.3,1,1.2,0.16
Egypt,2020-04-06,nowcast,1.1,0.9,1.2,1,1.1,0.2
Egypt,2020-04-07,nowcast,1.1,0.9,1.2,1,1.1,0.16
Egypt,2020-04-08,nowcast,1.1,0.9,1.2,1,1.1,0.13
Egypt,2020-04-09,nowcast,1.1,1,1.2,1,1.1,0.1
Egypt,2020-04-10,nowcast,1.1,1,1.2,1,1.1,0.1
Egypt,2020-04-11,nowcast,1.1,1,1.3,1,1.1,0.11
Egypt,2020-04-12,nowcast,1.1,0.9,1.2,1,1.1,0.12
Egypt,2020-04-13,nowcast,1.1,0.9,1.2,1,1.1,0.13
Egypt,2020-04-14,nowcast,1.1,0.9,1.3,1,1.2,0.13
Egypt,2020-04-15,nowcast,1.1,1,1.3,1.1,1.2,0.09
Egypt,2020-04-16,nowcast,1.2,1,1.4,1.1,1.2,0.05
Egypt,2020-04-17,nowcast,1.2,1,1.5,1.1,1.3,0.03
Egypt,2020-04-18,forecast,1.2,0.9,1.5,1.1,1.3,0.08
Egypt,2020-04-19,forecast,1.2,0.9,1.6,1.1,1.3,0.12
Egypt,2020-04-20,forecast,1.2,0.8,1.7,1.1,1.3,0.15
Egypt,2020-04-21,forecast,1.2,0.8,1.7,1,1.3,0.18
Egypt,2020-04-22,forecast,1.2,0.7,1.7,1,1.3,0.21
Egypt,2020-04-23,forecast,1.2,0.7,1.8,1,1.3,0.23
Egypt,2020-04-24,forecast,1.2,0.7,1.9,1,1.4,0.25
Egypt,2020-04-25,forecast,1.2,0.6,1.8,0.9,1.4,0.26
Egypt,2020-04-26,forecast,1.2,0.6,1.9,1,1.4,0.26
Egypt,2020-04-27,forecast,1.2,0.5,1.9,0.9,1.4,0.28
Egypt,2020-04-28,forecast,1.2,0.5,1.9,0.9,1.4,0.3
Egypt,2020-04-29,forecast,1.2,0.4,1.9,0.9,1.4,0.32
Egypt,2020-04-30,forecast,1.2,0.4,2,0.9,1.4,0.32
Egypt,2020-05-01,forecast,1.2,0.4,2,0.9,1.4,0.34
Equatorial Guinea,2020-04-10,nowcast,1.7,0.9,2.4,1.3,1.9,0.05
Equatorial Guinea,2020-04-11,nowcast,1.6,0.9,2.3,1.3,1.9,0.07
Equatorial Guinea,2020-04-12,nowcast,1.6,0.9,2.4,1.3,1.9,0.08
Equatorial Guinea,2020-04-13,nowcast,1.6,0.9,2.3,1.3,1.8,0.06
Equatorial Guinea,2020-04-14,nowcast,1.7,0.9,2.4,1.4,1.9,0.03
Equatorial Guinea,2020-04-15,nowcast,1.8,1.2,2.8,1.5,2.1,0.02
Equatorial Guinea,2020-04-16,nowcast,2.1,1.3,3.1,1.6,2.3,0.01
Equatorial Guinea,2020-04-17,nowcast,2.3,1.3,3.7,1.6,2.5,0
Equatorial Guinea,2020-04-18,forecast,2.2,1.1,4,1.6,2.5,0.02
Equatorial Guinea,2020-04-19,forecast,2.2,0.9,4.3,1.5,2.5,0.04
Equatorial Guinea,2020-04-20,forecast,2.2,0.7,4.5,1.4,2.5,0.05
Equatorial Guinea,2020-04-21,forecast,2.2,0.6,4.6,1.5,2.6,0.07
Equatorial Guinea,2020-04-22,forecast,2.2,0,4.4,1.3,2.6,0.08
Equatorial Guinea,2020-04-23,forecast,2.2,0,4.5,1.3,2.7,0.1
Equatorial Guinea,2020-04-24,forecast,2.2,0,4.7,1.3,2.8,0.1
Equatorial Guinea,2020-04-25,forecast,2.2,0,5,1.4,2.9,0.12
Equatorial Guinea,2020-04-26,forecast,2.3,0,5.1,1.2,2.9,0.13
Equatorial Guinea,2020-04-27,forecast,2.3,0,5.2,1.2,2.9,0.13
Equatorial Guinea,2020-04-28,forecast,2.3,0,5.4,1.2,3,0.15
Equatorial Guinea,2020-04-29,forecast,2.3,0,5.6,1.1,3.1,0.16
Equatorial Guinea,2020-04-30,forecast,2.3,0,5.8,1,3.1,0.17
Equatorial Guinea,2020-05-01,forecast,2.3,0,6,1,3.1,0.17
Estonia,2020-03-02,nowcast,1.9,1.2,2.8,1.6,2.3,0.01
Estonia,2020-03-03,nowcast,1.9,1.2,2.6,1.5,2.1,0.01
Estonia,2020-03-04,nowcast,1.8,1.2,2.5,1.5,2,0
Estonia,2020-03-05,nowcast,1.8,1.2,2.4,1.6,2,0
Estonia,2020-03-06,nowcast,1.7,1.2,2.3,1.4,1.9,0.01
Estonia,2020-03-07,nowcast,1.6,1.1,2.1,1.4,1.8,0.01
Estonia,2020-03-08,nowcast,1.5,1.1,2,1.3,1.7,0.02
Estonia,2020-03-09,nowcast,1.4,1,1.8,1.2,1.6,0.05
Estonia,2020-03-10,nowcast,1.3,0.9,1.6,1.1,1.4,0.1
Estonia,2020-03-11,nowcast,1.2,0.9,1.5,1,1.3,0.17
Estonia,2020-03-12,nowcast,1.1,0.9,1.5,1,1.3,0.22
Estonia,2020-03-13,nowcast,1.1,0.9,1.4,1,1.2,0.2
Estonia,2020-03-14,nowcast,1.2,0.9,1.5,1,1.3,0.15
Estonia,2020-03-15,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Estonia,2020-03-16,nowcast,1.3,1,1.6,1.1,1.4,0.05
Estonia,2020-03-17,nowcast,1.3,1,1.6,1.2,1.4,0.03
Estonia,2020-03-18,nowcast,1.3,1,1.6,1.2,1.4,0.02
Estonia,2020-03-19,nowcast,1.3,1,1.6,1.2,1.4,0.04
Estonia,2020-03-20,nowcast,1.2,0.9,1.5,1.1,1.3,0.07
Estonia,2020-03-21,nowcast,1.2,0.9,1.4,1.1,1.3,0.12
Estonia,2020-03-22,nowcast,1.1,0.9,1.4,1,1.2,0.23
Estonia,2020-03-23,nowcast,1.1,0.8,1.3,1,1.2,0.36
Estonia,2020-03-24,nowcast,1,0.8,1.2,0.9,1.1,0.48
Estonia,2020-03-25,nowcast,1,0.8,1.2,0.9,1.1,0.54
Estonia,2020-03-26,nowcast,1,0.8,1.2,0.9,1.1,0.56
Estonia,2020-03-27,nowcast,1,0.8,1.2,0.9,1,0.58
Estonia,2020-03-28,nowcast,1,0.8,1.2,0.9,1,0.64
Estonia,2020-03-29,nowcast,0.9,0.7,1.1,0.8,1,0.77
Estonia,2020-03-30,nowcast,0.8,0.6,1,0.8,0.9,0.9
