country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Denmark,2020-04-17,nowcast,0.9,0.8,1,0.9,1,0.88
Denmark,2020-04-18,nowcast,0.9,0.8,1,0.9,1,0.86
Denmark,2020-04-19,nowcast,0.9,0.8,1,0.9,1,0.86
Denmark,2020-04-20,nowcast,0.9,0.8,1,0.9,1,0.85
Denmark,2020-04-21,nowcast,0.9,0.8,1,0.9,1,0.87
Denmark,2020-04-22,nowcast,0.9,0.8,1,0.9,1,0.89
Denmark,2020-04-23,nowcast,0.9,0.8,1,0.9,1,0.92
Denmark,2020-04-24,nowcast,0.9,0.8,1,0.9,1,0.92
Denmark,2020-04-25,nowcast,0.9,0.8,1,0.9,1,0.93
Denmark,2020-04-26,nowcast,0.9,0.8,1,0.9,0.9,0.94
Denmark,2020-04-27,nowcast,0.9,0.8,1,0.9,1,0.94
Denmark,2020-04-28,nowcast,0.9,0.8,1,0.9,0.9,0.94
Denmark,2020-04-29,nowcast,0.9,0.8,1,0.9,0.9,0.94
Denmark,2020-04-30,nowcast,0.9,0.8,1,0.9,0.9,0.94
Denmark,2020-05-01,nowcast,0.9,0.8,1,0.9,0.9,0.93
Denmark,2020-05-02,nowcast,0.9,0.8,1,0.9,0.9,0.95
Denmark,2020-05-03,nowcast,0.9,0.8,1,0.8,0.9,0.96
Denmark,2020-05-04,nowcast,0.9,0.7,1,0.8,0.9,0.96
Denmark,2020-05-05,nowcast,0.9,0.7,1,0.8,0.9,0.98
Denmark,2020-05-06,nowcast,0.8,0.7,1,0.8,0.9,0.98
Denmark,2020-05-07,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Denmark,2020-05-08,nowcast,0.8,0.7,1,0.8,0.9,0.98
Denmark,2020-05-09,nowcast,0.8,0.7,1,0.8,0.9,0.96
Denmark,2020-05-10,nowcast,0.9,0.7,1,0.8,0.9,0.92
Denmark,2020-05-11,forecast,0.9,0.7,1,0.8,0.9,0.94
Denmark,2020-05-12,forecast,0.9,0.7,1,0.8,0.9,0.93
Denmark,2020-05-13,forecast,0.9,0.7,1,0.8,0.9,0.91
Denmark,2020-05-14,forecast,0.8,0.7,1,0.8,0.9,0.91
Denmark,2020-05-15,forecast,0.8,0.6,1,0.8,0.9,0.9
Denmark,2020-05-16,forecast,0.8,0.6,1,0.8,0.9,0.89
Denmark,2020-05-17,forecast,0.8,0.7,1.1,0.8,0.9,0.88
Denmark,2020-05-18,forecast,0.8,0.6,1.1,0.8,0.9,0.87
Denmark,2020-05-19,forecast,0.8,0.6,1.1,0.8,0.9,0.88
Denmark,2020-05-20,forecast,0.8,0.6,1.1,0.7,0.9,0.87
Denmark,2020-05-21,forecast,0.8,0.6,1.1,0.7,0.9,0.87
Denmark,2020-05-22,forecast,0.8,0.6,1.1,0.8,1,0.86
Denmark,2020-05-23,forecast,0.8,0.6,1.1,0.8,0.9,0.85
Denmark,2020-05-24,forecast,0.8,0.6,1.1,0.7,1,0.85
Djibouti,2020-03-26,nowcast,1.7,1.1,2.4,1.4,1.8,0.02
Djibouti,2020-03-27,nowcast,1.7,1.1,2.3,1.4,1.8,0.01
Djibouti,2020-03-28,nowcast,1.7,1.1,2.3,1.4,1.8,0.01
Djibouti,2020-03-29,nowcast,1.6,1.2,2.2,1.4,1.8,0.01
Djibouti,2020-03-30,nowcast,1.6,1.1,2.1,1.4,1.8,0.01
Djibouti,2020-03-31,nowcast,1.6,1.2,2.1,1.4,1.8,0.01
Djibouti,2020-04-01,nowcast,1.6,1.2,2.1,1.4,1.8,0.01
Djibouti,2020-04-02,nowcast,1.6,1.2,2,1.4,1.7,0.01
Djibouti,2020-04-03,nowcast,1.5,1.2,1.9,1.4,1.7,0.01
Djibouti,2020-04-04,nowcast,1.5,1.2,1.9,1.3,1.6,0.01
Djibouti,2020-04-05,nowcast,1.5,1.2,1.8,1.3,1.6,0.01
Djibouti,2020-04-06,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Djibouti,2020-04-07,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Djibouti,2020-04-08,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
Djibouti,2020-04-09,nowcast,1.3,1,1.6,1.2,1.4,0.03
Djibouti,2020-04-10,nowcast,1.3,1,1.5,1.1,1.4,0.08
Djibouti,2020-04-11,nowcast,1.2,0.9,1.4,1,1.3,0.17
Djibouti,2020-04-12,nowcast,1.1,0.8,1.3,1,1.2,0.35
Djibouti,2020-04-13,nowcast,1,0.7,1.2,0.9,1.1,0.61
Djibouti,2020-04-14,nowcast,0.9,0.6,1.1,0.7,0.9,0.85
Djibouti,2020-04-15,nowcast,0.8,0.5,1,0.7,0.8,0.96
Djibouti,2020-04-16,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Djibouti,2020-04-17,nowcast,0.6,0.4,0.8,0.5,0.7,1
Djibouti,2020-04-18,nowcast,0.6,0.4,0.8,0.5,0.7,1
Djibouti,2020-04-19,nowcast,0.6,0.4,0.7,0.5,0.7,1
Djibouti,2020-04-20,nowcast,0.6,0.4,0.7,0.5,0.6,1
Djibouti,2020-04-21,nowcast,0.6,0.4,0.7,0.5,0.6,1
Djibouti,2020-04-22,nowcast,0.6,0.4,0.8,0.5,0.6,0.99
Djibouti,2020-04-23,nowcast,0.6,0.4,0.9,0.5,0.6,0.98
Djibouti,2020-04-24,nowcast,0.6,0.4,1,0.5,0.7,0.94
Djibouti,2020-04-25,nowcast,0.7,0.4,1,0.5,0.8,0.91
Djibouti,2020-04-26,nowcast,0.7,0.4,1.1,0.6,0.8,0.86
Djibouti,2020-04-27,nowcast,0.8,0.5,1.2,0.6,0.9,0.81
Djibouti,2020-04-28,nowcast,0.9,0.6,1.3,0.7,1,0.72
Djibouti,2020-04-29,nowcast,1,0.6,1.4,0.8,1.1,0.59
Djibouti,2020-04-30,nowcast,1.1,0.7,1.5,0.9,1.2,0.4
Djibouti,2020-05-01,nowcast,1.2,0.8,1.6,0.9,1.3,0.26
Djibouti,2020-05-02,nowcast,1.2,0.9,1.7,1,1.3,0.12
Djibouti,2020-05-03,nowcast,1.3,0.9,1.7,1.1,1.4,0.07
Djibouti,2020-05-04,nowcast,1.4,1,1.8,1.2,1.4,0.03
Djibouti,2020-05-05,nowcast,1.4,1,1.8,1.2,1.5,0.02
Djibouti,2020-05-06,nowcast,1.4,1.1,1.8,1.2,1.5,0.01
Djibouti,2020-05-07,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
Djibouti,2020-05-08,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Djibouti,2020-05-09,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Djibouti,2020-05-10,nowcast,1.5,1.1,1.8,1.3,1.5,0.01
Djibouti,2020-05-11,forecast,1.5,1,2,1.3,1.7,0.03
Djibouti,2020-05-12,forecast,1.5,1,2.1,1.3,1.7,0.06
Djibouti,2020-05-13,forecast,1.5,0.9,2.2,1.2,1.7,0.08
Djibouti,2020-05-14,forecast,1.5,0.8,2.2,1.3,1.9,0.09
Djibouti,2020-05-15,forecast,1.6,0.7,2.2,1.3,1.8,0.1
Djibouti,2020-05-16,forecast,1.6,0.8,2.4,1.3,1.9,0.11
Djibouti,2020-05-17,forecast,1.6,0.8,2.5,1.3,2,0.12
Djibouti,2020-05-18,forecast,1.6,0.8,2.6,1.3,2,0.13
Djibouti,2020-05-19,forecast,1.6,0.7,2.6,1.2,1.9,0.13
Djibouti,2020-05-20,forecast,1.6,0.7,2.6,1.2,2,0.14
Djibouti,2020-05-21,forecast,1.7,0.6,2.7,1.2,2,0.15
Djibouti,2020-05-22,forecast,1.7,0.6,2.7,1.2,2,0.15
Djibouti,2020-05-23,forecast,1.7,0.5,2.8,1.2,2.1,0.15
Djibouti,2020-05-24,forecast,1.7,0.5,2.9,1.3,2.2,0.15
Dominican Republic,2020-03-14,nowcast,1.8,1.4,2.4,1.6,2,0
Dominican Republic,2020-03-15,nowcast,1.8,1.4,2.3,1.6,1.9,0
Dominican Republic,2020-03-16,nowcast,1.7,1.3,2.2,1.6,1.9,0
Dominican Republic,2020-03-17,nowcast,1.7,1.3,2.1,1.5,1.8,0
Dominican Republic,2020-03-18,nowcast,1.6,1.3,2,1.4,1.7,0
Dominican Republic,2020-03-19,nowcast,1.6,1.2,1.9,1.4,1.7,0
Dominican Republic,2020-03-20,nowcast,1.5,1.2,1.8,1.4,1.6,0
Dominican Republic,2020-03-21,nowcast,1.4,1.2,1.7,1.3,1.5,0
Dominican Republic,2020-03-22,nowcast,1.4,1.1,1.6,1.3,1.5,0
Dominican Republic,2020-03-23,nowcast,1.3,1.1,1.6,1.2,1.4,0
Dominican Republic,2020-03-24,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Dominican Republic,2020-03-25,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Dominican Republic,2020-03-26,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Dominican Republic,2020-03-27,nowcast,1.2,1,1.4,1.1,1.3,0.02
Dominican Republic,2020-03-28,nowcast,1.2,1,1.3,1.1,1.2,0.03
Dominican Republic,2020-03-29,nowcast,1.2,1,1.3,1.1,1.2,0.03
Dominican Republic,2020-03-30,nowcast,1.2,1,1.3,1.1,1.2,0.03
Dominican Republic,2020-03-31,nowcast,1.1,1,1.3,1.1,1.2,0.04
Dominican Republic,2020-04-01,nowcast,1.1,1,1.3,1.1,1.2,0.02
Dominican Republic,2020-04-02,nowcast,1.2,1,1.3,1.1,1.2,0.02
Dominican Republic,2020-04-03,nowcast,1.2,1,1.3,1.1,1.2,0.01
Dominican Republic,2020-04-04,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Dominican Republic,2020-04-05,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Dominican Republic,2020-04-06,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Dominican Republic,2020-04-07,nowcast,1.2,1,1.3,1.1,1.2,0.01
Dominican Republic,2020-04-08,nowcast,1.2,1,1.3,1.1,1.2,0.02
Dominican Republic,2020-04-09,nowcast,1.1,1,1.2,1.1,1.2,0.04
Dominican Republic,2020-04-10,nowcast,1.1,1,1.2,1.1,1.2,0.05
Dominican Republic,2020-04-11,nowcast,1.1,1,1.2,1.1,1.1,0.05
Dominican Republic,2020-04-12,nowcast,1.1,1,1.2,1.1,1.1,0.07
Dominican Republic,2020-04-13,nowcast,1.1,1,1.2,1,1.1,0.09
Dominican Republic,2020-04-14,nowcast,1.1,1,1.2,1,1.1,0.13
Dominican Republic,2020-04-15,nowcast,1,1,1.1,1,1.1,0.2
Dominican Republic,2020-04-16,nowcast,1,0.9,1.1,1,1.1,0.3
Dominican Republic,2020-04-17,nowcast,1,0.9,1.1,1,1.1,0.4
Dominican Republic,2020-04-18,nowcast,1,0.9,1.1,1,1,0.47
Dominican Republic,2020-04-19,nowcast,1,0.9,1.1,1,1,0.48
Dominican Republic,2020-04-20,nowcast,1,0.9,1.1,1,1,0.45
Dominican Republic,2020-04-21,nowcast,1,0.9,1.1,1,1.1,0.33
Dominican Republic,2020-04-22,nowcast,1,0.9,1.1,1,1.1,0.22
Dominican Republic,2020-04-23,nowcast,1.1,1,1.2,1,1.1,0.11
Dominican Republic,2020-04-24,nowcast,1.1,1,1.2,1,1.1,0.03
Dominican Republic,2020-04-25,nowcast,1.1,1,1.2,1.1,1.1,0.01
Dominican Republic,2020-04-26,nowcast,1.1,1,1.2,1.1,1.2,0.01
Dominican Republic,2020-04-27,nowcast,1.1,1.1,1.2,1.1,1.2,0
Dominican Republic,2020-04-28,nowcast,1.1,1,1.2,1.1,1.2,0.01
Dominican Republic,2020-04-29,nowcast,1.1,1,1.2,1.1,1.2,0.02
Dominican Republic,2020-04-30,nowcast,1.1,1,1.2,1.1,1.2,0.03
Dominican Republic,2020-05-01,nowcast,1.1,1,1.2,1.1,1.1,0.05
Dominican Republic,2020-05-02,nowcast,1.1,1,1.2,1.1,1.1,0.08
Dominican Republic,2020-05-03,nowcast,1.1,1,1.2,1,1.1,0.08
Dominican Republic,2020-05-04,nowcast,1.1,1,1.1,1,1.1,0.09
Dominican Republic,2020-05-05,nowcast,1.1,1,1.1,1,1.1,0.1
Dominican Republic,2020-05-06,nowcast,1.1,1,1.1,1,1.1,0.12
Dominican Republic,2020-05-07,nowcast,1,1,1.1,1,1.1,0.15
Dominican Republic,2020-05-08,nowcast,1,1,1.1,1,1.1,0.18
Dominican Republic,2020-05-09,nowcast,1,1,1.1,1,1.1,0.19
Dominican Republic,2020-05-10,nowcast,1.1,1,1.2,1,1.1,0.12
Dominican Republic,2020-05-11,forecast,1.1,0.9,1.2,1,1.1,0.19
Dominican Republic,2020-05-12,forecast,1.1,0.9,1.2,1,1.1,0.22
Dominican Republic,2020-05-13,forecast,1.1,0.9,1.2,1,1.1,0.22
Dominican Republic,2020-05-14,forecast,1.1,0.9,1.2,1,1.1,0.24
Dominican Republic,2020-05-15,forecast,1.1,0.9,1.2,1,1.1,0.26
Dominican Republic,2020-05-16,forecast,1.1,0.9,1.2,1,1.1,0.26
Dominican Republic,2020-05-17,forecast,1.1,0.9,1.2,1,1.1,0.28
Dominican Republic,2020-05-18,forecast,1.1,0.9,1.3,1,1.1,0.28
Dominican Republic,2020-05-19,forecast,1.1,0.9,1.3,1,1.1,0.29
Dominican Republic,2020-05-20,forecast,1.1,0.9,1.3,1,1.1,0.29
Dominican Republic,2020-05-21,forecast,1.1,0.9,1.3,1,1.2,0.3
Dominican Republic,2020-05-22,forecast,1.1,0.8,1.3,1,1.1,0.3
Dominican Republic,2020-05-23,forecast,1.1,0.8,1.3,1,1.2,0.31
Dominican Republic,2020-05-24,forecast,1.1,0.8,1.3,1,1.2,0.31
Ecuador,2020-03-02,nowcast,1.9,1.2,2.8,1.6,2.2,0.01
Ecuador,2020-03-03,nowcast,1.9,1.2,2.7,1.6,2.1,0.01
Ecuador,2020-03-04,nowcast,1.9,1.3,2.7,1.6,2.1,0
Ecuador,2020-03-05,nowcast,1.9,1.4,2.7,1.6,2.1,0
Ecuador,2020-03-06,nowcast,2,1.4,2.6,1.7,2.1,0
Ecuador,2020-03-07,nowcast,1.9,1.4,2.5,1.7,2.1,0
Ecuador,2020-03-08,nowcast,1.9,1.4,2.5,1.7,2.1,0
Ecuador,2020-03-09,nowcast,1.9,1.4,2.4,1.7,2.1,0
Ecuador,2020-03-10,nowcast,1.9,1.5,2.4,1.6,2,0
Ecuador,2020-03-11,nowcast,1.8,1.4,2.3,1.6,2,0
Ecuador,2020-03-12,nowcast,1.8,1.4,2.2,1.6,1.9,0
Ecuador,2020-03-13,nowcast,1.7,1.4,2.1,1.5,1.9,0
Ecuador,2020-03-14,nowcast,1.7,1.3,2.1,1.5,1.8,0
Ecuador,2020-03-15,nowcast,1.6,1.3,2,1.5,1.7,0
Ecuador,2020-03-16,nowcast,1.6,1.3,1.9,1.4,1.7,0
Ecuador,2020-03-17,nowcast,1.5,1.2,1.8,1.4,1.6,0
Ecuador,2020-03-18,nowcast,1.4,1.2,1.7,1.3,1.5,0
Ecuador,2020-03-19,nowcast,1.4,1.2,1.6,1.3,1.4,0
Ecuador,2020-03-20,nowcast,1.3,1.1,1.5,1.2,1.4,0
Ecuador,2020-03-21,nowcast,1.3,1.1,1.5,1.2,1.3,0
Ecuador,2020-03-22,nowcast,1.3,1.1,1.4,1.2,1.3,0
Ecuador,2020-03-23,nowcast,1.2,1.1,1.4,1.2,1.3,0
Ecuador,2020-03-24,nowcast,1.2,1.1,1.4,1.2,1.3,0
Ecuador,2020-03-25,nowcast,1.2,1.1,1.4,1.2,1.3,0
Ecuador,2020-03-26,nowcast,1.2,1.1,1.4,1.2,1.3,0
Ecuador,2020-03-27,nowcast,1.3,1.1,1.4,1.2,1.3,0
Ecuador,2020-03-28,nowcast,1.3,1.1,1.4,1.2,1.3,0
Ecuador,2020-03-29,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ecuador,2020-03-30,nowcast,1.3,1.1,1.4,1.2,1.3,0
Ecuador,2020-03-31,nowcast,1.2,1.1,1.3,1.2,1.3,0
Ecuador,2020-04-01,nowcast,1.2,1.1,1.3,1.2,1.3,0
Ecuador,2020-04-02,nowcast,1.2,1.1,1.3,1.2,1.3,0
Ecuador,2020-04-03,nowcast,1.2,1.1,1.4,1.2,1.3,0
Ecuador,2020-04-04,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ecuador,2020-04-05,nowcast,1.2,1.1,1.4,1.2,1.3,0
Ecuador,2020-04-06,nowcast,1.2,1.1,1.3,1.2,1.3,0
Ecuador,2020-04-07,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Ecuador,2020-04-08,nowcast,1.1,1,1.2,1.1,1.2,0.04
Ecuador,2020-04-09,nowcast,1.1,1,1.2,1.1,1.2,0.13
Ecuador,2020-04-10,nowcast,1.1,1,1.2,1.1,1.2,0.12
Ecuador,2020-04-11,nowcast,1.2,1,1.3,1.1,1.2,0.03
Ecuador,2020-04-12,nowcast,1.2,1.1,1.4,1.2,1.3,0
Ecuador,2020-04-13,nowcast,1.3,1.2,1.4,1.3,1.4,0
Ecuador,2020-04-14,nowcast,1.4,1.3,1.5,1.3,1.4,0
Ecuador,2020-04-15,nowcast,1.4,1.3,1.6,1.4,1.5,0
Ecuador,2020-04-16,nowcast,1.4,1.3,1.6,1.4,1.5,0
Ecuador,2020-04-17,nowcast,1.4,1.3,1.6,1.3,1.5,0
Ecuador,2020-04-18,nowcast,1.4,1.3,1.6,1.3,1.5,0
Ecuador,2020-04-19,nowcast,1.4,1.2,1.6,1.3,1.5,0
Ecuador,2020-04-20,nowcast,1.4,1.2,1.6,1.3,1.4,0
Ecuador,2020-04-21,nowcast,1.3,1.1,1.5,1.2,1.4,0
Ecuador,2020-04-22,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Ecuador,2020-04-23,nowcast,1.1,1,1.3,1.1,1.2,0.09
Ecuador,2020-04-24,nowcast,1,0.9,1.1,0.9,1,0.52
Ecuador,2020-04-25,nowcast,0.9,0.8,1,0.8,0.9,0.96
Ecuador,2020-04-26,nowcast,0.7,0.7,0.8,0.7,0.8,1
Ecuador,2020-04-27,nowcast,0.7,0.6,0.7,0.7,0.7,1
Ecuador,2020-04-28,nowcast,0.7,0.6,0.8,0.7,0.7,1
Ecuador,2020-04-29,nowcast,0.7,0.6,0.8,0.7,0.7,1
Ecuador,2020-04-30,nowcast,0.7,0.6,0.8,0.7,0.7,1
Ecuador,2020-05-01,nowcast,0.7,0.6,0.8,0.7,0.7,1
Ecuador,2020-05-02,nowcast,0.7,0.6,0.7,0.6,0.7,1
Ecuador,2020-05-03,nowcast,0.6,0.5,0.7,0.6,0.7,1
Ecuador,2020-05-04,nowcast,0.6,0.5,0.7,0.6,0.7,1
Ecuador,2020-05-05,nowcast,0.7,0.6,0.8,0.6,0.7,1
Ecuador,2020-05-06,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Ecuador,2020-05-07,nowcast,0.9,0.7,1,0.8,0.9,0.89
Ecuador,2020-05-08,nowcast,1,0.8,1.1,0.9,1.1,0.53
Ecuador,2020-05-09,nowcast,1.1,0.9,1.2,1,1.2,0.16
Ecuador,2020-05-10,nowcast,1.2,1,1.3,1.1,1.2,0.02
Ecuador,2020-05-11,forecast,1.2,1,1.4,1.1,1.3,0.04
Ecuador,2020-05-12,forecast,1.2,1,1.5,1.1,1.3,0.06
Ecuador,2020-05-13,forecast,1.3,0.9,1.6,1.1,1.4,0.09
Ecuador,2020-05-14,forecast,1.3,0.9,1.7,1.1,1.4,0.13
Ecuador,2020-05-15,forecast,1.3,0.8,1.8,1.1,1.5,0.15
Ecuador,2020-05-16,forecast,1.3,0.7,1.9,1,1.5,0.18
Ecuador,2020-05-17,forecast,1.3,0.6,2,1,1.5,0.19
Ecuador,2020-05-18,forecast,1.4,0.6,2.2,1,1.6,0.2
Ecuador,2020-05-19,forecast,1.4,0.5,2.3,1,1.7,0.21
Ecuador,2020-05-20,forecast,1.4,0.5,2.5,1,1.7,0.23
Ecuador,2020-05-21,forecast,1.4,0.3,2.7,0.9,1.7,0.24
Ecuador,2020-05-22,forecast,1.5,0,2.5,0.9,1.8,0.24
Ecuador,2020-05-23,forecast,1.5,0,2.6,0.9,1.9,0.25
Ecuador,2020-05-24,forecast,1.5,0,2.7,0.9,2,0.27
Egypt,2020-03-07,nowcast,1.5,1,1.9,1.2,1.6,0.04
Egypt,2020-03-08,nowcast,1.4,1,1.9,1.2,1.6,0.04
Egypt,2020-03-09,nowcast,1.4,1,1.8,1.3,1.6,0.03
Egypt,2020-03-10,nowcast,1.4,1,1.8,1.2,1.5,0.04
Egypt,2020-03-11,nowcast,1.4,1,1.8,1.2,1.5,0.02
Egypt,2020-03-12,nowcast,1.4,1,1.8,1.2,1.5,0.03
Egypt,2020-03-13,nowcast,1.4,1,1.7,1.2,1.5,0.02
Egypt,2020-03-14,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
Egypt,2020-03-15,nowcast,1.4,1,1.7,1.2,1.5,0.03
Egypt,2020-03-16,nowcast,1.3,1,1.6,1.2,1.4,0.03
Egypt,2020-03-17,nowcast,1.3,1,1.6,1.2,1.4,0.04
Egypt,2020-03-18,nowcast,1.3,1,1.6,1.2,1.4,0.03
Egypt,2020-03-19,nowcast,1.3,1,1.5,1.2,1.4,0.03
Egypt,2020-03-20,nowcast,1.3,1,1.5,1.2,1.4,0.03
Egypt,2020-03-21,nowcast,1.3,1,1.5,1.2,1.4,0.02
Egypt,2020-03-22,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Egypt,2020-03-23,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Egypt,2020-03-24,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Egypt,2020-03-25,nowcast,1.3,1.1,1.5,1.2,1.4,0
Egypt,2020-03-26,nowcast,1.3,1.1,1.6,1.2,1.4,0
Egypt,2020-03-27,nowcast,1.3,1.1,1.6,1.2,1.4,0
Egypt,2020-03-28,nowcast,1.4,1.2,1.6,1.3,1.4,0
Egypt,2020-03-29,nowcast,1.4,1.2,1.6,1.3,1.4,0
Egypt,2020-03-30,nowcast,1.4,1.2,1.6,1.3,1.4,0
Egypt,2020-03-31,nowcast,1.4,1.2,1.5,1.3,1.4,0
Egypt,2020-04-01,nowcast,1.3,1.2,1.5,1.3,1.4,0
Egypt,2020-04-02,nowcast,1.3,1.1,1.5,1.2,1.4,0
Egypt,2020-04-03,nowcast,1.3,1.1,1.5,1.2,1.4,0
Egypt,2020-04-04,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Egypt,2020-04-05,nowcast,1.2,1,1.4,1.1,1.3,0.02
Egypt,2020-04-06,nowcast,1.2,1,1.3,1.1,1.2,0.04
Egypt,2020-04-07,nowcast,1.1,1,1.3,1.1,1.2,0.07
Egypt,2020-04-08,nowcast,1.1,1,1.2,1.1,1.2,0.09
Egypt,2020-04-09,nowcast,1.1,1,1.2,1.1,1.2,0.09
Egypt,2020-04-10,nowcast,1.1,1,1.2,1.1,1.2,0.07
Egypt,2020-04-11,nowcast,1.1,1,1.2,1.1,1.1,0.05
Egypt,2020-04-12,nowcast,1.1,1,1.2,1.1,1.1,0.04
Egypt,2020-04-13,nowcast,1.1,1,1.2,1.1,1.2,0.03
Egypt,2020-04-14,nowcast,1.1,1,1.2,1.1,1.2,0.02
Egypt,2020-04-15,nowcast,1.1,1,1.3,1.1,1.2,0.02
Egypt,2020-04-16,nowcast,1.1,1,1.3,1.1,1.2,0.02
Egypt,2020-04-17,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Egypt,2020-04-18,nowcast,1.2,1.1,1.3,1.1,1.2,0
Egypt,2020-04-19,nowcast,1.2,1.1,1.3,1.1,1.2,0
Egypt,2020-04-20,nowcast,1.2,1.1,1.3,1.1,1.2,0
Egypt,2020-04-21,nowcast,1.2,1.1,1.3,1.2,1.2,0
Egypt,2020-04-22,nowcast,1.2,1.1,1.3,1.2,1.2,0
Egypt,2020-04-23,nowcast,1.2,1.1,1.3,1.2,1.2,0
Egypt,2020-04-24,nowcast,1.2,1.1,1.3,1.2,1.2,0
Egypt,2020-04-25,nowcast,1.2,1.1,1.3,1.2,1.2,0
Egypt,2020-04-26,nowcast,1.2,1.1,1.3,1.1,1.2,0
Egypt,2020-04-27,nowcast,1.2,1.1,1.3,1.1,1.2,0
Egypt,2020-04-28,nowcast,1.2,1.1,1.3,1.1,1.2,0
Egypt,2020-04-29,nowcast,1.2,1.1,1.3,1.1,1.2,0
Egypt,2020-04-30,nowcast,1.1,1.1,1.2,1.1,1.2,0.01
Egypt,2020-05-01,nowcast,1.1,1.1,1.2,1.1,1.2,0.01
Egypt,2020-05-02,nowcast,1.1,1.1,1.2,1.1,1.2,0.01
Egypt,2020-05-03,nowcast,1.1,1,1.2,1.1,1.2,0.01
Egypt,2020-05-04,nowcast,1.1,1,1.2,1.1,1.2,0.02
Egypt,2020-05-05,nowcast,1.1,1,1.2,1.1,1.1,0.02
Egypt,2020-05-06,nowcast,1.1,1,1.2,1.1,1.1,0.04
Egypt,2020-05-07,nowcast,1.1,1,1.2,1.1,1.1,0.03
Egypt,2020-05-08,nowcast,1.1,1,1.2,1.1,1.1,0.03
Egypt,2020-05-09,nowcast,1.1,1,1.2,1.1,1.1,0.01
Egypt,2020-05-10,nowcast,1.1,1,1.2,1.1,1.2,0
Egypt,2020-05-11,forecast,1.1,1,1.3,1.1,1.2,0.03
Egypt,2020-05-12,forecast,1.1,1,1.3,1.1,1.2,0.05
Egypt,2020-05-13,forecast,1.1,1,1.3,1.1,1.2,0.06
Egypt,2020-05-14,forecast,1.1,1,1.3,1.1,1.2,0.08
Egypt,2020-05-15,forecast,1.1,1,1.3,1.1,1.2,0.1
Egypt,2020-05-16,forecast,1.1,1,1.3,1.1,1.2,0.11
Egypt,2020-05-17,forecast,1.1,0.9,1.3,1,1.2,0.11
Egypt,2020-05-18,forecast,1.1,0.9,1.3,1,1.2,0.13
Egypt,2020-05-19,forecast,1.1,0.9,1.3,1,1.2,0.15
Egypt,2020-05-20,forecast,1.1,0.9,1.3,1.1,1.2,0.16
Egypt,2020-05-21,forecast,1.1,0.9,1.4,1,1.2,0.17
Egypt,2020-05-22,forecast,1.1,0.9,1.3,1,1.2,0.18
Egypt,2020-05-23,forecast,1.1,0.9,1.3,1,1.2,0.18
Egypt,2020-05-24,forecast,1.1,0.9,1.4,1,1.2,0.18
El Salvador,2020-03-29,nowcast,1.3,0.7,1.9,1.1,1.5,0.17
El Salvador,2020-03-30,nowcast,1.3,0.7,1.8,1.1,1.5,0.18
El Salvador,2020-03-31,nowcast,1.3,0.7,1.8,1.1,1.5,0.18
El Salvador,2020-04-01,nowcast,1.2,0.8,1.8,1,1.4,0.19
El Salvador,2020-04-02,nowcast,1.2,0.8,1.7,1,1.4,0.21
El Salvador,2020-04-03,nowcast,1.2,0.7,1.7,1,1.4,0.21
El Salvador,2020-04-04,nowcast,1.2,0.7,1.6,1,1.3,0.24
El Salvador,2020-04-05,nowcast,1.1,0.7,1.6,1,1.3,0.26
El Salvador,2020-04-06,nowcast,1.2,0.7,1.6,1,1.3,0.24
El Salvador,2020-04-07,nowcast,1.1,0.7,1.6,1,1.3,0.25
El Salvador,2020-04-08,nowcast,1.1,0.7,1.5,1,1.3,0.25
El Salvador,2020-04-09,nowcast,1.1,0.7,1.6,1,1.3,0.26
El Salvador,2020-04-10,nowcast,1.2,0.8,1.6,1,1.3,0.22
El Salvador,2020-04-11,nowcast,1.2,0.8,1.6,1,1.3,0.18
El Salvador,2020-04-12,nowcast,1.2,0.8,1.6,1,1.3,0.15
El Salvador,2020-04-13,nowcast,1.2,0.8,1.6,1.1,1.4,0.14
