country,date,median,lower_90,upper_90,lower_50,upper_50
Greece,2020-04-03,0.9840117546849929,0.7107962660836845,1.3394482255715519,0.8314069267818043,1.0474545421223576
Hungary,2020-03-09,1.7882753479806315,1.1626470421813095,2.3966745483747913,1.5472932615495785,2.025853608295917
Hungary,2020-03-10,1.7478296755513563,1.1934377134249965,2.3028581465355726,1.518668460803224,1.950682191104361
Hungary,2020-03-11,1.7095987819560654,1.1810765684555211,2.24044049472101,1.488751339387432,1.9044349700411944
Hungary,2020-03-12,1.6766514741937555,1.2018300324477842,2.199006566487125,1.463855163184614,1.8630150845061126
Hungary,2020-03-13,1.6425563275704063,1.2212025540524432,2.1710995659354597,1.4357604716197097,1.7975993745142473
Hungary,2020-03-14,1.6033487670525215,1.1550776122914592,2.0431560080612017,1.4345382429741125,1.7820913924460606
Hungary,2020-03-15,1.5550346333955998,1.1549343019861433,1.9923313795484014,1.3960986381777216,1.7220455392678218
Hungary,2020-03-16,1.5051282484128568,1.152272357335202,1.9168152514571513,1.3350553369281857,1.637353692307081
Hungary,2020-03-17,1.4541589410538562,1.0904605728658192,1.8327081422335205,1.3028444157440642,1.5938846345682711
Hungary,2020-03-18,1.415947903341239,1.0789541930289808,1.77592975501822,1.281061701898901,1.5550589888139907
Hungary,2020-03-19,1.3804555087626946,1.0523031958950513,1.704985317787382,1.2411890937678267,1.4960521253456558
Hungary,2020-03-20,1.3427187373467402,1.0395978001689774,1.6528984968745783,1.219758542257675,1.4534544718611253
Hungary,2020-03-21,1.3130357353839335,1.0315335408049733,1.623562348822021,1.1849299653709704,1.4153902246086372
Hungary,2020-03-22,1.289630402889335,1.0013188261393942,1.5621910834902986,1.1665399655190651,1.381135241776689
Hungary,2020-03-23,1.2651825261060656,0.995402897743345,1.5473965020970575,1.1597666548034598,1.368923843537533
Hungary,2020-03-24,1.252317458613367,0.9899516104252597,1.51401391376627,1.1491434061918575,1.3571662307162924
Hungary,2020-03-25,1.2504469156195808,0.9891572855263151,1.501931925163404,1.1415647988604531,1.3381649984787065
Hungary,2020-03-26,1.2562031471362012,1.009154067142133,1.5096250741456798,1.155766590878349,1.348325600941776
Hungary,2020-03-27,1.2766034784426914,1.0390760320740289,1.5391485875040065,1.1646424760424754,1.3598471712043931
Hungary,2020-03-28,1.2975037568307504,1.0550570416766347,1.5723756469615913,1.1896237295842658,1.3920525703854563
Hungary,2020-03-29,1.3270054233575808,1.0829615526903924,1.6253195176973387,1.21040955873435,1.413865435640469
Hungary,2020-03-30,1.3540701991190356,1.1078356538572443,1.6695192780753563,1.2334368857075844,1.4458306157963379
Hungary,2020-03-31,1.396809408580625,1.1091541503322715,1.716754027571032,1.2479820900738587,1.472560474450387
Hungary,2020-04-01,1.4356744911419368,1.1560555475802479,1.7806204399303192,1.2746403659640155,1.5057184859875168
Hungary,2020-04-02,1.4696678764979274,1.1507535783198146,1.8292678141891674,1.3140820508181386,1.5678697558757646
Hungary,2020-04-03,1.4675766379416897,1.1174649046941096,1.874301522858604,1.2847344036056356,1.557665729202069
India,2020-02-29,1.9325657933790557,1.3478757239654608,2.602824054321255,1.633031368697136,2.119293573003169
India,2020-03-01,1.9047280943148153,1.3461636450874563,2.4969452729495036,1.6249845410508397,2.0974837207690262
India,2020-03-02,1.891846998975391,1.3648346805243075,2.4628681057098154,1.6741152089996516,2.1102251685912154
India,2020-03-03,1.8956992219884081,1.4109983606438252,2.4571946441465435,1.668547276041225,2.078814434971437
India,2020-03-04,1.9030595933009726,1.4341023944307991,2.4088163608140967,1.6814601827891988,2.0709614857159893
India,2020-03-05,1.9149974538457268,1.4625506280476706,2.4007092503954723,1.6592714420026569,2.035256483805862
India,2020-03-06,1.9312323137780225,1.5151215214254492,2.381940301761846,1.7035328548073707,2.0571952183835744
India,2020-03-07,1.929608721861765,1.5124694715125373,2.375724862831857,1.7196274031319,2.065552232499226
India,2020-03-08,1.9357116580589953,1.5343593972464435,2.3609058279759227,1.745473409956466,2.0755038865369464
India,2020-03-09,1.939424395971887,1.5609681547677796,2.3314819903322737,1.758968656169491,2.0589594015777513
India,2020-03-10,1.9289523339669787,1.555435211411991,2.304307055456819,1.7635932131291487,2.058690855176416
India,2020-03-11,1.918899011002124,1.590204785506922,2.3103018795197428,1.7384582802549697,2.0223587273843306
India,2020-03-12,1.9023263497370488,1.576785022992184,2.266113546720573,1.7160289953491148,1.9915736741907046
India,2020-03-13,1.8872936529853241,1.5572235542546051,2.2086428690308226,1.7140852834123605,1.9898605516287928
India,2020-03-14,1.8605027873950797,1.5523222113833293,2.1904450871478387,1.7230729052974512,1.981032806509392
India,2020-03-15,1.836028974545365,1.5454080942978712,2.1493922991412218,1.6979685020033946,1.9392848639342453
India,2020-03-16,1.807183513420891,1.539465675132955,2.1144570703840513,1.6779821340346421,1.9119505425883503
India,2020-03-17,1.7821590291801055,1.5250344857001408,2.070831774576968,1.6584225554079999,1.881768838621283
India,2020-03-18,1.7412183529022127,1.498166990535574,2.0158755862248507,1.6206264625099525,1.832664493236105
India,2020-03-19,1.709960290558798,1.479694278470093,1.9654684082812732,1.5774930791924016,1.7782773875317246
India,2020-03-20,1.6951944612661052,1.4750911795793407,1.9453600543785416,1.5835868904707076,1.7739443376955941
India,2020-03-21,1.6858046498072907,1.4771748426724765,1.9219737998137074,1.576492908517326,1.7559450395203362
India,2020-03-22,1.677039494728305,1.4761738773323434,1.9056244446760955,1.575485352448461,1.7471381522092826
India,2020-03-23,1.6691954017900343,1.473436038323677,1.8888751601875495,1.5649128465762283,1.733516085008644
India,2020-03-24,1.6537978019333726,1.4598695714546932,1.8769270318810503,1.5549383861209756,1.722628591706285
India,2020-03-25,1.634559072535932,1.4614322558936934,1.868977376021221,1.5278651902002578,1.6933286979249786
India,2020-03-26,1.6055940329389533,1.4301744027057304,1.817446037587727,1.496672164408969,1.6591388410984327
India,2020-03-27,1.569977453604677,1.3911713133669406,1.7773703112383517,1.4619439774252794,1.6250334567759686
India,2020-03-28,1.5233592616803848,1.336559313006449,1.7115402968038214,1.413081770872371,1.5746046359380204
India,2020-03-29,1.464998708127582,1.295259850195677,1.6543225329939129,1.3748244985785285,1.5247562888694843
India,2020-03-30,1.4136842769760798,1.2514379072980841,1.5886521408539682,1.3385668634208063,1.480245910492565
India,2020-03-31,1.363905198710524,1.2073398587946915,1.5232059600232415,1.284832412526768,1.4142150587721913
India,2020-04-01,1.3245501241535167,1.1803299540870384,1.4775916950165235,1.2564168122651447,1.3776147237012495
India,2020-04-02,1.2971321952337678,1.1631228508119003,1.4295683889225408,1.2275001047134992,1.3364795283746609
India,2020-04-03,1.2835890781159403,1.1633051535563845,1.4155147850331695,1.2292560835820345,1.3305722779672127
Indonesia,2020-03-06,1.9265749514466999,1.4054826832589935,2.4720451081712564,1.6966153195774034,2.111191126103175
Indonesia,2020-03-07,1.8735639576602698,1.4217935239298702,2.35213715988678,1.6521706585129203,2.027241281097275
Indonesia,2020-03-08,1.8150324604521066,1.405940615247505,2.2900705606414875,1.6163914628962064,1.961095158466322
Indonesia,2020-03-09,1.7679816108641297,1.3944250739259674,2.205422843506314,1.6010358253747656,1.921222444714279
Indonesia,2020-03-10,1.7270826674534918,1.3516298785387875,2.116143456227016,1.553855528710542,1.8592122899646542
Indonesia,2020-03-11,1.689518744108658,1.3417821143385082,2.0525052890889026,1.5321794263561281,1.8120178503673803
Indonesia,2020-03-12,1.6546974708242557,1.3206144193528064,1.9897306733666273,1.4891859110172136,1.7505591898467283
Indonesia,2020-03-13,1.6151332505448184,1.3265950136411677,1.9223327196187903,1.4931044661103396,1.7275207950780092
Indonesia,2020-03-14,1.5767406190358617,1.2977706967500737,1.886900344704308,1.4443204700146532,1.673735133527802
Indonesia,2020-03-15,1.5296323269933962,1.2523722210487853,1.8010557153548472,1.4229675344117843,1.641828062763145
Indonesia,2020-03-16,1.4660725362148157,1.1951677864945602,1.7174185493054417,1.35518079896127,1.5606001125242321
Indonesia,2020-03-17,1.4077809266775851,1.1582398478488323,1.6499484583100668,1.317223964220682,1.5163471749498403
Indonesia,2020-03-18,1.3625294137036859,1.1230488851342524,1.5839864897866833,1.2683791085038825,1.4547027196749913
Indonesia,2020-03-19,1.3305755651219948,1.1194007846962557,1.5478922569598632,1.2405126599534742,1.4097828668150476
Indonesia,2020-03-20,1.3078152775225056,1.1032614740507665,1.5030006963323335,1.222803597119635,1.3763931521440196
Indonesia,2020-03-21,1.282456189424471,1.0863761068271078,1.4614673885524667,1.2073108187672863,1.3510996166866318
Indonesia,2020-03-22,1.2627755966541587,1.0951223390750966,1.449895435260722,1.1985142297005484,1.3331168633156287
Indonesia,2020-03-23,1.2461535980342755,1.0764387696150872,1.4163817738275994,1.1767561363973065,1.3060884354159095
Indonesia,2020-03-24,1.2398851217097966,1.0824191427511076,1.4032009300128505,1.1770557831491084,1.3009395896315077
Indonesia,2020-03-25,1.2386538378664775,1.0859248894966143,1.3993569844946938,1.1648188766947873,1.2856362862909887
Indonesia,2020-03-26,1.2392012534813506,1.097194417642514,1.4102231575877564,1.1646438861022237,1.2839790049718403
Indonesia,2020-03-27,1.2460179272441738,1.0959354253152453,1.4044922766272157,1.1838824722083159,1.303385331449255
Indonesia,2020-03-28,1.2536820556824142,1.1067791774245195,1.4178075978163012,1.190733771578899,1.3131897612982526
Indonesia,2020-03-29,1.265813323109552,1.1154444134798893,1.4234020663095452,1.2010369025838932,1.320596412343854
Indonesia,2020-03-30,1.2690042265019648,1.1112028148321056,1.4372454436656332,1.1948075761180872,1.318314383477386
Indonesia,2020-03-31,1.2711485112338365,1.116081736065641,1.4501432112045562,1.1992596480275366,1.3241280821995873
Indonesia,2020-04-01,1.2731931150787807,1.1007735023750973,1.4528879542960902,1.2102147994592116,1.342580295092617
Indonesia,2020-04-02,1.269721197026621,1.0914961753871324,1.4537839112718858,1.2104446978578685,1.3429384232572912
Indonesia,2020-04-03,1.25662752335713,1.0669995822536398,1.4463736144124613,1.1757383218424737,1.3162559501430688
Iran,2020-02-17,2.203075717998276,1.822222487920403,2.629691355889431,1.99928459458677,2.3223357748819744
Iran,2020-02-18,2.1573348354106474,1.800765382588537,2.574896753456537,1.9413568457996402,2.2565035702855587
Iran,2020-02-19,2.114462533305776,1.7695744868806018,2.5129748220538044,1.9237991902235119,2.2218071750158725
Iran,2020-02-20,2.0616478336860578,1.753004459615322,2.459902216454854,1.882522026639583,2.1654094319569523
Iran,2020-02-21,2.0031167581902394,1.7065196659638158,2.365134415995043,1.810804335484728,2.0816522986314827
Iran,2020-02-22,1.9458537508012288,1.6561725413082513,2.2816572069753143,1.7637236212440437,2.0173503601011342
Iran,2020-02-23,1.8853562090222309,1.605240216057692,2.1970643492585213,1.7221414950730716,1.961815284711165
Iran,2020-02-24,1.8151394885462175,1.5495354674805257,2.118258418368292,1.6650949366146515,1.8955000251299985
Iran,2020-02-25,1.7424511782429095,1.486140690936878,2.018445230579363,1.6134876390608544,1.8300515273987727
Iran,2020-02-26,1.6645457477376944,1.416670811194733,1.9240640126101354,1.5502450835529253,1.7538571759140573
Iran,2020-02-27,1.585982222036308,1.3481961915630583,1.8296669758499202,1.482541541841993,1.6749777769911065
Iran,2020-02-28,1.509919096832049,1.29782036353409,1.7424645890782477,1.4234519205845522,1.602339027045902
Iran,2020-02-29,1.440970231264993,1.2444498984762076,1.6506075638258801,1.359528862598711,1.5242087648296092
Iran,2020-03-01,1.3825464930592033,1.2032425545867824,1.5691350236644874,1.3096665871019288,1.456473938277878
Iran,2020-03-02,1.3302076188149559,1.1929619042464954,1.515504497956114,1.2501309178629565,1.374866125412166
Iran,2020-03-03,1.2882396114886703,1.1670594482665704,1.4391567341546476,1.2193141020317064,1.3264631810447134
Iran,2020-03-04,1.2587790014425955,1.1593139643543446,1.3931679336407967,1.1996728608825995,1.2911020868815932
Iran,2020-03-05,1.2440374891710866,1.1486075552186827,1.3509948250928172,1.194611288868306,1.2738257752153075
Iran,2020-03-06,1.2355446563088264,1.1504475264540166,1.3282712477934995,1.1921635658087526,1.2616398765253205
Iran,2020-03-07,1.2298021991074728,1.1554731559599851,1.3169388323918687,1.1876000746292923,1.2509029225580681
Iran,2020-03-08,1.222202188168879,1.1540849449270347,1.3067107863654566,1.1868632632020475,1.24636253771312
Iran,2020-03-09,1.219524247504737,1.1513628154400075,1.2990054013864318,1.1857442802679903,1.2439752511726023
Iran,2020-03-10,1.21829836956457,1.14697215549438,1.2907854893142328,1.1852306906219676,1.2431216475240146
Iran,2020-03-11,1.2201298186589702,1.1565811300809294,1.2903142133706678,1.18482037048303,1.2399289951340844
Iran,2020-03-12,1.2218266932110668,1.1603796614560504,1.2904858720444303,1.191092277951085,1.2439203154706147
Iran,2020-03-13,1.2297684335289025,1.1678083290612085,1.2964448336340004,1.1959737259087293,1.2476408106720778
Iran,2020-03-14,1.2432976765759212,1.1801637885916654,1.3125236990830407,1.2093715568687295,1.264340550743916
Iran,2020-03-15,1.2603963721510074,1.1945505157597585,1.334612105396443,1.2245215081652923,1.2838310402226318
Iran,2020-03-16,1.2790634084114754,1.2078965736218261,1.3528961802395958,1.2437945842519613,1.3050081323869094
Iran,2020-03-17,1.294010131661317,1.223628807207898,1.37277407228249,1.2580041238734863,1.320175987385322
Iran,2020-03-18,1.3027812358434472,1.2289628502634298,1.3788368920899197,1.2604054419369435,1.322959679866524
Iran,2020-03-19,1.3005358882879035,1.2305920605502576,1.382201064213663,1.2554209012524058,1.3190442098179622
Iran,2020-03-20,1.284497652428001,1.2094889883497297,1.3758440350656829,1.2445663826239544,1.3088644305386223
Iran,2020-03-21,1.2588291399205283,1.16624295082724,1.352520209281984,1.2212969548591326,1.2936581232272986
Iran,2020-03-22,1.2232514436716566,1.1141632036903868,1.3174964033027026,1.1934657026691462,1.273620178652719
Iran,2020-03-23,1.1816514225461399,1.0685766878077954,1.2821243679305248,1.1520826891031852,1.2387843777570409
Iran,2020-03-24,1.1361787748949967,1.0122878783647768,1.2302892524570475,1.109663043274997,1.2017860844324766
Iran,2020-03-25,1.0874160866998146,0.9698620001988233,1.1807794666733669,1.05626762253131,1.1501969459852903
Iran,2020-03-26,1.042481335126757,0.9348665511394867,1.1297963187962536,1.003878204891317,1.0943788520538005
Iran,2020-03-27,1.0009207636930362,0.9075051695194515,1.0781348125018262,0.9687292230971654,1.0500484152264016
Iran,2020-03-28,0.967197618915941,0.8922324178317709,1.0366664934328085,0.9389268624883049,1.0071656070946329
Iran,2020-03-29,0.943270183839136,0.8822923824637007,0.9989702842975196,0.9210289116842304,0.9720678420578753
Iran,2020-03-30,0.9290299557787861,0.8836216492716391,0.9727697707210781,0.9140868379418654,0.9500433559113809
Iran,2020-03-31,0.912235491748617,0.8735927550507716,0.9485445710335677,0.9004257978691993,0.9302571967620232
Iran,2020-04-01,0.8913417063778852,0.8433818862102238,0.9255349432224764,0.882927883117688,0.9107251346184198
Iran,2020-04-02,0.8745127087018567,0.8214175313101411,0.9092573843366,0.8655999073192107,0.8944887906180529
Iran,2020-04-03,0.8633841523886647,0.8128973985548927,0.8986222775836838,0.8527811782793574,0.8822838742057164
Iraq,2020-02-25,1.6240435215143827,0.8150988495092868,2.4856521752846135,1.28308412725517,1.9163914753751683
Iraq,2020-02-26,1.5857451546989985,0.8464356157088353,2.3934742643955422,1.2789441596539903,1.8667987975485136
Iraq,2020-02-27,1.5561415404064425,0.8113964958548459,2.3149926266122405,1.2594090754513614,1.8246984980090502
Iraq,2020-02-28,1.5342469038389477,0.8444603402017945,2.232334657627699,1.2211125162811876,1.7270581307309227
Iraq,2020-02-29,1.5069457579031846,0.8667270663844401,2.172774931977991,1.2106306884292182,1.6866777347987547
Iraq,2020-03-01,1.4911425013077015,0.8743530246404096,2.1446682041101037,1.21656041271793,1.6879717341873803
Iraq,2020-03-02,1.480873362260209,0.8739241767633601,2.101817311460113,1.255484484955065,1.7066117886292174
Iraq,2020-03-03,1.4741748501559204,0.9603683063039756,2.081758709718797,1.2098394102739465,1.63551537229948
Iraq,2020-03-04,1.4981393079792908,0.9789108237540728,2.097634880275582,1.2304772253950724,1.6393919270607418
Iraq,2020-03-05,1.5332323100775502,0.9956267032908436,2.099147188696858,1.3072156429765904,1.709795899279807
