country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Democratic Republic of the Congo,2020-04-13,nowcast,1.2,1,1.5,1.1,1.3,0.04
Democratic Republic of the Congo,2020-04-14,nowcast,1.2,1,1.5,1.1,1.3,0.04
Democratic Republic of the Congo,2020-04-15,nowcast,1.2,1,1.5,1.1,1.3,0.03
Democratic Republic of the Congo,2020-04-16,nowcast,1.3,1,1.5,1.2,1.3,0.03
Democratic Republic of the Congo,2020-04-17,nowcast,1.3,1,1.5,1.2,1.3,0.02
Democratic Republic of the Congo,2020-04-18,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Democratic Republic of the Congo,2020-04-19,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Democratic Republic of the Congo,2020-04-20,nowcast,1.3,1.1,1.6,1.2,1.4,0
Democratic Republic of the Congo,2020-04-21,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Democratic Republic of the Congo,2020-04-22,nowcast,1.4,1.2,1.7,1.3,1.5,0
Democratic Republic of the Congo,2020-04-23,nowcast,1.4,1.2,1.7,1.3,1.5,0
Democratic Republic of the Congo,2020-04-24,nowcast,1.5,1.2,1.8,1.4,1.6,0
Democratic Republic of the Congo,2020-04-25,forecast,1.5,1.2,1.9,1.4,1.6,0
Democratic Republic of the Congo,2020-04-26,forecast,1.5,1.2,1.9,1.4,1.6,0
Democratic Republic of the Congo,2020-04-27,forecast,1.5,1.2,1.9,1.3,1.6,0
Democratic Republic of the Congo,2020-04-28,forecast,1.5,1.1,2,1.3,1.6,0.01
Democratic Republic of the Congo,2020-04-29,forecast,1.5,1.1,2,1.3,1.7,0.01
Democratic Republic of the Congo,2020-04-30,forecast,1.6,1.1,2.1,1.3,1.7,0.01
Democratic Republic of the Congo,2020-05-01,forecast,1.5,1,2.1,1.3,1.7,0.01
Democratic Republic of the Congo,2020-05-02,forecast,1.6,1.1,2.2,1.3,1.7,0.02
Democratic Republic of the Congo,2020-05-03,forecast,1.6,1.1,2.2,1.3,1.7,0.02
Democratic Republic of the Congo,2020-05-04,forecast,1.6,1,2.2,1.3,1.7,0.02
Democratic Republic of the Congo,2020-05-05,forecast,1.6,1,2.3,1.3,1.7,0.02
Democratic Republic of the Congo,2020-05-06,forecast,1.6,0.9,2.3,1.3,1.7,0.04
Democratic Republic of the Congo,2020-05-07,forecast,1.6,0.9,2.3,1.3,1.7,0.03
Democratic Republic of the Congo,2020-05-08,forecast,1.6,1,2.4,1.3,1.8,0.03
Denmark,2020-03-01,nowcast,1.9,1.5,2.2,1.7,2,0
Denmark,2020-03-02,nowcast,1.8,1.5,2.1,1.6,1.9,0
Denmark,2020-03-03,nowcast,1.7,1.4,2,1.5,1.8,0
Denmark,2020-03-04,nowcast,1.6,1.3,1.9,1.5,1.7,0
Denmark,2020-03-05,nowcast,1.4,1.2,1.7,1.3,1.5,0
Denmark,2020-03-06,nowcast,1.3,1.1,1.5,1.2,1.4,0
Denmark,2020-03-07,nowcast,1.2,1,1.3,1.1,1.2,0.05
Denmark,2020-03-08,nowcast,1,0.9,1.2,1,1.1,0.33
Denmark,2020-03-09,nowcast,1,0.9,1.1,0.9,1,0.56
Denmark,2020-03-10,nowcast,1,0.9,1.1,1,1.1,0.47
Denmark,2020-03-11,nowcast,1.1,1,1.2,1,1.1,0.15
Denmark,2020-03-12,nowcast,1.2,1,1.3,1.1,1.2,0.01
Denmark,2020-03-13,nowcast,1.2,1.1,1.4,1.2,1.3,0
Denmark,2020-03-14,nowcast,1.3,1.2,1.4,1.2,1.3,0
Denmark,2020-03-15,nowcast,1.3,1.2,1.5,1.3,1.4,0
Denmark,2020-03-16,nowcast,1.4,1.2,1.5,1.3,1.4,0
Denmark,2020-03-17,nowcast,1.4,1.3,1.5,1.3,1.5,0
Denmark,2020-03-18,nowcast,1.4,1.3,1.6,1.3,1.5,0
Denmark,2020-03-19,nowcast,1.4,1.3,1.5,1.3,1.5,0
Denmark,2020-03-20,nowcast,1.4,1.3,1.5,1.3,1.5,0
Denmark,2020-03-21,nowcast,1.4,1.2,1.5,1.3,1.4,0
Denmark,2020-03-22,nowcast,1.3,1.2,1.5,1.3,1.4,0
Denmark,2020-03-23,nowcast,1.3,1.2,1.4,1.3,1.4,0
Denmark,2020-03-24,nowcast,1.3,1.2,1.4,1.2,1.3,0
Denmark,2020-03-25,nowcast,1.2,1.1,1.4,1.2,1.3,0
Denmark,2020-03-26,nowcast,1.2,1.1,1.3,1.1,1.2,0
Denmark,2020-03-27,nowcast,1.2,1.1,1.3,1.1,1.2,0
Denmark,2020-03-28,nowcast,1.1,1,1.2,1.1,1.1,0.03
Denmark,2020-03-29,nowcast,1,1,1.1,1,1.1,0.17
Denmark,2020-03-30,nowcast,1,0.9,1.1,1,1,0.56
Denmark,2020-03-31,nowcast,0.9,0.9,1,0.9,1,0.91
Denmark,2020-04-01,nowcast,0.9,0.8,1,0.9,0.9,0.99
Denmark,2020-04-02,nowcast,0.9,0.8,0.9,0.8,0.9,1
Denmark,2020-04-03,nowcast,0.8,0.8,0.9,0.8,0.8,1
Denmark,2020-04-04,nowcast,0.8,0.7,0.9,0.8,0.8,1
Denmark,2020-04-05,nowcast,0.8,0.7,0.8,0.7,0.8,1
Denmark,2020-04-06,nowcast,0.8,0.7,0.9,0.7,0.8,1
Denmark,2020-04-07,nowcast,0.8,0.7,0.9,0.8,0.8,1
Denmark,2020-04-08,nowcast,0.9,0.8,0.9,0.8,0.9,1
Denmark,2020-04-09,nowcast,0.9,0.8,1,0.8,0.9,0.98
Denmark,2020-04-10,nowcast,0.9,0.8,1,0.9,0.9,0.94
Denmark,2020-04-11,nowcast,0.9,0.8,1,0.9,1,0.89
Denmark,2020-04-12,nowcast,0.9,0.9,1,0.9,1,0.86
Denmark,2020-04-13,nowcast,0.9,0.9,1,0.9,1,0.86
Denmark,2020-04-14,nowcast,0.9,0.9,1,0.9,1,0.83
Denmark,2020-04-15,nowcast,1,0.9,1,0.9,1,0.78
Denmark,2020-04-16,nowcast,1,0.9,1.1,0.9,1,0.72
Denmark,2020-04-17,nowcast,1,0.9,1.1,0.9,1,0.65
Denmark,2020-04-18,nowcast,1,0.9,1.1,0.9,1,0.68
Denmark,2020-04-19,nowcast,1,0.9,1.1,0.9,1,0.74
Denmark,2020-04-20,nowcast,0.9,0.8,1.1,0.9,1,0.77
Denmark,2020-04-21,nowcast,0.9,0.8,1.1,0.9,1,0.77
Denmark,2020-04-22,nowcast,0.9,0.8,1.1,0.9,1,0.77
Denmark,2020-04-23,nowcast,1,0.8,1.1,0.9,1,0.7
Denmark,2020-04-24,nowcast,1,0.8,1.1,0.9,1,0.57
Denmark,2020-04-25,forecast,1,0.8,1.2,0.9,1.1,0.51
Denmark,2020-04-26,forecast,1,0.8,1.3,0.9,1.1,0.49
Denmark,2020-04-27,forecast,1,0.7,1.3,0.9,1.2,0.47
Denmark,2020-04-28,forecast,1,0.7,1.4,0.9,1.2,0.46
Denmark,2020-04-29,forecast,1,0.6,1.5,0.8,1.2,0.46
Denmark,2020-04-30,forecast,1,0.6,1.5,0.8,1.2,0.46
Denmark,2020-05-01,forecast,1,0.5,1.6,0.8,1.2,0.45
Denmark,2020-05-02,forecast,1,0.5,1.6,0.8,1.2,0.46
Denmark,2020-05-03,forecast,1,0.4,1.7,0.8,1.3,0.45
Denmark,2020-05-04,forecast,1,0.4,1.8,0.7,1.2,0.48
Denmark,2020-05-05,forecast,1,0.3,1.8,0.7,1.3,0.47
Denmark,2020-05-06,forecast,1,0.3,1.9,0.7,1.3,0.47
Denmark,2020-05-07,forecast,1,0.2,1.8,0.7,1.3,0.47
Denmark,2020-05-08,forecast,1,0,1.7,0.7,1.3,0.47
Djibouti,2020-03-21,nowcast,2,1.4,2.8,1.7,2.3,0
Djibouti,2020-03-22,nowcast,2,1.3,2.6,1.6,2.1,0
Djibouti,2020-03-23,nowcast,1.9,1.3,2.6,1.6,2.1,0
Djibouti,2020-03-24,nowcast,1.9,1.4,2.5,1.7,2.1,0
Djibouti,2020-03-25,nowcast,1.9,1.4,2.5,1.6,2.1,0
Djibouti,2020-03-26,nowcast,1.9,1.4,2.4,1.6,2,0
Djibouti,2020-03-27,nowcast,1.9,1.4,2.3,1.7,2,0
Djibouti,2020-03-28,nowcast,1.8,1.4,2.3,1.6,2,0
Djibouti,2020-03-29,nowcast,1.8,1.4,2.2,1.6,1.9,0
Djibouti,2020-03-30,nowcast,1.8,1.4,2.2,1.6,1.9,0
Djibouti,2020-03-31,nowcast,1.8,1.4,2.1,1.6,1.9,0
Djibouti,2020-04-01,nowcast,1.7,1.4,2.1,1.6,1.8,0
Djibouti,2020-04-02,nowcast,1.7,1.3,2,1.5,1.7,0
Djibouti,2020-04-03,nowcast,1.6,1.3,1.9,1.5,1.7,0
Djibouti,2020-04-04,nowcast,1.6,1.3,1.9,1.4,1.6,0
Djibouti,2020-04-05,nowcast,1.5,1.3,1.8,1.4,1.6,0
Djibouti,2020-04-06,nowcast,1.5,1.3,1.7,1.4,1.6,0
Djibouti,2020-04-07,nowcast,1.4,1.2,1.7,1.3,1.5,0
Djibouti,2020-04-08,nowcast,1.4,1.2,1.6,1.3,1.4,0
Djibouti,2020-04-09,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Djibouti,2020-04-10,nowcast,1.1,1,1.3,1,1.2,0.11
Djibouti,2020-04-11,nowcast,1,0.8,1.2,0.9,1.1,0.43
Djibouti,2020-04-12,nowcast,0.9,0.7,1.1,0.8,1,0.83
Djibouti,2020-04-13,nowcast,0.8,0.6,1,0.7,0.8,0.97
Djibouti,2020-04-14,nowcast,0.6,0.5,0.8,0.6,0.7,1
Djibouti,2020-04-15,nowcast,0.6,0.4,0.7,0.5,0.6,1
Djibouti,2020-04-16,nowcast,0.5,0.4,0.7,0.5,0.6,1
Djibouti,2020-04-17,nowcast,0.5,0.4,0.6,0.5,0.6,1
Djibouti,2020-04-18,nowcast,0.5,0.4,0.6,0.4,0.5,1
Djibouti,2020-04-19,nowcast,0.5,0.3,0.6,0.4,0.5,1
Djibouti,2020-04-20,nowcast,0.5,0.3,0.7,0.4,0.6,1
Djibouti,2020-04-21,nowcast,0.6,0.4,0.8,0.5,0.6,0.99
Djibouti,2020-04-22,nowcast,0.7,0.4,1,0.5,0.7,0.94
Djibouti,2020-04-23,nowcast,0.7,0.5,1.1,0.6,0.8,0.86
Djibouti,2020-04-24,nowcast,0.8,0.5,1.2,0.6,0.9,0.78
Dominican Republic,2020-03-09,nowcast,2.2,1.7,2.8,1.9,2.3,0
Dominican Republic,2020-03-10,nowcast,2.1,1.7,2.7,1.9,2.3,0
Dominican Republic,2020-03-11,nowcast,2.1,1.7,2.6,1.9,2.2,0
Dominican Republic,2020-03-12,nowcast,2.1,1.7,2.5,1.9,2.2,0
Dominican Republic,2020-03-13,nowcast,2,1.6,2.4,1.8,2.1,0
Dominican Republic,2020-03-14,nowcast,1.9,1.6,2.3,1.7,2,0
Dominican Republic,2020-03-15,nowcast,1.9,1.6,2.2,1.7,1.9,0
Dominican Republic,2020-03-16,nowcast,1.8,1.5,2.1,1.6,1.9,0
Dominican Republic,2020-03-17,nowcast,1.7,1.4,2,1.5,1.7,0
Dominican Republic,2020-03-18,nowcast,1.6,1.3,1.8,1.5,1.7,0
Dominican Republic,2020-03-19,nowcast,1.5,1.3,1.7,1.4,1.6,0
Dominican Republic,2020-03-20,nowcast,1.4,1.2,1.6,1.3,1.5,0
Dominican Republic,2020-03-21,nowcast,1.4,1.2,1.6,1.3,1.4,0
Dominican Republic,2020-03-22,nowcast,1.3,1.2,1.5,1.2,1.4,0
Dominican Republic,2020-03-23,nowcast,1.3,1.2,1.5,1.2,1.3,0
Dominican Republic,2020-03-24,nowcast,1.3,1.1,1.4,1.2,1.3,0
Dominican Republic,2020-03-25,nowcast,1.2,1.1,1.4,1.2,1.3,0
Dominican Republic,2020-03-26,nowcast,1.2,1.1,1.3,1.1,1.2,0
Dominican Republic,2020-03-27,nowcast,1.2,1.1,1.3,1.1,1.2,0
Dominican Republic,2020-03-28,nowcast,1.2,1.1,1.3,1.1,1.2,0
Dominican Republic,2020-03-29,nowcast,1.2,1.1,1.3,1.1,1.2,0
Dominican Republic,2020-03-30,nowcast,1.2,1.1,1.3,1.1,1.2,0
Dominican Republic,2020-03-31,nowcast,1.2,1.1,1.3,1.1,1.2,0
Dominican Republic,2020-04-01,nowcast,1.2,1.1,1.3,1.2,1.2,0
Dominican Republic,2020-04-02,nowcast,1.2,1.1,1.3,1.2,1.3,0
Dominican Republic,2020-04-03,nowcast,1.2,1.1,1.3,1.2,1.3,0
Dominican Republic,2020-04-04,nowcast,1.2,1.1,1.3,1.2,1.3,0
Dominican Republic,2020-04-05,nowcast,1.2,1.1,1.3,1.2,1.2,0
Dominican Republic,2020-04-06,nowcast,1.2,1.1,1.3,1.1,1.2,0
Dominican Republic,2020-04-07,nowcast,1.1,1,1.2,1.1,1.2,0.01
Dominican Republic,2020-04-08,nowcast,1.1,1,1.2,1.1,1.1,0.02
Dominican Republic,2020-04-09,nowcast,1.1,1,1.2,1.1,1.1,0.02
Dominican Republic,2020-04-10,nowcast,1.1,1,1.2,1.1,1.1,0.03
Dominican Republic,2020-04-11,nowcast,1.1,1,1.2,1,1.1,0.04
Dominican Republic,2020-04-12,nowcast,1.1,1,1.1,1,1.1,0.11
Dominican Republic,2020-04-13,nowcast,1,1,1.1,1,1.1,0.24
Dominican Republic,2020-04-14,nowcast,1,0.9,1.1,1,1,0.49
Dominican Republic,2020-04-15,nowcast,1,0.9,1,0.9,1,0.72
Dominican Republic,2020-04-16,nowcast,1,0.9,1,0.9,1,0.84
Dominican Republic,2020-04-17,nowcast,1,0.9,1,0.9,1,0.85
Dominican Republic,2020-04-18,nowcast,1,0.9,1.1,0.9,1,0.71
Dominican Republic,2020-04-19,nowcast,1,0.9,1.1,1,1,0.5
Dominican Republic,2020-04-20,nowcast,1,0.9,1.1,1,1.1,0.28
Dominican Republic,2020-04-21,nowcast,1.1,1,1.2,1,1.1,0.09
Dominican Republic,2020-04-22,nowcast,1.1,1,1.2,1.1,1.2,0.01
Dominican Republic,2020-04-23,nowcast,1.2,1.1,1.3,1.1,1.2,0
Dominican Republic,2020-04-24,nowcast,1.3,1.2,1.5,1.2,1.3,0
Dominican Republic,2020-04-25,forecast,1.3,1.2,1.5,1.2,1.4,0
Dominican Republic,2020-04-26,forecast,1.4,1.2,1.6,1.3,1.5,0
Dominican Republic,2020-04-27,forecast,1.4,1.2,1.7,1.3,1.5,0
Dominican Republic,2020-04-28,forecast,1.5,1.1,1.8,1.3,1.6,0
Dominican Republic,2020-04-29,forecast,1.5,1.1,2,1.3,1.6,0.01
Dominican Republic,2020-04-30,forecast,1.6,1.1,2.1,1.3,1.7,0.01
Dominican Republic,2020-05-01,forecast,1.6,1.1,2.2,1.3,1.8,0.01
Dominican Republic,2020-05-02,forecast,1.6,1,2.3,1.3,1.8,0.02
Dominican Republic,2020-05-03,forecast,1.7,1,2.4,1.3,1.9,0.03
Dominican Republic,2020-05-04,forecast,1.7,1,2.6,1.4,2,0.03
Dominican Republic,2020-05-05,forecast,1.8,0.9,2.7,1.3,2,0.03
Dominican Republic,2020-05-06,forecast,1.8,1,2.9,1.3,2.1,0.04
Dominican Republic,2020-05-07,forecast,1.8,0.8,3,1.3,2.2,0.06
Dominican Republic,2020-05-08,forecast,1.9,0.8,3.2,1.3,2.1,0.06
Ecuador,2020-02-26,nowcast,2.3,1.5,3.1,1.9,2.6,0
Ecuador,2020-02-27,nowcast,2.3,1.6,3,1.9,2.5,0
Ecuador,2020-02-28,nowcast,2.3,1.6,3,2,2.5,0
Ecuador,2020-02-29,nowcast,2.3,1.7,3,2,2.5,0
Ecuador,2020-03-01,nowcast,2.2,1.7,2.9,2,2.5,0
Ecuador,2020-03-02,nowcast,2.2,1.7,2.9,2,2.4,0
Ecuador,2020-03-03,nowcast,2.2,1.7,2.8,2,2.4,0
Ecuador,2020-03-04,nowcast,2.2,1.8,2.7,2,2.4,0
Ecuador,2020-03-05,nowcast,2.2,1.8,2.7,1.9,2.3,0
Ecuador,2020-03-06,nowcast,2.2,1.7,2.7,2,2.3,0
Ecuador,2020-03-07,nowcast,2.1,1.7,2.6,1.9,2.2,0
Ecuador,2020-03-08,nowcast,2.1,1.7,2.5,1.9,2.2,0
Ecuador,2020-03-09,nowcast,2,1.7,2.4,1.8,2.1,0
Ecuador,2020-03-10,nowcast,2,1.6,2.3,1.8,2.1,0
Ecuador,2020-03-11,nowcast,1.9,1.6,2.2,1.8,2,0
Ecuador,2020-03-12,nowcast,1.8,1.6,2.2,1.7,1.9,0
Ecuador,2020-03-13,nowcast,1.7,1.5,2,1.6,1.8,0
Ecuador,2020-03-14,nowcast,1.7,1.4,1.9,1.5,1.7,0
Ecuador,2020-03-15,nowcast,1.6,1.4,1.8,1.5,1.6,0
Ecuador,2020-03-16,nowcast,1.5,1.3,1.7,1.4,1.5,0
Ecuador,2020-03-17,nowcast,1.4,1.2,1.6,1.3,1.5,0
Ecuador,2020-03-18,nowcast,1.3,1.2,1.5,1.3,1.4,0
Ecuador,2020-03-19,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ecuador,2020-03-20,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ecuador,2020-03-21,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ecuador,2020-03-22,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ecuador,2020-03-23,nowcast,1.3,1.2,1.4,1.3,1.3,0
Ecuador,2020-03-24,nowcast,1.3,1.2,1.4,1.3,1.3,0
Ecuador,2020-03-25,nowcast,1.3,1.2,1.4,1.3,1.4,0
Ecuador,2020-03-26,nowcast,1.3,1.2,1.4,1.3,1.4,0
Ecuador,2020-03-27,nowcast,1.3,1.2,1.4,1.3,1.4,0
Ecuador,2020-03-28,nowcast,1.3,1.2,1.4,1.3,1.3,0
Ecuador,2020-03-29,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ecuador,2020-03-30,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ecuador,2020-03-31,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ecuador,2020-04-01,nowcast,1.3,1.2,1.4,1.3,1.4,0
Ecuador,2020-04-02,nowcast,1.3,1.2,1.4,1.3,1.4,0
Ecuador,2020-04-03,nowcast,1.3,1.2,1.4,1.3,1.4,0
Ecuador,2020-04-04,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ecuador,2020-04-05,nowcast,1.2,1.1,1.3,1.2,1.2,0
Ecuador,2020-04-06,nowcast,1.1,1,1.2,1.1,1.2,0
Ecuador,2020-04-07,nowcast,1.1,1,1.2,1,1.1,0.06
Ecuador,2020-04-08,nowcast,1.1,1,1.2,1.1,1.1,0.01
Ecuador,2020-04-09,nowcast,1.2,1.1,1.3,1.2,1.3,0
Ecuador,2020-04-10,nowcast,1.3,1.2,1.5,1.3,1.4,0
Ecuador,2020-04-11,nowcast,1.5,1.3,1.6,1.4,1.5,0
Ecuador,2020-04-12,nowcast,1.5,1.4,1.7,1.5,1.6,0
Ecuador,2020-04-13,nowcast,1.6,1.5,1.7,1.5,1.6,0
Ecuador,2020-04-14,nowcast,1.6,1.5,1.7,1.5,1.6,0
Ecuador,2020-04-15,nowcast,1.6,1.5,1.7,1.5,1.6,0
Ecuador,2020-04-16,nowcast,1.6,1.4,1.7,1.5,1.6,0
Ecuador,2020-04-17,nowcast,1.6,1.4,1.7,1.5,1.6,0
Ecuador,2020-04-18,nowcast,1.6,1.4,1.7,1.5,1.6,0
Ecuador,2020-04-19,nowcast,1.5,1.4,1.7,1.4,1.6,0
Ecuador,2020-04-20,nowcast,1.5,1.3,1.6,1.4,1.5,0
Ecuador,2020-04-21,nowcast,1.3,1.2,1.5,1.3,1.4,0
Ecuador,2020-04-22,nowcast,1.1,1,1.3,1,1.2,0.07
Ecuador,2020-04-23,nowcast,0.7,0.6,1,0.7,0.8,0.95
Ecuador,2020-04-24,nowcast,0.6,0.5,0.8,0.5,0.6,1
Ecuador,2020-04-25,forecast,0.5,0.3,0.7,0.4,0.5,1
Ecuador,2020-04-26,forecast,0.4,0.1,0.6,0.3,0.5,1
Ecuador,2020-04-27,forecast,0.3,0,0.5,0.2,0.4,1
Ecuador,2020-04-28,forecast,0.2,0,0.5,0,0.2,1
Ecuador,2020-04-29,forecast,0.1,0,0.4,0,0.1,1
Ecuador,2020-04-30,forecast,0,0,0.4,0,0,1
Ecuador,2020-05-01,forecast,0,0,0.4,0,0,1
Ecuador,2020-05-02,forecast,0,0,0.4,0,0,1
Ecuador,2020-05-03,forecast,0,0,0.4,0,0,0.99
Ecuador,2020-05-04,forecast,0,0,0.4,0,0,0.99
Ecuador,2020-05-05,forecast,0,0,0.4,0,0,0.99
Ecuador,2020-05-06,forecast,0,0,0.5,0,0,0.99
Ecuador,2020-05-07,forecast,0,0,0.5,0,0,0.98
Ecuador,2020-05-08,forecast,0,0,0.5,0,0,0.98
Egypt,2020-03-02,nowcast,1.9,1.4,2.4,1.7,2,0
Egypt,2020-03-03,nowcast,1.8,1.4,2.2,1.6,1.9,0
Egypt,2020-03-04,nowcast,1.7,1.3,2.1,1.5,1.8,0
Egypt,2020-03-05,nowcast,1.6,1.2,2,1.4,1.7,0
Egypt,2020-03-06,nowcast,1.5,1.2,1.9,1.4,1.7,0
Egypt,2020-03-07,nowcast,1.5,1.2,1.9,1.4,1.6,0
Egypt,2020-03-08,nowcast,1.5,1.2,1.8,1.4,1.6,0
Egypt,2020-03-09,nowcast,1.5,1.3,1.8,1.4,1.6,0
Egypt,2020-03-10,nowcast,1.5,1.3,1.8,1.4,1.6,0
Egypt,2020-03-11,nowcast,1.5,1.3,1.8,1.4,1.6,0
Egypt,2020-03-12,nowcast,1.5,1.3,1.8,1.4,1.6,0
Egypt,2020-03-13,nowcast,1.5,1.2,1.7,1.4,1.6,0
Egypt,2020-03-14,nowcast,1.4,1.2,1.7,1.3,1.5,0
Egypt,2020-03-15,nowcast,1.4,1.2,1.6,1.3,1.5,0
Egypt,2020-03-16,nowcast,1.4,1.2,1.6,1.3,1.5,0
Egypt,2020-03-17,nowcast,1.4,1.2,1.6,1.3,1.4,0
Egypt,2020-03-18,nowcast,1.4,1.2,1.6,1.3,1.4,0
Egypt,2020-03-19,nowcast,1.4,1.2,1.6,1.3,1.4,0
Egypt,2020-03-20,nowcast,1.4,1.2,1.6,1.3,1.4,0
Egypt,2020-03-21,nowcast,1.4,1.2,1.6,1.3,1.4,0
Egypt,2020-03-22,nowcast,1.4,1.2,1.6,1.3,1.5,0
Egypt,2020-03-23,nowcast,1.4,1.2,1.6,1.3,1.5,0
Egypt,2020-03-24,nowcast,1.4,1.3,1.6,1.3,1.5,0
Egypt,2020-03-25,nowcast,1.4,1.3,1.6,1.4,1.5,0
Egypt,2020-03-26,nowcast,1.5,1.3,1.6,1.4,1.5,0
Egypt,2020-03-27,nowcast,1.5,1.3,1.6,1.4,1.5,0
Egypt,2020-03-28,nowcast,1.5,1.3,1.6,1.4,1.5,0
Egypt,2020-03-29,nowcast,1.4,1.3,1.6,1.4,1.5,0
Egypt,2020-03-30,nowcast,1.4,1.3,1.6,1.4,1.5,0
Egypt,2020-03-31,nowcast,1.4,1.2,1.5,1.3,1.4,0
Egypt,2020-04-01,nowcast,1.3,1.2,1.5,1.3,1.4,0
Egypt,2020-04-02,nowcast,1.3,1.2,1.4,1.3,1.4,0
Egypt,2020-04-03,nowcast,1.3,1.1,1.4,1.2,1.3,0
Egypt,2020-04-04,nowcast,1.2,1.1,1.3,1.1,1.2,0
Egypt,2020-04-05,nowcast,1.2,1,1.3,1.1,1.2,0.01
Egypt,2020-04-06,nowcast,1.1,1,1.2,1.1,1.2,0.02
Egypt,2020-04-07,nowcast,1.1,1,1.2,1.1,1.1,0.02
Egypt,2020-04-08,nowcast,1.1,1,1.2,1.1,1.1,0.01
Egypt,2020-04-09,nowcast,1.1,1,1.2,1.1,1.1,0.01
Egypt,2020-04-10,nowcast,1.1,1,1.2,1.1,1.1,0
Egypt,2020-04-11,nowcast,1.1,1.1,1.2,1.1,1.2,0
Egypt,2020-04-12,nowcast,1.1,1.1,1.2,1.1,1.2,0
Egypt,2020-04-13,nowcast,1.1,1.1,1.2,1.1,1.2,0
Egypt,2020-04-14,nowcast,1.2,1.1,1.2,1.1,1.2,0
Egypt,2020-04-15,nowcast,1.2,1.1,1.2,1.1,1.2,0
Egypt,2020-04-16,nowcast,1.2,1.1,1.3,1.1,1.2,0
Egypt,2020-04-17,nowcast,1.2,1.1,1.3,1.2,1.2,0
Egypt,2020-04-18,nowcast,1.2,1.1,1.3,1.2,1.3,0
Egypt,2020-04-19,nowcast,1.3,1.2,1.4,1.2,1.3,0
Egypt,2020-04-20,nowcast,1.3,1.2,1.4,1.2,1.3,0
Egypt,2020-04-21,nowcast,1.2,1.2,1.4,1.2,1.3,0
Egypt,2020-04-22,nowcast,1.2,1.1,1.3,1.2,1.3,0
Egypt,2020-04-23,nowcast,1.2,1.1,1.3,1.2,1.3,0
Egypt,2020-04-24,nowcast,1.2,1.1,1.3,1.2,1.3,0
Egypt,2020-04-25,forecast,1.2,1.1,1.4,1.2,1.3,0
Egypt,2020-04-26,forecast,1.2,1.1,1.4,1.2,1.3,0.01
Egypt,2020-04-27,forecast,1.2,1.1,1.4,1.1,1.3,0.02
Egypt,2020-04-28,forecast,1.2,1,1.4,1.1,1.3,0.03
Egypt,2020-04-29,forecast,1.2,1,1.4,1.1,1.3,0.05
Egypt,2020-04-30,forecast,1.2,1,1.4,1.1,1.3,0.07
Egypt,2020-05-01,forecast,1.2,1,1.4,1.1,1.3,0.08
Egypt,2020-05-02,forecast,1.2,0.9,1.5,1.1,1.3,0.1
Egypt,2020-05-03,forecast,1.2,0.9,1.5,1.1,1.3,0.13
Egypt,2020-05-04,forecast,1.2,0.9,1.5,1.1,1.3,0.15
Egypt,2020-05-05,forecast,1.2,0.9,1.5,1.1,1.3,0.15
Egypt,2020-05-06,forecast,1.2,0.9,1.5,1.1,1.3,0.17
Egypt,2020-05-07,forecast,1.2,0.8,1.5,1.1,1.3,0.18
Egypt,2020-05-08,forecast,1.2,0.8,1.5,1,1.3,0.2
Equatorial Guinea,2020-04-10,nowcast,1.7,1.2,2.2,1.5,1.9,0
Equatorial Guinea,2020-04-11,nowcast,1.6,1.1,2.1,1.4,1.8,0.01
Equatorial Guinea,2020-04-12,nowcast,1.5,1.1,2,1.3,1.7,0.02
Equatorial Guinea,2020-04-13,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Equatorial Guinea,2020-04-14,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Equatorial Guinea,2020-04-15,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Equatorial Guinea,2020-04-16,nowcast,1.5,1.2,1.9,1.4,1.7,0.01
Equatorial Guinea,2020-04-17,nowcast,1.5,1.2,1.9,1.4,1.7,0.01
Equatorial Guinea,2020-04-18,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Equatorial Guinea,2020-04-19,nowcast,1.4,1,1.7,1.2,1.5,0.03
Equatorial Guinea,2020-04-20,nowcast,1.2,0.8,1.5,1.1,1.4,0.16
Equatorial Guinea,2020-04-21,nowcast,1,0.6,1.3,0.8,1.1,0.56
Equatorial Guinea,2020-04-22,nowcast,0.8,0.4,1.1,0.6,0.9,0.83
Equatorial Guinea,2020-04-23,nowcast,0.6,0.3,1,0.4,0.7,0.95
Equatorial Guinea,2020-04-24,nowcast,0.5,0.2,0.8,0.3,0.6,0.99
Estonia,2020-03-02,nowcast,2,1.5,2.6,1.8,2.2,0
Estonia,2020-03-03,nowcast,2,1.5,2.6,1.7,2.2,0
