country,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Estonia,nowcast,0.8,0.7,1.3,0.7,0.9,0.82
Estonia,nowcast,0.8,0.6,1,0.8,0.9,0.94
Estonia,nowcast,0.9,0.6,1,0.7,0.9,0.88
Estonia,nowcast,0.8,0.6,1,0.7,0.8,0.98
Estonia,nowcast,0.8,0.5,1,0.7,0.8,0.96
Estonia,nowcast,0.7,0.5,0.9,0.7,0.8,1
Estonia,nowcast,0.7,0.4,1,0.5,0.7,0.88
Estonia,nowcast,0.7,0.5,1,0.7,0.8,0.93
Estonia,nowcast,0.7,0.4,0.9,0.7,0.8,0.98
Estonia,nowcast,0.7,0.5,1,0.6,0.8,0.92
Estonia,nowcast,0.7,0.4,1.1,0.6,0.8,0.86
Estonia,nowcast,0.8,0.5,1.1,0.6,0.9,0.88
Estonia,nowcast,0.7,0.5,1,0.7,0.9,0.9
Estonia,nowcast,0.7,0.3,1.1,0.5,0.7,0.88
Estonia,nowcast,0.7,0.5,1,0.6,0.8,0.96
Estonia,nowcast,0.7,0.4,0.9,0.7,0.9,0.98
Estonia,nowcast,0.8,0.3,1.2,0.7,0.9,0.82
Estonia,nowcast,0.8,0.4,1.2,0.6,0.8,0.85
Estonia,nowcast,0.9,0.5,1.7,0.7,1.2,0.52
Estonia,nowcast,1.5,0.6,2.2,1.4,2.1,0.2
Estonia,nowcast,1.6,0.5,2.7,1.4,2.5,0.22
Finland,nowcast,1.6,1.2,1.9,1.5,1.7,0
Finland,nowcast,1.5,1.2,2,1.3,1.6,0
Finland,nowcast,1.5,1.2,1.8,1.4,1.6,0
Finland,nowcast,1.5,1.2,1.9,1.4,1.6,0.02
Finland,nowcast,1.4,1.2,1.7,1.4,1.6,0
Finland,nowcast,1.5,1.2,1.8,1.4,1.6,0
Finland,nowcast,1.4,1.2,1.8,1.2,1.5,0
Finland,nowcast,1.4,1.2,1.6,1.3,1.5,0.02
Finland,nowcast,1.4,1.1,1.6,1.3,1.5,0
Finland,nowcast,1.3,1.2,1.6,1.3,1.5,0
Finland,nowcast,1.3,1.1,1.6,1.3,1.4,0
Finland,nowcast,1.3,0.9,1.6,1.2,1.4,0.04
Finland,nowcast,1.3,1,1.6,1.2,1.4,0
Finland,nowcast,1.3,1.1,1.7,1.1,1.3,0
Finland,nowcast,1.3,1.2,1.5,1.2,1.3,0
Finland,nowcast,1.2,1.1,1.4,1.2,1.3,0
Finland,nowcast,1.1,1.1,1.3,1.1,1.2,0.04
Finland,nowcast,1.2,1,1.3,1.1,1.2,0.02
Finland,nowcast,1.2,1.1,1.3,1.1,1.2,0
Finland,nowcast,1.2,0.9,1.3,1.1,1.2,0.06
Finland,nowcast,1.1,1.1,1.3,1.1,1.2,0
Finland,nowcast,1.1,1.1,1.3,1.1,1.2,0
Finland,nowcast,1.1,1.1,1.3,1.1,1.2,0
Finland,nowcast,1.2,1,1.3,1.1,1.2,0.04
Finland,nowcast,1.2,1,1.2,1.1,1.2,0
Finland,nowcast,1.1,0.9,1.3,1.1,1.2,0.1
Finland,nowcast,1.1,1,1.3,1,1.2,0.1
Finland,nowcast,1.1,0.9,1.3,1.1,1.2,0.18
Finland,nowcast,1.1,0.9,1.3,1,1.1,0.18
Finland,nowcast,1,0.9,1.2,1,1.1,0.32
Finland,nowcast,1,0.9,1.2,1,1.1,0.34
Finland,nowcast,0.9,0.9,1.1,0.9,1,0.76
Finland,nowcast,1,0.9,1.1,0.9,1,0.72
Finland,nowcast,1,0.8,1,0.9,1,0.84
Finland,nowcast,0.9,0.8,1.1,0.9,1,0.8
Finland,nowcast,1,0.9,1,0.9,1,0.82
Finland,nowcast,1,0.9,1.1,0.9,1,0.66
Finland,nowcast,1,0.9,1,0.9,1,0.87
Finland,nowcast,1,0.8,1.1,0.9,1,0.75
Finland,nowcast,1,0.9,1.1,0.9,1,0.84
Finland,nowcast,1,0.9,1.1,1,1,0.56
Finland,nowcast,1,0.9,1.1,0.9,1,0.68
Finland,nowcast,1,0.9,1,1,1,0.87
Finland,nowcast,1,0.9,1.1,1,1,0.56
Finland,nowcast,1,0.9,1,0.9,1,0.7
Finland,nowcast,1,0.8,1.1,0.9,1,0.78
Finland,nowcast,0.9,0.8,1,0.9,1,0.86
Finland,nowcast,0.9,0.8,1,0.9,1,0.9
Finland,nowcast,0.9,0.8,1.1,0.9,1,0.74
Finland,nowcast,0.9,0.8,1.1,0.9,1,0.78
Finland,nowcast,0.9,0.9,1.1,0.9,1,0.86
Finland,nowcast,0.9,0.8,1,0.9,1,0.88
Finland,nowcast,1,0.9,1.1,0.9,1,0.68
Finland,nowcast,1,0.9,1.2,0.9,1,0.66
Finland,nowcast,1,0.8,1,1,1,0.74
Finland,nowcast,1,0.9,1.1,0.9,1,0.64
Finland,nowcast,1,0.9,1.1,0.9,1,0.56
Finland,nowcast,1,0.9,1.2,1,1.1,0.32
Finland,nowcast,1,0.9,1.2,1,1.1,0.28
Finland,forecast,1.1,0.9,1.2,1,1.2,0.26
Finland,forecast,1.1,0.8,1.2,1,1.2,0.32
Finland,forecast,1,0.8,1.3,0.9,1.1,0.46
Finland,forecast,1,0.8,1.2,0.9,1.1,0.5
Finland,forecast,1,0.8,1.3,0.9,1.1,0.38
Finland,forecast,1.1,0.8,1.3,0.9,1.1,0.4
Finland,forecast,1,0.7,1.3,0.9,1.1,0.46
Finland,forecast,1,0.6,1.4,0.8,1.1,0.5
Finland,forecast,1,0.6,1.3,0.7,1,0.6
Finland,forecast,1.1,0.7,1.5,0.8,1.1,0.44
Finland,forecast,1,0.7,1.3,0.9,1.1,0.48
Finland,forecast,1,0.6,1.4,0.9,1.2,0.46
Finland,forecast,1,0.4,1.2,1,1.2,0.46
Finland,forecast,1.1,0.6,1.4,0.9,1.2,0.4
France,nowcast,2.1,0.7,3.9,1.6,2.5,0.07
France,nowcast,2,1.4,3,1.5,2.1,0
France,nowcast,2,1.1,3.1,1.6,2.4,0.02
France,nowcast,2,1,3.4,1.4,2.2,0.02
France,nowcast,1.9,1.2,3,1.4,2,0.02
France,nowcast,2.1,1.1,2.8,1.6,2.4,0
France,nowcast,2.1,1,3.6,1.4,2.5,0.02
France,nowcast,2.1,1.3,3.4,1.7,2.4,0
France,nowcast,2.1,1.6,3.6,1.7,2.2,0.02
France,nowcast,2.1,1.5,3.1,1.8,2.3,0
France,nowcast,2.1,1.6,2.8,2.1,2.5,0
France,nowcast,2.3,1.4,3,2.1,2.7,0.02
France,nowcast,2.3,1.6,3.1,2.1,2.5,0
France,nowcast,2.3,1.6,2.9,1.6,2.3,0
France,nowcast,2.2,1.5,2.8,2.1,2.6,0
France,nowcast,2.2,1.5,2.8,2,2.5,0
France,nowcast,2.1,1.6,2.9,2.1,2.4,0
France,nowcast,2.1,1.5,2.9,1.9,2.4,0
France,nowcast,2,1.5,2.4,2,2.4,0
France,nowcast,1.9,1.4,2.5,1.7,2,0
France,nowcast,1.9,1.5,2.5,1.8,2.1,0
France,nowcast,1.9,1.3,2.3,1.9,2.1,0
France,nowcast,1.9,1.4,2.2,1.8,2,0
France,nowcast,1.9,1.4,2.1,1.8,2,0
France,nowcast,1.9,1.4,2.1,1.8,2,0
France,nowcast,1.8,1.4,2.1,1.7,1.9,0
France,nowcast,1.7,1.4,2.1,1.6,1.8,0
France,nowcast,1.7,1.4,2.1,1.6,1.8,0
France,nowcast,1.6,1.3,2,1.6,1.7,0
France,nowcast,1.7,1.3,1.8,1.6,1.7,0
France,nowcast,1.6,1.3,1.8,1.6,1.8,0
France,nowcast,1.6,1.3,1.8,1.5,1.7,0
France,nowcast,1.6,1.3,1.7,1.5,1.6,0
France,nowcast,1.6,1.3,1.7,1.5,1.6,0
France,nowcast,1.5,1.3,1.7,1.5,1.6,0
France,nowcast,1.5,1.3,1.7,1.4,1.5,0
France,nowcast,1.4,1.3,1.6,1.4,1.5,0
France,nowcast,1.4,1.2,1.6,1.4,1.6,0
France,nowcast,1.4,1.2,1.6,1.4,1.5,0
France,nowcast,1.4,1.2,1.5,1.4,1.5,0
France,nowcast,1.4,1.2,1.5,1.3,1.4,0
France,nowcast,1.3,1.1,1.4,1.3,1.4,0
France,nowcast,1.3,1.1,1.4,1.2,1.3,0
France,nowcast,1.2,1.1,1.4,1.2,1.3,0
France,nowcast,1.2,1.1,1.4,1.1,1.2,0
France,nowcast,1.2,1.1,1.3,1.1,1.2,0
France,nowcast,1.1,1,1.2,1.1,1.2,0
France,nowcast,1.1,1,1.2,1.1,1.1,0.02
France,nowcast,1.1,1,1.2,1,1.1,0.1
France,nowcast,1,1,1.1,1,1.1,0.2
France,nowcast,1,1,1.1,1,1,0.5
France,nowcast,1,0.9,1,0.9,1,0.8
France,nowcast,0.9,0.9,1,0.9,0.9,0.9
France,nowcast,0.9,0.9,1,0.9,0.9,0.98
France,nowcast,0.9,0.9,1,0.9,0.9,1
France,nowcast,0.9,0.9,0.9,0.9,0.9,1
France,nowcast,0.9,0.9,0.9,0.9,0.9,1
France,nowcast,0.9,0.8,0.9,0.9,0.9,1
France,nowcast,0.9,0.9,0.9,0.9,0.9,1
France,nowcast,0.9,0.8,0.9,0.8,0.9,1
France,nowcast,0.9,0.8,0.9,0.8,0.9,1
France,nowcast,0.8,0.8,0.9,0.8,0.8,1
France,nowcast,0.8,0.8,0.9,0.8,0.8,1
France,nowcast,0.8,0.7,0.8,0.8,0.8,1
France,nowcast,0.8,0.7,0.8,0.8,0.8,1
France,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,nowcast,0.8,0.7,0.9,0.7,0.8,1
France,nowcast,0.8,0.7,0.9,0.7,0.8,1
France,nowcast,0.8,0.7,0.9,0.7,0.8,1
France,nowcast,0.8,0.7,0.9,0.7,0.8,1
France,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,nowcast,0.8,0.8,0.9,0.8,0.8,1
France,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,nowcast,0.8,0.7,0.9,0.7,0.8,1
France,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,nowcast,0.8,0.8,1,0.8,0.8,1
France,nowcast,0.9,0.8,0.9,0.8,0.9,1
France,nowcast,0.9,0.8,1,0.9,0.9,1
France,nowcast,0.9,0.9,1,0.9,0.9,0.84
France,nowcast,1,0.8,1,1,1,0.88
France,nowcast,1,0.8,1,1,1,0.6
France,nowcast,1,0.9,1.1,1,1,0.44
France,nowcast,1,1,1.1,1,1.1,0.18
France,nowcast,1,1,1.1,1,1,0.32
France,forecast,1,0.9,1.2,1,1.1,0.46
France,forecast,1,0.6,1.3,0.9,1.1,0.58
France,forecast,1,0.7,1.3,0.9,1.1,0.46
France,forecast,1,0.7,1.3,1,1.2,0.46
France,forecast,1,0.8,1.4,0.9,1.2,0.42
France,forecast,1,0.6,1.3,0.9,1.2,0.46
France,forecast,1.1,0.5,1.5,0.8,1.2,0.4
France,forecast,1,0.6,1.5,0.8,1.1,0.44
France,forecast,1.1,0.5,1.6,0.9,1.2,0.34
France,forecast,1,0.5,1.4,0.9,1.2,0.48
France,forecast,1.1,0,1.4,0.8,1.2,0.38
France,forecast,1.2,0.6,1.7,1,1.3,0.24
France,forecast,1.1,0.3,1.7,0.7,1.2,0.46
France,forecast,1,0,1.6,0.9,1.3,0.44
Gabon,nowcast,1.3,0.7,2,1,1.5,0.23
Gabon,nowcast,1.5,0.6,2.4,1.2,1.7,0.13
Gabon,nowcast,1.2,0.7,2.2,0.9,1.4,0.24
Gabon,nowcast,1.4,1,2,1.2,1.5,0.02
Gabon,nowcast,1.5,0.8,2.7,0.9,1.5,0.12
Gabon,nowcast,1.6,0.9,2.4,1.4,1.8,0.15
Gabon,nowcast,1.4,0.7,1.9,1.3,1.7,0.12
Gabon,nowcast,1.5,1.1,2.1,1.2,1.6,0.04
Gabon,nowcast,1.4,1,1.9,1.1,1.5,0.08
Gabon,nowcast,1.4,0.9,2,1.2,1.6,0.1
Gabon,nowcast,1.3,0.7,1.6,1.2,1.5,0.14
Gabon,nowcast,1.3,0.7,1.8,1.1,1.5,0.14
Gabon,nowcast,1.2,0.8,1.7,1.1,1.4,0.2
Gabon,nowcast,1.3,0.9,1.6,1.1,1.4,0.16
Gabon,nowcast,1.2,0.8,1.8,1.1,1.4,0.16
Gabon,nowcast,1.3,1,1.6,1.2,1.4,0.08
Gabon,nowcast,1.2,1,1.5,1.1,1.3,0.05
Gabon,nowcast,1.2,0.9,1.5,1.2,1.4,0.12
Gabon,nowcast,1.2,0.7,1.4,1.2,1.3,0.2
Gabon,nowcast,1.3,0.9,1.8,1.1,1.4,0.14
Gabon,nowcast,1.4,1,1.7,1.2,1.5,0.06
Gabon,nowcast,1.3,1.1,1.7,1.2,1.4,0
Gabon,nowcast,1.4,1,2,1.3,1.5,0
Gabon,nowcast,1.3,1,1.5,1.2,1.4,0
Gabon,nowcast,1.4,1.1,1.6,1.3,1.5,0.04
Gabon,nowcast,1.4,1.2,1.5,1.3,1.5,0
Gabon,nowcast,1.3,1.2,1.5,1.3,1.4,0
Gabon,nowcast,1.4,1,1.6,1.3,1.5,0.06
Gabon,nowcast,1.5,1.1,1.8,1.3,1.6,0
Gabon,nowcast,1.4,1,2.1,1.2,1.4,0.02
Gabon,nowcast,1.4,1.2,1.9,1.3,1.5,0
Gabon,nowcast,1.5,1.2,2,1.3,1.6,0
Gabon,forecast,1.5,1,2.1,1.1,1.5,0.02
Gabon,forecast,1.5,0.7,2.1,1.1,1.6,0.1
Gabon,forecast,1.5,1,2.6,1.1,1.5,0.04
Gabon,forecast,1.5,0.8,2.6,0.9,1.6,0.16
Gabon,forecast,1.5,0.9,2.2,1.4,1.8,0.08
Gabon,forecast,1.4,0.8,3,1.1,1.7,0.14
Gabon,forecast,1.5,0.7,2.4,1.3,1.9,0.12
Gabon,forecast,1.4,0.7,2.6,0.8,1.6,0.24
Gabon,forecast,1.5,0.6,2.5,1.2,1.8,0.16
Gabon,forecast,1.6,0.3,2.4,1.1,1.8,0.18
Gabon,forecast,1.6,0.8,2.7,0.9,1.7,0.2
Gabon,forecast,1.7,0.8,3.2,1.2,1.9,0.14
Gabon,forecast,1.6,0.4,2.8,1.1,2,0.18
Gabon,forecast,1.6,0.7,3.1,1.2,2.1,0.16
Germany,nowcast,1.9,1.6,2.2,1.6,1.9,0
Germany,nowcast,1.9,1.5,2.2,1.8,2,0
Germany,nowcast,1.8,1.6,2.4,1.6,1.8,0
Germany,nowcast,1.8,1.6,2.3,1.7,1.8,0
Germany,nowcast,1.8,1.5,2.2,1.6,1.8,0
Germany,nowcast,1.8,1.6,2.2,1.6,1.8,0
Germany,nowcast,1.7,1.6,2.1,1.6,1.7,0
Germany,nowcast,1.7,1.6,2.2,1.6,1.7,0
Germany,nowcast,1.7,1.5,2.3,1.5,1.7,0
Germany,nowcast,1.7,1.5,2.2,1.5,1.7,0
Germany,nowcast,1.6,1.5,2,1.5,1.7,0
Germany,nowcast,1.6,1.4,2,1.4,1.6,0
Germany,nowcast,1.6,1.4,1.9,1.4,1.6,0
Germany,nowcast,1.6,1.4,1.9,1.5,1.7,0
Germany,nowcast,1.5,1.3,1.9,1.4,1.5,0
Germany,nowcast,1.5,1.3,1.8,1.4,1.6,0
Germany,nowcast,1.4,1.3,1.8,1.3,1.4,0
Germany,nowcast,1.4,1.3,1.7,1.3,1.4,0
Germany,nowcast,1.3,1.2,1.6,1.2,1.3,0
Germany,nowcast,1.3,1.1,1.5,1.3,1.4,0
Germany,nowcast,1.2,1.1,1.5,1.2,1.3,0
Germany,nowcast,1.2,1.1,1.4,1.2,1.2,0
Germany,nowcast,1.1,1.1,1.3,1.1,1.2,0
Germany,nowcast,1.1,1.1,1.3,1.1,1.2,0
Germany,nowcast,1.1,1,1.3,1.1,1.1,0
Germany,nowcast,1.1,1,1.2,1,1.1,0
Germany,nowcast,1.1,1,1.2,1,1.1,0
Germany,nowcast,1,1,1.1,1,1,0.04
Germany,nowcast,1,1,1.1,1,1,0.4
Germany,nowcast,1,1,1.1,1,1,0.62
Germany,nowcast,1,0.9,1,0.9,1,0.7
Germany,nowcast,1,0.9,1,0.9,1,0.8
Germany,nowcast,0.9,0.9,1,0.9,0.9,0.92
Germany,nowcast,0.9,0.9,0.9,0.9,0.9,1
Germany,nowcast,0.9,0.8,1,0.9,0.9,1
Germany,nowcast,0.9,0.8,0.9,0.9,0.9,1
Germany,nowcast,0.8,0.8,0.9,0.8,0.9,1
Germany,nowcast,0.8,0.8,0.9,0.8,0.8,1
Germany,nowcast,0.8,0.8,0.9,0.8,0.9,1
Germany,nowcast,0.8,0.8,0.9,0.8,0.8,1
Germany,nowcast,0.8,0.8,0.9,0.8,0.8,1
Germany,nowcast,0.8,0.7,0.9,0.8,0.8,1
Germany,nowcast,0.8,0.7,0.9,0.8,0.8,1
Germany,nowcast,0.8,0.7,0.9,0.8,0.8,1
Germany,nowcast,0.8,0.7,0.9,0.8,0.9,1
Germany,nowcast,0.8,0.7,0.9,0.8,0.8,1
Germany,nowcast,0.8,0.8,0.9,0.8,0.9,1
Germany,nowcast,0.8,0.8,0.9,0.8,0.8,1
Germany,nowcast,0.8,0.8,0.9,0.8,0.9,1
Germany,nowcast,0.8,0.8,0.8,0.8,0.8,1
Germany,nowcast,0.8,0.8,0.8,0.8,0.8,1
Germany,nowcast,0.8,0.7,0.9,0.8,0.8,1
Germany,nowcast,0.8,0.8,0.8,0.8,0.8,1
Germany,nowcast,0.8,0.8,0.9,0.8,0.8,1
Germany,nowcast,0.8,0.7,0.8,0.8,0.8,1
Germany,nowcast,0.8,0.7,0.8,0.8,0.8,1
Germany,nowcast,0.8,0.7,0.9,0.8,0.8,1
Germany,nowcast,0.8,0.7,0.9,0.8,0.8,1
Germany,nowcast,0.8,0.7,0.9,0.8,0.8,1
Germany,nowcast,0.8,0.7,0.9,0.8,0.9,1
Germany,nowcast,0.9,0.7,0.9,0.8,0.9,1
Germany,nowcast,0.9,0.8,1,0.9,0.9,0.98
Germany,nowcast,0.9,0.8,0.9,0.9,0.9,1
Germany,nowcast,0.9,0.8,1,0.9,1,0.9
Germany,nowcast,1,0.9,1.1,0.9,1,0.62
Germany,nowcast,1,0.9,1.1,1,1.1,0.56
Germany,forecast,1,0.9,1.1,1,1.1,0.5
Germany,forecast,1,0.8,1.1,0.9,1,0.5
Germany,forecast,1,0.8,1.2,0.9,1.1,0.46
Germany,forecast,1,0.9,1.2,1,1.1,0.52
Germany,forecast,1,0.9,1.2,1,1.2,0.44
Germany,forecast,1,0.8,1.2,0.9,1.1,0.46
Germany,forecast,1,0.8,1.2,1,1.2,0.44
Germany,forecast,1,0.8,1.3,1,1.1,0.38
Germany,forecast,1,0.7,1.3,0.9,1.1,0.48
Germany,forecast,1.1,0.8,1.3,1,1.2,0.48
Germany,forecast,1.1,0.8,1.4,1,1.2,0.34
Germany,forecast,1,0.8,1.6,0.9,1.2,0.44
Germany,forecast,1,0.7,1.3,0.8,1.1,0.5
Germany,forecast,1.1,0.7,1.4,0.9,1.2,0.36
Ghana,nowcast,1.5,0.9,1.9,1.2,1.5,0.08
Ghana,nowcast,1.4,1.1,1.9,1.1,1.5,0
Ghana,nowcast,1.3,0.9,1.7,1.2,1.4,0.12
Ghana,nowcast,1.4,0.8,1.6,1.2,1.5,0.08
Ghana,nowcast,1.2,0.8,1.5,1.1,1.4,0.18
Ghana,nowcast,1.2,0.6,1.5,1.2,1.4,0.2
Ghana,nowcast,1.2,0.9,1.4,1.1,1.3,0.06
Ghana,nowcast,1.1,0.9,1.3,1,1.2,0.24
Ghana,nowcast,1.2,0.9,1.5,1,1.3,0.06
Ghana,nowcast,1.4,1.1,1.7,1.1,1.4,0
Ghana,nowcast,1.4,1.1,1.7,1.4,1.6,0
Ghana,nowcast,1.4,1.1,2.1,1.3,1.6,0
Ghana,nowcast,1.4,1.1,1.7,1.4,1.6,0
Ghana,nowcast,1.4,1.1,1.7,1.3,1.5,0
Ghana,nowcast,1.5,1.2,1.7,1.2,1.5,0
Ghana,nowcast,1.5,1.1,1.7,1.4,1.6,0
Ghana,nowcast,1.4,1.2,1.6,1.4,1.5,0
Ghana,nowcast,1.4,0.9,1.7,1.3,1.5,0.08
Ghana,nowcast,1.4,1.2,1.6,1.3,1.4,0
Ghana,nowcast,1.3,1.1,1.5,1.2,1.4,0
Ghana,nowcast,1.3,1,1.4,1.3,1.4,0.09
Ghana,nowcast,1.3,1.1,1.5,1.2,1.4,0
Ghana,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Ghana,nowcast,1.3,1.1,1.4,1.3,1.4,0
Ghana,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ghana,nowcast,1.3,1.2,1.5,1.2,1.3,0
Ghana,nowcast,1.3,1.1,1.4,1.2,1.4,0
Ghana,nowcast,1.3,1.1,1.4,1.2,1.3,0
Ghana,nowcast,1.2,1.2,1.4,1.2,1.3,0
Ghana,nowcast,1.2,1.1,1.4,1.2,1.3,0.04
Ghana,nowcast,1.2,1,1.4,1.2,1.3,0.02
Ghana,nowcast,1.3,1.1,1.4,1.2,1.3,0
Ghana,nowcast,1.3,1.1,1.5,1.2,1.3,0
Ghana,nowcast,1.3,1.1,1.4,1.3,1.4,0
Ghana,nowcast,1.3,1.2,1.5,1.2,1.3,0
Ghana,nowcast,1.3,1.2,1.5,1.3,1.3,0
Ghana,nowcast,1.4,1.2,1.6,1.3,1.4,0
Ghana,nowcast,1.4,1.2,1.6,1.2,1.4,0
Ghana,nowcast,1.4,1.2,1.5,1.3,1.4,0
Ghana,nowcast,1.4,1.3,1.5,1.4,1.5,0
Ghana,nowcast,1.4,1.3,1.6,1.3,1.4,0
Ghana,nowcast,1.4,1.3,1.6,1.4,1.5,0
Ghana,nowcast,1.4,1.1,1.7,1.4,1.5,0
Ghana,forecast,1.4,1,1.7,1.2,1.5,0
Ghana,forecast,1.5,0.9,1.8,1.4,1.7,0.08
Ghana,forecast,1.4,0.9,1.8,1.2,1.6,0.14
Ghana,forecast,1.5,1,1.9,1.3,1.7,0.02
Ghana,forecast,1.5,1,1.9,1.3,1.6,0.08
Ghana,forecast,1.4,1,1.9,1.3,1.6,0.08
Ghana,forecast,1.5,0.9,2,1.4,1.8,0.08
Ghana,forecast,1.4,1,2,1.2,1.7,0.14
Ghana,forecast,1.3,1,1.9,1.1,1.5,0.16
Ghana,forecast,1.5,0.8,2.1,1.4,1.9,0.16
Ghana,forecast,1.5,0.7,2.4,1.2,1.8,0.18
Ghana,forecast,1.4,0.7,1.9,1.3,1.8,0.16
Ghana,forecast,1.4,0.7,2.3,1.1,1.7,0.22
Ghana,forecast,1.3,0.7,2,1,1.4,0.14
Greece,nowcast,1.5,1.1,2.2,1.3,1.7,0
Greece,nowcast,1.5,1.3,1.9,1.4,1.6,0
Greece,nowcast,1.5,1.1,1.9,1.3,1.6,0.04
Greece,nowcast,1.4,1.2,1.7,1.3,1.5,0
Greece,nowcast,1.4,1.1,1.7,1.2,1.4,0
Greece,nowcast,1.4,1,1.7,1.3,1.6,0.06
Greece,nowcast,1.3,1.1,1.5,1.3,1.4,0.02
Greece,nowcast,1.3,1.1,1.5,1.2,1.3,0
Greece,nowcast,1.2,1.1,1.5,1.2,1.3,0.08
Greece,nowcast,1.3,1.2,1.4,1.2,1.3,0
Greece,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
Greece,nowcast,1.2,1,1.4,1.2,1.3,0
Greece,nowcast,1.2,1.1,1.4,1.2,1.4,0
Greece,nowcast,1.2,1,1.4,1.1,1.2,0.08
Greece,nowcast,1.1,1,1.4,1.1,1.2,0.1
Greece,nowcast,1.2,1,1.4,1.2,1.3,0.06
Greece,nowcast,1.1,0.8,1.3,1.1,1.2,0.18
Greece,nowcast,1.1,0.9,1.2,1.1,1.2,0.18
Greece,nowcast,1.1,0.9,1.3,1,1.1,0.32
Greece,nowcast,1,0.8,1.2,1,1.1,0.4
Greece,nowcast,1,0.9,1.2,1,1.1,0.4
Greece,nowcast,1,0.9,1.1,1,1,0.47
Greece,nowcast,1,0.9,1.2,0.9,1,0.6
Greece,nowcast,1,0.7,1.1,0.9,1.1,0.64
Greece,nowcast,0.9,0.8,1,0.9,1,0.92
Greece,nowcast,0.8,0.7,1,0.8,0.9,0.96
Greece,nowcast,0.8,0.7,1,0.7,0.8,0.9
Greece,nowcast,0.8,0.7,1,0.7,0.8,0.9
Greece,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
Greece,nowcast,0.8,0.6,0.9,0.8,0.8,1
Greece,nowcast,0.8,0.6,0.9,0.7,0.8,1
Greece,nowcast,0.8,0.6,1,0.7,0.9,0.96
Greece,nowcast,0.7,0.7,0.9,0.7,0.8,1
Greece,nowcast,0.7,0.7,0.9,0.7,0.8,1
Greece,nowcast,0.8,0.5,1,0.8,0.9,0.94
Greece,nowcast,0.7,0.5,0.9,0.7,0.8,0.96
Greece,nowcast,0.7,0.6,1,0.6,0.8,0.98
Greece,nowcast,0.8,0.6,1,0.7,0.9,0.94
Greece,nowcast,0.9,0.6,1.1,0.7,0.9,0.8
Greece,nowcast,0.8,0.6,1.1,0.7,0.9,0.9
Greece,nowcast,0.9,0.7,1.3,0.7,1,0.68
Greece,nowcast,1,0.8,1.3,0.9,1,0.64
Greece,nowcast,0.9,0.7,1.1,0.8,1,0.64
Greece,nowcast,1,0.6,1.2,0.9,1.1,0.58
Greece,nowcast,1,0.8,1.2,0.9,1,0.72
Greece,nowcast,0.9,0.5,1.1,0.8,1,0.78
Greece,nowcast,0.8,0.6,1,0.8,1,0.91
Greece,nowcast,0.8,0.6,1,0.8,1,0.96
Greece,nowcast,0.7,0.4,1,0.7,0.9,0.92
Greece,nowcast,0.7,0.3,0.9,0.6,0.8,0.94
Greece,nowcast,0.8,0.5,1,0.7,0.9,0.92
Greece,nowcast,0.8,0.5,1.2,0.7,0.9,0.78
Greece,nowcast,0.7,0.6,1,0.6,0.8,0.96
Greece,nowcast,0.9,0.6,1.2,0.8,1,0.78
Greece,nowcast,0.9,0.6,1.4,0.8,0.9,0.71
Greece,nowcast,1,0.6,1.3,0.9,1,0.54
Greece,nowcast,1.1,0.7,1.5,0.8,1.2,0.44
Greece,nowcast,1,0.8,1.5,0.9,1.1,0.38
Greece,nowcast,1.3,0.9,1.9,1,1.4,0.14
Guatemala,nowcast,1.3,0.4,2.7,0.4,1.3,0.26
Guatemala,nowcast,1.5,0.7,2.4,1,1.6,0.08
Guatemala,nowcast,1.6,0.1,2.9,0.6,1.7,0.18
Guatemala,nowcast,1.5,0.6,2.5,1.2,2,0.22
Guatemala,nowcast,1.3,0.5,2.3,0.8,1.4,0.24
Guatemala,nowcast,1.4,0.6,2.3,1.1,1.6,0.16
Guatemala,nowcast,1.2,0.6,2,1,1.5,0.28
Guatemala,nowcast,1.4,0.7,1.9,1.2,1.7,0.22
Guatemala,nowcast,1.5,1.1,1.7,1.3,1.6,0.04
Guatemala,nowcast,1.6,0.7,2.7,1,1.8,0.12
Guatemala,nowcast,1.4,1.1,1.9,1.3,1.5,0.04
Guatemala,nowcast,1.2,0.9,2.1,0.9,1.3,0.16
Guatemala,nowcast,1.6,0.9,2,1.5,2,0.08
Guatemala,nowcast,1.6,1,1.9,1.4,1.7,0.02
Guatemala,nowcast,1.5,1,2,1.2,1.7,0.02
Guatemala,nowcast,1.5,0.9,2.1,1.1,1.6,0.1
Guatemala,nowcast,1.5,1.2,1.8,1.2,1.5,0.02
Guatemala,nowcast,1.4,1.1,1.8,1.3,1.6,0.04
Guatemala,nowcast,1.4,0.7,1.8,1.3,1.7,0.12
Guatemala,nowcast,1.4,0.6,2.1,1.2,1.5,0.1
