country,date,median,lower_90,upper_90,lower_50,upper_50
Indonesia,2020-03-15,1.5411123743183992,1.2677062965023658,1.8352464836480733,1.410303139900378,1.637351372665193
Indonesia,2020-03-16,1.467495169444966,1.2158393683242907,1.7383164653750547,1.3493629915327126,1.557877718105431
Indonesia,2020-03-17,1.396613551687887,1.1452296974073908,1.6400866415450328,1.2874976904361983,1.4826447237233413
Indonesia,2020-03-18,1.335536243370192,1.0984455122457761,1.570949697906164,1.239409145000577,1.427777304653385
Indonesia,2020-03-19,1.2942783204616493,1.0732881602079907,1.5072207195531784,1.2048071213641418,1.380343517290518
Indonesia,2020-03-20,1.2677543851607735,1.0735164168659845,1.4809692566319674,1.1878678828178924,1.3491758825042244
Indonesia,2020-03-21,1.2423350929305377,1.0503373244204917,1.439371294563569,1.1578417266512557,1.314751234197608
Indonesia,2020-03-22,1.2143041686776357,1.030784478847234,1.4044421870347905,1.1362751615621158,1.287737231690757
Indonesia,2020-03-23,1.1868740553857045,0.9962720607435493,1.362661352699084,1.1139596929805031,1.257365876616287
Indonesia,2020-03-24,1.1667189652159817,0.9850561086336003,1.3408841165385033,1.088768619084721,1.226534034635785
Indonesia,2020-03-25,1.1509215934827908,0.978247199539289,1.3342528101524078,1.0792125615748243,1.2217016552879412
Indonesia,2020-03-26,1.1499340807991076,0.9804024685342208,1.3275640509509352,1.0821401131816317,1.2164376134359078
Indonesia,2020-03-27,1.1570089922760987,0.9740014739000437,1.3448979840608981,1.0767489090586935,1.2183596622503605
Indonesia,2020-03-28,1.1595078710302493,0.9714576501477109,1.3766499829353058,1.0673555686641176,1.2206480610335908
Indonesia,2020-03-29,1.1669355795175556,0.9677339789442087,1.3940011019821708,1.0735351996612679,1.2310716984613919
Iran,2020-02-17,2.2474563062871704,1.8567266969467215,2.7135444960349657,2.0320572291898733,2.361599110154419
Iran,2020-02-18,2.196798468175813,1.8102394891109639,2.6325128946041527,1.9926449685270406,2.3154590926061434
Iran,2020-02-19,2.152318419911957,1.8054272423204711,2.584901993044006,1.9529582825763,2.26987248697223
Iran,2020-02-20,2.1030170320708974,1.7542631701635614,2.5168575676739655,1.894440693504261,2.2030649552079384
Iran,2020-02-21,2.0448212167239306,1.7172148988667169,2.444500200206111,1.85592206972356,2.153162015539902
Iran,2020-02-22,1.9818452730271114,1.6697007993452855,2.3501319358923296,1.788040332427224,2.065620546846217
Iran,2020-02-23,1.9140562207243352,1.626220714924089,2.258255600145469,1.7418348997812745,1.993791654693616
Iran,2020-02-24,1.8444625425345622,1.5646784365750255,2.170137709286127,1.6779385097379549,1.9163253605822983
Iran,2020-02-25,1.766749684899589,1.5068310320015088,2.0827614596024895,1.6106037528654702,1.8339432730544236
Iran,2020-02-26,1.6853426981656112,1.4459078804044714,1.9852173106987168,1.5482206833814678,1.7611679428467601
Iran,2020-02-27,1.5984278413100217,1.37766675000195,1.880781756740365,1.4718976808612145,1.6711088582091511
Iran,2020-02-28,1.5146808096061988,1.3098024545045948,1.7776775090326022,1.3873135164076145,1.5716769600745581
Iran,2020-02-29,1.4437127075088887,1.2471506538105155,1.673345270798863,1.316003123877697,1.486948263043304
Iran,2020-03-01,1.378335329530353,1.1998225947651489,1.5817188952018586,1.2655841907852432,1.4190966476763247
Iran,2020-03-02,1.3214814787439795,1.168022905742494,1.5056387600555876,1.223449365044686,1.3603569123703347
Iran,2020-03-03,1.277111253551128,1.146286472148396,1.4455797017927243,1.1884697704351848,1.308332881644412
Iran,2020-03-04,1.2480190786076961,1.130650626631848,1.3913009687036386,1.1765025115159056,1.2810823284200614
Iran,2020-03-05,1.2348780628089409,1.1354069613382003,1.3568796241045415,1.1700797185213248,1.2558711957539717
Iran,2020-03-06,1.2320074174929458,1.151117771192331,1.3388302857115002,1.1896957710934875,1.2610890972745985
Iran,2020-03-07,1.231947989957476,1.1556170207806928,1.3205500336194806,1.1891650251561348,1.253967314652023
Iran,2020-03-08,1.2308877687637063,1.155661395594542,1.309766661164854,1.1922220451952383,1.2528173660290909
Iran,2020-03-09,1.2221165541372652,1.153260397704483,1.3000199563800747,1.1878005043619109,1.24336429688781
Iran,2020-03-10,1.2108742306041487,1.1445934166305454,1.2886239193706337,1.1772980281534966,1.2325224026391333
Iran,2020-03-11,1.204900129835754,1.1392762587476564,1.2811704112049627,1.1697389609807112,1.2252341171957841
Iran,2020-03-12,1.2099002851045237,1.1435938692487007,1.2783088659942823,1.178174351375001,1.2323713668452128
Iran,2020-03-13,1.2229397953646028,1.1620022427076662,1.2941988776503588,1.1877959496850592,1.242174994970245
Iran,2020-03-14,1.2415055784490854,1.179692161518995,1.316673546908157,1.2074890161446892,1.2624447177299551
Iran,2020-03-15,1.2645211484431973,1.1928518568221624,1.3392020491102696,1.2310322905820883,1.2877833857545586
Iran,2020-03-16,1.2891192232569937,1.2140320626183738,1.3676200899161992,1.2551070036077372,1.3156551242295256
Iran,2020-03-17,1.309835079817703,1.232902321080183,1.3935829266987316,1.273380076653865,1.3368300256501195
Iran,2020-03-18,1.326073043616693,1.2516022204295263,1.415149678432737,1.286951075348307,1.3518482040546358
Iran,2020-03-19,1.329980037547327,1.255555706140387,1.4173053305590013,1.2900845868897917,1.3548274089107073
Iran,2020-03-20,1.3203880850849727,1.2394251099332927,1.4082105620346708,1.278628728319877,1.3467536544991854
Iran,2020-03-21,1.2938370718597736,1.2065988168713278,1.3895924440269447,1.2496871492137305,1.3230576266949239
Iran,2020-03-22,1.2582557593948753,1.1554954944565288,1.3585769155491074,1.2133737258838797,1.2993407160170418
Iran,2020-03-23,1.2133944405204278,1.105014682613261,1.3270486352689739,1.1649264229185874,1.2632377666873442
Iran,2020-03-24,1.163204690353437,1.0519847285320192,1.2813233596683642,1.091892887834778,1.196027429505809
Iran,2020-03-25,1.1113442242365559,1.0098439087638411,1.234719670190497,1.0414766076459834,1.1427977757421912
Iran,2020-03-26,1.0671517664496488,0.9741205819119266,1.182762547907578,0.9981564726502252,1.0915566937924803
Iran,2020-03-27,1.0300537994937804,0.9486517356119608,1.133648200524206,0.9701615433966616,1.050319870404315
Iran,2020-03-28,1.0048365111532003,0.9363695172025276,1.094464743976197,0.9563196010615125,1.0222867606113883
Iran,2020-03-29,0.9969380307274288,0.9377352877481056,1.062210898746296,0.9705765411916831,1.0230907722569869
Iraq,2020-02-25,1.6346973226139587,0.8411137292819248,2.6395590929034904,1.204725900747078,1.8803347580500045
Iraq,2020-02-26,1.58505353300335,0.8139660889360184,2.457558437674372,1.2117717303527038,1.8473148294969768
Iraq,2020-02-27,1.5306049775060875,0.7635400215001825,2.315894904108477,1.193720688755342,1.7744031681176975
Iraq,2020-02-28,1.5094433801366658,0.8081191914653486,2.260271005258718,1.233271181347159,1.7938744967613305
Iraq,2020-02-29,1.5012437002805896,0.8297477008114329,2.2089921081197366,1.1876893062591916,1.7243543810080784
Iraq,2020-03-01,1.4888769960918136,0.8291837471941769,2.1697053574091236,1.1444159610627678,1.6582900346369158
Iraq,2020-03-02,1.5004630893562139,0.8816843200768306,2.162690278675241,1.2033948885293488,1.6792614421763694
Iraq,2020-03-03,1.4827889739569966,0.8769611016620533,2.095561231251452,1.2275114655350885,1.6890291724029831
Iraq,2020-03-04,1.4874321939222277,0.9087778131090226,2.1263440453139144,1.2501988894465437,1.699432218920152
Iraq,2020-03-05,1.5276339267123462,0.962094850241616,2.1030918193464,1.2764814738667951,1.7125844862133148
Iraq,2020-03-06,1.5638665768005626,1.0353555782210284,2.1654482631493144,1.3096825942624617,1.7287152809212387
Iraq,2020-03-07,1.5983023529909097,1.0812877763138287,2.2073278579618396,1.3323064521402852,1.7539983155071461
Iraq,2020-03-08,1.6169236972144851,1.0767955451998268,2.1724846538274556,1.3918701374141855,1.8058712637072671
Iraq,2020-03-09,1.6030678281656736,1.1106146111973276,2.141052017940868,1.3905984169281578,1.7848563190337499
Iraq,2020-03-10,1.5857742649486786,1.1068718172789105,2.1044555128794267,1.3876011641929549,1.765929312458485
Iraq,2020-03-11,1.5484574537895135,1.1005000545100536,2.0236003951046873,1.3623568193040354,1.7113587705861888
Iraq,2020-03-12,1.519073207846441,1.0845015824758657,1.946030632412401,1.374384472564869,1.7052565380918732
Iraq,2020-03-13,1.4953108001393853,1.0750495131105258,1.8908466099554453,1.344880072004481,1.650193713976776
Iraq,2020-03-14,1.4786997444153005,1.0830734760654703,1.8710109037284555,1.3281619304527625,1.6166388213174114
Iraq,2020-03-15,1.4761812910009384,1.0946657056713809,1.8205869419151974,1.307481735434197,1.5823382567555737
Iraq,2020-03-16,1.468495956652541,1.1405932154808587,1.8568397498836715,1.312694475154657,1.58297962993174
Iraq,2020-03-17,1.4569636078827393,1.1197165574229213,1.813957267588429,1.307567858513416,1.5719679908547717
Iraq,2020-03-18,1.4322636668150384,1.0965826210650713,1.759074140077518,1.30511366766499,1.561696354689424
Iraq,2020-03-19,1.4085797581833024,1.0928306202353928,1.739147969300903,1.2731816001050662,1.5162131933050595
Iraq,2020-03-20,1.3747614080976,1.0527316985599655,1.683063376746537,1.2645494933322547,1.499135018792215
Iraq,2020-03-21,1.3370519510428667,1.0366038337416066,1.634222417850695,1.2093912753783629,1.436989832665384
Iraq,2020-03-22,1.2970330264662788,0.9978703347343699,1.5640639821969735,1.1942112352813596,1.4113170500979004
Iraq,2020-03-23,1.2453288781347536,0.9681492608194407,1.5146755913801528,1.1414209317614992,1.3517152149231249
Iraq,2020-03-24,1.2033899102035437,0.946135529220356,1.4738057030777536,1.1061169174041112,1.309401613349887
Iraq,2020-03-25,1.1724718619107812,0.9102722419996951,1.4197402135656425,1.068468559456951,1.2676331820992504
Iraq,2020-03-26,1.1494836568665256,0.8934500822436614,1.4252762136655042,1.0561896532851471,1.2533878247995744
Iraq,2020-03-27,1.1337509325883068,0.8569703340181739,1.414907120305447,1.0350566458542942,1.2394494034913652
Iraq,2020-03-28,1.1537420966801606,0.8800370703437558,1.4741646645711275,1.032387825872038,1.2506576095738438
Iraq,2020-03-29,1.203349053382866,0.8808691815713412,1.5937755028900116,1.0429126532643351,1.2994457437227562
Ireland,2020-03-01,2.1502441373593415,1.5195643582785767,2.822890581185926,1.8575649803531218,2.373649563025069
Ireland,2020-03-02,2.1265179167364474,1.541548918153879,2.7846481519407638,1.7918692093021813,2.2807993811360214
Ireland,2020-03-03,2.100559347684824,1.54674251753375,2.7159499696765725,1.8412652409600663,2.292930424157101
Ireland,2020-03-04,2.0812206802560382,1.5559373528735752,2.6399639310668266,1.8134896517110657,2.243528732442826
Ireland,2020-03-05,2.0564319697715776,1.5910977058771745,2.6135498696892676,1.7958450841275102,2.2034829723035654
Ireland,2020-03-06,2.0151360238891307,1.5982817109543714,2.5185006288594654,1.8077382067886236,2.164041773438216
Ireland,2020-03-07,1.9713080066496895,1.5602236732504833,2.3803772832990857,1.78354888657054,2.1052148596048887
Ireland,2020-03-08,1.9179730403169037,1.5713079980851197,2.3516956816440833,1.7356394068801835,2.047261620738103
Ireland,2020-03-09,1.8601623103148448,1.5115027929875702,2.2461161707840427,1.6834972606152094,1.979768070243609
Ireland,2020-03-10,1.804781358196303,1.477262077894556,2.158001789772156,1.659543915156528,1.9308657084309235
Ireland,2020-03-11,1.7467009341724218,1.4449764105394902,2.070046241230148,1.5972050200704218,1.8463120989970363
Ireland,2020-03-12,1.6904007084219748,1.401465514678456,1.996053836926957,1.564844893372538,1.7973833021878027
Ireland,2020-03-13,1.6298258379572124,1.373349063409127,1.9173784306009116,1.499603887669721,1.7142477829252596
Ireland,2020-03-14,1.5757031929491683,1.333839697855752,1.8406903756172444,1.4642610089919519,1.6645534026661228
Ireland,2020-03-15,1.5164686193947794,1.2963746825221956,1.7748600285580374,1.4148426924256197,1.6051367457078376
Ireland,2020-03-16,1.4689778046024085,1.2543452972803344,1.6963841189139106,1.379089507073441,1.5528593668114428
Ireland,2020-03-17,1.4287790809462704,1.2248824171173294,1.620696455678408,1.3430900960191947,1.503964869946693
Ireland,2020-03-18,1.394140603126269,1.2046551056478385,1.5837490063757105,1.315601613632749,1.4676596990048927
Ireland,2020-03-19,1.3586543388575132,1.1941500455257719,1.5434660963163664,1.2824781849962614,1.4247320800642496
Ireland,2020-03-20,1.3189366459699934,1.1688611598187995,1.4879460260231068,1.2453057031128667,1.3728209650101775
Ireland,2020-03-21,1.2773758839852074,1.138349738423536,1.4450260592864432,1.2097760512207862,1.333557688671992
Ireland,2020-03-22,1.2427019025460455,1.0943450854599972,1.3939339515183193,1.1808612067716946,1.3006453871043402
Ireland,2020-03-23,1.2076652845463964,1.0632840987494254,1.3479470780402105,1.1538303112619337,1.2663594427733285
Ireland,2020-03-24,1.1881808357362666,1.047966722239479,1.3251702494656095,1.1226724837681408,1.2342501373974173
Ireland,2020-03-25,1.1784353556044995,1.0519197349579201,1.3156766327776022,1.1174052469696492,1.2250740109419558
Ireland,2020-03-26,1.1759673953878758,1.0412434965880821,1.3116879035631923,1.11828036069557,1.22434684414174
Ireland,2020-03-27,1.1706588841325443,1.0372083397425258,1.309702020749264,1.115930760705698,1.2227777266065492
Ireland,2020-03-28,1.1680254566785577,1.0343515748127825,1.3103657131338573,1.1174248050984397,1.2265675636398667
Ireland,2020-03-29,1.1553972349972241,1.0127535410933857,1.3018714277520438,1.0967040457553412,1.2086068306851545
Israel,2020-02-29,2.2193341266903612,1.6024929198358389,2.87440711419162,1.9009352894307894,2.4018585991831474
Israel,2020-03-01,2.189583505913565,1.6058955403134265,2.801692313054593,1.9287809854405442,2.3968730478013542
Israel,2020-03-02,2.1837613609152386,1.6487449057092705,2.7569734402913717,1.9170209797777795,2.3566563056354175
Israel,2020-03-03,2.147202283071143,1.6360644711535306,2.6999133057105746,1.8705458191722262,2.2954688732629585
Israel,2020-03-04,2.1050328152209223,1.6630381887480719,2.6294395044462,1.8663573364745176,2.249448265535514
Israel,2020-03-05,2.070902742695168,1.6376882668699855,2.5427310782139414,1.842615411808072,2.1947139566297826
Israel,2020-03-06,2.041891128611841,1.6357259371402275,2.4923390557437926,1.8421938961438384,2.182665551366709
Israel,2020-03-07,2.004555653288895,1.6314596089133826,2.4257507800551674,1.8160529748458751,2.134524957308315
Israel,2020-03-08,1.9686795169349032,1.6040571968208683,2.3478228282525726,1.773090216233474,2.0787242750942796
Israel,2020-03-09,1.9303902141115747,1.598564715712299,2.3124404921755155,1.7775868243788462,2.061883006430793
Israel,2020-03-10,1.88487826593248,1.5658526142504858,2.2312490618419805,1.7342883947870704,2.0017735895818145
Israel,2020-03-11,1.8420638738045527,1.5565926615540127,2.1705590446557133,1.6948487801820322,1.9478377650336
Israel,2020-03-12,1.7978398489973348,1.5262046310065325,2.0884933161147945,1.6475905005328764,1.8793420723380343
Israel,2020-03-13,1.748424061293149,1.4920583949353392,2.037939855168146,1.6102210361494744,1.8299661458348269
Israel,2020-03-14,1.7078116176841032,1.4677594499875783,1.9878380917472995,1.582093760824052,1.7890868814630478
Israel,2020-03-15,1.6657147681901743,1.4298404018613389,1.9208608039019681,1.555997355258322,1.7486697575344108
Israel,2020-03-16,1.621338551429065,1.3942952942568374,1.8507342578323172,1.5088895589831026,1.6913806549941515
Israel,2020-03-17,1.5734059147904944,1.3781841191921442,1.7992002642377907,1.4654041291915738,1.6342300215837082
Israel,2020-03-18,1.5212438771333001,1.3336829313551595,1.7359779698365758,1.4217019048932598,1.581565385415096
Israel,2020-03-19,1.4520982308689887,1.2741768152786748,1.6538193051604384,1.35880762899532,1.509586997725081
Israel,2020-03-20,1.3847792321535337,1.207633217663971,1.5733954770762002,1.2934752652195214,1.439488580543383
Israel,2020-03-21,1.3295273362267408,1.1652760118096472,1.5088657838180102,1.2458067466115024,1.3888929659170846
Israel,2020-03-22,1.291731814019652,1.138216779189474,1.4563317156165982,1.2213794913588987,1.3488020505590095
Israel,2020-03-23,1.262147187747694,1.1267264179271235,1.4113965548403815,1.1923489162434953,1.307713621586404
Israel,2020-03-24,1.2372877421832293,1.1193274731311058,1.373488195499421,1.1808172036399338,1.2828237708742252
Israel,2020-03-25,1.213007494527925,1.1007221921149648,1.3427720497538,1.1613398344586594,1.2564533032750516
Israel,2020-03-26,1.1981363791624497,1.0877105627088055,1.317327570770994,1.1557944675869978,1.245656733002867
Israel,2020-03-27,1.1919589446802248,1.0864991978233631,1.3048130828823177,1.1467078512339544,1.233164868838992
