country,date,median,lower_90,upper_90,lower_50,upper_50
Malaysia,2020-03-31,0.9,0.8,1,0.9,1
Malaysia,2020-04-01,0.9,0.8,1,0.8,1
Malaysia,2020-04-02,0.9,0.7,1,0.8,0.9
Malaysia,2020-04-03,0.9,0.7,1,0.8,0.9
Malaysia,2020-04-04,0.9,0.7,1,0.8,0.9
Malaysia,2020-04-05,0.9,0.7,1,0.8,0.9
Malaysia,2020-04-06,0.9,0.7,1,0.8,0.9
Malaysia,2020-04-07,0.8,0.7,1,0.8,0.9
Malaysia,2020-04-08,0.8,0.6,1,0.7,0.9
Malaysia,2020-04-09,0.8,0.6,0.9,0.7,0.8
Malaysia,2020-04-10,0.7,0.6,0.9,0.7,0.8
Malaysia,2020-04-11,0.7,0.5,0.9,0.6,0.8
Malaysia,2020-04-12,0.7,0.5,0.9,0.6,0.8
Malaysia,2020-04-13,0.7,0.5,1,0.6,0.8
Mexico,2020-03-08,2,1.4,2.5,1.7,2.1
Mexico,2020-03-09,1.9,1.4,2.4,1.7,2.1
Mexico,2020-03-10,1.9,1.4,2.3,1.6,2
Mexico,2020-03-11,1.8,1.4,2.3,1.6,1.9
Mexico,2020-03-12,1.8,1.4,2.2,1.6,1.9
Mexico,2020-03-13,1.7,1.4,2.1,1.6,1.9
Mexico,2020-03-14,1.7,1.4,2.1,1.6,1.8
Mexico,2020-03-15,1.7,1.4,2,1.5,1.8
Mexico,2020-03-16,1.6,1.3,2,1.5,1.7
Mexico,2020-03-17,1.6,1.3,1.9,1.5,1.7
Mexico,2020-03-18,1.6,1.3,1.9,1.5,1.7
Mexico,2020-03-19,1.6,1.3,1.9,1.4,1.7
Mexico,2020-03-20,1.6,1.3,1.8,1.4,1.6
Mexico,2020-03-21,1.5,1.3,1.8,1.4,1.6
Mexico,2020-03-22,1.5,1.3,1.7,1.4,1.6
Mexico,2020-03-23,1.5,1.3,1.7,1.4,1.5
Mexico,2020-03-24,1.4,1.3,1.7,1.4,1.5
Mexico,2020-03-25,1.4,1.3,1.6,1.3,1.5
Mexico,2020-03-26,1.4,1.2,1.6,1.3,1.5
Mexico,2020-03-27,1.4,1.3,1.6,1.3,1.5
Mexico,2020-03-28,1.4,1.3,1.6,1.3,1.5
Mexico,2020-03-29,1.4,1.3,1.6,1.3,1.5
Mexico,2020-03-30,1.4,1.2,1.6,1.3,1.4
Mexico,2020-03-31,1.4,1.2,1.5,1.3,1.4
Mexico,2020-04-01,1.3,1.2,1.5,1.3,1.4
Mexico,2020-04-02,1.3,1.2,1.5,1.2,1.4
Mexico,2020-04-03,1.3,1.1,1.4,1.2,1.3
Mexico,2020-04-04,1.3,1.1,1.4,1.2,1.3
Mexico,2020-04-05,1.2,1.1,1.4,1.2,1.3
Mexico,2020-04-06,1.2,1.1,1.3,1.2,1.3
Mexico,2020-04-07,1.2,1.1,1.3,1.2,1.3
Mexico,2020-04-08,1.2,1.1,1.3,1.2,1.3
Mexico,2020-04-09,1.2,1.1,1.3,1.2,1.2
Mexico,2020-04-10,1.2,1.1,1.3,1.2,1.3
Mexico,2020-04-11,1.2,1.1,1.3,1.2,1.3
Mexico,2020-04-12,1.2,1.1,1.3,1.2,1.3
Mexico,2020-04-13,1.2,1.1,1.3,1.1,1.3
Moldova,2020-03-10,1.8,1.2,2.6,1.5,2
Moldova,2020-03-11,1.8,1.2,2.5,1.5,2
Moldova,2020-03-12,1.8,1.2,2.4,1.5,2
Moldova,2020-03-13,1.8,1.2,2.4,1.5,2
Moldova,2020-03-14,1.8,1.3,2.4,1.5,1.9
Moldova,2020-03-15,1.7,1.2,2.3,1.5,1.9
Moldova,2020-03-16,1.7,1.3,2.3,1.5,1.9
Moldova,2020-03-17,1.7,1.3,2.2,1.5,1.9
Moldova,2020-03-18,1.7,1.3,2.1,1.5,1.8
Moldova,2020-03-19,1.6,1.3,2.1,1.5,1.8
Moldova,2020-03-20,1.6,1.3,2.1,1.5,1.8
Moldova,2020-03-21,1.6,1.3,2,1.5,1.7
Moldova,2020-03-22,1.6,1.3,2,1.5,1.7
Moldova,2020-03-23,1.6,1.3,1.9,1.4,1.7
Moldova,2020-03-24,1.6,1.3,1.9,1.4,1.6
Moldova,2020-03-25,1.5,1.3,1.8,1.4,1.6
Moldova,2020-03-26,1.5,1.2,1.7,1.4,1.6
Moldova,2020-03-27,1.4,1.2,1.7,1.3,1.5
Moldova,2020-03-28,1.4,1.1,1.6,1.3,1.5
Moldova,2020-03-29,1.3,1.1,1.5,1.2,1.4
Moldova,2020-03-30,1.2,1,1.5,1.1,1.3
Moldova,2020-03-31,1.2,1,1.4,1.1,1.3
Moldova,2020-04-01,1.1,0.9,1.3,1.1,1.2
Moldova,2020-04-02,1.1,0.9,1.3,1,1.2
Moldova,2020-04-03,1.1,0.9,1.2,1,1.1
Moldova,2020-04-04,1.1,0.9,1.2,1,1.1
Moldova,2020-04-05,1,0.9,1.2,1,1.1
Moldova,2020-04-06,1,0.9,1.2,1,1.1
Moldova,2020-04-07,1,0.8,1.2,0.9,1.1
Moldova,2020-04-08,1,0.8,1.2,0.9,1.1
Moldova,2020-04-09,1,0.8,1.2,0.9,1.1
Moldova,2020-04-10,1,0.8,1.2,0.9,1
Moldova,2020-04-11,0.9,0.7,1.1,0.9,1
Moldova,2020-04-12,0.9,0.7,1.1,0.8,1
Moldova,2020-04-13,0.9,0.7,1.2,0.8,1
Morocco,2020-03-10,1.9,1.3,2.5,1.6,2.1
Morocco,2020-03-11,1.8,1.3,2.4,1.6,2
Morocco,2020-03-12,1.8,1.2,2.3,1.5,1.9
Morocco,2020-03-13,1.7,1.3,2.2,1.5,1.9
Morocco,2020-03-14,1.7,1.3,2.2,1.5,1.9
Morocco,2020-03-15,1.7,1.3,2.2,1.5,1.8
Morocco,2020-03-16,1.7,1.3,2.1,1.5,1.8
Morocco,2020-03-17,1.6,1.3,2,1.5,1.8
Morocco,2020-03-18,1.6,1.2,2,1.4,1.7
Morocco,2020-03-19,1.5,1.2,1.9,1.4,1.7
Morocco,2020-03-20,1.5,1.2,1.8,1.4,1.6
Morocco,2020-03-21,1.4,1.1,1.7,1.3,1.5
Morocco,2020-03-22,1.4,1.1,1.7,1.2,1.5
Morocco,2020-03-23,1.3,1.1,1.6,1.2,1.4
Morocco,2020-03-24,1.3,1,1.5,1.2,1.4
Morocco,2020-03-25,1.3,1.1,1.5,1.2,1.3
Morocco,2020-03-26,1.3,1,1.5,1.2,1.3
Morocco,2020-03-27,1.2,1,1.5,1.2,1.3
Morocco,2020-03-28,1.3,1.1,1.5,1.2,1.3
Morocco,2020-03-29,1.3,1.1,1.5,1.2,1.3
Morocco,2020-03-30,1.3,1.1,1.5,1.2,1.3
Morocco,2020-03-31,1.2,1.1,1.4,1.2,1.3
Morocco,2020-04-01,1.2,1,1.4,1.1,1.3
Morocco,2020-04-02,1.2,1,1.4,1.1,1.3
Morocco,2020-04-03,1.2,1,1.4,1.1,1.3
Morocco,2020-04-04,1.2,1,1.4,1.1,1.3
Morocco,2020-04-05,1.2,1.1,1.4,1.2,1.3
Morocco,2020-04-06,1.3,1.1,1.4,1.2,1.3
Morocco,2020-04-07,1.3,1.1,1.5,1.2,1.3
Morocco,2020-04-08,1.3,1.1,1.5,1.2,1.3
Morocco,2020-04-09,1.3,1.1,1.5,1.2,1.3
Morocco,2020-04-10,1.3,1.1,1.5,1.2,1.3
Morocco,2020-04-11,1.2,1,1.4,1.1,1.3
Morocco,2020-04-12,1.2,0.9,1.4,1.1,1.2
Morocco,2020-04-13,1.1,0.8,1.3,1,1.2
Netherlands,2020-02-25,2.2,1.7,2.7,1.9,2.3
Netherlands,2020-02-26,2.1,1.7,2.7,1.9,2.2
Netherlands,2020-02-27,2.1,1.6,2.5,1.9,2.2
Netherlands,2020-02-28,2,1.6,2.5,1.8,2.2
Netherlands,2020-02-29,2,1.6,2.4,1.8,2.1
Netherlands,2020-03-01,1.9,1.6,2.3,1.8,2.1
Netherlands,2020-03-02,1.9,1.6,2.2,1.7,2
Netherlands,2020-03-03,1.8,1.6,2.2,1.7,1.9
Netherlands,2020-03-04,1.8,1.5,2.1,1.7,1.9
Netherlands,2020-03-05,1.8,1.5,2.1,1.6,1.9
Netherlands,2020-03-06,1.8,1.5,2,1.6,1.9
Netherlands,2020-03-07,1.7,1.5,2,1.6,1.8
Netherlands,2020-03-08,1.7,1.5,1.9,1.6,1.8
Netherlands,2020-03-09,1.7,1.5,1.9,1.5,1.7
Netherlands,2020-03-10,1.6,1.4,1.9,1.5,1.7
Netherlands,2020-03-11,1.6,1.4,1.8,1.5,1.6
Netherlands,2020-03-12,1.6,1.4,1.8,1.4,1.6
Netherlands,2020-03-13,1.5,1.4,1.7,1.4,1.6
Netherlands,2020-03-14,1.5,1.3,1.6,1.4,1.5
Netherlands,2020-03-15,1.4,1.3,1.6,1.3,1.5
Netherlands,2020-03-16,1.4,1.3,1.5,1.3,1.4
Netherlands,2020-03-17,1.3,1.2,1.5,1.3,1.4
Netherlands,2020-03-18,1.3,1.2,1.4,1.2,1.3
Netherlands,2020-03-19,1.3,1.1,1.4,1.2,1.3
Netherlands,2020-03-20,1.2,1.1,1.3,1.2,1.2
Netherlands,2020-03-21,1.2,1.1,1.3,1.1,1.2
Netherlands,2020-03-22,1.1,1,1.2,1.1,1.2
Netherlands,2020-03-23,1.1,1,1.2,1.1,1.1
Netherlands,2020-03-24,1.1,1,1.1,1,1.1
Netherlands,2020-03-25,1,1,1.1,1,1.1
Netherlands,2020-03-26,1,1,1.1,1,1.1
Netherlands,2020-03-27,1,1,1.1,1,1.1
Netherlands,2020-03-28,1,1,1.1,1,1.1
Netherlands,2020-03-29,1,1,1.1,1,1.1
Netherlands,2020-03-30,1,1,1.1,1,1.1
Netherlands,2020-03-31,1,1,1.1,1,1
Netherlands,2020-04-01,1,1,1.1,1,1
Netherlands,2020-04-02,1,1,1.1,1,1
Netherlands,2020-04-03,1,1,1.1,1,1
Netherlands,2020-04-04,1,1,1.1,1,1
Netherlands,2020-04-05,1,0.9,1.1,1,1
Netherlands,2020-04-06,1,0.9,1,1,1
Netherlands,2020-04-07,0.9,0.9,1,0.9,1
Netherlands,2020-04-08,0.9,0.9,1,0.9,1
Netherlands,2020-04-09,0.9,0.9,1,0.9,1
Netherlands,2020-04-10,0.9,0.9,1,0.9,1
Netherlands,2020-04-11,1,0.9,1,0.9,1
Netherlands,2020-04-12,1,0.9,1,0.9,1
Netherlands,2020-04-13,0.9,0.9,1,0.9,1
New Zealand,2020-03-13,1.8,1.3,2.4,1.6,2
New Zealand,2020-03-14,1.8,1.3,2.3,1.6,2
New Zealand,2020-03-15,1.7,1.2,2.1,1.5,1.9
New Zealand,2020-03-16,1.6,1.2,2,1.4,1.8
New Zealand,2020-03-17,1.5,1.1,1.9,1.3,1.6
New Zealand,2020-03-18,1.4,1.1,1.8,1.3,1.5
New Zealand,2020-03-19,1.3,1,1.6,1.2,1.4
New Zealand,2020-03-20,1.2,0.9,1.5,1.1,1.3
New Zealand,2020-03-21,1.1,0.9,1.4,1,1.2
New Zealand,2020-03-22,1,0.8,1.3,0.9,1.1
New Zealand,2020-03-23,0.9,0.7,1.1,0.8,1
New Zealand,2020-03-24,0.9,0.6,1.1,0.8,0.9
New Zealand,2020-03-25,0.8,0.6,1,0.7,0.9
New Zealand,2020-03-26,0.7,0.6,0.9,0.7,0.8
New Zealand,2020-03-27,0.7,0.5,0.9,0.6,0.8
New Zealand,2020-03-28,0.7,0.5,0.9,0.6,0.8
New Zealand,2020-03-29,0.7,0.5,0.9,0.6,0.7
New Zealand,2020-03-30,0.6,0.4,0.8,0.5,0.7
New Zealand,2020-03-31,0.6,0.4,0.8,0.5,0.7
New Zealand,2020-04-01,0.6,0.3,0.8,0.5,0.6
New Zealand,2020-04-02,0.6,0.3,0.8,0.4,0.6
New Zealand,2020-04-03,0.5,0.3,0.8,0.4,0.6
New Zealand,2020-04-04,0.5,0.3,0.8,0.4,0.6
New Zealand,2020-04-05,0.5,0.2,0.8,0.4,0.6
New Zealand,2020-04-06,0.5,0.2,0.9,0.4,0.6
New Zealand,2020-04-07,0.5,0.2,0.9,0.4,0.7
New Zealand,2020-04-08,0.6,0.2,1,0.4,0.7
New Zealand,2020-04-09,0.6,0.2,1.2,0.4,0.8
New Zealand,2020-04-10,0.7,0.2,1.5,0.4,0.8
New Zealand,2020-04-11,0.9,0.2,1.9,0.4,1
New Zealand,2020-04-12,1.1,0.1,2.6,0.5,1.3
New Zealand,2020-04-13,1.5,0.1,4.3,0.4,1.6
Niger,2020-03-20,2,1.2,3,1.6,2.3
Niger,2020-03-21,2,1.3,2.9,1.6,2.3
Niger,2020-03-22,2,1.2,2.7,1.6,2.2
Niger,2020-03-23,1.9,1.2,2.7,1.6,2.2
Niger,2020-03-24,1.9,1.3,2.6,1.6,2.1
Niger,2020-03-25,1.8,1.2,2.4,1.5,2
Niger,2020-03-26,1.7,1.2,2.3,1.5,1.9
Niger,2020-03-27,1.6,1.2,2.1,1.4,1.8
Niger,2020-03-28,1.5,1.1,2,1.3,1.7
Niger,2020-03-29,1.4,1,1.9,1.2,1.6
Niger,2020-03-30,1.4,1,1.7,1.2,1.5
Niger,2020-03-31,1.3,0.9,1.6,1.1,1.4
Niger,2020-04-01,1.2,0.8,1.5,1,1.3
Niger,2020-04-02,1.1,0.7,1.3,0.9,1.2
Niger,2020-04-03,1,0.7,1.2,0.8,1.1
Niger,2020-04-04,0.9,0.6,1.1,0.8,1
Niger,2020-04-05,0.8,0.5,1.1,0.7,0.9
Niger,2020-04-06,0.8,0.5,1,0.6,0.8
Niger,2020-04-07,0.7,0.4,1,0.6,0.8
Niger,2020-04-08,0.7,0.4,1,0.6,0.8
Niger,2020-04-09,0.7,0.4,1.1,0.6,0.8
Niger,2020-04-10,0.8,0.4,1.3,0.6,0.9
Niger,2020-04-11,0.8,0.3,1.5,0.5,1
Niger,2020-04-12,1,0.2,2,0.5,1.1
Nigeria,2020-03-14,1.8,1,2.7,1.4,2.1
Nigeria,2020-03-15,1.7,1,2.5,1.4,2
Nigeria,2020-03-16,1.6,1,2.4,1.3,1.9
Nigeria,2020-03-17,1.6,0.9,2.3,1.3,1.8
Nigeria,2020-03-18,1.5,0.9,2.2,1.2,1.7
Nigeria,2020-03-19,1.5,0.9,2.1,1.2,1.7
Nigeria,2020-03-20,1.4,0.9,2,1.2,1.6
Nigeria,2020-03-21,1.4,0.9,1.9,1.2,1.6
Nigeria,2020-03-22,1.4,0.9,1.9,1.2,1.5
Nigeria,2020-03-23,1.3,0.8,1.8,1.1,1.5
Nigeria,2020-03-24,1.3,0.8,1.8,1.1,1.5
Nigeria,2020-03-25,1.3,0.8,1.7,1.1,1.4
Nigeria,2020-03-26,1.2,0.8,1.6,1.1,1.4
Nigeria,2020-03-27,1.2,0.8,1.6,1.1,1.4
Nigeria,2020-03-28,1.2,0.8,1.6,1,1.3
Nigeria,2020-03-29,1.2,0.8,1.6,1,1.3
Nigeria,2020-03-30,1.2,0.8,1.6,1,1.3
Nigeria,2020-03-31,1.2,0.8,1.6,1,1.3
Nigeria,2020-04-01,1.2,0.8,1.6,1.1,1.3
Nigeria,2020-04-02,1.3,0.9,1.7,1.1,1.4
Nigeria,2020-04-03,1.3,0.9,1.7,1.1,1.4
Nigeria,2020-04-04,1.4,1,1.8,1.2,1.5
Nigeria,2020-04-05,1.4,1,1.8,1.2,1.5
Nigeria,2020-04-06,1.5,1.1,1.9,1.3,1.6
Nigeria,2020-04-07,1.5,1.1,1.9,1.3,1.6
Nigeria,2020-04-08,1.5,1.1,2,1.3,1.7
Nigeria,2020-04-09,1.6,1.2,2,1.4,1.7
Nigeria,2020-04-10,1.6,1.1,2,1.4,1.7
Nigeria,2020-04-11,1.6,1.1,2.1,1.4,1.7
Nigeria,2020-04-12,1.5,1.1,2,1.4,1.7
Nigeria,2020-04-13,1.5,1.1,2.1,1.3,1.7
North Macedonia,2020-03-12,1.7,1.1,2.3,1.5,1.9
North Macedonia,2020-03-13,1.6,1.1,2.2,1.4,1.8
North Macedonia,2020-03-14,1.6,1,2.1,1.4,1.8
North Macedonia,2020-03-15,1.5,1,2,1.3,1.6
North Macedonia,2020-03-16,1.4,1,1.9,1.3,1.6
North Macedonia,2020-03-17,1.4,0.9,1.8,1.2,1.6
North Macedonia,2020-03-18,1.3,0.9,1.7,1.2,1.5
North Macedonia,2020-03-19,1.3,0.9,1.7,1.1,1.4
North Macedonia,2020-03-20,1.3,0.9,1.6,1.1,1.4
North Macedonia,2020-03-21,1.3,0.9,1.6,1.1,1.4
North Macedonia,2020-03-22,1.3,0.9,1.6,1.1,1.4
North Macedonia,2020-03-23,1.3,1,1.6,1.1,1.4
North Macedonia,2020-03-24,1.3,1,1.6,1.1,1.4
North Macedonia,2020-03-25,1.3,1,1.6,1.2,1.4
North Macedonia,2020-03-26,1.3,1,1.6,1.1,1.4
North Macedonia,2020-03-27,1.3,1,1.6,1.1,1.4
North Macedonia,2020-03-28,1.2,1,1.5,1.1,1.3
North Macedonia,2020-03-29,1.2,0.9,1.5,1.1,1.3
North Macedonia,2020-03-30,1.2,0.9,1.5,1.1,1.3
North Macedonia,2020-03-31,1.2,0.9,1.4,1.1,1.3
North Macedonia,2020-04-01,1.2,0.9,1.4,1.1,1.3
North Macedonia,2020-04-02,1.1,0.9,1.4,1,1.2
North Macedonia,2020-04-03,1.1,0.9,1.4,1,1.2
North Macedonia,2020-04-04,1.1,0.9,1.4,1,1.2
North Macedonia,2020-04-05,1.2,0.9,1.4,1,1.2
North Macedonia,2020-04-06,1.1,0.9,1.4,1,1.2
North Macedonia,2020-04-07,1.1,0.9,1.4,1,1.2
North Macedonia,2020-04-08,1.1,0.8,1.4,1,1.2
North Macedonia,2020-04-09,1.1,0.8,1.4,1,1.2
North Macedonia,2020-04-10,1.1,0.7,1.4,1,1.2
North Macedonia,2020-04-11,1.1,0.7,1.4,0.9,1.2
North Macedonia,2020-04-12,1,0.6,1.4,0.8,1.2
North Macedonia,2020-04-13,1,0.5,1.5,0.7,1.1
Norway,2020-02-25,2,1.5,2.6,1.7,2.2
Norway,2020-02-26,2,1.5,2.5,1.7,2.1
Norway,2020-02-27,1.9,1.5,2.4,1.7,2.1
Norway,2020-02-28,1.9,1.5,2.4,1.7,2.1
Norway,2020-02-29,1.8,1.4,2.2,1.7,2
Norway,2020-03-01,1.8,1.4,2.1,1.6,1.9
Norway,2020-03-02,1.7,1.4,2,1.5,1.8
Norway,2020-03-03,1.7,1.4,2,1.5,1.8
Norway,2020-03-04,1.6,1.3,1.9,1.5,1.7
Norway,2020-03-05,1.5,1.3,1.8,1.4,1.6
Norway,2020-03-06,1.5,1.2,1.7,1.4,1.5
Norway,2020-03-07,1.4,1.2,1.6,1.3,1.5
Norway,2020-03-08,1.3,1.1,1.5,1.2,1.4
Norway,2020-03-09,1.3,1.1,1.5,1.2,1.4
Norway,2020-03-10,1.2,1.1,1.4,1.2,1.3
Norway,2020-03-11,1.2,1.1,1.4,1.2,1.3
Norway,2020-03-12,1.2,1.1,1.4,1.2,1.3
Norway,2020-03-13,1.2,1.1,1.4,1.2,1.3
Norway,2020-03-14,1.2,1.1,1.4,1.2,1.3
Norway,2020-03-15,1.2,1.1,1.4,1.2,1.3
Norway,2020-03-16,1.2,1.1,1.3,1.1,1.2
Norway,2020-03-17,1.2,1,1.3,1.1,1.2
Norway,2020-03-18,1.1,1,1.3,1.1,1.2
Norway,2020-03-19,1.1,1,1.2,1,1.1
Norway,2020-03-20,1,0.9,1.2,1,1.1
Norway,2020-03-21,1,0.9,1.1,0.9,1
Norway,2020-03-22,0.9,0.8,1,0.9,1
Norway,2020-03-23,0.9,0.8,1,0.8,0.9
Norway,2020-03-24,0.8,0.7,0.9,0.8,0.9
Norway,2020-03-25,0.8,0.7,0.9,0.8,0.9
Norway,2020-03-26,0.8,0.7,0.9,0.8,0.9
Norway,2020-03-27,0.8,0.7,0.9,0.8,0.9
Norway,2020-03-28,0.8,0.7,0.9,0.8,0.8
Norway,2020-03-29,0.8,0.7,0.9,0.7,0.8
Norway,2020-03-30,0.7,0.6,0.8,0.7,0.8
Norway,2020-03-31,0.7,0.6,0.8,0.6,0.7
Norway,2020-04-01,0.7,0.6,0.8,0.6,0.7
Norway,2020-04-02,0.7,0.6,0.8,0.6,0.7
Norway,2020-04-03,0.7,0.6,0.8,0.6,0.8
Norway,2020-04-04,0.7,0.6,0.9,0.7,0.8
Norway,2020-04-05,0.8,0.6,0.9,0.7,0.8
Norway,2020-04-06,0.8,0.6,1,0.7,0.9
Norway,2020-04-07,0.8,0.7,1,0.8,0.9
Norway,2020-04-08,0.9,0.7,1.1,0.8,0.9
Norway,2020-04-09,0.9,0.7,1.2,0.8,1
Norway,2020-04-10,1,0.7,1.2,0.8,1
Norway,2020-04-11,1,0.7,1.2,0.8,1.1
Norway,2020-04-12,1,0.7,1.3,0.8,1
Norway,2020-04-13,1,0.7,1.4,0.8,1.1
Oman,2020-02-29,1.4,0.4,2.8,0.8,1.7
Oman,2020-03-01,1.4,0.3,2.7,0.8,1.7
Oman,2020-03-02,1.5,0.4,2.7,0.9,1.8
Oman,2020-03-03,1.6,0.5,2.8,0.9,1.8
Oman,2020-03-04,1.6,0.6,3,1,1.9
Oman,2020-03-05,1.7,0.7,3.1,1.2,2
Oman,2020-03-06,1.8,0.7,3.1,1.2,2.1
Oman,2020-03-07,1.9,0.8,3.2,1.2,2.1
Oman,2020-03-08,1.9,0.9,3.1,1.4,2.3
Oman,2020-03-09,1.9,0.9,3.1,1.4,2.2
Oman,2020-03-10,1.9,1,3,1.4,2.2
Oman,2020-03-11,1.9,1,2.8,1.4,2.1
Oman,2020-03-12,1.8,1,2.7,1.4,2.1
Oman,2020-03-13,1.7,1,2.5,1.4,2
Oman,2020-03-14,1.7,1,2.4,1.4,1.9
Oman,2020-03-15,1.7,1,2.3,1.4,1.9
Oman,2020-03-16,1.6,1,2.3,1.4,1.8
Oman,2020-03-17,1.6,1,2.2,1.3,1.8
Oman,2020-03-18,1.6,1,2.1,1.3,1.7
Oman,2020-03-19,1.5,1,2.1,1.3,1.7
Oman,2020-03-20,1.5,1,2,1.3,1.7
Oman,2020-03-21,1.5,1,1.9,1.3,1.6
Oman,2020-03-22,1.4,1,1.9,1.2,1.6
Oman,2020-03-23,1.4,1.1,1.9,1.2,1.6
Oman,2020-03-24,1.4,1,1.9,1.3,1.6
Oman,2020-03-25,1.5,1.1,1.9,1.3,1.6
Oman,2020-03-26,1.5,1.1,1.9,1.3,1.6
Oman,2020-03-27,1.5,1.1,1.9,1.3,1.6
Oman,2020-03-28,1.5,1.2,1.9,1.3,1.6
Oman,2020-03-29,1.5,1.2,1.9,1.3,1.6
Oman,2020-03-30,1.5,1.2,1.9,1.4,1.6
Oman,2020-03-31,1.5,1.2,1.9,1.4,1.6
Oman,2020-04-01,1.5,1.2,1.8,1.4,1.6
Oman,2020-04-02,1.4,1.1,1.8,1.3,1.6
Oman,2020-04-03,1.4,1.1,1.7,1.3,1.5
Oman,2020-04-04,1.4,1.2,1.7,1.3,1.5
Oman,2020-04-05,1.4,1.2,1.7,1.3,1.5
Oman,2020-04-06,1.4,1.2,1.7,1.3,1.5
Oman,2020-04-07,1.4,1.1,1.7,1.3,1.5
Oman,2020-04-08,1.4,1.1,1.6,1.3,1.5
Oman,2020-04-09,1.3,1,1.5,1.2,1.4
Oman,2020-04-10,1.2,1,1.5,1.1,1.3
Oman,2020-04-11,1.2,1,1.5,1.1,1.3
Oman,2020-04-12,1.3,1,1.6,1.2,1.4
Pakistan,2020-03-05,2.1,1.5,2.7,1.8,2.3
Pakistan,2020-03-06,2,1.5,2.6,1.8,2.2
Pakistan,2020-03-07,2,1.5,2.5,1.7,2.1
Pakistan,2020-03-08,1.9,1.5,2.4,1.7,2
Pakistan,2020-03-09,1.8,1.4,2.3,1.6,2
Pakistan,2020-03-10,1.8,1.4,2.2,1.6,1.9
Pakistan,2020-03-11,1.7,1.4,2,1.5,1.8
Pakistan,2020-03-12,1.6,1.3,1.9,1.4,1.7
Pakistan,2020-03-13,1.5,1.2,1.8,1.4,1.6
Pakistan,2020-03-14,1.4,1.2,1.6,1.3,1.5
Pakistan,2020-03-15,1.3,1.1,1.6,1.2,1.4
Pakistan,2020-03-16,1.3,1.1,1.5,1.2,1.4
Pakistan,2020-03-17,1.3,1.1,1.5,1.2,1.4
Pakistan,2020-03-18,1.3,1.1,1.5,1.2,1.4
Pakistan,2020-03-19,1.3,1.1,1.5,1.2,1.4
Pakistan,2020-03-20,1.3,1.2,1.5,1.3,1.4
Pakistan,2020-03-21,1.4,1.2,1.6,1.3,1.4
Pakistan,2020-03-22,1.4,1.2,1.6,1.3,1.4
Pakistan,2020-03-23,1.4,1.2,1.6,1.3,1.5
Pakistan,2020-03-24,1.4,1.2,1.6,1.3,1.5
Pakistan,2020-03-25,1.4,1.2,1.6,1.3,1.5
Pakistan,2020-03-26,1.4,1.2,1.5,1.3,1.4
Pakistan,2020-03-27,1.3,1.2,1.5,1.3,1.4
Pakistan,2020-03-28,1.3,1.1,1.4,1.2,1.3
Pakistan,2020-03-29,1.3,1.1,1.4,1.2,1.3
Pakistan,2020-03-30,1.3,1.1,1.4,1.2,1.3
Pakistan,2020-03-31,1.2,1.1,1.4,1.2,1.3
Pakistan,2020-04-01,1.2,1.1,1.3,1.1,1.2
Pakistan,2020-04-02,1.1,1,1.2,1,1.1
Pakistan,2020-04-03,1.1,1,1.2,1,1.1
Pakistan,2020-04-04,1.1,1,1.2,1,1.1
Pakistan,2020-04-05,1.1,1,1.3,1.1,1.2
Pakistan,2020-04-06,1.2,1.1,1.3,1.1,1.2
Pakistan,2020-04-07,1.2,1.1,1.3,1.2,1.3
Pakistan,2020-04-08,1.2,1.1,1.4,1.2,1.3
Pakistan,2020-04-09,1.3,1.1,1.4,1.2,1.3
Pakistan,2020-04-10,1.2,1.1,1.4,1.2,1.3
Pakistan,2020-04-11,1.2,1.1,1.4,1.2,1.3
Pakistan,2020-04-12,1.2,1.1,1.3,1.1,1.3
Pakistan,2020-04-13,1.2,1,1.3,1.1,1.3
Palestine,2020-03-01,1.4,0.4,2.5,0.9,1.7
Palestine,2020-03-02,1.3,0.4,2.3,0.7,1.5
Palestine,2020-03-03,1.1,0.4,2.1,0.7,1.4
Palestine,2020-03-04,1.1,0.3,2,0.7,1.4
Palestine,2020-03-05,1.1,0.3,2,0.7,1.3
Palestine,2020-03-06,1.1,0.3,2,0.7,1.4
Palestine,2020-03-07,1.1,0.3,2,0.7,1.3
Palestine,2020-03-08,1.2,0.4,2.2,0.7,1.4
Palestine,2020-03-09,1.2,0.5,2.2,0.8,1.5
Palestine,2020-03-10,1.3,0.5,2.3,0.9,1.6
Palestine,2020-03-11,1.4,0.5,2.4,0.9,1.6
Palestine,2020-03-12,1.4,0.6,2.5,1,1.7
Palestine,2020-03-13,1.5,0.6,2.6,1.1,1.8
Palestine,2020-03-14,1.5,0.7,2.5,1.1,1.8
Palestine,2020-03-15,1.5,0.8,2.5,1.1,1.8
Palestine,2020-03-16,1.6,0.8,2.5,1.2,1.8
Palestine,2020-03-17,1.6,0.8,2.4,1.2,1.8
Palestine,2020-03-18,1.5,0.8,2.4,1.1,1.7
Palestine,2020-03-19,1.5,0.8,2.3,1.2,1.7
Palestine,2020-03-20,1.5,0.8,2.2,1.1,1.7
Palestine,2020-03-21,1.5,0.8,2.1,1.1,1.7
Palestine,2020-03-22,1.4,0.8,2.1,1.1,1.6
Palestine,2020-03-23,1.3,0.8,2,1.1,1.6
Palestine,2020-03-24,1.3,0.7,1.8,1.1,1.5
Palestine,2020-03-25,1.3,0.7,1.8,1,1.4
