country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Egypt,2020-04-29,forecast,1.3,0.6,2.1,1,1.5,0.24
Egypt,2020-04-30,forecast,1.3,0.5,2.1,1,1.6,0.24
Egypt,2020-05-01,forecast,1.3,0.5,2.2,1,1.5,0.25
Egypt,2020-05-02,forecast,1.2,0.4,2.1,0.9,1.5,0.29
Egypt,2020-05-03,forecast,1.3,0.3,2.2,0.9,1.6,0.29
Egypt,2020-05-04,forecast,1.3,0.4,2.3,0.9,1.6,0.29
Equatorial Guinea,2020-04-10,nowcast,1.9,1.1,2.8,1.5,2.1,0.02
Equatorial Guinea,2020-04-11,nowcast,1.7,1,2.5,1.4,1.9,0.04
Equatorial Guinea,2020-04-12,nowcast,1.6,0.9,2.2,1.3,1.9,0.06
Equatorial Guinea,2020-04-13,nowcast,1.6,1,2.2,1.3,1.8,0.05
Equatorial Guinea,2020-04-14,nowcast,1.6,1,2.1,1.3,1.8,0.04
Equatorial Guinea,2020-04-15,nowcast,1.6,1,2.2,1.4,1.8,0.02
Equatorial Guinea,2020-04-16,nowcast,1.7,1.2,2.4,1.4,1.9,0.01
Equatorial Guinea,2020-04-17,nowcast,1.8,1.2,2.5,1.5,2,0
Equatorial Guinea,2020-04-18,nowcast,1.9,1.3,2.6,1.6,2.1,0
Equatorial Guinea,2020-04-19,nowcast,1.9,1.4,2.6,1.6,2,0
Equatorial Guinea,2020-04-20,nowcast,1.7,1.2,2.4,1.5,1.9,0.02
Equatorial Guinea,2020-04-21,forecast,1.7,1,2.5,1.5,2,0.04
Equatorial Guinea,2020-04-22,forecast,1.7,0.9,2.6,1.4,2,0.06
Equatorial Guinea,2020-04-23,forecast,1.7,0.8,2.7,1.4,2,0.08
Equatorial Guinea,2020-04-24,forecast,1.7,0.7,2.9,1.3,2,0.09
Equatorial Guinea,2020-04-25,forecast,1.7,0.7,3.1,1.3,2.1,0.12
Equatorial Guinea,2020-04-26,forecast,1.7,0.4,3.1,1.3,2.1,0.13
Equatorial Guinea,2020-04-27,forecast,1.7,0.5,3.2,1.3,2.2,0.14
Equatorial Guinea,2020-04-28,forecast,1.7,0,2.8,1.2,2.2,0.16
Equatorial Guinea,2020-04-29,forecast,1.7,0,2.9,1.2,2.1,0.17
Equatorial Guinea,2020-04-30,forecast,1.7,0,2.9,1.1,2.1,0.19
Equatorial Guinea,2020-05-01,forecast,1.7,0,3,1.2,2.3,0.19
Equatorial Guinea,2020-05-02,forecast,1.7,0,3,1.1,2.2,0.2
Equatorial Guinea,2020-05-03,forecast,1.7,0,3,1.2,2.3,0.22
Equatorial Guinea,2020-05-04,forecast,1.7,0,3.1,1.1,2.3,0.22
Estonia,2020-03-02,nowcast,2.3,1.3,3.4,1.7,2.5,0
Estonia,2020-03-03,nowcast,2.2,1.3,3.2,1.7,2.5,0
Estonia,2020-03-04,nowcast,2.1,1.3,3.1,1.7,2.4,0
Estonia,2020-03-05,nowcast,2.1,1.3,2.9,1.7,2.3,0
Estonia,2020-03-06,nowcast,2,1.3,2.8,1.7,2.3,0
Estonia,2020-03-07,nowcast,2,1.3,2.7,1.7,2.2,0
Estonia,2020-03-08,nowcast,1.8,1.3,2.5,1.5,2,0
Estonia,2020-03-09,nowcast,1.6,1.1,2.2,1.4,1.8,0.01
Estonia,2020-03-10,nowcast,1.4,1,1.8,1.2,1.6,0.05
Estonia,2020-03-11,nowcast,1.2,0.8,1.6,1,1.4,0.16
Estonia,2020-03-12,nowcast,1.1,0.8,1.5,0.9,1.2,0.29
Estonia,2020-03-13,nowcast,1.1,0.8,1.4,0.9,1.2,0.34
Estonia,2020-03-14,nowcast,1.1,0.8,1.4,1,1.2,0.31
Estonia,2020-03-15,nowcast,1.1,0.9,1.5,1,1.3,0.2
Estonia,2020-03-16,nowcast,1.2,0.9,1.6,1.1,1.3,0.09
Estonia,2020-03-17,nowcast,1.3,1,1.7,1.2,1.4,0.03
Estonia,2020-03-18,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
Estonia,2020-03-19,nowcast,1.4,1.1,1.8,1.2,1.5,0.01
Estonia,2020-03-20,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
Estonia,2020-03-21,nowcast,1.3,1,1.6,1.2,1.4,0.02
Estonia,2020-03-22,nowcast,1.2,1,1.5,1.1,1.4,0.08
Estonia,2020-03-23,nowcast,1.1,0.9,1.4,1,1.2,0.23
Estonia,2020-03-24,nowcast,1,0.8,1.3,0.9,1.1,0.42
Estonia,2020-03-25,nowcast,1,0.8,1.2,0.9,1.1,0.5
Estonia,2020-03-26,nowcast,1,0.8,1.2,0.9,1.1,0.48
Estonia,2020-03-27,nowcast,1,0.8,1.2,0.9,1.1,0.43
Estonia,2020-03-28,nowcast,1,0.8,1.3,0.9,1.1,0.41
Estonia,2020-03-29,nowcast,1,0.8,1.2,0.9,1.1,0.5
Estonia,2020-03-30,nowcast,0.9,0.7,1.1,0.8,1,0.73
Estonia,2020-03-31,nowcast,0.8,0.6,1,0.7,0.9,0.93
Estonia,2020-04-01,nowcast,0.7,0.6,1,0.7,0.8,0.98
Estonia,2020-04-02,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Estonia,2020-04-03,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
Estonia,2020-04-04,nowcast,0.7,0.5,1,0.6,0.8,0.96
Estonia,2020-04-05,nowcast,0.8,0.6,1,0.7,0.8,0.93
Estonia,2020-04-06,nowcast,0.8,0.6,1,0.7,0.9,0.9
Estonia,2020-04-07,nowcast,0.8,0.6,1.1,0.7,0.9,0.9
Estonia,2020-04-08,nowcast,0.8,0.6,1.1,0.7,0.9,0.9
Estonia,2020-04-09,nowcast,0.8,0.6,1.1,0.7,0.9,0.85
Estonia,2020-04-10,nowcast,0.9,0.6,1.2,0.7,0.9,0.8
Estonia,2020-04-11,nowcast,0.9,0.6,1.1,0.7,0.9,0.8
Estonia,2020-04-12,nowcast,0.8,0.6,1.1,0.7,0.9,0.82
Estonia,2020-04-13,nowcast,0.8,0.5,1.1,0.7,0.9,0.86
Estonia,2020-04-14,nowcast,0.8,0.5,1,0.6,0.9,0.91
Estonia,2020-04-15,nowcast,0.7,0.5,1,0.6,0.8,0.93
Estonia,2020-04-16,nowcast,0.7,0.4,1,0.6,0.8,0.91
Estonia,2020-04-17,nowcast,0.8,0.4,1.2,0.6,0.9,0.83
Estonia,2020-04-18,nowcast,0.9,0.5,1.3,0.7,1,0.7
Estonia,2020-04-19,nowcast,0.9,0.5,1.4,0.7,1,0.61
Estonia,2020-04-20,nowcast,0.9,0.4,1.5,0.7,1.1,0.59
Estonia,2020-04-21,forecast,0.9,0.3,1.6,0.6,1.1,0.58
Estonia,2020-04-22,forecast,0.9,0.3,1.7,0.6,1.1,0.59
Estonia,2020-04-23,forecast,0.9,0.2,1.7,0.6,1.1,0.59
Estonia,2020-04-24,forecast,0.9,0,1.6,0.5,1.1,0.59
Estonia,2020-04-25,forecast,0.9,0,1.6,0.5,1.1,0.58
Estonia,2020-04-26,forecast,0.9,0,1.6,0.5,1.2,0.59
Estonia,2020-04-27,forecast,0.9,0,1.7,0.5,1.2,0.58
Estonia,2020-04-28,forecast,0.9,0,1.7,0.5,1.2,0.6
Estonia,2020-04-29,forecast,0.9,0,1.8,0.5,1.3,0.59
Estonia,2020-04-30,forecast,0.9,0,1.8,0.4,1.2,0.58
Estonia,2020-05-01,forecast,0.9,0,1.8,0.4,1.2,0.58
Estonia,2020-05-02,forecast,0.8,0,1.9,0,0.8,0.6
Estonia,2020-05-03,forecast,0.8,0,1.9,0,0.8,0.59
Estonia,2020-05-04,forecast,0.8,0,1.9,0,0.8,0.59
Finland,2020-03-01,nowcast,2.2,1.4,3.2,1.7,2.4,0
Finland,2020-03-02,nowcast,2.1,1.4,3,1.8,2.4,0
Finland,2020-03-03,nowcast,2.1,1.4,2.8,1.7,2.3,0
Finland,2020-03-04,nowcast,2,1.4,2.7,1.7,2.2,0
Finland,2020-03-05,nowcast,1.9,1.4,2.5,1.7,2.1,0
Finland,2020-03-06,nowcast,1.9,1.3,2.4,1.6,2.1,0
Finland,2020-03-07,nowcast,1.8,1.3,2.3,1.5,1.9,0
Finland,2020-03-08,nowcast,1.6,1.2,2.1,1.4,1.7,0
Finland,2020-03-09,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Finland,2020-03-10,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
Finland,2020-03-11,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
Finland,2020-03-12,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
Finland,2020-03-13,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Finland,2020-03-14,nowcast,1.4,1.1,1.7,1.3,1.5,0
Finland,2020-03-15,nowcast,1.4,1.1,1.7,1.3,1.5,0
Finland,2020-03-16,nowcast,1.4,1.1,1.7,1.3,1.5,0
Finland,2020-03-17,nowcast,1.4,1.1,1.6,1.3,1.5,0
Finland,2020-03-18,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Finland,2020-03-19,nowcast,1.3,1,1.5,1.2,1.3,0.03
Finland,2020-03-20,nowcast,1.2,1,1.4,1.1,1.3,0.05
Finland,2020-03-21,nowcast,1.2,1,1.4,1.1,1.2,0.07
Finland,2020-03-22,nowcast,1.2,1,1.3,1.1,1.2,0.08
Finland,2020-03-23,nowcast,1.1,1,1.3,1.1,1.2,0.09
Finland,2020-03-24,nowcast,1.1,1,1.3,1.1,1.2,0.08
Finland,2020-03-25,nowcast,1.1,1,1.3,1.1,1.2,0.09
Finland,2020-03-26,nowcast,1.2,1,1.3,1.1,1.2,0.05
Finland,2020-03-27,nowcast,1.2,1,1.4,1.1,1.3,0.01
Finland,2020-03-28,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Finland,2020-03-29,nowcast,1.3,1.1,1.5,1.2,1.3,0
Finland,2020-03-30,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Finland,2020-03-31,nowcast,1.2,1,1.4,1.1,1.3,0.03
Finland,2020-04-01,nowcast,1.1,0.9,1.3,1,1.2,0.12
Finland,2020-04-02,nowcast,1,0.9,1.2,1,1.1,0.33
Finland,2020-04-03,nowcast,1,0.8,1.1,0.9,1,0.61
Finland,2020-04-04,nowcast,0.9,0.8,1.1,0.9,1,0.81
Finland,2020-04-05,nowcast,0.9,0.8,1,0.8,0.9,0.9
Finland,2020-04-06,nowcast,0.9,0.7,1,0.8,0.9,0.94
Finland,2020-04-07,nowcast,0.9,0.7,1,0.8,0.9,0.94
Finland,2020-04-08,nowcast,0.9,0.8,1,0.8,0.9,0.89
Finland,2020-04-09,nowcast,0.9,0.8,1.1,0.9,1,0.76
Finland,2020-04-10,nowcast,1,0.8,1.1,0.9,1,0.55
Finland,2020-04-11,nowcast,1,0.9,1.2,0.9,1.1,0.38
Finland,2020-04-12,nowcast,1,0.9,1.2,1,1.1,0.3
Finland,2020-04-13,nowcast,1,0.9,1.2,1,1.1,0.31
Finland,2020-04-14,nowcast,1,0.9,1.2,1,1.1,0.43
Finland,2020-04-15,nowcast,1,0.8,1.1,0.9,1,0.6
Finland,2020-04-16,nowcast,1,0.8,1.1,0.9,1,0.66
Finland,2020-04-17,nowcast,1,0.8,1.1,0.9,1,0.68
Finland,2020-04-18,nowcast,0.9,0.8,1.1,0.9,1,0.73
Finland,2020-04-19,nowcast,0.9,0.7,1.1,0.8,1,0.79
Finland,2020-04-20,nowcast,0.9,0.7,1.1,0.8,1,0.85
Finland,2020-04-21,forecast,0.9,0.6,1.1,0.8,1,0.81
Finland,2020-04-22,forecast,0.9,0.5,1.2,0.7,1,0.78
Finland,2020-04-23,forecast,0.9,0.5,1.2,0.7,1,0.77
Finland,2020-04-24,forecast,0.8,0.4,1.2,0.7,1,0.75
Finland,2020-04-25,forecast,0.8,0.4,1.3,0.7,1,0.74
Finland,2020-04-26,forecast,0.8,0.3,1.3,0.7,1,0.74
Finland,2020-04-27,forecast,0.8,0.3,1.4,0.6,1,0.73
Finland,2020-04-28,forecast,0.8,0.3,1.4,0.6,1,0.72
Finland,2020-04-29,forecast,0.8,0.2,1.4,0.6,1,0.72
Finland,2020-04-30,forecast,0.8,0.2,1.4,0.6,1.1,0.71
Finland,2020-05-01,forecast,0.8,0.2,1.4,0.5,1,0.72
Finland,2020-05-02,forecast,0.8,0,1.3,0.6,1.1,0.71
Finland,2020-05-03,forecast,0.8,0,1.3,0.5,1,0.71
Finland,2020-05-04,forecast,0.8,0,1.3,0.5,1.1,0.71
France,2020-02-03,nowcast,2,0.2,4.4,0.9,2.5,0.17
France,2020-02-04,nowcast,1.8,0.2,4,0.7,2.2,0.19
France,2020-02-05,nowcast,1.9,0.4,3.9,0.8,2.2,0.18
France,2020-02-06,nowcast,2.1,0.4,4.1,1,2.5,0.12
France,2020-02-07,nowcast,2.3,0.6,4.5,1.1,2.6,0.07
France,2020-02-08,nowcast,2.5,0.8,4.7,1.4,2.9,0.04
France,2020-02-09,nowcast,2.7,0.9,4.8,1.8,3.2,0.03
France,2020-02-10,nowcast,2.7,1.2,4.8,1.8,3.2,0.01
France,2020-02-11,nowcast,2.8,1.2,4.4,2,3.2,0.01
France,2020-02-12,nowcast,2.8,1.4,4.4,2.1,3.3,0
France,2020-02-13,nowcast,2.8,1.5,4.2,2.2,3.3,0
France,2020-02-14,nowcast,2.8,1.6,4.1,2.2,3.1,0
France,2020-02-15,nowcast,2.7,1.7,4,2.1,3,0
France,2020-02-16,nowcast,2.7,1.8,3.8,2.3,3.1,0
France,2020-02-17,nowcast,2.7,1.8,3.7,2.2,3,0
France,2020-02-18,nowcast,2.7,1.9,3.7,2.3,2.9,0
France,2020-02-19,nowcast,2.6,1.9,3.5,2.2,2.8,0
France,2020-02-20,nowcast,2.6,1.9,3.4,2.2,2.8,0
France,2020-02-21,nowcast,2.6,1.9,3.3,2.2,2.7,0
France,2020-02-22,nowcast,2.5,1.9,3.2,2.2,2.6,0
France,2020-02-23,nowcast,2.4,1.9,3,2.1,2.6,0
France,2020-02-24,nowcast,2.4,1.9,3,2.1,2.5,0
France,2020-02-25,nowcast,2.3,1.9,2.9,2.1,2.5,0
France,2020-02-26,nowcast,2.3,1.8,2.8,2,2.4,0
France,2020-02-27,nowcast,2.2,1.8,2.7,2,2.4,0
France,2020-02-28,nowcast,2.2,1.8,2.6,2,2.3,0
France,2020-02-29,nowcast,2.2,1.8,2.6,2,2.3,0
France,2020-03-01,nowcast,2.1,1.8,2.5,1.9,2.2,0
France,2020-03-02,nowcast,2,1.7,2.4,1.9,2.2,0
France,2020-03-03,nowcast,2,1.7,2.3,1.8,2.1,0
France,2020-03-04,nowcast,1.9,1.7,2.3,1.8,2,0
France,2020-03-05,nowcast,1.9,1.6,2.2,1.7,2,0
France,2020-03-06,nowcast,1.8,1.6,2.1,1.7,1.9,0
France,2020-03-07,nowcast,1.8,1.6,2.1,1.7,1.9,0
France,2020-03-08,nowcast,1.8,1.5,2,1.6,1.8,0
France,2020-03-09,nowcast,1.7,1.5,1.9,1.6,1.8,0
France,2020-03-10,nowcast,1.7,1.5,1.9,1.6,1.7,0
France,2020-03-11,nowcast,1.6,1.5,1.8,1.5,1.7,0
France,2020-03-12,nowcast,1.6,1.4,1.8,1.5,1.7,0
France,2020-03-13,nowcast,1.6,1.4,1.7,1.5,1.6,0
France,2020-03-14,nowcast,1.5,1.4,1.7,1.5,1.6,0
France,2020-03-15,nowcast,1.5,1.4,1.7,1.4,1.6,0
France,2020-03-16,nowcast,1.5,1.3,1.6,1.4,1.5,0
France,2020-03-17,nowcast,1.4,1.3,1.6,1.4,1.5,0
France,2020-03-18,nowcast,1.4,1.3,1.6,1.4,1.5,0
France,2020-03-19,nowcast,1.4,1.3,1.5,1.3,1.4,0
France,2020-03-20,nowcast,1.3,1.2,1.4,1.3,1.4,0
France,2020-03-21,nowcast,1.3,1.2,1.4,1.2,1.3,0
France,2020-03-22,nowcast,1.2,1.1,1.3,1.2,1.3,0
France,2020-03-23,nowcast,1.2,1.1,1.3,1.1,1.2,0
France,2020-03-24,nowcast,1.1,1.1,1.2,1.1,1.1,0
France,2020-03-25,nowcast,1.1,1,1.1,1.1,1.1,0
France,2020-03-26,nowcast,1,1,1.1,1,1.1,0.07
France,2020-03-27,nowcast,1,0.9,1,1,1,0.67
France,2020-03-28,nowcast,0.9,0.9,1,0.9,0.9,1
France,2020-03-29,nowcast,0.9,0.9,0.9,0.9,0.9,1
France,2020-03-30,nowcast,0.9,0.8,0.9,0.9,0.9,1
France,2020-03-31,nowcast,0.9,0.9,0.9,0.9,0.9,1
France,2020-04-01,nowcast,0.9,0.9,0.9,0.9,0.9,1
France,2020-04-02,nowcast,0.9,0.9,0.9,0.9,0.9,1
France,2020-04-03,nowcast,0.9,0.9,0.9,0.9,0.9,1
France,2020-04-04,nowcast,0.9,0.8,0.9,0.9,0.9,1
France,2020-04-05,nowcast,0.8,0.8,0.9,0.8,0.9,1
France,2020-04-06,nowcast,0.8,0.8,0.8,0.8,0.8,1
France,2020-04-07,nowcast,0.8,0.7,0.8,0.8,0.8,1
France,2020-04-08,nowcast,0.8,0.7,0.8,0.8,0.8,1
France,2020-04-09,nowcast,0.8,0.7,0.8,0.8,0.8,1
France,2020-04-10,nowcast,0.8,0.7,0.8,0.7,0.8,1
France,2020-04-11,nowcast,0.7,0.7,0.8,0.7,0.7,1
France,2020-04-12,nowcast,0.7,0.6,0.7,0.7,0.7,1
France,2020-04-13,nowcast,0.7,0.6,0.8,0.7,0.7,1
France,2020-04-14,nowcast,0.8,0.7,0.8,0.7,0.8,1
France,2020-04-15,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,2020-04-16,nowcast,0.8,0.8,0.9,0.8,0.9,1
France,2020-04-17,nowcast,0.8,0.8,0.9,0.8,0.9,1
France,2020-04-18,nowcast,0.8,0.7,0.8,0.8,0.8,1
France,2020-04-19,nowcast,0.7,0.7,0.8,0.7,0.8,1
France,2020-04-20,nowcast,0.7,0.7,0.8,0.7,0.7,1
France,2020-04-21,forecast,0.7,0.5,1,0.6,0.8,0.97
France,2020-04-22,forecast,0.7,0.3,1,0.6,0.8,0.92
France,2020-04-23,forecast,0.7,0.3,1.1,0.5,0.8,0.9
France,2020-04-24,forecast,0.7,0.2,1.2,0.5,0.9,0.87
France,2020-04-25,forecast,0.7,0,1.1,0.5,0.9,0.84
France,2020-04-26,forecast,0.7,0,1.1,0.4,0.9,0.83
France,2020-04-27,forecast,0.7,0,1.2,0.5,1,0.81
France,2020-04-28,forecast,0.7,0,1.2,0.4,0.9,0.8
France,2020-04-29,forecast,0.7,0,1.2,0.4,1,0.79
France,2020-04-30,forecast,0.6,0,1.2,0.4,1,0.78
France,2020-05-01,forecast,0.6,0,1.3,0,0.6,0.77
France,2020-05-02,forecast,0.6,0,1.3,0,0.6,0.76
France,2020-05-03,forecast,0.6,0,1.3,0,0.6,0.76
France,2020-05-04,forecast,0.6,0,1.4,0,0.6,0.75
Germany,2020-02-23,nowcast,2.5,1.9,3.1,2.2,2.6,0
Germany,2020-02-24,nowcast,2.4,1.9,3,2.1,2.6,0
Germany,2020-02-25,nowcast,2.4,1.9,2.9,2.1,2.5,0
Germany,2020-02-26,nowcast,2.3,1.9,2.8,2.1,2.5,0
Germany,2020-02-27,nowcast,2.3,1.9,2.8,2,2.4,0
Germany,2020-02-28,nowcast,2.3,1.9,2.7,2.1,2.4,0
Germany,2020-02-29,nowcast,2.3,1.9,2.7,2.1,2.4,0
Germany,2020-03-01,nowcast,2.2,1.8,2.6,2,2.3,0
Germany,2020-03-02,nowcast,2.2,1.8,2.5,2,2.3,0
Germany,2020-03-03,nowcast,2.1,1.8,2.5,1.9,2.2,0
Germany,2020-03-04,nowcast,2.1,1.8,2.5,1.9,2.2,0
Germany,2020-03-05,nowcast,2.1,1.8,2.5,1.9,2.2,0
Germany,2020-03-06,nowcast,2.1,1.8,2.4,1.9,2.2,0
Germany,2020-03-07,nowcast,2.1,1.8,2.4,1.9,2.1,0
Germany,2020-03-08,nowcast,2,1.7,2.3,1.8,2.1,0
Germany,2020-03-09,nowcast,1.9,1.7,2.2,1.8,2,0
Germany,2020-03-10,nowcast,1.9,1.6,2.2,1.7,1.9,0
Germany,2020-03-11,nowcast,1.8,1.6,2.1,1.7,1.9,0
Germany,2020-03-12,nowcast,1.8,1.5,2,1.6,1.8,0
Germany,2020-03-13,nowcast,1.7,1.5,1.9,1.6,1.7,0
Germany,2020-03-14,nowcast,1.6,1.4,1.8,1.5,1.7,0
Germany,2020-03-15,nowcast,1.5,1.3,1.7,1.4,1.5,0
Germany,2020-03-16,nowcast,1.4,1.2,1.5,1.3,1.4,0
Germany,2020-03-17,nowcast,1.3,1.2,1.4,1.2,1.3,0
Germany,2020-03-18,nowcast,1.2,1.1,1.3,1.2,1.3,0
Germany,2020-03-19,nowcast,1.2,1.1,1.3,1.2,1.2,0
Germany,2020-03-20,nowcast,1.2,1.1,1.3,1.1,1.2,0
Germany,2020-03-21,nowcast,1.2,1.1,1.3,1.1,1.2,0
Germany,2020-03-22,nowcast,1.1,1.1,1.2,1.1,1.2,0
Germany,2020-03-23,nowcast,1.1,1,1.1,1.1,1.1,0
Germany,2020-03-24,nowcast,1,1,1.1,1,1.1,0.04
Germany,2020-03-25,nowcast,1,1,1.1,1,1,0.16
Germany,2020-03-26,nowcast,1,1,1.1,1,1,0.32
Germany,2020-03-27,nowcast,1,0.9,1,1,1,0.7
Germany,2020-03-28,nowcast,0.9,0.9,1,0.9,1,0.97
Germany,2020-03-29,nowcast,0.9,0.9,0.9,0.9,0.9,1
Germany,2020-03-30,nowcast,0.9,0.8,0.9,0.8,0.9,1
Germany,2020-03-31,nowcast,0.8,0.8,0.8,0.8,0.8,1
Germany,2020-04-01,nowcast,0.8,0.8,0.8,0.8,0.8,1
Germany,2020-04-02,nowcast,0.8,0.8,0.8,0.8,0.8,1
Germany,2020-04-03,nowcast,0.8,0.8,0.8,0.8,0.8,1
Germany,2020-04-04,nowcast,0.8,0.8,0.8,0.8,0.8,1
Germany,2020-04-05,nowcast,0.8,0.7,0.8,0.8,0.8,1
Germany,2020-04-06,nowcast,0.7,0.7,0.8,0.7,0.8,1
Germany,2020-04-07,nowcast,0.7,0.7,0.8,0.7,0.8,1
Germany,2020-04-08,nowcast,0.8,0.7,0.8,0.7,0.8,1
Germany,2020-04-09,nowcast,0.8,0.7,0.9,0.8,0.8,1
Germany,2020-04-10,nowcast,0.8,0.8,0.9,0.8,0.9,1
Germany,2020-04-11,nowcast,0.9,0.8,0.9,0.8,0.9,1
Germany,2020-04-12,nowcast,0.8,0.8,0.9,0.8,0.9,1
Germany,2020-04-13,nowcast,0.8,0.8,0.9,0.8,0.8,1
Germany,2020-04-14,nowcast,0.8,0.7,0.8,0.8,0.8,1
Germany,2020-04-15,nowcast,0.8,0.7,0.8,0.8,0.8,1
Germany,2020-04-16,nowcast,0.8,0.7,0.9,0.8,0.8,1
Germany,2020-04-17,nowcast,0.8,0.8,0.9,0.8,0.9,1
Germany,2020-04-18,nowcast,0.8,0.8,0.9,0.8,0.8,1
Germany,2020-04-19,nowcast,0.8,0.7,0.8,0.8,0.8,1
Germany,2020-04-20,nowcast,0.7,0.7,0.8,0.7,0.8,1
Germany,2020-04-21,forecast,0.7,0.6,0.8,0.7,0.7,1
Germany,2020-04-22,forecast,0.7,0.6,0.8,0.6,0.7,1
Germany,2020-04-23,forecast,0.7,0.5,0.8,0.6,0.7,1
Germany,2020-04-24,forecast,0.7,0.5,0.8,0.6,0.7,1
Germany,2020-04-25,forecast,0.6,0.4,0.9,0.6,0.7,1
Germany,2020-04-26,forecast,0.6,0.4,0.9,0.5,0.7,1
Germany,2020-04-27,forecast,0.6,0.3,0.9,0.5,0.7,0.99
Germany,2020-04-28,forecast,0.6,0.3,0.9,0.5,0.7,0.99
Germany,2020-04-29,forecast,0.6,0.3,0.9,0.5,0.7,0.99
Germany,2020-04-30,forecast,0.6,0.2,0.9,0.5,0.8,0.98
Germany,2020-05-01,forecast,0.6,0.2,0.9,0.4,0.7,0.97
Germany,2020-05-02,forecast,0.6,0.2,1,0.4,0.7,0.97
Germany,2020-05-03,forecast,0.5,0,0.9,0.4,0.7,0.96
Germany,2020-05-04,forecast,0.5,0,0.9,0.4,0.7,0.96
Ghana,2020-03-16,nowcast,1.9,1,2.9,1.5,2.2,0.02
Ghana,2020-03-17,nowcast,1.9,1.1,2.7,1.5,2.1,0.01
Ghana,2020-03-18,nowcast,1.8,1.1,2.5,1.4,1.9,0.02
Ghana,2020-03-19,nowcast,1.7,1.1,2.4,1.4,1.9,0.02
Ghana,2020-03-20,nowcast,1.5,1,2.2,1.3,1.7,0.04
Ghana,2020-03-21,nowcast,1.4,0.9,1.9,1.1,1.6,0.1
Ghana,2020-03-22,nowcast,1.2,0.7,1.7,1,1.4,0.25
Ghana,2020-03-23,nowcast,1,0.6,1.5,0.9,1.2,0.43
Ghana,2020-03-24,nowcast,1,0.7,1.5,0.9,1.2,0.43
Ghana,2020-03-25,nowcast,1.1,0.7,1.5,1,1.3,0.3
Ghana,2020-03-26,nowcast,1.2,0.8,1.7,1,1.4,0.17
Ghana,2020-03-27,nowcast,1.3,0.9,1.8,1.1,1.5,0.07
Ghana,2020-03-28,nowcast,1.4,1,1.9,1.2,1.6,0.03
Ghana,2020-03-29,nowcast,1.5,1,2,1.3,1.6,0.02
Ghana,2020-03-30,nowcast,1.5,1.1,2,1.3,1.6,0.01
Ghana,2020-03-31,nowcast,1.6,1.2,2,1.4,1.7,0.01
Ghana,2020-04-01,nowcast,1.6,1.2,2.1,1.4,1.7,0
Ghana,2020-04-02,nowcast,1.6,1.2,2,1.4,1.7,0
Ghana,2020-04-03,nowcast,1.5,1.2,1.9,1.4,1.7,0
Ghana,2020-04-04,nowcast,1.5,1.2,1.9,1.3,1.6,0.01
Ghana,2020-04-05,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
Ghana,2020-04-06,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Ghana,2020-04-07,nowcast,1.4,1.1,1.7,1.2,1.4,0.02
Ghana,2020-04-08,nowcast,1.3,1,1.6,1.2,1.4,0.04
Ghana,2020-04-09,nowcast,1.2,1,1.5,1.1,1.3,0.07
Ghana,2020-04-10,nowcast,1.2,0.9,1.4,1.1,1.3,0.07
Ghana,2020-04-11,nowcast,1.3,1,1.5,1.1,1.3,0.04
Ghana,2020-04-12,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Ghana,2020-04-13,nowcast,1.4,1.1,1.7,1.2,1.4,0
Ghana,2020-04-14,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Ghana,2020-04-15,nowcast,1.2,0.9,1.4,1.1,1.3,0.13
Ghana,2020-04-16,nowcast,1,0.8,1.3,0.9,1.2,0.39
Ghana,2020-04-17,nowcast,1.1,0.8,1.3,0.9,1.1,0.36
Ghana,2020-04-18,nowcast,1.1,0.9,1.3,1,1.2,0.19
Ghana,2020-04-19,nowcast,1.2,0.9,1.4,1.1,1.3,0.07
Ghana,2020-04-20,nowcast,1.3,1,1.6,1.1,1.3,0.04
Ghana,2020-04-21,forecast,1.2,0.9,1.7,1.1,1.4,0.13
Ghana,2020-04-22,forecast,1.2,0.7,1.8,1,1.4,0.19
Ghana,2020-04-23,forecast,1.2,0.6,1.9,0.9,1.4,0.24
Ghana,2020-04-24,forecast,1.2,0.6,2,0.9,1.4,0.26
Ghana,2020-04-25,forecast,1.2,0.4,2,0.9,1.5,0.29
Ghana,2020-04-26,forecast,1.2,0.4,2.1,0.8,1.5,0.32
Ghana,2020-04-27,forecast,1.2,0.4,2.2,0.8,1.5,0.33
