country,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Equatorial Guinea,nowcast,1.4,0.9,1.9,1.2,1.5,0.07
Equatorial Guinea,nowcast,1.4,1,1.8,1.2,1.5,0.06
Equatorial Guinea,nowcast,1.4,0.9,1.7,1.2,1.5,0.06
Equatorial Guinea,nowcast,1.3,1,1.8,1.2,1.5,0.05
Equatorial Guinea,nowcast,1.3,0.9,1.7,1.2,1.5,0.06
Equatorial Guinea,nowcast,1.3,0.9,1.6,1.1,1.4,0.1
Equatorial Guinea,nowcast,1.2,0.8,1.5,1.1,1.3,0.2
Equatorial Guinea,nowcast,1.1,0.7,1.4,1,1.2,0.34
Equatorial Guinea,nowcast,1,0.6,1.3,0.9,1.1,0.53
Equatorial Guinea,nowcast,0.9,0.6,1.2,0.8,1,0.67
Equatorial Guinea,nowcast,0.9,0.6,1.2,0.8,1,0.74
Equatorial Guinea,nowcast,0.9,0.6,1.1,0.8,1,0.77
Equatorial Guinea,nowcast,0.9,0.6,1.2,0.8,1,0.75
Equatorial Guinea,nowcast,0.9,0.7,1.2,0.8,1,0.68
Equatorial Guinea,nowcast,1,0.7,1.4,0.8,1.1,0.54
Equatorial Guinea,nowcast,1,0.7,1.4,0.9,1.1,0.4
Equatorial Guinea,nowcast,1.1,0.8,1.5,0.9,1.2,0.3
Equatorial Guinea,nowcast,1.1,0.8,1.5,1,1.2,0.28
Equatorial Guinea,nowcast,1.1,0.8,1.5,1,1.2,0.23
Equatorial Guinea,nowcast,1.1,0.8,1.5,1,1.3,0.2
Equatorial Guinea,nowcast,1.2,0.8,1.6,1,1.3,0.15
Equatorial Guinea,nowcast,1.3,1,1.8,1.1,1.4,0.05
Estonia,nowcast,1.6,1.1,2.1,1.4,1.8,0.01
Estonia,nowcast,1.6,1.2,2.1,1.4,1.7,0.01
Estonia,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Estonia,nowcast,1.4,1,1.8,1.2,1.5,0.03
Estonia,nowcast,1.3,1,1.7,1.2,1.5,0.05
Estonia,nowcast,1.3,0.9,1.6,1.1,1.4,0.09
Estonia,nowcast,1.2,0.9,1.5,1.1,1.4,0.13
Estonia,nowcast,1.2,0.9,1.4,1.1,1.3,0.17
Estonia,nowcast,1.2,0.9,1.4,1.1,1.3,0.16
Estonia,nowcast,1.2,0.9,1.4,1.1,1.3,0.12
Estonia,nowcast,1.2,0.9,1.4,1.1,1.2,0.1
Estonia,nowcast,1.2,1,1.5,1.1,1.3,0.07
Estonia,nowcast,1.2,1,1.5,1.1,1.3,0.05
Estonia,nowcast,1.2,1,1.5,1.1,1.3,0.04
Estonia,nowcast,1.2,1,1.5,1.1,1.3,0.05
Estonia,nowcast,1.2,1,1.4,1.1,1.3,0.06
Estonia,nowcast,1.2,0.9,1.4,1.1,1.2,0.1
Estonia,nowcast,1.1,0.9,1.3,1.1,1.2,0.17
Estonia,nowcast,1.1,0.9,1.3,1,1.2,0.28
Estonia,nowcast,1.1,0.8,1.3,1,1.1,0.35
Estonia,nowcast,1,0.8,1.2,0.9,1.1,0.42
Estonia,nowcast,1,0.8,1.2,0.9,1.1,0.47
Estonia,nowcast,1,0.8,1.2,0.9,1.1,0.54
Estonia,nowcast,1,0.8,1.1,0.9,1,0.66
Estonia,nowcast,0.9,0.7,1.1,0.9,1,0.74
Estonia,nowcast,0.9,0.7,1.1,0.8,1,0.84
Estonia,nowcast,0.9,0.7,1,0.8,0.9,0.92
Estonia,nowcast,0.8,0.6,1,0.8,0.9,0.96
Estonia,nowcast,0.8,0.6,1,0.7,0.9,0.97
Estonia,nowcast,0.8,0.6,1,0.7,0.9,0.97
Estonia,nowcast,0.8,0.6,1,0.7,0.9,0.96
Estonia,nowcast,0.8,0.6,1,0.7,0.9,0.95
Estonia,nowcast,0.8,0.6,1,0.7,0.9,0.93
Estonia,nowcast,0.8,0.6,1,0.7,0.9,0.91
Estonia,nowcast,0.8,0.6,1,0.7,0.9,0.91
Estonia,nowcast,0.8,0.6,1,0.7,0.9,0.91
Estonia,nowcast,0.8,0.6,1,0.7,0.9,0.92
Estonia,nowcast,0.8,0.6,1.1,0.7,0.9,0.92
Estonia,nowcast,0.8,0.6,1,0.7,0.9,0.93
Estonia,nowcast,0.8,0.6,1,0.7,0.9,0.94
Estonia,nowcast,0.8,0.5,1,0.7,0.9,0.95
Estonia,nowcast,0.8,0.5,1,0.7,0.8,0.96
Estonia,nowcast,0.7,0.5,1,0.7,0.8,0.95
Estonia,nowcast,0.7,0.5,1,0.7,0.8,0.95
Estonia,nowcast,0.7,0.5,1,0.6,0.8,0.95
Estonia,nowcast,0.7,0.5,1,0.6,0.8,0.95
Estonia,nowcast,0.7,0.5,1,0.6,0.8,0.95
Estonia,nowcast,0.7,0.4,1,0.6,0.8,0.95
Estonia,nowcast,0.7,0.4,1,0.6,0.8,0.95
Estonia,nowcast,0.7,0.4,1,0.6,0.8,0.94
Estonia,nowcast,0.7,0.4,1,0.6,0.8,0.93
Estonia,nowcast,0.7,0.4,1.1,0.6,0.8,0.91
Estonia,nowcast,0.7,0.4,1.1,0.6,0.8,0.89
Estonia,nowcast,0.7,0.4,1.1,0.6,0.8,0.87
Estonia,nowcast,0.8,0.4,1.2,0.6,0.9,0.82
Estonia,nowcast,0.8,0.4,1.3,0.6,0.9,0.75
Estonia,nowcast,0.9,0.4,1.4,0.7,1,0.66
Estonia,nowcast,0.9,0.4,1.6,0.7,1.1,0.57
Estonia,nowcast,1,0.6,1.7,0.8,1.2,0.44
Estonia,nowcast,1.1,0.6,1.9,0.8,1.3,0.35
Estonia,nowcast,1.3,0.6,2.1,0.9,1.5,0.24
Finland,nowcast,1.6,1.2,2.1,1.4,1.7,0
Finland,nowcast,1.6,1.2,2,1.4,1.7,0.01
Finland,nowcast,1.5,1.2,1.9,1.4,1.6,0.01
Finland,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Finland,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Finland,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
Finland,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Finland,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Finland,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Finland,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Finland,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Finland,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Finland,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Finland,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
Finland,nowcast,1.2,1,1.4,1.1,1.3,0.03
Finland,nowcast,1.2,1,1.3,1.1,1.3,0.04
Finland,nowcast,1.2,1,1.3,1.1,1.2,0.05
Finland,nowcast,1.2,1,1.3,1.1,1.2,0.06
Finland,nowcast,1.1,1,1.3,1.1,1.2,0.06
Finland,nowcast,1.1,1,1.3,1.1,1.2,0.06
Finland,nowcast,1.1,1,1.3,1.1,1.2,0.05
Finland,nowcast,1.1,1,1.3,1.1,1.2,0.04
Finland,nowcast,1.1,1,1.3,1.1,1.2,0.03
Finland,nowcast,1.1,1,1.3,1.1,1.2,0.02
Finland,nowcast,1.2,1,1.3,1.1,1.2,0.02
Finland,nowcast,1.1,1,1.3,1.1,1.2,0.04
Finland,nowcast,1.1,1,1.3,1.1,1.2,0.07
Finland,nowcast,1.1,0.9,1.2,1.1,1.2,0.13
Finland,nowcast,1.1,0.9,1.2,1,1.1,0.26
Finland,nowcast,1,0.9,1.1,1,1.1,0.41
Finland,nowcast,1,0.8,1.1,0.9,1,0.58
Finland,nowcast,1,0.8,1.1,0.9,1,0.7
Finland,nowcast,0.9,0.8,1.1,0.9,1,0.78
Finland,nowcast,0.9,0.8,1,0.9,1,0.86
Finland,nowcast,0.9,0.8,1,0.9,1,0.86
Finland,nowcast,0.9,0.8,1.1,0.9,1,0.82
Finland,nowcast,1,0.8,1.1,0.9,1,0.73
Finland,nowcast,1,0.9,1.1,0.9,1,0.66
Finland,nowcast,1,0.9,1.1,0.9,1,0.6
Finland,nowcast,1,0.9,1.1,0.9,1,0.58
Finland,nowcast,1,0.9,1.1,0.9,1,0.58
Finland,nowcast,1,0.9,1.1,0.9,1,0.62
Finland,nowcast,1,0.8,1.1,0.9,1,0.7
Finland,nowcast,1,0.8,1.1,0.9,1,0.74
Finland,nowcast,1,0.8,1.1,0.9,1,0.78
Finland,nowcast,0.9,0.8,1.1,0.9,1,0.84
Finland,nowcast,0.9,0.8,1,0.9,1,0.86
Finland,nowcast,0.9,0.8,1,0.9,1,0.89
Finland,nowcast,0.9,0.8,1,0.9,1,0.87
Finland,nowcast,0.9,0.8,1,0.9,1,0.86
Finland,nowcast,0.9,0.8,1.1,0.9,1,0.85
Finland,nowcast,0.9,0.8,1.1,0.9,1,0.82
Finland,nowcast,0.9,0.8,1.1,0.9,1,0.81
Finland,nowcast,0.9,0.8,1.1,0.9,1,0.79
Finland,nowcast,0.9,0.8,1.1,0.9,1,0.79
Finland,nowcast,0.9,0.8,1.1,0.9,1,0.79
Finland,nowcast,0.9,0.8,1.1,0.9,1,0.78
Finland,nowcast,0.9,0.8,1.1,0.9,1,0.82
Finland,nowcast,0.9,0.8,1,0.9,1,0.84
Finland,nowcast,0.9,0.8,1,0.9,1,0.89
Finland,nowcast,0.9,0.7,1,0.8,0.9,0.92
Finland,nowcast,0.9,0.7,1,0.8,0.9,0.92
Finland,forecast,0.9,0.7,1.1,0.8,1,0.86
Finland,forecast,0.9,0.7,1.1,0.8,1,0.84
Finland,forecast,0.9,0.6,1.1,0.8,1,0.82
Finland,forecast,0.9,0.6,1.1,0.8,1,0.82
Finland,forecast,0.9,0.6,1.1,0.8,1,0.81
Finland,forecast,0.9,0.6,1.1,0.8,1,0.79
Finland,forecast,0.9,0.6,1.2,0.7,1,0.79
Finland,forecast,0.9,0.5,1.1,0.8,1,0.79
Finland,forecast,0.9,0.5,1.2,0.8,1,0.77
Finland,forecast,0.9,0.5,1.2,0.8,1,0.77
Finland,forecast,0.9,0.5,1.2,0.7,1,0.76
Finland,forecast,0.9,0.5,1.2,0.7,1,0.76
Finland,forecast,0.8,0.5,1.2,0.7,1,0.76
Finland,forecast,0.8,0.5,1.2,0.7,1,0.77
France,nowcast,1.9,0.6,3.4,1.3,2.3,0.1
France,nowcast,2,0.6,3.4,1.4,2.4,0.07
France,nowcast,2.1,1,3.5,1.6,2.4,0.04
France,nowcast,2.1,1,3.5,1.6,2.4,0.03
France,nowcast,2.1,1.1,3.3,1.7,2.4,0.01
France,nowcast,2.1,1.2,3.2,1.7,2.4,0.01
France,nowcast,2.1,1.3,3.1,1.7,2.3,0
France,nowcast,2.1,1.4,3.1,1.8,2.3,0
France,nowcast,2.1,1.4,2.9,1.7,2.3,0
France,nowcast,2.1,1.5,2.9,1.8,2.3,0
France,nowcast,2.1,1.5,2.9,1.7,2.2,0
France,nowcast,2.1,1.5,2.7,1.8,2.3,0
France,nowcast,2.1,1.6,2.7,1.8,2.3,0
France,nowcast,2.1,1.5,2.6,1.8,2.2,0
France,nowcast,2,1.6,2.5,1.8,2.2,0
France,nowcast,2,1.6,2.5,1.7,2.1,0
France,nowcast,2,1.5,2.4,1.7,2.1,0
France,nowcast,1.9,1.6,2.4,1.7,2,0
France,nowcast,1.9,1.5,2.3,1.7,2,0
France,nowcast,1.9,1.5,2.2,1.7,2,0
France,nowcast,1.8,1.5,2.2,1.7,1.9,0
France,nowcast,1.8,1.5,2.2,1.7,1.9,0
France,nowcast,1.8,1.5,2.1,1.6,1.9,0
France,nowcast,1.8,1.5,2.1,1.7,1.9,0
France,nowcast,1.7,1.5,2,1.6,1.8,0
France,nowcast,1.7,1.5,2,1.6,1.8,0
France,nowcast,1.7,1.4,1.9,1.5,1.7,0
France,nowcast,1.6,1.4,1.9,1.5,1.7,0
France,nowcast,1.6,1.4,1.9,1.5,1.7,0
France,nowcast,1.6,1.4,1.8,1.5,1.7,0
France,nowcast,1.6,1.4,1.8,1.5,1.6,0
France,nowcast,1.5,1.4,1.7,1.5,1.6,0
France,nowcast,1.5,1.3,1.7,1.4,1.6,0
France,nowcast,1.5,1.3,1.6,1.4,1.6,0
France,nowcast,1.5,1.3,1.6,1.4,1.5,0
France,nowcast,1.4,1.3,1.6,1.4,1.5,0
France,nowcast,1.4,1.3,1.6,1.3,1.5,0
France,nowcast,1.4,1.2,1.5,1.3,1.4,0
France,nowcast,1.4,1.2,1.5,1.3,1.4,0
France,nowcast,1.3,1.2,1.5,1.3,1.4,0
France,nowcast,1.3,1.2,1.4,1.3,1.4,0
France,nowcast,1.3,1.2,1.4,1.2,1.3,0
France,nowcast,1.3,1.2,1.4,1.2,1.3,0
France,nowcast,1.2,1.1,1.3,1.2,1.3,0
France,nowcast,1.2,1.1,1.3,1.2,1.2,0
France,nowcast,1.2,1.1,1.2,1.1,1.2,0
France,nowcast,1.1,1,1.2,1.1,1.2,0
France,nowcast,1.1,1,1.2,1,1.1,0.01
France,nowcast,1.1,1,1.1,1,1.1,0.08
France,nowcast,1,1,1.1,1,1,0.31
France,nowcast,1,0.9,1,1,1,0.69
France,nowcast,1,0.9,1,0.9,1,0.95
France,nowcast,0.9,0.9,1,0.9,0.9,1
France,nowcast,0.9,0.9,0.9,0.9,0.9,1
France,nowcast,0.9,0.9,0.9,0.9,0.9,1
France,nowcast,0.9,0.9,0.9,0.9,0.9,1
France,nowcast,0.9,0.9,0.9,0.9,0.9,1
France,nowcast,0.9,0.9,0.9,0.9,0.9,1
France,nowcast,0.9,0.8,0.9,0.9,0.9,1
France,nowcast,0.9,0.8,0.9,0.8,0.9,1
France,nowcast,0.8,0.8,0.9,0.8,0.9,1
France,nowcast,0.8,0.8,0.9,0.8,0.8,1
France,nowcast,0.8,0.8,0.9,0.8,0.8,1
France,nowcast,0.8,0.7,0.8,0.8,0.8,1
France,nowcast,0.8,0.7,0.8,0.8,0.8,1
France,nowcast,0.8,0.7,0.8,0.8,0.8,1
France,nowcast,0.8,0.7,0.8,0.7,0.8,1
France,nowcast,0.8,0.7,0.8,0.7,0.8,1
France,nowcast,0.8,0.7,0.8,0.8,0.8,1
France,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,nowcast,0.8,0.8,0.9,0.8,0.9,1
France,nowcast,0.9,0.8,0.9,0.8,0.9,1
France,nowcast,0.9,0.8,0.9,0.8,0.9,1
France,nowcast,0.9,0.8,1,0.9,0.9,1
France,nowcast,0.9,0.8,1,0.9,0.9,0.98
France,nowcast,0.9,0.9,1,0.9,1,0.95
France,nowcast,0.9,0.9,1,0.9,1,0.89
France,nowcast,0.9,0.9,1,0.9,1,0.9
France,nowcast,0.9,0.9,1,0.9,0.9,0.97
France,nowcast,0.9,0.8,1,0.9,0.9,1
France,nowcast,0.8,0.7,0.9,0.8,0.9,1
France,nowcast,0.8,0.7,0.9,0.7,0.8,1
France,forecast,0.8,0.6,1,0.7,0.9,0.95
France,forecast,0.8,0.5,1.1,0.7,0.9,0.92
France,forecast,0.8,0.4,1.1,0.7,0.9,0.89
France,forecast,0.8,0.4,1.1,0.6,0.9,0.87
France,forecast,0.8,0.4,1.2,0.6,0.9,0.85
France,forecast,0.8,0.3,1.2,0.6,0.9,0.85
France,forecast,0.8,0.2,1.2,0.6,0.9,0.83
France,forecast,0.7,0.3,1.3,0.6,0.9,0.83
France,forecast,0.7,0.3,1.3,0.6,1,0.82
France,forecast,0.7,0,1.1,0.6,0.9,0.82
France,forecast,0.7,0,1.1,0.5,0.9,0.81
France,forecast,0.7,0,1.1,0.5,1,0.81
France,forecast,0.7,0,1.2,0.5,1,0.79
France,forecast,0.7,0,1.2,0.5,1,0.79
Gabon,nowcast,1.4,0.7,2.2,1.1,1.7,0.14
Gabon,nowcast,1.4,0.7,2.2,1.1,1.6,0.12
Gabon,nowcast,1.5,0.8,2.3,1.1,1.7,0.11
Gabon,nowcast,1.4,0.8,2.2,1.1,1.6,0.11
Gabon,nowcast,1.4,0.8,2.1,1.1,1.6,0.11
Gabon,nowcast,1.4,0.8,2,1.1,1.6,0.11
Gabon,nowcast,1.4,0.8,2,1.1,1.6,0.12
Gabon,nowcast,1.4,0.8,1.9,1.1,1.5,0.11
Gabon,nowcast,1.3,0.8,1.9,1.1,1.5,0.12
Gabon,nowcast,1.3,0.8,1.8,1.1,1.5,0.11
Gabon,nowcast,1.3,0.8,1.8,1.1,1.4,0.12
Gabon,nowcast,1.3,0.9,1.8,1.1,1.4,0.11
Gabon,nowcast,1.3,0.8,1.8,1.1,1.4,0.13
Gabon,nowcast,1.3,0.8,1.7,1.1,1.4,0.13
Gabon,nowcast,1.3,0.9,1.7,1.1,1.4,0.13
Gabon,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
Gabon,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
Gabon,nowcast,1.3,0.9,1.7,1.2,1.4,0.08
Gabon,nowcast,1.3,1,1.7,1.2,1.4,0.05
Gabon,nowcast,1.3,1,1.7,1.1,1.4,0.05
Gabon,nowcast,1.3,1,1.7,1.2,1.5,0.03
Gabon,nowcast,1.4,1,1.7,1.2,1.5,0.03
Gabon,nowcast,1.4,1,1.7,1.2,1.5,0.02
Gabon,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Gabon,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
Gabon,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Gabon,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Gabon,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
Gabon,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Gabon,nowcast,1.4,1.2,1.7,1.3,1.5,0
Gabon,nowcast,1.4,1.2,1.7,1.3,1.5,0
Gabon,nowcast,1.4,1.2,1.7,1.3,1.5,0
Gabon,nowcast,1.4,1.1,1.6,1.3,1.5,0
Gabon,nowcast,1.4,1.1,1.6,1.3,1.4,0
Gabon,nowcast,1.4,1.1,1.6,1.3,1.4,0
Gabon,nowcast,1.3,1.1,1.6,1.3,1.4,0.01
Gabon,forecast,1.4,1,1.7,1.2,1.5,0.06
Gabon,forecast,1.4,0.9,1.8,1.2,1.5,0.08
Gabon,forecast,1.4,0.9,1.8,1.1,1.5,0.09
Gabon,forecast,1.4,0.9,1.9,1.1,1.5,0.1
Gabon,forecast,1.4,0.8,1.9,1.2,1.6,0.12
Gabon,forecast,1.4,0.8,1.9,1.1,1.5,0.13
Gabon,forecast,1.4,0.8,1.9,1.1,1.6,0.14
Gabon,forecast,1.4,0.8,1.9,1.2,1.6,0.15
Gabon,forecast,1.4,0.7,2,1.1,1.6,0.16
Gabon,forecast,1.4,0.7,2,1.1,1.6,0.16
Gabon,forecast,1.4,0.7,2,1.1,1.6,0.17
Gabon,forecast,1.4,0.7,2,1.1,1.6,0.17
Gabon,forecast,1.4,0.7,2.1,1.1,1.6,0.18
Gabon,forecast,1.3,0.6,2.1,1.1,1.6,0.19
Germany,nowcast,1.9,1.6,2.3,1.7,2,0
Germany,nowcast,1.9,1.5,2.2,1.7,2,0
Germany,nowcast,1.9,1.5,2.2,1.7,1.9,0
Germany,nowcast,1.8,1.5,2.2,1.7,1.9,0
Germany,nowcast,1.8,1.5,2.1,1.7,1.9,0
Germany,nowcast,1.8,1.5,2.1,1.6,1.9,0
Germany,nowcast,1.8,1.5,2.1,1.7,1.9,0
Germany,nowcast,1.8,1.5,2.1,1.6,1.9,0
Germany,nowcast,1.7,1.5,2,1.6,1.8,0
Germany,nowcast,1.7,1.5,2,1.6,1.8,0
Germany,nowcast,1.7,1.5,2,1.6,1.8,0
Germany,nowcast,1.6,1.4,1.9,1.5,1.7,0
Germany,nowcast,1.6,1.4,1.8,1.5,1.7,0
Germany,nowcast,1.6,1.4,1.8,1.5,1.6,0
Germany,nowcast,1.5,1.3,1.8,1.4,1.6,0
Germany,nowcast,1.5,1.3,1.7,1.4,1.5,0
Germany,nowcast,1.4,1.3,1.6,1.4,1.5,0
Germany,nowcast,1.4,1.2,1.5,1.3,1.5,0
Germany,nowcast,1.3,1.2,1.5,1.3,1.4,0
Germany,nowcast,1.3,1.2,1.4,1.2,1.3,0
Germany,nowcast,1.2,1.1,1.3,1.2,1.3,0
Germany,nowcast,1.2,1.1,1.3,1.2,1.2,0
Germany,nowcast,1.2,1.1,1.2,1.1,1.2,0
Germany,nowcast,1.1,1.1,1.2,1.1,1.2,0
Germany,nowcast,1.1,1.1,1.2,1.1,1.1,0
Germany,nowcast,1.1,1,1.2,1.1,1.1,0
Germany,nowcast,1.1,1,1.1,1,1.1,0.02
Germany,nowcast,1,1,1.1,1,1.1,0.1
Germany,nowcast,1,1,1.1,1,1,0.31
Germany,nowcast,1,0.9,1,1,1,0.6
Germany,nowcast,1,0.9,1,1,1,0.84
Germany,nowcast,0.9,0.9,1,0.9,1,0.97
Germany,nowcast,0.9,0.9,1,0.9,0.9,1
Germany,nowcast,0.9,0.8,0.9,0.9,0.9,1
Germany,nowcast,0.9,0.8,0.9,0.8,0.9,1
Germany,nowcast,0.8,0.8,0.9,0.8,0.9,1
Germany,nowcast,0.8,0.8,0.9,0.8,0.8,1
Germany,nowcast,0.8,0.8,0.9,0.8,0.8,1
Germany,nowcast,0.8,0.8,0.9,0.8,0.8,1
Germany,nowcast,0.8,0.8,0.9,0.8,0.8,1
Germany,nowcast,0.8,0.8,0.8,0.8,0.8,1
Germany,nowcast,0.8,0.7,0.8,0.8,0.8,1
Germany,nowcast,0.8,0.7,0.9,0.8,0.8,1
Germany,nowcast,0.8,0.8,0.9,0.8,0.8,1
Germany,nowcast,0.8,0.8,0.9,0.8,0.8,1
Germany,nowcast,0.8,0.8,0.9,0.8,0.8,1
Germany,nowcast,0.8,0.8,0.9,0.8,0.8,1
Germany,nowcast,0.8,0.8,0.9,0.8,0.8,1
Germany,nowcast,0.8,0.8,0.9,0.8,0.8,1
Germany,nowcast,0.8,0.7,0.9,0.8,0.8,1
Germany,nowcast,0.8,0.7,0.9,0.8,0.8,1
Germany,nowcast,0.8,0.7,0.8,0.8,0.8,1
Germany,nowcast,0.8,0.7,0.8,0.8,0.8,1
Germany,nowcast,0.8,0.7,0.8,0.8,0.8,1
Germany,nowcast,0.8,0.7,0.8,0.8,0.8,1
Germany,nowcast,0.8,0.7,0.8,0.7,0.8,1
Germany,nowcast,0.8,0.7,0.8,0.7,0.8,1
Germany,nowcast,0.8,0.7,0.9,0.7,0.8,1
Germany,nowcast,0.8,0.7,0.9,0.8,0.8,1
Germany,nowcast,0.8,0.8,0.9,0.8,0.9,1
Germany,nowcast,0.8,0.8,0.9,0.8,0.9,1
Germany,nowcast,0.9,0.8,0.9,0.8,0.9,1
Germany,nowcast,0.9,0.8,1,0.9,0.9,1
Germany,nowcast,0.9,0.8,1,0.9,0.9,0.99
Germany,nowcast,0.9,0.8,1,0.9,0.9,0.98
Germany,nowcast,0.9,0.9,1,0.9,1,0.94
Germany,nowcast,1,0.9,1,0.9,1,0.86
Germany,nowcast,1,0.9,1,0.9,1,0.75
Germany,nowcast,1,0.9,1.1,1,1,0.6
Germany,forecast,1,0.9,1.1,1,1,0.53
Germany,forecast,1,0.9,1.1,1,1.1,0.47
Germany,forecast,1,0.9,1.1,1,1.1,0.44
Germany,forecast,1,0.9,1.2,1,1.1,0.42
Germany,forecast,1,0.8,1.2,1,1.1,0.38
Germany,forecast,1,0.8,1.2,1,1.1,0.37
Germany,forecast,1,0.8,1.3,1,1.1,0.36
Germany,forecast,1,0.8,1.3,1,1.1,0.36
Germany,forecast,1.1,0.8,1.3,1,1.2,0.34
Germany,forecast,1.1,0.8,1.4,1,1.2,0.33
Germany,forecast,1.1,0.8,1.4,0.9,1.2,0.34
Germany,forecast,1.1,0.8,1.4,0.9,1.2,0.34
Germany,forecast,1.1,0.7,1.4,1,1.2,0.33
Germany,forecast,1.1,0.7,1.5,0.9,1.2,0.34
Ghana,nowcast,1.4,0.9,1.8,1.2,1.5,0.07
Ghana,nowcast,1.3,0.9,1.7,1.2,1.5,0.1
Ghana,nowcast,1.3,0.9,1.7,1.1,1.4,0.14
Ghana,nowcast,1.2,0.8,1.6,1.1,1.3,0.18
Ghana,nowcast,1.2,0.8,1.5,1,1.3,0.19
Ghana,nowcast,1.2,0.9,1.5,1.1,1.3,0.17
Ghana,nowcast,1.2,0.9,1.6,1.1,1.3,0.12
Ghana,nowcast,1.2,0.9,1.6,1.1,1.3,0.08
Ghana,nowcast,1.3,1,1.7,1.1,1.4,0.04
Ghana,nowcast,1.3,1,1.7,1.2,1.4,0.02
Ghana,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
Ghana,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Ghana,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Ghana,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Ghana,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Ghana,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Ghana,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Ghana,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Ghana,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Ghana,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Ghana,nowcast,1.3,1,1.5,1.2,1.3,0.02
Ghana,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Ghana,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Ghana,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Ghana,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Ghana,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Ghana,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Ghana,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Ghana,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Ghana,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Ghana,nowcast,1.3,1.1,1.4,1.2,1.3,0
Ghana,nowcast,1.3,1.1,1.5,1.2,1.3,0
Ghana,nowcast,1.3,1.1,1.5,1.2,1.4,0
Ghana,nowcast,1.3,1.1,1.5,1.2,1.4,0
Ghana,nowcast,1.3,1.2,1.5,1.2,1.4,0
Ghana,nowcast,1.3,1.2,1.5,1.2,1.4,0
Ghana,nowcast,1.3,1.2,1.5,1.3,1.4,0
Ghana,nowcast,1.3,1.2,1.5,1.3,1.4,0
Ghana,nowcast,1.3,1.2,1.4,1.2,1.4,0
Ghana,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ghana,nowcast,1.3,1.2,1.5,1.2,1.3,0
Ghana,nowcast,1.3,1.1,1.4,1.2,1.3,0
Ghana,nowcast,1.3,1.1,1.4,1.2,1.3,0
Ghana,nowcast,1.2,1.1,1.3,1.2,1.3,0
Ghana,nowcast,1.2,1,1.3,1.1,1.2,0.02
Ghana,nowcast,1.1,1,1.3,1.1,1.2,0.06
Ghana,nowcast,1.1,0.9,1.2,1,1.1,0.17
Ghana,forecast,1.1,0.9,1.3,1,1.2,0.19
Ghana,forecast,1.1,0.9,1.4,1,1.2,0.2
Ghana,forecast,1.1,0.8,1.4,1,1.2,0.2
Ghana,forecast,1.1,0.8,1.4,1,1.3,0.23
Ghana,forecast,1.1,0.8,1.5,1,1.3,0.24
Ghana,forecast,1.1,0.8,1.5,1,1.3,0.25
