country,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Egypt,forecast,1.1,0.8,1.5,1,1.3,0.24
Egypt,forecast,1.1,0.8,1.5,1,1.3,0.25
Egypt,forecast,1.1,0.7,1.5,0.9,1.2,0.28
Egypt,forecast,1.1,0.7,1.5,1,1.3,0.3
Egypt,forecast,1.1,0.7,1.5,1,1.3,0.31
Egypt,forecast,1.1,0.7,1.6,0.9,1.3,0.31
Egypt,forecast,1.1,0.7,1.6,0.9,1.3,0.32
Egypt,forecast,1.1,0.6,1.6,0.9,1.3,0.33
Egypt,forecast,1.1,0.6,1.6,0.9,1.3,0.33
El Salvador,nowcast,1.3,0.7,1.9,1.1,1.5,0.18
El Salvador,nowcast,1.3,0.8,1.8,1,1.4,0.18
El Salvador,nowcast,1.2,0.8,1.8,1,1.4,0.19
El Salvador,nowcast,1.2,0.8,1.8,1,1.4,0.2
El Salvador,nowcast,1.2,0.7,1.7,1,1.4,0.2
El Salvador,nowcast,1.2,0.7,1.7,1,1.4,0.22
El Salvador,nowcast,1.2,0.7,1.6,1,1.3,0.24
El Salvador,nowcast,1.2,0.8,1.6,1,1.3,0.25
El Salvador,nowcast,1.2,0.7,1.6,1,1.3,0.24
El Salvador,nowcast,1.2,0.7,1.6,1,1.3,0.25
El Salvador,nowcast,1.1,0.7,1.5,1,1.3,0.27
El Salvador,nowcast,1.1,0.8,1.6,1,1.3,0.26
El Salvador,nowcast,1.2,0.8,1.6,1,1.3,0.22
El Salvador,nowcast,1.2,0.8,1.6,1,1.3,0.2
El Salvador,nowcast,1.2,0.8,1.6,1.1,1.4,0.16
El Salvador,nowcast,1.2,0.9,1.7,1.1,1.4,0.13
El Salvador,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
El Salvador,nowcast,1.3,0.9,1.7,1.1,1.4,0.08
El Salvador,nowcast,1.3,0.9,1.7,1.1,1.4,0.07
El Salvador,nowcast,1.3,1,1.7,1.2,1.4,0.05
El Salvador,nowcast,1.3,1,1.7,1.2,1.4,0.05
El Salvador,nowcast,1.3,1,1.7,1.2,1.4,0.04
El Salvador,nowcast,1.4,1,1.7,1.2,1.5,0.03
El Salvador,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
El Salvador,nowcast,1.4,1,1.7,1.2,1.5,0.02
El Salvador,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
El Salvador,nowcast,1.3,1.1,1.7,1.2,1.4,0.02
El Salvador,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
El Salvador,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
El Salvador,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
El Salvador,nowcast,1.3,1,1.5,1.2,1.4,0.03
El Salvador,nowcast,1.3,1,1.5,1.2,1.4,0.02
El Salvador,nowcast,1.3,1.1,1.5,1.2,1.3,0.03
El Salvador,nowcast,1.2,1,1.5,1.2,1.3,0.03
El Salvador,nowcast,1.2,1,1.4,1.2,1.3,0.04
El Salvador,nowcast,1.2,1,1.4,1.1,1.3,0.06
El Salvador,nowcast,1.2,1,1.4,1.1,1.3,0.07
El Salvador,nowcast,1.2,0.9,1.4,1.1,1.3,0.09
El Salvador,nowcast,1.2,0.9,1.4,1.1,1.2,0.12
El Salvador,forecast,1.2,0.8,1.5,1,1.3,0.21
El Salvador,forecast,1.2,0.7,1.6,1,1.3,0.24
El Salvador,forecast,1.2,0.7,1.7,1,1.4,0.27
El Salvador,forecast,1.2,0.6,1.7,1,1.4,0.29
El Salvador,forecast,1.2,0.6,1.8,0.9,1.4,0.31
El Salvador,forecast,1.2,0.5,1.9,0.9,1.4,0.33
El Salvador,forecast,1.2,0.5,1.9,0.9,1.4,0.34
El Salvador,forecast,1.2,0.5,1.9,0.9,1.4,0.35
El Salvador,forecast,1.2,0.3,1.9,0.8,1.4,0.35
El Salvador,forecast,1.2,0.3,2,0.9,1.5,0.36
El Salvador,forecast,1.2,0.3,2.1,0.8,1.5,0.38
El Salvador,forecast,1.2,0.3,2.1,0.8,1.5,0.37
El Salvador,forecast,1.2,0.2,2.1,0.7,1.5,0.39
El Salvador,forecast,1.1,0,1.9,0.8,1.5,0.39
Equatorial Guinea,nowcast,1.4,1,1.9,1.2,1.5,0.07
Equatorial Guinea,nowcast,1.4,1,1.9,1.2,1.5,0.05
Equatorial Guinea,nowcast,1.4,1,1.8,1.2,1.5,0.05
Equatorial Guinea,nowcast,1.4,1,1.8,1.2,1.5,0.05
Equatorial Guinea,nowcast,1.3,0.9,1.7,1.2,1.5,0.07
Equatorial Guinea,nowcast,1.3,0.9,1.6,1.1,1.4,0.11
Equatorial Guinea,nowcast,1.2,0.8,1.5,1.1,1.3,0.19
Equatorial Guinea,nowcast,1.1,0.7,1.4,1,1.2,0.36
Equatorial Guinea,nowcast,1,0.6,1.3,0.8,1.1,0.57
Equatorial Guinea,nowcast,0.9,0.5,1.2,0.8,1,0.74
Equatorial Guinea,nowcast,0.9,0.5,1.1,0.7,1,0.8
Equatorial Guinea,nowcast,0.8,0.6,1.1,0.7,1,0.83
Equatorial Guinea,nowcast,0.9,0.6,1.1,0.8,1,0.8
Equatorial Guinea,nowcast,0.9,0.6,1.2,0.8,1,0.73
Equatorial Guinea,nowcast,1,0.7,1.3,0.8,1.1,0.6
Equatorial Guinea,nowcast,1,0.7,1.4,0.8,1.1,0.49
Equatorial Guinea,nowcast,1,0.7,1.4,0.8,1.1,0.45
Equatorial Guinea,nowcast,1,0.7,1.4,0.9,1.2,0.4
Equatorial Guinea,nowcast,1,0.7,1.4,0.9,1.2,0.39
Equatorial Guinea,nowcast,1.1,0.7,1.4,0.9,1.2,0.38
Equatorial Guinea,nowcast,1.1,0.8,1.6,0.9,1.2,0.29
Equatorial Guinea,nowcast,1.2,0.8,1.8,1,1.3,0.15
Estonia,nowcast,1.6,1.2,2.2,1.4,1.8,0.01
Estonia,nowcast,1.6,1.1,2,1.4,1.7,0.01
Estonia,nowcast,1.5,1.1,2,1.3,1.6,0.02
Estonia,nowcast,1.4,1,1.8,1.2,1.6,0.03
Estonia,nowcast,1.3,1,1.7,1.2,1.5,0.05
Estonia,nowcast,1.3,1,1.6,1.1,1.4,0.08
Estonia,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
Estonia,nowcast,1.2,0.9,1.4,1.1,1.3,0.16
Estonia,nowcast,1.2,0.9,1.4,1,1.3,0.17
Estonia,nowcast,1.2,0.9,1.4,1.1,1.3,0.12
Estonia,nowcast,1.2,0.9,1.4,1.1,1.3,0.09
Estonia,nowcast,1.2,1,1.4,1.1,1.3,0.07
Estonia,nowcast,1.2,1,1.5,1.1,1.3,0.05
Estonia,nowcast,1.2,1,1.5,1.1,1.3,0.04
Estonia,nowcast,1.2,1,1.5,1.1,1.3,0.04
Estonia,nowcast,1.2,1,1.4,1.1,1.3,0.06
Estonia,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
Estonia,nowcast,1.1,0.9,1.3,1,1.2,0.17
Estonia,nowcast,1.1,0.9,1.3,1,1.2,0.25
Estonia,nowcast,1,0.8,1.2,1,1.1,0.36
Estonia,nowcast,1,0.8,1.2,1,1.1,0.41
Estonia,nowcast,1,0.8,1.2,0.9,1.1,0.46
Estonia,nowcast,1,0.8,1.2,0.9,1.1,0.54
Estonia,nowcast,1,0.8,1.1,0.9,1,0.64
Estonia,nowcast,0.9,0.8,1.1,0.9,1,0.74
Estonia,nowcast,0.9,0.7,1.1,0.8,1,0.85
Estonia,nowcast,0.9,0.7,1,0.8,0.9,0.93
Estonia,nowcast,0.8,0.6,1,0.8,0.9,0.96
Estonia,nowcast,0.8,0.6,1,0.7,0.9,0.97
Estonia,nowcast,0.8,0.6,1,0.7,0.9,0.97
Estonia,nowcast,0.8,0.6,1,0.7,0.9,0.95
Estonia,nowcast,0.8,0.6,1,0.7,0.9,0.94
Estonia,nowcast,0.8,0.6,1,0.7,0.9,0.94
Estonia,nowcast,0.8,0.6,1,0.7,0.9,0.92
Estonia,nowcast,0.8,0.6,1,0.7,0.9,0.92
Estonia,nowcast,0.8,0.6,1,0.7,0.9,0.91
Estonia,nowcast,0.8,0.6,1,0.7,0.9,0.91
Estonia,nowcast,0.8,0.6,1,0.7,0.9,0.91
Estonia,nowcast,0.8,0.6,1,0.7,0.9,0.93
Estonia,nowcast,0.8,0.6,1,0.7,0.9,0.94
Estonia,nowcast,0.8,0.5,1,0.7,0.9,0.96
Estonia,nowcast,0.8,0.5,1,0.7,0.8,0.96
Estonia,nowcast,0.7,0.5,1,0.6,0.8,0.96
Estonia,nowcast,0.7,0.5,1,0.6,0.8,0.94
Estonia,nowcast,0.7,0.5,1,0.6,0.8,0.94
Estonia,nowcast,0.7,0.5,1,0.6,0.8,0.92
Estonia,nowcast,0.7,0.5,1,0.6,0.8,0.94
Estonia,nowcast,0.7,0.4,1,0.6,0.8,0.93
Estonia,nowcast,0.7,0.4,1,0.6,0.8,0.94
Estonia,nowcast,0.7,0.4,1,0.6,0.8,0.94
Estonia,nowcast,0.7,0.4,1,0.6,0.8,0.93
Estonia,nowcast,0.7,0.4,1.1,0.6,0.8,0.9
Estonia,nowcast,0.7,0.4,1.1,0.6,0.8,0.88
Estonia,nowcast,0.7,0.4,1.2,0.6,0.8,0.86
Estonia,nowcast,0.8,0.4,1.3,0.6,0.9,0.79
Estonia,nowcast,0.8,0.4,1.4,0.6,0.9,0.71
Estonia,nowcast,0.9,0.5,1.6,0.6,1,0.58
Estonia,nowcast,1,0.5,1.8,0.7,1.1,0.46
Estonia,nowcast,1.2,0.6,2,0.8,1.3,0.34
Estonia,nowcast,1.3,0.6,2.2,0.8,1.4,0.26
Estonia,nowcast,1.4,0.6,2.5,0.9,1.6,0.18
Finland,nowcast,1.6,1.2,2.1,1.4,1.8,0
Finland,nowcast,1.6,1.2,2,1.4,1.7,0
Finland,nowcast,1.5,1.2,1.9,1.4,1.6,0
Finland,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Finland,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Finland,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
Finland,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Finland,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Finland,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Finland,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Finland,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Finland,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Finland,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Finland,nowcast,1.2,1,1.4,1.2,1.3,0.02
Finland,nowcast,1.2,1,1.4,1.2,1.3,0.03
Finland,nowcast,1.2,1,1.4,1.1,1.3,0.05
Finland,nowcast,1.2,1,1.3,1.1,1.2,0.06
Finland,nowcast,1.2,1,1.3,1.1,1.2,0.06
Finland,nowcast,1.1,1,1.3,1.1,1.2,0.06
Finland,nowcast,1.1,1,1.3,1.1,1.2,0.06
Finland,nowcast,1.1,1,1.3,1.1,1.2,0.05
Finland,nowcast,1.1,1,1.3,1.1,1.2,0.04
Finland,nowcast,1.1,1,1.3,1.1,1.2,0.03
Finland,nowcast,1.2,1,1.3,1.1,1.2,0.02
Finland,nowcast,1.2,1,1.3,1.1,1.2,0.02
Finland,nowcast,1.1,1,1.3,1.1,1.2,0.03
Finland,nowcast,1.1,1,1.3,1.1,1.2,0.06
Finland,nowcast,1.1,0.9,1.2,1.1,1.2,0.13
Finland,nowcast,1.1,0.9,1.2,1,1.1,0.27
Finland,nowcast,1,0.9,1.1,1,1.1,0.42
Finland,nowcast,1,0.8,1.1,0.9,1,0.59
Finland,nowcast,1,0.8,1.1,0.9,1,0.71
Finland,nowcast,0.9,0.8,1.1,0.9,1,0.8
Finland,nowcast,0.9,0.8,1,0.9,1,0.83
Finland,nowcast,0.9,0.8,1,0.9,1,0.85
Finland,nowcast,0.9,0.8,1.1,0.9,1,0.79
Finland,nowcast,1,0.8,1.1,0.9,1,0.73
Finland,nowcast,1,0.9,1.1,0.9,1,0.66
Finland,nowcast,1,0.9,1.1,0.9,1,0.58
Finland,nowcast,1,0.9,1.1,0.9,1,0.56
Finland,nowcast,1,0.9,1.1,0.9,1,0.58
Finland,nowcast,1,0.9,1.1,0.9,1,0.64
Finland,nowcast,1,0.9,1.1,0.9,1,0.67
Finland,nowcast,1,0.8,1.1,0.9,1,0.75
Finland,nowcast,1,0.8,1.1,0.9,1,0.8
Finland,nowcast,0.9,0.8,1,0.9,1,0.83
Finland,nowcast,0.9,0.8,1,0.9,1,0.87
Finland,nowcast,0.9,0.8,1,0.9,1,0.87
Finland,nowcast,0.9,0.8,1,0.9,1,0.87
Finland,nowcast,0.9,0.8,1,0.9,1,0.87
Finland,nowcast,0.9,0.8,1.1,0.9,1,0.83
Finland,nowcast,0.9,0.8,1.1,0.9,1,0.82
Finland,nowcast,0.9,0.8,1.1,0.9,1,0.8
Finland,nowcast,0.9,0.8,1.1,0.9,1,0.8
Finland,nowcast,0.9,0.8,1.1,0.9,1,0.79
Finland,nowcast,0.9,0.8,1.1,0.9,1,0.78
Finland,nowcast,0.9,0.8,1.1,0.9,1,0.8
Finland,nowcast,0.9,0.8,1.1,0.9,1,0.82
Finland,nowcast,0.9,0.8,1,0.9,1,0.86
Finland,nowcast,0.9,0.7,1,0.8,1,0.9
Finland,nowcast,0.9,0.7,1,0.8,0.9,0.93
Finland,nowcast,0.8,0.6,1,0.8,0.9,0.93
Finland,forecast,0.8,0.6,1,0.8,0.9,0.9
Finland,forecast,0.8,0.6,1.1,0.7,0.9,0.87
Finland,forecast,0.8,0.5,1.1,0.7,0.9,0.85
Finland,forecast,0.8,0.5,1.1,0.7,1,0.84
Finland,forecast,0.8,0.5,1.1,0.7,0.9,0.83
Finland,forecast,0.8,0.5,1.2,0.7,1,0.82
Finland,forecast,0.8,0.4,1.1,0.7,0.9,0.81
Finland,forecast,0.8,0.4,1.2,0.7,1,0.8
Finland,forecast,0.8,0.4,1.2,0.7,1,0.8
Finland,forecast,0.8,0.4,1.2,0.7,1,0.79
Finland,forecast,0.8,0.4,1.2,0.6,1,0.79
Finland,forecast,0.8,0.4,1.3,0.6,1,0.78
Finland,forecast,0.8,0.3,1.2,0.6,1,0.78
Finland,forecast,0.8,0.3,1.3,0.6,1,0.78
France,nowcast,1.9,0.4,3.4,1.2,2.3,0.12
France,nowcast,2,0.6,3.6,1.3,2.3,0.09
France,nowcast,2.1,0.8,3.6,1.6,2.5,0.05
France,nowcast,2.1,1,3.6,1.6,2.5,0.03
France,nowcast,2.2,1.2,3.5,1.6,2.4,0.02
France,nowcast,2.2,1.2,3.3,1.7,2.4,0.01
France,nowcast,2.2,1.3,3.3,1.8,2.5,0.01
France,nowcast,2.2,1.4,3.2,1.8,2.4,0
France,nowcast,2.2,1.4,3.1,1.8,2.4,0
France,nowcast,2.2,1.5,3,1.8,2.4,0
France,nowcast,2.2,1.6,2.9,1.9,2.4,0
France,nowcast,2.1,1.6,2.9,1.8,2.3,0
France,nowcast,2.1,1.6,2.8,1.8,2.3,0
France,nowcast,2.1,1.6,2.7,1.8,2.2,0
France,nowcast,2,1.6,2.6,1.8,2.2,0
France,nowcast,2,1.6,2.5,1.8,2.2,0
France,nowcast,2,1.6,2.5,1.7,2.1,0
France,nowcast,2,1.6,2.4,1.8,2.1,0
France,nowcast,1.9,1.6,2.3,1.7,2,0
France,nowcast,1.9,1.6,2.3,1.7,2,0
France,nowcast,1.9,1.5,2.2,1.7,1.9,0
France,nowcast,1.8,1.5,2.2,1.7,1.9,0
France,nowcast,1.8,1.5,2.1,1.7,1.9,0
France,nowcast,1.8,1.5,2.1,1.6,1.9,0
France,nowcast,1.7,1.5,2,1.6,1.8,0
France,nowcast,1.7,1.5,2,1.6,1.8,0
France,nowcast,1.7,1.4,1.9,1.6,1.8,0
France,nowcast,1.6,1.4,1.9,1.5,1.7,0
France,nowcast,1.6,1.4,1.9,1.5,1.7,0
France,nowcast,1.6,1.4,1.8,1.5,1.6,0
France,nowcast,1.6,1.4,1.8,1.5,1.6,0
France,nowcast,1.5,1.4,1.7,1.5,1.6,0
France,nowcast,1.5,1.3,1.7,1.4,1.5,0
France,nowcast,1.5,1.3,1.6,1.4,1.5,0
France,nowcast,1.5,1.3,1.6,1.4,1.5,0
France,nowcast,1.4,1.3,1.6,1.4,1.5,0
France,nowcast,1.4,1.3,1.6,1.3,1.5,0
France,nowcast,1.4,1.3,1.5,1.3,1.4,0
France,nowcast,1.4,1.2,1.5,1.3,1.4,0
France,nowcast,1.3,1.2,1.5,1.3,1.4,0
France,nowcast,1.3,1.2,1.4,1.3,1.4,0
France,nowcast,1.3,1.2,1.4,1.2,1.3,0
France,nowcast,1.3,1.2,1.4,1.2,1.3,0
France,nowcast,1.2,1.1,1.3,1.2,1.3,0
France,nowcast,1.2,1.1,1.3,1.1,1.2,0
France,nowcast,1.2,1.1,1.2,1.1,1.2,0
France,nowcast,1.1,1,1.2,1.1,1.1,0
France,nowcast,1.1,1,1.2,1.1,1.1,0.01
France,nowcast,1.1,1,1.1,1,1.1,0.07
France,nowcast,1,1,1.1,1,1,0.32
France,nowcast,1,0.9,1,1,1,0.69
France,nowcast,1,0.9,1,0.9,1,0.96
France,nowcast,0.9,0.9,1,0.9,0.9,1
France,nowcast,0.9,0.9,0.9,0.9,0.9,1
France,nowcast,0.9,0.9,0.9,0.9,0.9,1
France,nowcast,0.9,0.9,0.9,0.9,0.9,1
France,nowcast,0.9,0.9,0.9,0.9,0.9,1
France,nowcast,0.9,0.9,0.9,0.9,0.9,1
France,nowcast,0.9,0.8,0.9,0.9,0.9,1
France,nowcast,0.9,0.8,0.9,0.8,0.9,1
France,nowcast,0.8,0.8,0.9,0.8,0.9,1
France,nowcast,0.8,0.8,0.9,0.8,0.8,1
France,nowcast,0.8,0.8,0.9,0.8,0.8,1
France,nowcast,0.8,0.7,0.8,0.8,0.8,1
France,nowcast,0.8,0.7,0.8,0.8,0.8,1
France,nowcast,0.8,0.7,0.8,0.8,0.8,1
France,nowcast,0.8,0.7,0.8,0.7,0.8,1
France,nowcast,0.8,0.7,0.8,0.7,0.8,1
France,nowcast,0.8,0.7,0.8,0.8,0.8,1
France,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,nowcast,0.8,0.7,0.9,0.8,0.8,1
France,nowcast,0.8,0.8,0.9,0.8,0.9,1
France,nowcast,0.9,0.8,0.9,0.8,0.9,1
France,nowcast,0.9,0.8,1,0.9,0.9,1
France,nowcast,0.9,0.8,1,0.9,0.9,0.99
France,nowcast,0.9,0.9,1,0.9,0.9,0.97
France,nowcast,0.9,0.9,1,0.9,1,0.92
France,nowcast,1,0.9,1,0.9,1,0.84
France,nowcast,1,0.9,1,0.9,1,0.85
France,nowcast,0.9,0.9,1,0.9,1,0.95
France,nowcast,0.9,0.8,1,0.9,0.9,1
France,nowcast,0.8,0.7,0.9,0.8,0.9,1
France,nowcast,0.8,0.7,0.9,0.7,0.8,1
France,forecast,0.8,0.6,1,0.7,0.9,0.95
France,forecast,0.8,0.5,1,0.7,0.9,0.93
France,forecast,0.8,0.5,1.1,0.7,0.9,0.9
France,forecast,0.8,0.4,1.1,0.6,0.9,0.88
France,forecast,0.8,0.4,1.1,0.6,0.9,0.89
France,forecast,0.8,0.3,1.2,0.6,0.9,0.86
France,forecast,0.8,0.3,1.2,0.6,0.9,0.85
France,forecast,0.7,0.2,1.2,0.6,0.9,0.85
France,forecast,0.7,0.2,1.2,0.6,0.9,0.83
France,forecast,0.7,0.2,1.3,0.5,0.9,0.82
France,forecast,0.7,0,1.1,0.6,1,0.82
France,forecast,0.7,0,1.1,0.5,1,0.81
France,forecast,0.7,0,1.2,0.4,0.9,0.8
France,forecast,0.7,0,1.2,0.5,0.9,0.8
Gabon,nowcast,1.5,0.7,2.3,1.1,1.7,0.12
Gabon,nowcast,1.5,0.7,2.2,1.1,1.7,0.11
Gabon,nowcast,1.5,0.8,2.2,1.1,1.7,0.1
Gabon,nowcast,1.5,0.8,2.2,1.2,1.7,0.09
Gabon,nowcast,1.4,0.8,2.1,1.2,1.7,0.1
Gabon,nowcast,1.4,0.8,2.1,1.2,1.6,0.1
Gabon,nowcast,1.4,0.8,2,1.1,1.5,0.11
Gabon,nowcast,1.4,0.8,1.9,1.1,1.5,0.12
Gabon,nowcast,1.3,0.8,1.9,1.1,1.5,0.12
Gabon,nowcast,1.3,0.8,1.8,1.1,1.5,0.13
Gabon,nowcast,1.3,0.8,1.8,1.1,1.4,0.13
Gabon,nowcast,1.3,0.8,1.7,1.1,1.4,0.13
Gabon,nowcast,1.3,0.8,1.7,1.1,1.4,0.13
Gabon,nowcast,1.3,0.8,1.7,1.1,1.4,0.14
Gabon,nowcast,1.3,0.9,1.7,1.1,1.4,0.13
Gabon,nowcast,1.3,0.9,1.7,1.1,1.4,0.12
Gabon,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
Gabon,nowcast,1.3,0.9,1.7,1.1,1.4,0.07
Gabon,nowcast,1.3,0.9,1.7,1.2,1.4,0.06
Gabon,nowcast,1.3,0.9,1.7,1.2,1.5,0.06
Gabon,nowcast,1.3,1,1.7,1.2,1.4,0.04
Gabon,nowcast,1.4,1,1.7,1.2,1.5,0.03
Gabon,nowcast,1.4,1.1,1.8,1.2,1.5,0.02
Gabon,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Gabon,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
Gabon,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Gabon,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Gabon,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Gabon,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Gabon,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Gabon,nowcast,1.4,1.2,1.7,1.3,1.5,0
Gabon,nowcast,1.4,1.1,1.7,1.3,1.5,0
Gabon,nowcast,1.4,1.1,1.7,1.3,1.5,0
Gabon,nowcast,1.4,1.1,1.6,1.3,1.5,0
Gabon,nowcast,1.4,1.1,1.6,1.3,1.5,0
Gabon,nowcast,1.4,1.1,1.6,1.3,1.5,0.01
Gabon,forecast,1.4,1,1.8,1.2,1.5,0.06
Gabon,forecast,1.4,0.9,1.9,1.2,1.6,0.09
Gabon,forecast,1.4,0.8,1.9,1.1,1.5,0.13
Gabon,forecast,1.4,0.8,2,1.1,1.6,0.14
Gabon,forecast,1.4,0.7,2,1.1,1.6,0.17
Gabon,forecast,1.4,0.7,2.1,1.1,1.6,0.18
Gabon,forecast,1.4,0.6,2.2,1.1,1.7,0.2
Gabon,forecast,1.4,0.5,2.2,1.1,1.7,0.22
Gabon,forecast,1.4,0.5,2.2,1.1,1.7,0.24
Gabon,forecast,1.4,0.4,2.2,1,1.7,0.23
Gabon,forecast,1.4,0.4,2.4,1,1.7,0.25
Gabon,forecast,1.4,0.4,2.4,1,1.7,0.26
Gabon,forecast,1.4,0.3,2.4,0.9,1.7,0.27
Gabon,forecast,1.4,0.3,2.5,0.9,1.7,0.28
Germany,nowcast,1.9,1.6,2.3,1.7,2,0
Germany,nowcast,1.9,1.6,2.3,1.7,2,0
Germany,nowcast,1.9,1.6,2.2,1.7,2,0
Germany,nowcast,1.9,1.6,2.2,1.7,1.9,0
Germany,nowcast,1.8,1.5,2.2,1.7,1.9,0
Germany,nowcast,1.8,1.5,2.1,1.7,1.9,0
Germany,nowcast,1.8,1.5,2.1,1.6,1.9,0
Germany,nowcast,1.8,1.5,2.1,1.6,1.9,0
Germany,nowcast,1.8,1.5,2,1.6,1.8,0
Germany,nowcast,1.7,1.5,2,1.6,1.8,0
Germany,nowcast,1.7,1.5,2,1.5,1.8,0
Germany,nowcast,1.7,1.4,1.9,1.5,1.8,0
Germany,nowcast,1.6,1.4,1.9,1.5,1.7,0
Germany,nowcast,1.6,1.4,1.8,1.5,1.7,0
Germany,nowcast,1.5,1.3,1.8,1.4,1.6,0
Germany,nowcast,1.5,1.3,1.7,1.4,1.6,0
Germany,nowcast,1.5,1.3,1.6,1.4,1.5,0
Germany,nowcast,1.4,1.2,1.6,1.3,1.4,0
Germany,nowcast,1.3,1.2,1.5,1.3,1.4,0
Germany,nowcast,1.3,1.2,1.4,1.2,1.3,0
Germany,nowcast,1.2,1.1,1.3,1.2,1.3,0
Germany,nowcast,1.2,1.1,1.3,1.1,1.2,0
Germany,nowcast,1.2,1.1,1.2,1.1,1.2,0
Germany,nowcast,1.1,1.1,1.2,1.1,1.2,0
Germany,nowcast,1.1,1.1,1.2,1.1,1.1,0
Germany,nowcast,1.1,1,1.2,1.1,1.1,0
Germany,nowcast,1.1,1,1.1,1,1.1,0.01
Germany,nowcast,1,1,1.1,1,1.1,0.09
Germany,nowcast,1,1,1.1,1,1,0.3
Germany,nowcast,1,0.9,1,1,1,0.59
Germany,nowcast,1,0.9,1,1,1,0.83
Germany,nowcast,0.9,0.9,1,0.9,1,0.97
Germany,nowcast,0.9,0.9,1,0.9,0.9,1
Germany,nowcast,0.9,0.8,0.9,0.9,0.9,1
Germany,nowcast,0.9,0.8,0.9,0.8,0.9,1
Germany,nowcast,0.8,0.8,0.9,0.8,0.9,1
Germany,nowcast,0.8,0.8,0.9,0.8,0.8,1
Germany,nowcast,0.8,0.8,0.9,0.8,0.8,1
Germany,nowcast,0.8,0.8,0.9,0.8,0.8,1
Germany,nowcast,0.8,0.8,0.9,0.8,0.8,1
Germany,nowcast,0.8,0.8,0.8,0.8,0.8,1
Germany,nowcast,0.8,0.7,0.8,0.8,0.8,1
Germany,nowcast,0.8,0.7,0.8,0.8,0.8,1
Germany,nowcast,0.8,0.8,0.9,0.8,0.8,1
Germany,nowcast,0.8,0.8,0.9,0.8,0.8,1
Germany,nowcast,0.8,0.8,0.9,0.8,0.8,1
Germany,nowcast,0.8,0.8,0.9,0.8,0.8,1
Germany,nowcast,0.8,0.8,0.9,0.8,0.8,1
Germany,nowcast,0.8,0.8,0.9,0.8,0.8,1
Germany,nowcast,0.8,0.7,0.8,0.8,0.8,1
Germany,nowcast,0.8,0.7,0.8,0.8,0.8,1
Germany,nowcast,0.8,0.7,0.8,0.8,0.8,1
Germany,nowcast,0.8,0.7,0.8,0.8,0.8,1
Germany,nowcast,0.8,0.7,0.8,0.8,0.8,1
Germany,nowcast,0.8,0.7,0.8,0.7,0.8,1
Germany,nowcast,0.8,0.7,0.8,0.7,0.8,1
Germany,nowcast,0.8,0.7,0.8,0.7,0.8,1
Germany,nowcast,0.8,0.7,0.8,0.7,0.8,1
Germany,nowcast,0.8,0.7,0.9,0.8,0.8,1
Germany,nowcast,0.8,0.8,0.9,0.8,0.9,1
Germany,nowcast,0.9,0.8,0.9,0.8,0.9,1
Germany,nowcast,0.9,0.8,0.9,0.8,0.9,1
Germany,nowcast,0.9,0.8,1,0.9,0.9,0.99
Germany,nowcast,0.9,0.8,1,0.9,0.9,0.99
Germany,nowcast,0.9,0.8,1,0.9,0.9,0.97
Germany,nowcast,0.9,0.9,1,0.9,1,0.9
Germany,nowcast,1,0.9,1,0.9,1,0.78
Germany,nowcast,1,0.9,1.1,0.9,1,0.61
Germany,nowcast,1,0.9,1.1,1,1,0.42
Germany,forecast,1,0.9,1.1,1,1.1,0.41
Germany,forecast,1,0.9,1.2,1,1.1,0.4
Germany,forecast,1,0.9,1.2,1,1.1,0.39
