country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Sweden,2020-03-26,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Sweden,2020-03-27,nowcast,1.2,1,1.5,1.2,1.3,0.02
Sweden,2020-03-28,nowcast,1.2,1,1.4,1.1,1.3,0.03
Sweden,2020-03-29,nowcast,1.2,1,1.4,1.1,1.3,0.04
Sweden,2020-03-30,nowcast,1.2,1,1.4,1.1,1.3,0.06
Sweden,2020-03-31,nowcast,1.2,1,1.4,1.1,1.2,0.08
Sweden,2020-04-01,nowcast,1.2,0.9,1.3,1.1,1.2,0.08
Sweden,2020-04-02,nowcast,1.1,1,1.3,1.1,1.2,0.11
Sweden,2020-04-03,nowcast,1.1,0.9,1.3,1.1,1.2,0.12
Sweden,2020-04-04,nowcast,1.1,0.9,1.3,1,1.2,0.14
Sweden,2020-04-05,nowcast,1.1,0.9,1.2,1,1.1,0.17
Sweden,2020-04-06,nowcast,1.1,0.9,1.2,1,1.1,0.2
Sweden,2020-04-07,nowcast,1.1,0.9,1.2,1,1.1,0.22
Sweden,2020-04-08,nowcast,1.1,0.9,1.2,1,1.1,0.24
Sweden,2020-04-09,nowcast,1.1,0.9,1.2,1,1.1,0.25
Sweden,2020-04-10,nowcast,1,0.9,1.2,1,1.1,0.27
Sweden,2020-04-11,nowcast,1,0.9,1.2,1,1.1,0.32
Sweden,2020-04-12,nowcast,1,0.9,1.2,1,1.1,0.35
Sweden,2020-04-13,nowcast,1,0.9,1.1,1,1.1,0.43
Sweden,2020-04-14,nowcast,1,0.9,1.1,1,1.1,0.5
Sweden,2020-04-15,nowcast,1,0.8,1.1,0.9,1,0.57
Sweden,2020-04-16,nowcast,1,0.8,1.1,0.9,1,0.63
Sweden,2020-04-17,nowcast,1,0.8,1.1,0.9,1,0.68
Sweden,2020-04-18,nowcast,1,0.8,1.1,0.9,1,0.71
Sweden,2020-04-19,nowcast,1,0.8,1.1,0.9,1,0.76
Sweden,2020-04-20,nowcast,0.9,0.8,1.1,0.9,1,0.77
Sweden,2020-04-21,nowcast,0.9,0.8,1.1,0.9,1,0.79
Sweden,2020-04-22,nowcast,0.9,0.8,1.1,0.9,1,0.77
Sweden,2020-04-23,nowcast,1,0.8,1.1,0.9,1,0.74
Sweden,2020-04-24,nowcast,1,0.8,1.1,0.9,1,0.7
Sweden,2020-04-25,nowcast,1,0.8,1.1,0.9,1,0.64
Sweden,2020-04-26,nowcast,1,0.8,1.1,0.9,1,0.6
Sweden,2020-04-27,nowcast,1,0.8,1.2,0.9,1,0.54
Sweden,2020-04-28,nowcast,1,0.8,1.2,0.9,1.1,0.48
Sweden,2020-04-29,nowcast,1,0.9,1.2,0.9,1.1,0.45
Sweden,2020-04-30,nowcast,1,0.9,1.2,1,1.1,0.38
Sweden,2020-05-01,nowcast,1,0.9,1.2,1,1.1,0.33
Sweden,2020-05-02,nowcast,1.1,0.9,1.2,1,1.1,0.28
Sweden,2020-05-03,nowcast,1.1,0.9,1.3,1,1.1,0.26
Sweden,2020-05-04,forecast,1,0.9,1.3,1,1.1,0.34
Sweden,2020-05-05,forecast,1,0.8,1.3,1,1.1,0.35
Sweden,2020-05-06,forecast,1,0.8,1.3,0.9,1.1,0.36
Sweden,2020-05-07,forecast,1,0.8,1.3,0.9,1.1,0.36
Sweden,2020-05-08,forecast,1,0.8,1.3,1,1.1,0.37
Sweden,2020-05-09,forecast,1,0.8,1.3,0.9,1.1,0.38
Sweden,2020-05-10,forecast,1,0.8,1.3,0.9,1.1,0.38
Sweden,2020-05-11,forecast,1,0.8,1.4,0.9,1.1,0.38
Sweden,2020-05-12,forecast,1,0.8,1.4,0.9,1.1,0.38
Sweden,2020-05-13,forecast,1,0.7,1.3,0.9,1.1,0.39
Sweden,2020-05-14,forecast,1,0.7,1.4,0.9,1.1,0.41
Sweden,2020-05-15,forecast,1,0.7,1.4,0.9,1.1,0.4
Sweden,2020-05-16,forecast,1,0.7,1.4,0.9,1.2,0.4
Sweden,2020-05-17,forecast,1,0.7,1.4,0.9,1.2,0.39
Switzerland,2020-03-18,nowcast,1.3,1,1.6,1.1,1.4,0.05
Switzerland,2020-03-19,nowcast,1.2,1,1.5,1.1,1.4,0.07
Switzerland,2020-03-20,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
Switzerland,2020-03-21,nowcast,1.2,1,1.5,1.1,1.3,0.09
Switzerland,2020-03-22,nowcast,1.2,0.9,1.4,1.1,1.3,0.12
Switzerland,2020-03-23,nowcast,1.1,0.9,1.4,1,1.2,0.16
Switzerland,2020-03-24,nowcast,1.1,0.9,1.4,1,1.2,0.19
Switzerland,2020-03-25,nowcast,1.1,0.9,1.3,1,1.2,0.24
Switzerland,2020-03-26,nowcast,1.1,0.8,1.3,1,1.2,0.3
Switzerland,2020-03-27,nowcast,1.1,0.8,1.3,1,1.1,0.33
Switzerland,2020-03-28,nowcast,1,0.8,1.2,0.9,1.1,0.39
Switzerland,2020-03-29,nowcast,1,0.8,1.2,0.9,1.1,0.48
Switzerland,2020-03-30,nowcast,1,0.8,1.2,0.9,1.1,0.53
Switzerland,2020-03-31,nowcast,1,0.8,1.2,0.9,1.1,0.56
Switzerland,2020-04-01,nowcast,1,0.8,1.2,0.9,1,0.57
Switzerland,2020-04-02,nowcast,1,0.8,1.2,0.9,1,0.64
Switzerland,2020-04-03,nowcast,1,0.8,1.1,0.9,1,0.67
Switzerland,2020-04-04,nowcast,0.9,0.7,1.1,0.9,1,0.7
Switzerland,2020-04-05,nowcast,0.9,0.7,1.1,0.9,1,0.72
Switzerland,2020-04-06,nowcast,0.9,0.7,1.1,0.9,1,0.74
Switzerland,2020-04-07,nowcast,0.9,0.7,1.1,0.8,1,0.77
Switzerland,2020-04-08,nowcast,0.9,0.7,1.1,0.8,1,0.77
Switzerland,2020-04-09,nowcast,0.9,0.7,1.1,0.8,1,0.78
Switzerland,2020-04-10,nowcast,0.9,0.7,1.1,0.8,1,0.8
Switzerland,2020-04-11,nowcast,0.9,0.7,1.1,0.8,1,0.79
Switzerland,2020-04-12,nowcast,0.9,0.7,1.1,0.8,1,0.8
Switzerland,2020-04-13,nowcast,0.9,0.7,1.1,0.8,1,0.83
Switzerland,2020-04-14,nowcast,0.9,0.7,1.1,0.8,1,0.86
Switzerland,2020-04-15,nowcast,0.9,0.6,1.1,0.8,0.9,0.89
Switzerland,2020-04-16,nowcast,0.8,0.6,1.1,0.8,0.9,0.9
Switzerland,2020-04-17,nowcast,0.8,0.6,1,0.8,0.9,0.91
Switzerland,2020-04-18,nowcast,0.8,0.6,1.1,0.7,0.9,0.9
Switzerland,2020-04-19,nowcast,0.8,0.6,1,0.7,0.9,0.9
Switzerland,2020-04-20,nowcast,0.8,0.6,1.1,0.7,0.9,0.9
Switzerland,2020-04-21,nowcast,0.8,0.6,1,0.7,0.9,0.91
Switzerland,2020-04-22,nowcast,0.8,0.6,1,0.7,0.9,0.9
Switzerland,2020-04-23,nowcast,0.8,0.5,1.1,0.7,0.9,0.87
Switzerland,2020-04-24,nowcast,0.8,0.6,1.1,0.7,0.9,0.87
Switzerland,2020-04-25,nowcast,0.8,0.5,1.1,0.7,0.9,0.85
Switzerland,2020-04-26,nowcast,0.8,0.6,1.1,0.7,0.9,0.83
Switzerland,2020-04-27,nowcast,0.9,0.6,1.2,0.7,0.9,0.78
Switzerland,2020-04-28,nowcast,0.9,0.6,1.2,0.7,1,0.75
Switzerland,2020-04-29,nowcast,0.9,0.6,1.3,0.7,1,0.71
Switzerland,2020-04-30,nowcast,0.9,0.6,1.3,0.8,1,0.62
Switzerland,2020-05-01,nowcast,1,0.6,1.4,0.8,1.1,0.57
Switzerland,2020-05-02,nowcast,1,0.6,1.5,0.8,1.1,0.46
Switzerland,2020-05-03,nowcast,1.1,0.6,1.7,0.9,1.2,0.35
Turkey,2020-03-21,nowcast,1.4,1.1,1.6,1.2,1.4,0.01
Turkey,2020-03-22,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Turkey,2020-03-23,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Turkey,2020-03-24,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Turkey,2020-03-25,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Turkey,2020-03-26,nowcast,1.3,1,1.5,1.2,1.3,0.02
Turkey,2020-03-27,nowcast,1.2,1.1,1.4,1.2,1.3,0.02
Turkey,2020-03-28,nowcast,1.2,1,1.4,1.1,1.3,0.03
Turkey,2020-03-29,nowcast,1.2,1,1.4,1.1,1.3,0.04
Turkey,2020-03-30,nowcast,1.2,1,1.3,1.1,1.2,0.05
Turkey,2020-03-31,nowcast,1.2,1,1.3,1.1,1.2,0.06
Turkey,2020-04-01,nowcast,1.1,1,1.3,1.1,1.2,0.08
Turkey,2020-04-02,nowcast,1.1,1,1.3,1.1,1.2,0.09
Turkey,2020-04-03,nowcast,1.1,0.9,1.3,1.1,1.2,0.13
Turkey,2020-04-04,nowcast,1.1,0.9,1.2,1,1.2,0.15
Turkey,2020-04-05,nowcast,1.1,0.9,1.2,1,1.1,0.18
Turkey,2020-04-06,nowcast,1.1,0.9,1.2,1,1.1,0.2
Turkey,2020-04-07,nowcast,1.1,0.9,1.2,1,1.1,0.26
Turkey,2020-04-08,nowcast,1,0.9,1.2,1,1.1,0.29
Turkey,2020-04-09,nowcast,1,0.9,1.2,1,1.1,0.33
Turkey,2020-04-10,nowcast,1,0.9,1.1,1,1.1,0.4
Turkey,2020-04-11,nowcast,1,0.9,1.1,1,1.1,0.47
Turkey,2020-04-12,nowcast,1,0.9,1.1,0.9,1,0.55
Turkey,2020-04-13,nowcast,1,0.8,1.1,0.9,1,0.63
Turkey,2020-04-14,nowcast,1,0.8,1.1,0.9,1,0.71
Turkey,2020-04-15,nowcast,0.9,0.8,1.1,0.9,1,0.78
Turkey,2020-04-16,nowcast,0.9,0.8,1.1,0.9,1,0.83
Turkey,2020-04-17,nowcast,0.9,0.8,1,0.9,1,0.87
Turkey,2020-04-18,nowcast,0.9,0.8,1,0.9,1,0.91
Turkey,2020-04-19,nowcast,0.9,0.8,1,0.9,1,0.92
Turkey,2020-04-20,nowcast,0.9,0.8,1,0.8,0.9,0.93
Turkey,2020-04-21,nowcast,0.9,0.8,1,0.8,0.9,0.94
Turkey,2020-04-22,nowcast,0.9,0.7,1,0.8,0.9,0.94
Turkey,2020-04-23,nowcast,0.9,0.7,1,0.8,0.9,0.94
Turkey,2020-04-24,nowcast,0.9,0.7,1,0.8,0.9,0.93
Turkey,2020-04-25,nowcast,0.9,0.7,1,0.8,0.9,0.94
Turkey,2020-04-26,nowcast,0.9,0.7,1,0.8,0.9,0.93
Turkey,2020-04-27,nowcast,0.9,0.7,1,0.8,0.9,0.91
Turkey,2020-04-28,nowcast,0.9,0.7,1,0.8,0.9,0.89
Turkey,2020-04-29,nowcast,0.9,0.7,1.1,0.8,0.9,0.86
Turkey,2020-04-30,nowcast,0.9,0.7,1.1,0.8,1,0.83
Turkey,2020-05-01,nowcast,0.9,0.7,1.1,0.8,1,0.78
Turkey,2020-05-02,nowcast,0.9,0.8,1.1,0.8,1,0.72
Turkey,2020-05-03,nowcast,1,0.8,1.2,0.9,1,0.64
Turkey,2020-05-04,forecast,0.9,0.8,1.2,0.9,1,0.66
Turkey,2020-05-05,forecast,0.9,0.7,1.2,0.9,1,0.66
Turkey,2020-05-06,forecast,0.9,0.7,1.2,0.8,1,0.67
Turkey,2020-05-07,forecast,0.9,0.7,1.2,0.8,1,0.66
Turkey,2020-05-08,forecast,0.9,0.7,1.2,0.8,1,0.66
Turkey,2020-05-09,forecast,0.9,0.7,1.2,0.8,1,0.65
Turkey,2020-05-10,forecast,0.9,0.7,1.2,0.8,1,0.66
Turkey,2020-05-11,forecast,0.9,0.7,1.2,0.8,1,0.63
Turkey,2020-05-12,forecast,0.9,0.6,1.2,0.8,1,0.63
Turkey,2020-05-13,forecast,0.9,0.6,1.3,0.8,1,0.63
Turkey,2020-05-14,forecast,0.9,0.6,1.3,0.8,1,0.63
Turkey,2020-05-15,forecast,0.9,0.6,1.3,0.8,1.1,0.63
Turkey,2020-05-16,forecast,0.9,0.6,1.3,0.8,1,0.64
Turkey,2020-05-17,forecast,0.9,0.6,1.3,0.8,1,0.64
Ukraine,2020-04-02,nowcast,1.2,0.7,1.7,1,1.4,0.2
Ukraine,2020-04-03,nowcast,1.2,0.7,1.7,1,1.4,0.22
Ukraine,2020-04-04,nowcast,1.2,0.7,1.6,1,1.4,0.24
Ukraine,2020-04-05,nowcast,1.2,0.7,1.6,1,1.3,0.25
Ukraine,2020-04-06,nowcast,1.1,0.7,1.6,1,1.3,0.27
Ukraine,2020-04-07,nowcast,1.1,0.7,1.6,1,1.3,0.28
Ukraine,2020-04-08,nowcast,1.1,0.7,1.5,0.9,1.3,0.29
Ukraine,2020-04-09,nowcast,1.1,0.7,1.5,1,1.3,0.3
Ukraine,2020-04-10,nowcast,1.1,0.7,1.5,0.9,1.2,0.33
Ukraine,2020-04-11,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
Ukraine,2020-04-12,nowcast,1.1,0.7,1.4,0.9,1.2,0.36
Ukraine,2020-04-13,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
Ukraine,2020-04-14,nowcast,1.1,0.7,1.5,0.9,1.2,0.38
Ukraine,2020-04-15,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
Ukraine,2020-04-16,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
Ukraine,2020-04-17,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
Ukraine,2020-04-18,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
Ukraine,2020-04-19,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
Ukraine,2020-04-20,nowcast,1.1,0.7,1.4,0.9,1.2,0.35
Ukraine,2020-04-21,nowcast,1.1,0.7,1.5,0.9,1.2,0.33
Ukraine,2020-04-22,nowcast,1.1,0.8,1.5,1,1.2,0.28
Ukraine,2020-04-23,nowcast,1.1,0.8,1.5,1,1.2,0.27
Ukraine,2020-04-24,nowcast,1.1,0.8,1.5,1,1.2,0.26
Ukraine,2020-04-25,nowcast,1.1,0.8,1.5,1,1.3,0.24
Ukraine,2020-04-26,nowcast,1.1,0.8,1.5,1,1.3,0.23
Ukraine,2020-04-27,nowcast,1.1,0.8,1.5,1,1.3,0.22
Ukraine,2020-04-28,nowcast,1.2,0.8,1.6,1,1.3,0.19
Ukraine,2020-04-29,nowcast,1.2,0.8,1.5,1,1.3,0.18
Ukraine,2020-04-30,nowcast,1.2,0.8,1.5,1,1.3,0.17
Ukraine,2020-05-01,nowcast,1.2,0.8,1.6,1,1.3,0.16
Ukraine,2020-05-02,nowcast,1.2,0.9,1.6,1.1,1.3,0.14
Ukraine,2020-05-03,nowcast,1.2,0.9,1.7,1,1.3,0.11
Ukraine,2020-05-04,forecast,1.2,0.8,1.8,1,1.4,0.18
Ukraine,2020-05-05,forecast,1.2,0.7,1.8,1,1.4,0.2
Ukraine,2020-05-06,forecast,1.2,0.7,1.8,1,1.4,0.22
Ukraine,2020-05-07,forecast,1.2,0.7,1.8,1,1.4,0.22
Ukraine,2020-05-08,forecast,1.2,0.6,1.9,1,1.4,0.24
Ukraine,2020-05-09,forecast,1.2,0.6,1.9,1,1.4,0.24
Ukraine,2020-05-10,forecast,1.2,0.6,1.9,0.9,1.4,0.27
Ukraine,2020-05-11,forecast,1.2,0.6,1.9,0.9,1.4,0.26
Ukraine,2020-05-12,forecast,1.2,0.5,1.9,1,1.5,0.27
Ukraine,2020-05-13,forecast,1.2,0.5,2,0.9,1.5,0.27
Ukraine,2020-05-14,forecast,1.2,0.5,2,0.9,1.5,0.29
Ukraine,2020-05-15,forecast,1.2,0.5,2.1,0.9,1.5,0.27
Ukraine,2020-05-16,forecast,1.2,0.5,2.1,0.9,1.5,0.28
Ukraine,2020-05-17,forecast,1.2,0.4,2.1,0.9,1.5,0.29
United Kingdom,2020-03-15,nowcast,1.4,1.3,1.7,1.3,1.5,0
United Kingdom,2020-03-16,nowcast,1.4,1.2,1.6,1.3,1.5,0
United Kingdom,2020-03-17,nowcast,1.4,1.2,1.6,1.3,1.5,0
United Kingdom,2020-03-18,nowcast,1.4,1.2,1.6,1.3,1.5,0
United Kingdom,2020-03-19,nowcast,1.4,1.2,1.5,1.3,1.4,0
United Kingdom,2020-03-20,nowcast,1.4,1.2,1.5,1.3,1.4,0
United Kingdom,2020-03-21,nowcast,1.3,1.2,1.5,1.3,1.4,0
United Kingdom,2020-03-22,nowcast,1.3,1.2,1.5,1.2,1.4,0
United Kingdom,2020-03-23,nowcast,1.3,1.2,1.5,1.2,1.3,0
United Kingdom,2020-03-24,nowcast,1.3,1.1,1.4,1.2,1.3,0
United Kingdom,2020-03-25,nowcast,1.3,1.1,1.4,1.2,1.3,0
United Kingdom,2020-03-26,nowcast,1.2,1.1,1.4,1.2,1.3,0
United Kingdom,2020-03-27,nowcast,1.2,1.1,1.3,1.2,1.3,0
United Kingdom,2020-03-28,nowcast,1.2,1.1,1.3,1.1,1.2,0
United Kingdom,2020-03-29,nowcast,1.2,1.1,1.3,1.1,1.2,0
United Kingdom,2020-03-30,nowcast,1.1,1,1.2,1.1,1.2,0
United Kingdom,2020-03-31,nowcast,1.1,1,1.2,1.1,1.2,0.01
United Kingdom,2020-04-01,nowcast,1.1,1,1.2,1.1,1.1,0.02
United Kingdom,2020-04-02,nowcast,1.1,1,1.2,1,1.1,0.04
United Kingdom,2020-04-03,nowcast,1.1,1,1.1,1,1.1,0.08
United Kingdom,2020-04-04,nowcast,1,1,1.1,1,1.1,0.14
United Kingdom,2020-04-05,nowcast,1,1,1.1,1,1.1,0.24
United Kingdom,2020-04-06,nowcast,1,0.9,1.1,1,1,0.41
United Kingdom,2020-04-07,nowcast,1,0.9,1.1,1,1,0.58
United Kingdom,2020-04-08,nowcast,1,0.9,1,1,1,0.74
United Kingdom,2020-04-09,nowcast,1,0.9,1,1,1,0.82
United Kingdom,2020-04-10,nowcast,1,0.9,1,0.9,1,0.92
United Kingdom,2020-04-11,nowcast,1,0.9,1,0.9,1,0.95
United Kingdom,2020-04-12,nowcast,1,0.9,1,0.9,1,0.98
United Kingdom,2020-04-13,nowcast,0.9,0.9,1,0.9,1,0.98
United Kingdom,2020-04-14,nowcast,0.9,0.9,1,0.9,1,0.99
United Kingdom,2020-04-15,nowcast,0.9,0.9,1,0.9,1,1
United Kingdom,2020-04-16,nowcast,0.9,0.9,1,0.9,0.9,0.99
United Kingdom,2020-04-17,nowcast,0.9,0.9,1,0.9,0.9,1
United Kingdom,2020-04-18,nowcast,0.9,0.9,1,0.9,0.9,1
United Kingdom,2020-04-19,nowcast,0.9,0.9,1,0.9,0.9,0.99
United Kingdom,2020-04-20,nowcast,0.9,0.9,1,0.9,0.9,0.99
United Kingdom,2020-04-21,nowcast,0.9,0.9,1,0.9,0.9,1
United Kingdom,2020-04-22,nowcast,0.9,0.8,1,0.9,0.9,1
United Kingdom,2020-04-23,nowcast,0.9,0.8,1,0.9,0.9,0.99
United Kingdom,2020-04-24,nowcast,0.9,0.8,1,0.9,0.9,0.99
United Kingdom,2020-04-25,nowcast,0.9,0.9,1,0.9,0.9,0.99
United Kingdom,2020-04-26,nowcast,0.9,0.9,1,0.9,0.9,0.98
United Kingdom,2020-04-27,nowcast,0.9,0.9,1,0.9,0.9,0.98
United Kingdom,2020-04-28,nowcast,0.9,0.9,1,0.9,0.9,0.99
United Kingdom,2020-04-29,nowcast,0.9,0.9,1,0.9,0.9,0.98
United Kingdom,2020-04-30,nowcast,0.9,0.9,1,0.9,0.9,0.97
United Kingdom,2020-05-01,nowcast,0.9,0.9,1,0.9,1,0.94
United Kingdom,2020-05-02,nowcast,0.9,0.9,1,0.9,1,0.89
United Kingdom,2020-05-03,nowcast,1,0.9,1,0.9,1,0.84
United Kingdom,2020-05-04,forecast,0.9,0.9,1,0.9,1,0.86
United Kingdom,2020-05-05,forecast,0.9,0.9,1,0.9,1,0.85
United Kingdom,2020-05-06,forecast,0.9,0.9,1,0.9,1,0.84
United Kingdom,2020-05-07,forecast,0.9,0.9,1,0.9,1,0.83
United Kingdom,2020-05-08,forecast,0.9,0.8,1,0.9,1,0.83
United Kingdom,2020-05-09,forecast,0.9,0.9,1,0.9,1,0.82
United Kingdom,2020-05-10,forecast,0.9,0.9,1.1,0.9,1,0.8
United Kingdom,2020-05-11,forecast,0.9,0.8,1.1,0.9,1,0.8
United Kingdom,2020-05-12,forecast,0.9,0.8,1.1,0.9,1,0.8
United Kingdom,2020-05-13,forecast,0.9,0.8,1.1,0.9,1,0.79
United Kingdom,2020-05-14,forecast,0.9,0.8,1.1,0.9,1,0.79
United Kingdom,2020-05-15,forecast,0.9,0.8,1.1,0.9,1,0.79
United Kingdom,2020-05-16,forecast,0.9,0.8,1.1,0.9,1,0.76
United Kingdom,2020-05-17,forecast,0.9,0.8,1.1,0.9,1,0.76
United States of America,2020-03-10,nowcast,1.5,1.3,1.8,1.4,1.6,0
United States of America,2020-03-11,nowcast,1.5,1.3,1.7,1.4,1.6,0
United States of America,2020-03-12,nowcast,1.5,1.3,1.7,1.4,1.6,0
United States of America,2020-03-13,nowcast,1.5,1.3,1.7,1.4,1.6,0
United States of America,2020-03-14,nowcast,1.5,1.3,1.7,1.4,1.6,0
United States of America,2020-03-15,nowcast,1.5,1.3,1.7,1.4,1.5,0
United States of America,2020-03-16,nowcast,1.5,1.3,1.6,1.4,1.5,0
United States of America,2020-03-17,nowcast,1.4,1.3,1.6,1.4,1.5,0
United States of America,2020-03-18,nowcast,1.4,1.3,1.6,1.3,1.5,0
United States of America,2020-03-19,nowcast,1.4,1.3,1.6,1.3,1.5,0
United States of America,2020-03-20,nowcast,1.4,1.3,1.6,1.3,1.4,0
United States of America,2020-03-21,nowcast,1.4,1.2,1.5,1.3,1.4,0
United States of America,2020-03-22,nowcast,1.4,1.2,1.5,1.3,1.4,0
United States of America,2020-03-23,nowcast,1.3,1.2,1.5,1.3,1.4,0
United States of America,2020-03-24,nowcast,1.3,1.2,1.5,1.3,1.4,0
United States of America,2020-03-25,nowcast,1.3,1.2,1.5,1.2,1.3,0
United States of America,2020-03-26,nowcast,1.3,1.2,1.4,1.2,1.3,0
United States of America,2020-03-27,nowcast,1.3,1.2,1.4,1.2,1.3,0
United States of America,2020-03-28,nowcast,1.3,1.1,1.4,1.2,1.3,0
United States of America,2020-03-29,nowcast,1.2,1.1,1.3,1.2,1.3,0
United States of America,2020-03-30,nowcast,1.2,1.1,1.3,1.2,1.2,0
United States of America,2020-03-31,nowcast,1.2,1.1,1.3,1.1,1.2,0
United States of America,2020-04-01,nowcast,1.2,1.1,1.3,1.1,1.2,0
United States of America,2020-04-02,nowcast,1.2,1.1,1.2,1.1,1.2,0
United States of America,2020-04-03,nowcast,1.1,1.1,1.2,1.1,1.2,0
United States of America,2020-04-04,nowcast,1.1,1,1.2,1.1,1.1,0
United States of America,2020-04-05,nowcast,1.1,1,1.2,1.1,1.1,0
United States of America,2020-04-06,nowcast,1.1,1,1.2,1.1,1.1,0.01
United States of America,2020-04-07,nowcast,1.1,1,1.1,1,1.1,0.02
United States of America,2020-04-08,nowcast,1.1,1,1.1,1,1.1,0.05
United States of America,2020-04-09,nowcast,1,1,1.1,1,1.1,0.11
United States of America,2020-04-10,nowcast,1,1,1.1,1,1,0.23
United States of America,2020-04-11,nowcast,1,1,1.1,1,1,0.4
United States of America,2020-04-12,nowcast,1,0.9,1,1,1,0.67
United States of America,2020-04-13,nowcast,1,0.9,1,1,1,0.88
United States of America,2020-04-14,nowcast,1,0.9,1,0.9,1,0.98
United States of America,2020-04-15,nowcast,0.9,0.9,1,0.9,1,1
United States of America,2020-04-16,nowcast,0.9,0.9,1,0.9,1,1
United States of America,2020-04-17,nowcast,0.9,0.9,1,0.9,1,1
United States of America,2020-04-18,nowcast,0.9,0.9,1,0.9,1,1
United States of America,2020-04-19,nowcast,0.9,0.9,1,0.9,1,0.99
United States of America,2020-04-20,nowcast,0.9,0.9,1,0.9,1,0.99
United States of America,2020-04-21,nowcast,0.9,0.9,1,0.9,1,0.99
United States of America,2020-04-22,nowcast,0.9,0.9,1,0.9,1,0.98
United States of America,2020-04-23,nowcast,1,0.9,1,0.9,1,0.97
United States of America,2020-04-24,nowcast,1,0.9,1,0.9,1,0.96
United States of America,2020-04-25,nowcast,1,0.9,1,0.9,1,0.96
United States of America,2020-04-26,nowcast,1,0.9,1,0.9,1,0.95
United States of America,2020-04-27,nowcast,1,0.9,1,1,1,0.95
United States of America,2020-04-28,nowcast,1,0.9,1,1,1,0.94
United States of America,2020-04-29,nowcast,1,0.9,1,1,1,0.94
United States of America,2020-04-30,nowcast,1,0.9,1,1,1,0.91
United States of America,2020-05-01,nowcast,1,0.9,1,1,1,0.85
United States of America,2020-05-02,nowcast,1,0.9,1,1,1,0.77
United States of America,2020-05-03,nowcast,1,1,1,1,1,0.67
United States of America,2020-05-04,forecast,1,0.9,1,1,1,0.66
United States of America,2020-05-05,forecast,1,0.9,1,1,1,0.64
United States of America,2020-05-06,forecast,1,0.9,1.1,1,1,0.62
United States of America,2020-05-07,forecast,1,0.9,1.1,1,1,0.62
United States of America,2020-05-08,forecast,1,0.9,1.1,1,1,0.61
United States of America,2020-05-09,forecast,1,0.9,1.1,1,1,0.61
United States of America,2020-05-10,forecast,1,0.9,1.1,1,1,0.6
United States of America,2020-05-11,forecast,1,0.9,1.1,1,1,0.59
United States of America,2020-05-12,forecast,1,0.9,1.1,1,1,0.57
United States of America,2020-05-13,forecast,1,0.9,1.1,1,1,0.59
United States of America,2020-05-14,forecast,1,0.9,1.1,1,1,0.59
United States of America,2020-05-15,forecast,1,0.9,1.1,1,1,0.57
United States of America,2020-05-16,forecast,1,0.9,1.1,0.9,1,0.56
United States of America,2020-05-17,forecast,1,0.9,1.1,0.9,1,0.57
