country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Portugal,2020-05-03,nowcast,1,0.7,1.4,0.8,1.1,0.54
Portugal,2020-05-04,nowcast,1,0.7,1.4,0.9,1.1,0.45
Portugal,2020-05-05,nowcast,1,0.7,1.5,0.9,1.2,0.42
Portugal,2020-05-06,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
Portugal,2020-05-07,nowcast,1.1,0.7,1.6,0.9,1.3,0.3
Portugal,2020-05-08,nowcast,1.2,0.7,1.6,0.9,1.3,0.24
Portugal,2020-05-09,forecast,1.1,0.7,1.6,0.9,1.3,0.29
Portugal,2020-05-10,forecast,1.1,0.7,1.7,0.9,1.3,0.32
Portugal,2020-05-11,forecast,1.1,0.6,1.7,0.9,1.3,0.34
Portugal,2020-05-12,forecast,1.1,0.5,1.8,0.9,1.4,0.34
Portugal,2020-05-13,forecast,1.1,0.6,1.8,0.8,1.3,0.35
Portugal,2020-05-14,forecast,1.1,0.5,1.8,0.9,1.4,0.35
Portugal,2020-05-15,forecast,1.1,0.5,1.9,0.8,1.3,0.37
Portugal,2020-05-16,forecast,1.1,0.4,1.9,0.9,1.4,0.35
Portugal,2020-05-17,forecast,1.1,0.5,2,0.8,1.3,0.37
Portugal,2020-05-18,forecast,1.1,0.4,1.9,0.8,1.4,0.35
Portugal,2020-05-19,forecast,1.1,0.4,2,0.8,1.3,0.38
Portugal,2020-05-20,forecast,1.1,0.4,2,0.8,1.4,0.37
Portugal,2020-05-21,forecast,1.1,0.3,2.1,0.8,1.4,0.37
Portugal,2020-05-22,forecast,1.1,0.3,2,0.7,1.3,0.38
Romania,2020-03-24,nowcast,1.3,0.9,1.7,1.1,1.4,0.12
Romania,2020-03-25,nowcast,1.2,0.9,1.7,1.1,1.4,0.12
Romania,2020-03-26,nowcast,1.2,0.8,1.6,1.1,1.3,0.15
Romania,2020-03-27,nowcast,1.2,0.9,1.6,1,1.3,0.14
Romania,2020-03-28,nowcast,1.2,0.8,1.5,1.1,1.3,0.18
Romania,2020-03-29,nowcast,1.2,0.8,1.5,1,1.3,0.2
Romania,2020-03-30,nowcast,1.1,0.8,1.5,1,1.3,0.2
Romania,2020-03-31,nowcast,1.1,0.8,1.4,1,1.2,0.24
Romania,2020-04-01,nowcast,1.1,0.8,1.4,1,1.2,0.25
Romania,2020-04-02,nowcast,1.1,0.8,1.4,1,1.2,0.28
Romania,2020-04-03,nowcast,1.1,0.8,1.4,1,1.2,0.3
Romania,2020-04-04,nowcast,1.1,0.8,1.4,1,1.2,0.32
Romania,2020-04-05,nowcast,1.1,0.8,1.3,1,1.2,0.33
Romania,2020-04-06,nowcast,1,0.8,1.3,1,1.2,0.37
Romania,2020-04-07,nowcast,1,0.8,1.3,0.9,1.1,0.39
Romania,2020-04-08,nowcast,1,0.8,1.3,0.9,1.1,0.4
Romania,2020-04-09,nowcast,1,0.7,1.3,0.9,1.1,0.43
Romania,2020-04-10,nowcast,1,0.8,1.3,0.9,1.1,0.42
Romania,2020-04-11,nowcast,1,0.8,1.3,0.9,1.1,0.4
Romania,2020-04-12,nowcast,1,0.8,1.3,0.9,1.1,0.41
Romania,2020-04-13,nowcast,1,0.8,1.3,0.9,1.1,0.38
Romania,2020-04-14,nowcast,1,0.8,1.3,0.9,1.1,0.36
Romania,2020-04-15,nowcast,1,0.8,1.3,1,1.1,0.36
Romania,2020-04-16,nowcast,1,0.8,1.3,0.9,1.1,0.36
Romania,2020-04-17,nowcast,1,0.8,1.3,0.9,1.1,0.37
Romania,2020-04-18,nowcast,1,0.8,1.3,0.9,1.1,0.37
Romania,2020-04-19,nowcast,1,0.8,1.3,1,1.1,0.38
Romania,2020-04-20,nowcast,1,0.8,1.3,0.9,1.1,0.43
Romania,2020-04-21,nowcast,1,0.8,1.3,0.9,1.1,0.43
Romania,2020-04-22,nowcast,1,0.8,1.3,0.9,1.1,0.44
Romania,2020-04-23,nowcast,1,0.8,1.3,0.9,1.1,0.49
Romania,2020-04-24,nowcast,1,0.8,1.2,0.9,1.1,0.49
Romania,2020-04-25,nowcast,1,0.8,1.2,0.9,1.1,0.49
Romania,2020-04-26,nowcast,1,0.7,1.2,0.9,1.1,0.53
Romania,2020-04-27,nowcast,1,0.7,1.2,0.9,1.1,0.57
Romania,2020-04-28,nowcast,1,0.7,1.2,0.9,1.1,0.54
Romania,2020-04-29,nowcast,1,0.8,1.3,0.9,1.1,0.54
Romania,2020-04-30,nowcast,1,0.7,1.3,0.9,1.1,0.56
Romania,2020-05-01,nowcast,1,0.7,1.3,0.9,1.1,0.55
Romania,2020-05-02,nowcast,1,0.7,1.3,0.9,1.1,0.53
Romania,2020-05-03,nowcast,1,0.7,1.3,0.9,1.1,0.53
Romania,2020-05-04,nowcast,1,0.7,1.3,0.9,1.1,0.51
Romania,2020-05-05,nowcast,1,0.7,1.3,0.9,1.1,0.47
Romania,2020-05-06,nowcast,1,0.7,1.4,0.9,1.1,0.46
Romania,2020-05-07,nowcast,1,0.7,1.4,0.9,1.1,0.43
Romania,2020-05-08,nowcast,1,0.7,1.5,0.9,1.2,0.4
Romania,2020-05-09,forecast,1,0.7,1.4,0.9,1.1,0.42
Romania,2020-05-10,forecast,1,0.7,1.4,0.9,1.2,0.44
Romania,2020-05-11,forecast,1,0.6,1.5,0.9,1.2,0.44
Romania,2020-05-12,forecast,1,0.6,1.5,0.9,1.2,0.43
Romania,2020-05-13,forecast,1,0.6,1.5,0.9,1.2,0.44
Romania,2020-05-14,forecast,1,0.6,1.5,0.8,1.2,0.44
Romania,2020-05-15,forecast,1,0.6,1.5,0.9,1.2,0.44
Romania,2020-05-16,forecast,1,0.6,1.6,0.8,1.2,0.46
Romania,2020-05-17,forecast,1,0.5,1.5,0.8,1.2,0.45
Romania,2020-05-18,forecast,1,0.5,1.6,0.8,1.2,0.44
Romania,2020-05-19,forecast,1,0.5,1.6,0.8,1.2,0.45
Romania,2020-05-20,forecast,1,0.5,1.7,0.8,1.2,0.45
Romania,2020-05-21,forecast,1,0.4,1.6,0.8,1.3,0.44
Romania,2020-05-22,forecast,1,0.5,1.6,0.8,1.2,0.45
Russia,2020-04-01,nowcast,1.4,1,1.7,1.2,1.5,0.03
Russia,2020-04-02,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
Russia,2020-04-03,nowcast,1.4,1,1.7,1.2,1.5,0.02
Russia,2020-04-04,nowcast,1.3,1.1,1.7,1.2,1.5,0.02
Russia,2020-04-05,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Russia,2020-04-06,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Russia,2020-04-07,nowcast,1.3,1,1.6,1.2,1.4,0.02
Russia,2020-04-08,nowcast,1.3,1,1.5,1.2,1.4,0.02
Russia,2020-04-09,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Russia,2020-04-10,nowcast,1.3,1,1.5,1.2,1.3,0.03
Russia,2020-04-11,nowcast,1.2,1,1.5,1.2,1.3,0.03
Russia,2020-04-12,nowcast,1.2,1,1.4,1.1,1.3,0.03
Russia,2020-04-13,nowcast,1.2,1,1.4,1.1,1.3,0.04
Russia,2020-04-14,nowcast,1.2,1,1.4,1.1,1.3,0.04
Russia,2020-04-15,nowcast,1.2,1,1.4,1.1,1.3,0.04
Russia,2020-04-16,nowcast,1.2,1,1.4,1.1,1.3,0.05
Russia,2020-04-17,nowcast,1.2,1,1.4,1.1,1.2,0.06
Russia,2020-04-18,nowcast,1.2,1,1.3,1.1,1.2,0.06
Russia,2020-04-19,nowcast,1.2,1,1.3,1.1,1.2,0.07
Russia,2020-04-20,nowcast,1.1,1,1.3,1.1,1.2,0.07
Russia,2020-04-21,nowcast,1.1,1,1.3,1.1,1.2,0.1
Russia,2020-04-22,nowcast,1.1,1,1.3,1.1,1.2,0.09
Russia,2020-04-23,nowcast,1.1,1,1.3,1.1,1.2,0.09
Russia,2020-04-24,nowcast,1.1,1,1.3,1,1.2,0.11
Russia,2020-04-25,nowcast,1.1,0.9,1.2,1,1.2,0.12
Russia,2020-04-26,nowcast,1.1,0.9,1.2,1,1.2,0.13
Russia,2020-04-27,nowcast,1.1,0.9,1.2,1,1.1,0.15
Russia,2020-04-28,nowcast,1.1,0.9,1.2,1,1.1,0.16
Russia,2020-04-29,nowcast,1.1,0.9,1.2,1,1.1,0.16
Russia,2020-04-30,nowcast,1.1,0.9,1.2,1,1.1,0.18
Russia,2020-05-01,nowcast,1.1,0.9,1.2,1,1.1,0.17
Russia,2020-05-02,nowcast,1.1,1,1.2,1,1.1,0.16
Russia,2020-05-03,nowcast,1.1,0.9,1.2,1,1.1,0.17
Russia,2020-05-04,nowcast,1.1,0.9,1.2,1,1.1,0.16
Russia,2020-05-05,nowcast,1.1,0.9,1.2,1,1.1,0.16
Russia,2020-05-06,nowcast,1.1,0.9,1.2,1,1.1,0.17
Russia,2020-05-07,nowcast,1.1,0.9,1.2,1,1.1,0.16
Russia,2020-05-08,nowcast,1.1,0.9,1.2,1,1.1,0.16
Russia,2020-05-09,forecast,1.1,0.9,1.3,1,1.1,0.22
Russia,2020-05-10,forecast,1.1,0.9,1.3,1,1.1,0.24
Russia,2020-05-11,forecast,1.1,0.9,1.3,1,1.1,0.26
Russia,2020-05-12,forecast,1.1,0.9,1.3,1,1.2,0.26
Russia,2020-05-13,forecast,1.1,0.8,1.3,1,1.2,0.27
Russia,2020-05-14,forecast,1.1,0.9,1.3,1,1.2,0.27
Russia,2020-05-15,forecast,1.1,0.8,1.3,1,1.2,0.3
Russia,2020-05-16,forecast,1.1,0.8,1.3,1,1.2,0.3
Russia,2020-05-17,forecast,1.1,0.8,1.4,1,1.2,0.31
Russia,2020-05-18,forecast,1.1,0.8,1.4,1,1.2,0.32
Russia,2020-05-19,forecast,1.1,0.8,1.3,1,1.2,0.32
Russia,2020-05-20,forecast,1.1,0.8,1.3,1,1.2,0.33
Russia,2020-05-21,forecast,1.1,0.8,1.4,1,1.2,0.33
Russia,2020-05-22,forecast,1.1,0.7,1.4,1,1.2,0.33
South Africa,2020-04-09,nowcast,1.2,0.6,1.9,0.9,1.4,0.27
South Africa,2020-04-10,nowcast,1.2,0.5,1.8,0.9,1.4,0.26
South Africa,2020-04-11,nowcast,1.2,0.6,1.8,0.9,1.4,0.26
South Africa,2020-04-12,nowcast,1.2,0.6,1.8,0.9,1.4,0.28
South Africa,2020-04-13,nowcast,1.2,0.6,1.8,0.9,1.4,0.28
South Africa,2020-04-14,nowcast,1.2,0.6,1.7,1,1.4,0.29
South Africa,2020-04-15,nowcast,1.2,0.6,1.7,0.9,1.3,0.3
South Africa,2020-04-16,nowcast,1.2,0.6,1.7,1,1.4,0.29
South Africa,2020-04-17,nowcast,1.2,0.6,1.7,1,1.4,0.27
South Africa,2020-04-18,nowcast,1.2,0.7,1.8,0.9,1.3,0.27
South Africa,2020-04-19,nowcast,1.2,0.7,1.7,0.9,1.3,0.25
South Africa,2020-04-20,nowcast,1.2,0.7,1.7,0.9,1.3,0.26
South Africa,2020-04-21,nowcast,1.2,0.7,1.7,1,1.3,0.24
South Africa,2020-04-22,nowcast,1.2,0.7,1.7,1,1.3,0.24
South Africa,2020-04-23,nowcast,1.2,0.7,1.7,1,1.3,0.22
South Africa,2020-04-24,nowcast,1.2,0.7,1.7,1,1.3,0.23
South Africa,2020-04-25,nowcast,1.2,0.7,1.7,1,1.3,0.21
South Africa,2020-04-26,nowcast,1.2,0.8,1.7,1,1.3,0.2
South Africa,2020-04-27,nowcast,1.2,0.8,1.7,1.1,1.4,0.2
South Africa,2020-04-28,nowcast,1.2,0.8,1.7,1,1.4,0.2
South Africa,2020-04-29,nowcast,1.2,0.8,1.6,1,1.3,0.2
South Africa,2020-04-30,nowcast,1.2,0.8,1.6,1,1.4,0.2
South Africa,2020-05-01,nowcast,1.2,0.8,1.6,1.1,1.4,0.19
South Africa,2020-05-02,nowcast,1.2,0.8,1.7,1,1.3,0.17
South Africa,2020-05-03,nowcast,1.2,0.8,1.6,1,1.3,0.16
South Africa,2020-05-04,nowcast,1.2,0.8,1.6,1,1.3,0.16
South Africa,2020-05-05,nowcast,1.2,0.8,1.6,1.1,1.4,0.14
South Africa,2020-05-06,nowcast,1.2,0.9,1.7,1.1,1.4,0.12
South Africa,2020-05-07,nowcast,1.3,0.8,1.7,1.1,1.4,0.1
South Africa,2020-05-08,nowcast,1.3,0.9,1.8,1.1,1.4,0.08
South Africa,2020-05-09,forecast,1.3,0.8,1.8,1,1.4,0.16
South Africa,2020-05-10,forecast,1.3,0.7,1.8,1,1.5,0.18
South Africa,2020-05-11,forecast,1.3,0.7,1.9,1.1,1.5,0.19
South Africa,2020-05-12,forecast,1.3,0.7,2,1.1,1.5,0.2
South Africa,2020-05-13,forecast,1.3,0.7,2,1,1.5,0.22
South Africa,2020-05-14,forecast,1.3,0.6,2,1,1.5,0.22
South Africa,2020-05-15,forecast,1.3,0.6,2.1,1,1.5,0.24
South Africa,2020-05-16,forecast,1.3,0.5,2,1,1.5,0.24
South Africa,2020-05-17,forecast,1.3,0.5,2.1,1,1.6,0.25
South Africa,2020-05-18,forecast,1.3,0.5,2.1,1,1.6,0.25
South Africa,2020-05-19,forecast,1.3,0.4,2.1,1,1.6,0.26
South Africa,2020-05-20,forecast,1.3,0.6,2.2,0.9,1.6,0.26
South Africa,2020-05-21,forecast,1.3,0.4,2.1,0.9,1.6,0.28
South Africa,2020-05-22,forecast,1.3,0.5,2.2,0.9,1.5,0.28
Spain,2020-03-10,nowcast,1.4,1.2,1.6,1.3,1.5,0
Spain,2020-03-11,nowcast,1.4,1.2,1.6,1.3,1.4,0
Spain,2020-03-12,nowcast,1.4,1.2,1.6,1.3,1.4,0
Spain,2020-03-13,nowcast,1.3,1.2,1.5,1.3,1.4,0
Spain,2020-03-14,nowcast,1.3,1.2,1.5,1.2,1.4,0
Spain,2020-03-15,nowcast,1.3,1.2,1.5,1.2,1.3,0
Spain,2020-03-16,nowcast,1.3,1.1,1.4,1.2,1.3,0
Spain,2020-03-17,nowcast,1.3,1.1,1.4,1.2,1.3,0
Spain,2020-03-18,nowcast,1.2,1.1,1.4,1.2,1.3,0
Spain,2020-03-19,nowcast,1.2,1.1,1.3,1.1,1.2,0
Spain,2020-03-20,nowcast,1.2,1.1,1.3,1.1,1.2,0
Spain,2020-03-21,nowcast,1.1,1,1.2,1.1,1.2,0.01
Spain,2020-03-22,nowcast,1.1,1,1.2,1.1,1.1,0.03
Spain,2020-03-23,nowcast,1.1,1,1.2,1,1.1,0.06
Spain,2020-03-24,nowcast,1.1,1,1.1,1,1.1,0.15
Spain,2020-03-25,nowcast,1,0.9,1.1,1,1.1,0.28
Spain,2020-03-26,nowcast,1,0.9,1.1,1,1,0.49
Spain,2020-03-27,nowcast,1,0.9,1.1,1,1,0.66
Spain,2020-03-28,nowcast,1,0.9,1,0.9,1,0.82
Spain,2020-03-29,nowcast,0.9,0.9,1,0.9,1,0.91
Spain,2020-03-30,nowcast,0.9,0.9,1,0.9,1,0.97
Spain,2020-03-31,nowcast,0.9,0.9,1,0.9,0.9,0.99
Spain,2020-04-01,nowcast,0.9,0.8,1,0.9,0.9,1
Spain,2020-04-02,nowcast,0.9,0.8,0.9,0.9,0.9,1
Spain,2020-04-03,nowcast,0.9,0.8,0.9,0.9,0.9,1
Spain,2020-04-04,nowcast,0.9,0.8,0.9,0.9,0.9,1
Spain,2020-04-05,nowcast,0.9,0.8,0.9,0.9,0.9,1
Spain,2020-04-06,nowcast,0.9,0.8,0.9,0.9,0.9,1
Spain,2020-04-07,nowcast,0.9,0.8,0.9,0.9,0.9,1
Spain,2020-04-08,nowcast,0.9,0.8,0.9,0.8,0.9,1
Spain,2020-04-09,nowcast,0.9,0.8,0.9,0.8,0.9,1
Spain,2020-04-10,nowcast,0.9,0.8,0.9,0.8,0.9,1
Spain,2020-04-11,nowcast,0.9,0.8,0.9,0.8,0.9,1
Spain,2020-04-12,nowcast,0.8,0.8,0.9,0.8,0.9,1
Spain,2020-04-13,nowcast,0.8,0.8,0.9,0.8,0.9,1
Spain,2020-04-14,nowcast,0.8,0.8,0.9,0.8,0.9,1
Spain,2020-04-15,nowcast,0.8,0.8,0.9,0.8,0.9,1
Spain,2020-04-16,nowcast,0.8,0.8,0.9,0.8,0.9,1
Spain,2020-04-17,nowcast,0.8,0.7,0.9,0.8,0.8,1
Spain,2020-04-18,nowcast,0.8,0.7,0.9,0.8,0.9,1
Spain,2020-04-19,nowcast,0.8,0.8,0.9,0.8,0.9,1
Spain,2020-04-20,nowcast,0.8,0.8,0.9,0.8,0.9,1
Spain,2020-04-21,nowcast,0.8,0.7,0.9,0.8,0.9,1
Spain,2020-04-22,nowcast,0.8,0.8,0.9,0.8,0.9,1
Spain,2020-04-23,nowcast,0.8,0.8,0.9,0.8,0.9,1
Spain,2020-04-24,nowcast,0.8,0.7,0.9,0.8,0.9,1
Spain,2020-04-25,nowcast,0.8,0.7,0.9,0.8,0.9,1
Spain,2020-04-26,nowcast,0.8,0.7,0.9,0.8,0.9,1
Spain,2020-04-27,nowcast,0.8,0.7,0.9,0.8,0.9,1
Spain,2020-04-28,nowcast,0.8,0.7,0.9,0.8,0.9,1
Spain,2020-04-29,nowcast,0.8,0.7,0.9,0.8,0.9,1
Spain,2020-04-30,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Spain,2020-05-01,nowcast,0.8,0.7,0.9,0.8,0.9,0.98
Spain,2020-05-02,nowcast,0.8,0.8,1,0.8,0.9,0.99
Spain,2020-05-03,nowcast,0.9,0.7,1,0.8,0.9,0.98
Spain,2020-05-04,nowcast,0.9,0.8,1,0.8,0.9,0.97
Spain,2020-05-05,nowcast,0.9,0.8,1,0.8,0.9,0.97
Spain,2020-05-06,nowcast,0.9,0.8,1,0.8,0.9,0.97
Spain,2020-05-07,nowcast,0.9,0.8,1,0.8,0.9,0.98
Spain,2020-05-08,forecast,0.9,0.8,1,0.8,0.9,0.97
Spain,2020-05-09,forecast,0.9,0.7,1,0.8,0.9,0.96
Spain,2020-05-10,forecast,0.9,0.7,1,0.8,0.9,0.96
Spain,2020-05-11,forecast,0.9,0.7,1,0.8,0.9,0.95
Spain,2020-05-12,forecast,0.9,0.7,1,0.8,0.9,0.94
Spain,2020-05-13,forecast,0.9,0.7,1,0.8,0.9,0.94
Spain,2020-05-14,forecast,0.9,0.7,1,0.8,0.9,0.93
Spain,2020-05-15,forecast,0.9,0.7,1,0.8,0.9,0.92
Spain,2020-05-16,forecast,0.9,0.7,1,0.8,0.9,0.92
Spain,2020-05-17,forecast,0.9,0.7,1,0.8,0.9,0.91
Spain,2020-05-18,forecast,0.9,0.7,1,0.8,0.9,0.91
Spain,2020-05-19,forecast,0.9,0.7,1,0.8,0.9,0.9
Spain,2020-05-20,forecast,0.9,0.7,1,0.8,0.9,0.9
Spain,2020-05-21,forecast,0.9,0.7,1,0.8,0.9,0.9
Spain,2020-05-22,forecast,0.9,0.7,1,0.8,0.9,0.89
Sweden,2020-03-21,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
Sweden,2020-03-22,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Sweden,2020-03-23,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Sweden,2020-03-24,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Sweden,2020-03-25,nowcast,1.3,1,1.5,1.2,1.4,0.02
Sweden,2020-03-26,nowcast,1.3,1,1.5,1.2,1.3,0.02
Sweden,2020-03-27,nowcast,1.2,1,1.5,1.2,1.3,0.03
Sweden,2020-03-28,nowcast,1.2,1,1.4,1.1,1.3,0.04
Sweden,2020-03-29,nowcast,1.2,1,1.4,1.1,1.3,0.05
Sweden,2020-03-30,nowcast,1.2,1,1.4,1.1,1.3,0.06
Sweden,2020-03-31,nowcast,1.2,1,1.3,1.1,1.2,0.07
Sweden,2020-04-01,nowcast,1.1,1,1.3,1.1,1.2,0.09
Sweden,2020-04-02,nowcast,1.1,1,1.3,1.1,1.2,0.1
Sweden,2020-04-03,nowcast,1.1,1,1.3,1.1,1.2,0.12
Sweden,2020-04-04,nowcast,1.1,0.9,1.3,1,1.2,0.15
Sweden,2020-04-05,nowcast,1.1,0.9,1.2,1,1.1,0.17
Sweden,2020-04-06,nowcast,1.1,0.9,1.2,1,1.1,0.2
Sweden,2020-04-07,nowcast,1.1,0.9,1.2,1,1.1,0.23
Sweden,2020-04-08,nowcast,1.1,0.9,1.2,1,1.1,0.24
Sweden,2020-04-09,nowcast,1,0.9,1.2,1,1.1,0.27
Sweden,2020-04-10,nowcast,1,0.9,1.2,1,1.1,0.3
Sweden,2020-04-11,nowcast,1,0.9,1.2,1,1.1,0.33
Sweden,2020-04-12,nowcast,1,0.9,1.2,1,1.1,0.39
Sweden,2020-04-13,nowcast,1,0.9,1.1,0.9,1.1,0.46
Sweden,2020-04-14,nowcast,1,0.8,1.1,0.9,1.1,0.52
Sweden,2020-04-15,nowcast,1,0.8,1.1,0.9,1,0.6
Sweden,2020-04-16,nowcast,1,0.8,1.1,0.9,1,0.66
Sweden,2020-04-17,nowcast,1,0.8,1.1,0.9,1,0.7
Sweden,2020-04-18,nowcast,0.9,0.8,1.1,0.9,1,0.76
Sweden,2020-04-19,nowcast,0.9,0.8,1.1,0.9,1,0.79
Sweden,2020-04-20,nowcast,0.9,0.8,1.1,0.9,1,0.81
Sweden,2020-04-21,nowcast,0.9,0.8,1.1,0.9,1,0.83
Sweden,2020-04-22,nowcast,0.9,0.8,1.1,0.9,1,0.83
Sweden,2020-04-23,nowcast,0.9,0.8,1.1,0.9,1,0.81
Sweden,2020-04-24,nowcast,0.9,0.8,1.1,0.9,1,0.76
Sweden,2020-04-25,nowcast,0.9,0.8,1.1,0.9,1,0.75
Sweden,2020-04-26,nowcast,1,0.8,1.1,0.9,1,0.71
Sweden,2020-04-27,nowcast,1,0.8,1.1,0.9,1,0.69
Sweden,2020-04-28,nowcast,1,0.8,1.1,0.9,1,0.67
Sweden,2020-04-29,nowcast,1,0.8,1.1,0.9,1,0.64
Sweden,2020-04-30,nowcast,1,0.8,1.1,0.9,1,0.62
Sweden,2020-05-01,nowcast,1,0.8,1.1,0.9,1,0.61
Sweden,2020-05-02,nowcast,1,0.8,1.2,0.9,1,0.59
Sweden,2020-05-03,nowcast,1,0.8,1.1,0.9,1,0.6
Sweden,2020-05-04,nowcast,1,0.8,1.1,0.9,1,0.61
Sweden,2020-05-05,nowcast,1,0.8,1.1,0.9,1,0.64
Sweden,2020-05-06,nowcast,1,0.8,1.1,0.9,1,0.64
Sweden,2020-05-07,nowcast,1,0.8,1.2,0.9,1,0.62
Sweden,2020-05-08,nowcast,1,0.8,1.2,0.9,1,0.58
Sweden,2020-05-09,forecast,1,0.8,1.2,0.9,1.1,0.56
Sweden,2020-05-10,forecast,1,0.8,1.2,0.9,1.1,0.58
Sweden,2020-05-11,forecast,1,0.8,1.2,0.9,1.1,0.58
Sweden,2020-05-12,forecast,1,0.7,1.2,0.9,1.1,0.56
Sweden,2020-05-13,forecast,1,0.7,1.2,0.9,1.1,0.56
Sweden,2020-05-14,forecast,1,0.7,1.2,0.9,1.1,0.55
Sweden,2020-05-15,forecast,1,0.7,1.2,0.9,1.1,0.57
Sweden,2020-05-16,forecast,1,0.7,1.3,0.9,1.1,0.56
Sweden,2020-05-17,forecast,1,0.7,1.3,0.9,1.1,0.56
Sweden,2020-05-18,forecast,1,0.7,1.3,0.9,1.1,0.56
Sweden,2020-05-19,forecast,1,0.7,1.3,0.9,1.1,0.55
Sweden,2020-05-20,forecast,1,0.7,1.3,0.8,1.1,0.54
Sweden,2020-05-21,forecast,1,0.7,1.3,0.9,1.1,0.55
Sweden,2020-05-22,forecast,1,0.7,1.3,0.8,1.1,0.54
Switzerland,2020-03-18,nowcast,1.3,1,1.6,1.2,1.4,0.06
Switzerland,2020-03-19,nowcast,1.2,1,1.6,1.1,1.3,0.06
Switzerland,2020-03-20,nowcast,1.2,1,1.5,1.1,1.3,0.08
Switzerland,2020-03-21,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Switzerland,2020-03-22,nowcast,1.2,0.9,1.4,1.1,1.3,0.14
Switzerland,2020-03-23,nowcast,1.1,0.9,1.4,1.1,1.3,0.16
Switzerland,2020-03-24,nowcast,1.1,0.9,1.4,1,1.2,0.18
Switzerland,2020-03-25,nowcast,1.1,0.9,1.3,1,1.2,0.23
Switzerland,2020-03-26,nowcast,1.1,0.8,1.3,1,1.2,0.29
Switzerland,2020-03-27,nowcast,1,0.8,1.3,1,1.1,0.34
Switzerland,2020-03-28,nowcast,1,0.8,1.2,1,1.1,0.39
Switzerland,2020-03-29,nowcast,1,0.8,1.2,1,1.1,0.44
Switzerland,2020-03-30,nowcast,1,0.8,1.2,0.9,1.1,0.5
Switzerland,2020-03-31,nowcast,1,0.8,1.2,0.9,1.1,0.57
Switzerland,2020-04-01,nowcast,1,0.8,1.2,0.9,1,0.62
Switzerland,2020-04-02,nowcast,1,0.8,1.2,0.9,1,0.63
Switzerland,2020-04-03,nowcast,1,0.8,1.1,0.9,1,0.67
Switzerland,2020-04-04,nowcast,0.9,0.7,1.1,0.9,1,0.69
Switzerland,2020-04-05,nowcast,0.9,0.7,1.1,0.9,1,0.73
Switzerland,2020-04-06,nowcast,0.9,0.7,1.1,0.9,1,0.75
Switzerland,2020-04-07,nowcast,0.9,0.7,1.1,0.9,1,0.78
Switzerland,2020-04-08,nowcast,0.9,0.7,1.1,0.9,1,0.79
Switzerland,2020-04-09,nowcast,0.9,0.7,1.1,0.8,1,0.79
Switzerland,2020-04-10,nowcast,0.9,0.7,1.1,0.8,1,0.81
Switzerland,2020-04-11,nowcast,0.9,0.7,1.1,0.8,1,0.81
Switzerland,2020-04-12,nowcast,0.9,0.7,1.1,0.8,1,0.82
Switzerland,2020-04-13,nowcast,0.9,0.7,1.1,0.8,0.9,0.85
Switzerland,2020-04-14,nowcast,0.9,0.7,1.1,0.8,0.9,0.86
Switzerland,2020-04-15,nowcast,0.9,0.6,1.1,0.8,0.9,0.89
Switzerland,2020-04-16,nowcast,0.8,0.6,1,0.8,0.9,0.91
Switzerland,2020-04-17,nowcast,0.8,0.6,1.1,0.7,0.9,0.9
Switzerland,2020-04-18,nowcast,0.8,0.6,1,0.7,0.9,0.9
Switzerland,2020-04-19,nowcast,0.8,0.6,1,0.7,0.9,0.92
Switzerland,2020-04-20,nowcast,0.8,0.6,1,0.7,0.9,0.91
Switzerland,2020-04-21,nowcast,0.8,0.6,1,0.7,0.9,0.93
Switzerland,2020-04-22,nowcast,0.8,0.5,1,0.7,0.9,0.91
Switzerland,2020-04-23,nowcast,0.8,0.5,1,0.7,0.9,0.91
Switzerland,2020-04-24,nowcast,0.8,0.5,1,0.7,0.9,0.9
Switzerland,2020-04-25,nowcast,0.8,0.5,1.1,0.7,0.9,0.9
Switzerland,2020-04-26,nowcast,0.8,0.5,1.1,0.7,0.9,0.88
Switzerland,2020-04-27,nowcast,0.8,0.5,1.1,0.7,0.9,0.85
Switzerland,2020-04-28,nowcast,0.8,0.5,1.1,0.7,0.9,0.85
Switzerland,2020-04-29,nowcast,0.8,0.5,1.2,0.7,0.9,0.81
Switzerland,2020-04-30,nowcast,0.8,0.5,1.2,0.7,0.9,0.8
Switzerland,2020-05-01,nowcast,0.9,0.6,1.2,0.7,1,0.74
Switzerland,2020-05-02,nowcast,0.9,0.6,1.3,0.7,1,0.7
Switzerland,2020-05-03,nowcast,0.9,0.6,1.4,0.7,1,0.62
Switzerland,2020-05-04,nowcast,1,0.6,1.4,0.8,1.1,0.55
Switzerland,2020-05-05,nowcast,1,0.6,1.5,0.8,1.1,0.49
Switzerland,2020-05-06,nowcast,1.1,0.6,1.6,0.8,1.2,0.41
