country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Russia,2020-04-08,nowcast,1.3,1,1.5,1.2,1.4,0.02
Russia,2020-04-09,nowcast,1.3,1,1.5,1.2,1.4,0.02
Russia,2020-04-10,nowcast,1.3,1,1.5,1.2,1.4,0.03
Russia,2020-04-11,nowcast,1.2,1,1.5,1.2,1.3,0.03
Russia,2020-04-12,nowcast,1.2,1,1.5,1.2,1.3,0.04
Russia,2020-04-13,nowcast,1.2,1,1.4,1.1,1.3,0.03
Russia,2020-04-14,nowcast,1.2,1,1.4,1.1,1.3,0.04
Russia,2020-04-15,nowcast,1.2,1,1.4,1.1,1.3,0.05
Russia,2020-04-16,nowcast,1.2,1,1.4,1.1,1.2,0.06
Russia,2020-04-17,nowcast,1.2,1,1.4,1.1,1.2,0.05
Russia,2020-04-18,nowcast,1.2,1,1.3,1.1,1.2,0.05
Russia,2020-04-19,nowcast,1.2,1,1.3,1.1,1.2,0.06
Russia,2020-04-20,nowcast,1.1,1,1.3,1.1,1.2,0.08
Russia,2020-04-21,nowcast,1.1,1,1.3,1.1,1.2,0.07
Russia,2020-04-22,nowcast,1.1,1,1.3,1.1,1.2,0.08
Russia,2020-04-23,nowcast,1.1,1,1.3,1.1,1.2,0.1
Russia,2020-04-24,nowcast,1.1,1,1.3,1,1.2,0.11
Russia,2020-04-25,nowcast,1.1,0.9,1.2,1.1,1.2,0.14
Russia,2020-04-26,nowcast,1.1,1,1.2,1,1.1,0.14
Russia,2020-04-27,nowcast,1.1,0.9,1.2,1,1.2,0.15
Russia,2020-04-28,nowcast,1.1,0.9,1.2,1,1.1,0.16
Russia,2020-04-29,nowcast,1.1,0.9,1.2,1,1.1,0.17
Russia,2020-04-30,nowcast,1.1,0.9,1.2,1,1.1,0.18
Russia,2020-05-01,nowcast,1.1,0.9,1.2,1,1.1,0.18
Russia,2020-05-02,nowcast,1.1,0.9,1.2,1,1.1,0.18
Russia,2020-05-03,nowcast,1.1,0.9,1.2,1,1.1,0.17
Russia,2020-05-04,nowcast,1.1,0.9,1.2,1,1.1,0.18
Russia,2020-05-05,nowcast,1.1,0.9,1.2,1,1.1,0.19
Russia,2020-05-06,nowcast,1.1,0.9,1.2,1,1.1,0.18
Russia,2020-05-07,forecast,1.1,0.9,1.3,1,1.1,0.23
Russia,2020-05-08,forecast,1.1,0.9,1.3,1,1.1,0.27
Russia,2020-05-09,forecast,1.1,0.9,1.3,1,1.2,0.26
Russia,2020-05-10,forecast,1.1,0.8,1.3,1,1.2,0.29
Russia,2020-05-11,forecast,1.1,0.8,1.3,1,1.2,0.3
Russia,2020-05-12,forecast,1.1,0.8,1.3,1,1.2,0.31
Russia,2020-05-13,forecast,1.1,0.8,1.3,1,1.2,0.32
Russia,2020-05-14,forecast,1.1,0.8,1.4,1,1.2,0.34
Russia,2020-05-15,forecast,1.1,0.8,1.4,1,1.2,0.33
Russia,2020-05-16,forecast,1.1,0.8,1.4,0.9,1.2,0.35
Russia,2020-05-17,forecast,1.1,0.7,1.4,0.9,1.2,0.35
Russia,2020-05-18,forecast,1.1,0.7,1.4,1,1.2,0.35
Russia,2020-05-19,forecast,1.1,0.7,1.4,0.9,1.2,0.38
Russia,2020-05-20,forecast,1.1,0.7,1.4,1,1.2,0.36
South Africa,2020-04-09,nowcast,1.2,0.6,1.9,0.9,1.4,0.27
South Africa,2020-04-10,nowcast,1.2,0.6,1.9,0.9,1.4,0.27
South Africa,2020-04-11,nowcast,1.2,0.6,1.8,0.9,1.4,0.27
South Africa,2020-04-12,nowcast,1.2,0.5,1.8,0.8,1.3,0.3
South Africa,2020-04-13,nowcast,1.2,0.6,1.8,0.9,1.3,0.3
South Africa,2020-04-14,nowcast,1.2,0.6,1.8,0.9,1.3,0.3
South Africa,2020-04-15,nowcast,1.1,0.6,1.7,0.9,1.3,0.3
South Africa,2020-04-16,nowcast,1.2,0.6,1.7,1,1.4,0.3
South Africa,2020-04-17,nowcast,1.2,0.6,1.7,0.9,1.3,0.28
South Africa,2020-04-18,nowcast,1.2,0.7,1.8,1,1.4,0.27
South Africa,2020-04-19,nowcast,1.2,0.6,1.7,1,1.3,0.26
South Africa,2020-04-20,nowcast,1.2,0.7,1.7,0.9,1.3,0.27
South Africa,2020-04-21,nowcast,1.2,0.7,1.7,1,1.3,0.24
South Africa,2020-04-22,nowcast,1.2,0.7,1.7,1,1.4,0.25
South Africa,2020-04-23,nowcast,1.2,0.7,1.7,1,1.3,0.26
South Africa,2020-04-24,nowcast,1.2,0.7,1.7,1,1.3,0.26
South Africa,2020-04-25,nowcast,1.2,0.7,1.6,1,1.3,0.25
South Africa,2020-04-26,nowcast,1.2,0.7,1.7,1,1.3,0.24
South Africa,2020-04-27,nowcast,1.2,0.7,1.7,1,1.3,0.22
South Africa,2020-04-28,nowcast,1.2,0.7,1.7,1,1.3,0.22
South Africa,2020-04-29,nowcast,1.2,0.8,1.6,1,1.3,0.22
South Africa,2020-04-30,nowcast,1.2,0.7,1.6,1,1.4,0.22
South Africa,2020-05-01,nowcast,1.2,0.8,1.6,1,1.3,0.21
South Africa,2020-05-02,nowcast,1.2,0.8,1.6,1,1.3,0.19
South Africa,2020-05-03,nowcast,1.2,0.7,1.6,1,1.3,0.18
South Africa,2020-05-04,nowcast,1.2,0.8,1.6,1,1.3,0.18
South Africa,2020-05-05,nowcast,1.2,0.8,1.7,1,1.4,0.15
South Africa,2020-05-06,nowcast,1.3,0.8,1.8,1,1.4,0.13
South Africa,2020-05-07,forecast,1.3,0.7,1.8,1,1.4,0.19
South Africa,2020-05-08,forecast,1.3,0.7,1.9,1,1.5,0.21
South Africa,2020-05-09,forecast,1.3,0.6,1.9,1,1.5,0.24
South Africa,2020-05-10,forecast,1.3,0.6,2,1,1.5,0.24
South Africa,2020-05-11,forecast,1.3,0.5,2,1,1.5,0.26
South Africa,2020-05-12,forecast,1.3,0.5,2.1,1,1.5,0.26
South Africa,2020-05-13,forecast,1.3,0.5,2.1,1,1.5,0.27
South Africa,2020-05-14,forecast,1.2,0.5,2.1,1,1.6,0.28
South Africa,2020-05-15,forecast,1.2,0.4,2.1,0.9,1.5,0.29
South Africa,2020-05-16,forecast,1.3,0.4,2.2,1,1.6,0.29
South Africa,2020-05-17,forecast,1.3,0.4,2.2,0.9,1.6,0.29
South Africa,2020-05-18,forecast,1.3,0.3,2.2,0.9,1.6,0.31
South Africa,2020-05-19,forecast,1.2,0.3,2.2,0.9,1.5,0.31
South Africa,2020-05-20,forecast,1.3,0.4,2.3,0.8,1.5,0.3
Spain,2020-03-10,nowcast,1.4,1.2,1.6,1.3,1.5,0
Spain,2020-03-11,nowcast,1.4,1.2,1.6,1.3,1.5,0
Spain,2020-03-12,nowcast,1.4,1.2,1.6,1.3,1.4,0
Spain,2020-03-13,nowcast,1.3,1.2,1.5,1.3,1.4,0
Spain,2020-03-14,nowcast,1.3,1.2,1.5,1.3,1.4,0
Spain,2020-03-15,nowcast,1.3,1.2,1.5,1.2,1.4,0
Spain,2020-03-16,nowcast,1.3,1.1,1.4,1.2,1.3,0
Spain,2020-03-17,nowcast,1.3,1.1,1.4,1.2,1.3,0
Spain,2020-03-18,nowcast,1.2,1.1,1.4,1.2,1.3,0
Spain,2020-03-19,nowcast,1.2,1.1,1.3,1.1,1.2,0
Spain,2020-03-20,nowcast,1.2,1.1,1.3,1.1,1.2,0
Spain,2020-03-21,nowcast,1.1,1,1.2,1.1,1.2,0.01
Spain,2020-03-22,nowcast,1.1,1,1.2,1.1,1.1,0.03
Spain,2020-03-23,nowcast,1.1,1,1.2,1,1.1,0.07
Spain,2020-03-24,nowcast,1.1,1,1.1,1,1.1,0.15
Spain,2020-03-25,nowcast,1,0.9,1.1,1,1.1,0.28
Spain,2020-03-26,nowcast,1,0.9,1.1,1,1,0.47
Spain,2020-03-27,nowcast,1,0.9,1.1,1,1,0.68
Spain,2020-03-28,nowcast,1,0.9,1,0.9,1,0.82
Spain,2020-03-29,nowcast,0.9,0.9,1,0.9,1,0.93
Spain,2020-03-30,nowcast,0.9,0.9,1,0.9,1,0.98
Spain,2020-03-31,nowcast,0.9,0.9,1,0.9,0.9,0.99
Spain,2020-04-01,nowcast,0.9,0.8,1,0.9,0.9,1
Spain,2020-04-02,nowcast,0.9,0.8,0.9,0.9,0.9,1
Spain,2020-04-03,nowcast,0.9,0.8,0.9,0.9,0.9,1
Spain,2020-04-04,nowcast,0.9,0.8,0.9,0.9,0.9,1
Spain,2020-04-05,nowcast,0.9,0.8,0.9,0.9,0.9,1
Spain,2020-04-06,nowcast,0.9,0.8,0.9,0.9,0.9,1
Spain,2020-04-07,nowcast,0.9,0.8,0.9,0.9,0.9,1
Spain,2020-04-08,nowcast,0.9,0.8,0.9,0.8,0.9,1
Spain,2020-04-09,nowcast,0.9,0.8,0.9,0.8,0.9,1
Spain,2020-04-10,nowcast,0.9,0.8,0.9,0.8,0.9,1
Spain,2020-04-11,nowcast,0.9,0.8,0.9,0.8,0.9,1
Spain,2020-04-12,nowcast,0.8,0.8,0.9,0.8,0.9,1
Spain,2020-04-13,nowcast,0.8,0.8,0.9,0.8,0.9,1
Spain,2020-04-14,nowcast,0.8,0.8,0.9,0.8,0.9,1
Spain,2020-04-15,nowcast,0.8,0.8,0.9,0.8,0.9,1
Spain,2020-04-16,nowcast,0.8,0.8,0.9,0.8,0.9,1
Spain,2020-04-17,nowcast,0.8,0.8,0.9,0.8,0.9,1
Spain,2020-04-18,nowcast,0.8,0.8,0.9,0.8,0.9,1
Spain,2020-04-19,nowcast,0.8,0.8,0.9,0.8,0.9,1
Spain,2020-04-20,nowcast,0.8,0.8,0.9,0.8,0.9,1
Spain,2020-04-21,nowcast,0.8,0.8,0.9,0.8,0.9,1
Spain,2020-04-22,nowcast,0.8,0.8,0.9,0.8,0.9,1
Spain,2020-04-23,nowcast,0.8,0.8,0.9,0.8,0.9,1
Spain,2020-04-24,nowcast,0.8,0.8,0.9,0.8,0.9,1
Spain,2020-04-25,nowcast,0.8,0.8,0.9,0.8,0.9,1
Spain,2020-04-26,nowcast,0.8,0.7,0.9,0.8,0.9,1
Spain,2020-04-27,nowcast,0.8,0.8,0.9,0.8,0.9,1
Spain,2020-04-28,nowcast,0.8,0.7,0.9,0.8,0.9,1
Spain,2020-04-29,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Spain,2020-04-30,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Spain,2020-05-01,nowcast,0.9,0.8,1,0.8,0.9,0.98
Spain,2020-05-02,nowcast,0.9,0.8,1,0.8,0.9,0.97
Spain,2020-05-03,nowcast,0.9,0.8,1,0.8,0.9,0.97
Spain,2020-05-04,nowcast,0.9,0.8,1,0.8,0.9,0.97
Spain,2020-05-05,nowcast,0.9,0.8,1,0.8,0.9,0.95
Spain,2020-05-06,forecast,0.9,0.8,1,0.8,0.9,0.96
Spain,2020-05-07,forecast,0.9,0.8,1,0.8,0.9,0.95
Spain,2020-05-08,forecast,0.9,0.8,1,0.8,0.9,0.94
Spain,2020-05-09,forecast,0.9,0.8,1,0.8,0.9,0.93
Spain,2020-05-10,forecast,0.9,0.7,1,0.8,0.9,0.92
Spain,2020-05-11,forecast,0.9,0.7,1,0.8,0.9,0.92
Spain,2020-05-12,forecast,0.9,0.7,1,0.8,0.9,0.91
Spain,2020-05-13,forecast,0.9,0.7,1,0.8,0.9,0.9
Spain,2020-05-14,forecast,0.9,0.7,1,0.8,0.9,0.89
Spain,2020-05-15,forecast,0.9,0.7,1,0.8,0.9,0.89
Spain,2020-05-16,forecast,0.9,0.7,1,0.8,0.9,0.89
Spain,2020-05-17,forecast,0.9,0.7,1.1,0.8,0.9,0.88
Spain,2020-05-18,forecast,0.9,0.7,1.1,0.8,0.9,0.87
Spain,2020-05-19,forecast,0.9,0.7,1.1,0.8,0.9,0.87
Spain,2020-05-20,forecast,0.9,0.7,1.1,0.8,0.9,0.86
Sweden,2020-03-21,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Sweden,2020-03-22,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Sweden,2020-03-23,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Sweden,2020-03-24,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Sweden,2020-03-25,nowcast,1.3,1,1.5,1.2,1.4,0.03
Sweden,2020-03-26,nowcast,1.3,1,1.5,1.2,1.4,0.02
Sweden,2020-03-27,nowcast,1.2,1,1.5,1.2,1.3,0.03
Sweden,2020-03-28,nowcast,1.2,1,1.4,1.2,1.3,0.04
Sweden,2020-03-29,nowcast,1.2,1,1.4,1.1,1.3,0.04
Sweden,2020-03-30,nowcast,1.2,1,1.4,1.1,1.3,0.05
Sweden,2020-03-31,nowcast,1.2,1,1.4,1.1,1.2,0.06
Sweden,2020-04-01,nowcast,1.2,1,1.3,1.1,1.2,0.07
Sweden,2020-04-02,nowcast,1.1,1,1.3,1.1,1.2,0.09
Sweden,2020-04-03,nowcast,1.1,0.9,1.3,1.1,1.2,0.11
Sweden,2020-04-04,nowcast,1.1,0.9,1.3,1,1.2,0.13
Sweden,2020-04-05,nowcast,1.1,0.9,1.3,1,1.1,0.18
Sweden,2020-04-06,nowcast,1.1,0.9,1.2,1,1.1,0.2
Sweden,2020-04-07,nowcast,1.1,0.9,1.2,1,1.1,0.21
Sweden,2020-04-08,nowcast,1.1,0.9,1.2,1,1.1,0.24
Sweden,2020-04-09,nowcast,1.1,0.9,1.2,1,1.1,0.25
Sweden,2020-04-10,nowcast,1,0.9,1.2,1,1.1,0.29
Sweden,2020-04-11,nowcast,1,0.9,1.2,1,1.1,0.31
Sweden,2020-04-12,nowcast,1,0.9,1.2,1,1.1,0.37
Sweden,2020-04-13,nowcast,1,0.9,1.1,1,1.1,0.45
Sweden,2020-04-14,nowcast,1,0.8,1.1,0.9,1,0.54
Sweden,2020-04-15,nowcast,1,0.8,1.1,0.9,1,0.6
Sweden,2020-04-16,nowcast,1,0.8,1.1,0.9,1,0.66
Sweden,2020-04-17,nowcast,1,0.8,1.1,0.9,1,0.7
Sweden,2020-04-18,nowcast,1,0.8,1.1,0.9,1,0.75
Sweden,2020-04-19,nowcast,0.9,0.8,1.1,0.9,1,0.79
Sweden,2020-04-20,nowcast,0.9,0.8,1.1,0.9,1,0.82
Sweden,2020-04-21,nowcast,0.9,0.8,1.1,0.9,1,0.84
Sweden,2020-04-22,nowcast,0.9,0.8,1.1,0.9,1,0.82
Sweden,2020-04-23,nowcast,0.9,0.8,1.1,0.9,1,0.79
Sweden,2020-04-24,nowcast,0.9,0.8,1.1,0.9,1,0.77
Sweden,2020-04-25,nowcast,1,0.8,1.1,0.9,1,0.72
Sweden,2020-04-26,nowcast,1,0.8,1.1,0.9,1,0.69
Sweden,2020-04-27,nowcast,1,0.8,1.1,0.9,1,0.68
Sweden,2020-04-28,nowcast,1,0.8,1.1,0.9,1,0.64
Sweden,2020-04-29,nowcast,1,0.8,1.1,0.9,1,0.64
Sweden,2020-04-30,nowcast,1,0.8,1.1,0.9,1,0.61
Sweden,2020-05-01,nowcast,1,0.8,1.1,0.9,1,0.58
Sweden,2020-05-02,nowcast,1,0.8,1.1,0.9,1,0.56
Sweden,2020-05-03,nowcast,1,0.8,1.1,0.9,1,0.59
Sweden,2020-05-04,nowcast,1,0.8,1.1,0.9,1,0.63
Sweden,2020-05-05,nowcast,1,0.8,1.1,0.9,1,0.62
Sweden,2020-05-06,nowcast,1,0.8,1.2,0.9,1,0.65
Sweden,2020-05-07,forecast,1,0.8,1.2,0.9,1,0.62
Sweden,2020-05-08,forecast,1,0.8,1.2,0.9,1,0.61
Sweden,2020-05-09,forecast,1,0.8,1.2,0.9,1,0.6
Sweden,2020-05-10,forecast,1,0.8,1.2,0.9,1.1,0.59
Sweden,2020-05-11,forecast,1,0.7,1.2,0.9,1.1,0.59
Sweden,2020-05-12,forecast,1,0.7,1.2,0.9,1,0.58
Sweden,2020-05-13,forecast,1,0.7,1.2,0.9,1,0.59
Sweden,2020-05-14,forecast,1,0.7,1.2,0.9,1.1,0.58
Sweden,2020-05-15,forecast,1,0.7,1.3,0.9,1.1,0.58
Sweden,2020-05-16,forecast,1,0.7,1.2,0.9,1.1,0.57
Sweden,2020-05-17,forecast,1,0.7,1.3,0.8,1.1,0.58
Sweden,2020-05-18,forecast,1,0.7,1.3,0.9,1.1,0.58
Sweden,2020-05-19,forecast,1,0.7,1.3,0.8,1.1,0.57
Sweden,2020-05-20,forecast,1,0.6,1.3,0.8,1.1,0.57
Switzerland,2020-03-18,nowcast,1.3,1,1.6,1.1,1.4,0.06
Switzerland,2020-03-19,nowcast,1.2,1,1.6,1.1,1.4,0.07
Switzerland,2020-03-20,nowcast,1.2,1,1.5,1.1,1.3,0.07
Switzerland,2020-03-21,nowcast,1.2,0.9,1.5,1.1,1.3,0.1
Switzerland,2020-03-22,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
Switzerland,2020-03-23,nowcast,1.1,0.9,1.4,1.1,1.3,0.15
Switzerland,2020-03-24,nowcast,1.1,0.9,1.3,1,1.2,0.19
Switzerland,2020-03-25,nowcast,1.1,0.9,1.3,1,1.2,0.23
Switzerland,2020-03-26,nowcast,1.1,0.9,1.3,1,1.2,0.29
Switzerland,2020-03-27,nowcast,1.1,0.8,1.3,1,1.1,0.33
Switzerland,2020-03-28,nowcast,1,0.8,1.2,1,1.1,0.38
Switzerland,2020-03-29,nowcast,1,0.8,1.2,0.9,1.1,0.46
Switzerland,2020-03-30,nowcast,1,0.8,1.2,0.9,1.1,0.5
Switzerland,2020-03-31,nowcast,1,0.8,1.2,0.9,1.1,0.55
Switzerland,2020-04-01,nowcast,1,0.8,1.2,0.9,1,0.6
Switzerland,2020-04-02,nowcast,1,0.8,1.2,0.9,1,0.63
Switzerland,2020-04-03,nowcast,1,0.7,1.1,0.9,1,0.67
Switzerland,2020-04-04,nowcast,0.9,0.7,1.1,0.9,1,0.7
Switzerland,2020-04-05,nowcast,0.9,0.7,1.1,0.9,1,0.74
Switzerland,2020-04-06,nowcast,0.9,0.7,1.1,0.9,1,0.75
Switzerland,2020-04-07,nowcast,0.9,0.7,1.1,0.8,1,0.79
Switzerland,2020-04-08,nowcast,0.9,0.7,1.1,0.8,1,0.78
Switzerland,2020-04-09,nowcast,0.9,0.7,1.1,0.8,1,0.79
Switzerland,2020-04-10,nowcast,0.9,0.7,1.1,0.8,1,0.81
Switzerland,2020-04-11,nowcast,0.9,0.7,1.1,0.8,1,0.81
Switzerland,2020-04-12,nowcast,0.9,0.7,1.1,0.8,1,0.83
Switzerland,2020-04-13,nowcast,0.9,0.6,1.1,0.8,0.9,0.85
Switzerland,2020-04-14,nowcast,0.9,0.6,1.1,0.8,0.9,0.85
Switzerland,2020-04-15,nowcast,0.9,0.6,1.1,0.8,0.9,0.88
Switzerland,2020-04-16,nowcast,0.8,0.6,1.1,0.8,0.9,0.9
Switzerland,2020-04-17,nowcast,0.8,0.6,1.1,0.8,0.9,0.9
Switzerland,2020-04-18,nowcast,0.8,0.6,1.1,0.7,0.9,0.91
Switzerland,2020-04-19,nowcast,0.8,0.6,1,0.7,0.9,0.92
Switzerland,2020-04-20,nowcast,0.8,0.6,1.1,0.7,0.9,0.9
Switzerland,2020-04-21,nowcast,0.8,0.6,1,0.7,0.9,0.92
Switzerland,2020-04-22,nowcast,0.8,0.5,1,0.7,0.9,0.92
Switzerland,2020-04-23,nowcast,0.8,0.5,1.1,0.7,0.9,0.9
Switzerland,2020-04-24,nowcast,0.8,0.5,1.1,0.7,0.9,0.88
Switzerland,2020-04-25,nowcast,0.8,0.5,1.1,0.7,0.9,0.87
Switzerland,2020-04-26,nowcast,0.8,0.5,1.1,0.7,0.9,0.86
Switzerland,2020-04-27,nowcast,0.8,0.5,1.1,0.7,0.9,0.84
Switzerland,2020-04-28,nowcast,0.8,0.5,1.2,0.7,0.9,0.81
Switzerland,2020-04-29,nowcast,0.8,0.5,1.2,0.7,0.9,0.78
Switzerland,2020-04-30,nowcast,0.9,0.6,1.3,0.7,1,0.73
Switzerland,2020-05-01,nowcast,0.9,0.5,1.3,0.7,1,0.68
Switzerland,2020-05-02,nowcast,0.9,0.6,1.4,0.7,1,0.63
Switzerland,2020-05-03,nowcast,1,0.6,1.4,0.8,1.1,0.56
Switzerland,2020-05-04,nowcast,1,0.6,1.5,0.8,1.1,0.5
Switzerland,2020-05-05,nowcast,1.1,0.6,1.6,0.8,1.2,0.42
Switzerland,2020-05-06,nowcast,1.1,0.7,1.8,0.9,1.3,0.35
Turkey,2020-03-21,nowcast,1.4,1.1,1.7,1.2,1.4,0.01
Turkey,2020-03-22,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Turkey,2020-03-23,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Turkey,2020-03-24,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Turkey,2020-03-25,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Turkey,2020-03-26,nowcast,1.3,1,1.5,1.2,1.3,0.02
Turkey,2020-03-27,nowcast,1.2,1,1.5,1.2,1.3,0.02
Turkey,2020-03-28,nowcast,1.2,1,1.4,1.1,1.3,0.03
Turkey,2020-03-29,nowcast,1.2,1,1.4,1.1,1.3,0.04
Turkey,2020-03-30,nowcast,1.2,1,1.4,1.1,1.2,0.05
Turkey,2020-03-31,nowcast,1.2,1,1.3,1.1,1.2,0.07
Turkey,2020-04-01,nowcast,1.1,1,1.3,1.1,1.2,0.09
Turkey,2020-04-02,nowcast,1.1,0.9,1.3,1.1,1.2,0.11
Turkey,2020-04-03,nowcast,1.1,1,1.3,1.1,1.2,0.11
Turkey,2020-04-04,nowcast,1.1,0.9,1.2,1,1.1,0.14
Turkey,2020-04-05,nowcast,1.1,0.9,1.2,1,1.1,0.17
Turkey,2020-04-06,nowcast,1.1,0.9,1.2,1,1.1,0.2
Turkey,2020-04-07,nowcast,1.1,0.9,1.2,1,1.1,0.24
Turkey,2020-04-08,nowcast,1,0.9,1.2,1,1.1,0.29
Turkey,2020-04-09,nowcast,1,0.9,1.2,1,1.1,0.38
Turkey,2020-04-10,nowcast,1,0.9,1.1,1,1.1,0.42
Turkey,2020-04-11,nowcast,1,0.9,1.1,1,1.1,0.49
Turkey,2020-04-12,nowcast,1,0.9,1.1,0.9,1,0.56
Turkey,2020-04-13,nowcast,1,0.8,1.1,0.9,1,0.66
Turkey,2020-04-14,nowcast,1,0.8,1.1,0.9,1,0.72
Turkey,2020-04-15,nowcast,0.9,0.8,1.1,0.9,1,0.78
Turkey,2020-04-16,nowcast,0.9,0.8,1.1,0.9,1,0.84
Turkey,2020-04-17,nowcast,0.9,0.8,1,0.9,1,0.88
Turkey,2020-04-18,nowcast,0.9,0.8,1,0.9,1,0.91
Turkey,2020-04-19,nowcast,0.9,0.8,1,0.8,0.9,0.93
Turkey,2020-04-20,nowcast,0.9,0.8,1,0.8,0.9,0.94
Turkey,2020-04-21,nowcast,0.9,0.8,1,0.8,0.9,0.95
Turkey,2020-04-22,nowcast,0.9,0.7,1,0.8,0.9,0.94
Turkey,2020-04-23,nowcast,0.9,0.7,1,0.8,0.9,0.95
Turkey,2020-04-24,nowcast,0.9,0.7,1,0.8,0.9,0.95
Turkey,2020-04-25,nowcast,0.9,0.7,1,0.8,0.9,0.95
Turkey,2020-04-26,nowcast,0.9,0.7,1,0.8,0.9,0.93
Turkey,2020-04-27,nowcast,0.9,0.7,1,0.8,0.9,0.94
Turkey,2020-04-28,nowcast,0.9,0.7,1,0.8,0.9,0.92
Turkey,2020-04-29,nowcast,0.9,0.7,1,0.8,0.9,0.91
Turkey,2020-04-30,nowcast,0.9,0.7,1,0.8,0.9,0.88
Turkey,2020-05-01,nowcast,0.9,0.7,1.1,0.8,0.9,0.86
Turkey,2020-05-02,nowcast,0.9,0.7,1.1,0.8,0.9,0.82
Turkey,2020-05-03,nowcast,0.9,0.7,1.1,0.8,1,0.77
Turkey,2020-05-04,nowcast,0.9,0.7,1.1,0.9,1,0.73
Turkey,2020-05-05,nowcast,1,0.8,1.2,0.9,1,0.66
Turkey,2020-05-06,nowcast,1,0.8,1.2,0.9,1,0.6
Turkey,2020-05-07,forecast,1,0.7,1.2,0.9,1,0.63
Turkey,2020-05-08,forecast,0.9,0.7,1.2,0.9,1,0.64
Turkey,2020-05-09,forecast,0.9,0.7,1.2,0.8,1,0.64
Turkey,2020-05-10,forecast,0.9,0.7,1.2,0.8,1,0.64
Turkey,2020-05-11,forecast,0.9,0.7,1.2,0.8,1,0.63
Turkey,2020-05-12,forecast,0.9,0.7,1.3,0.8,1,0.62
Turkey,2020-05-13,forecast,0.9,0.7,1.3,0.8,1,0.63
Turkey,2020-05-14,forecast,0.9,0.7,1.3,0.8,1,0.62
Turkey,2020-05-15,forecast,0.9,0.6,1.3,0.8,1,0.62
Turkey,2020-05-16,forecast,0.9,0.6,1.3,0.8,1,0.61
Turkey,2020-05-17,forecast,0.9,0.6,1.3,0.8,1.1,0.61
Turkey,2020-05-18,forecast,0.9,0.6,1.3,0.8,1,0.61
Turkey,2020-05-19,forecast,0.9,0.6,1.3,0.8,1.1,0.61
Turkey,2020-05-20,forecast,0.9,0.6,1.3,0.8,1.1,0.6
Ukraine,2020-04-02,nowcast,1.2,0.7,1.7,1,1.4,0.21
Ukraine,2020-04-03,nowcast,1.2,0.7,1.7,1,1.4,0.24
Ukraine,2020-04-04,nowcast,1.2,0.7,1.7,1,1.3,0.25
Ukraine,2020-04-05,nowcast,1.2,0.7,1.6,1,1.3,0.26
Ukraine,2020-04-06,nowcast,1.1,0.7,1.6,1,1.3,0.28
Ukraine,2020-04-07,nowcast,1.1,0.7,1.6,1,1.3,0.28
Ukraine,2020-04-08,nowcast,1.1,0.7,1.5,0.9,1.3,0.31
Ukraine,2020-04-09,nowcast,1.1,0.7,1.5,0.9,1.2,0.32
Ukraine,2020-04-10,nowcast,1.1,0.7,1.5,0.9,1.2,0.34
Ukraine,2020-04-11,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
Ukraine,2020-04-12,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
Ukraine,2020-04-13,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
Ukraine,2020-04-14,nowcast,1,0.7,1.5,0.9,1.2,0.41
Ukraine,2020-04-15,nowcast,1.1,0.7,1.5,0.9,1.2,0.38
Ukraine,2020-04-16,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
Ukraine,2020-04-17,nowcast,1.1,0.7,1.5,0.9,1.2,0.38
Ukraine,2020-04-18,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
Ukraine,2020-04-19,nowcast,1.1,0.7,1.4,0.9,1.2,0.37
Ukraine,2020-04-20,nowcast,1.1,0.7,1.5,0.9,1.2,0.33
Ukraine,2020-04-21,nowcast,1.1,0.7,1.5,1,1.2,0.32
Ukraine,2020-04-22,nowcast,1.1,0.7,1.5,1,1.2,0.3
Ukraine,2020-04-23,nowcast,1.1,0.7,1.5,1,1.2,0.27
Ukraine,2020-04-24,nowcast,1.1,0.8,1.5,1,1.2,0.26
Ukraine,2020-04-25,nowcast,1.1,0.8,1.5,1,1.2,0.25
Ukraine,2020-04-26,nowcast,1.1,0.8,1.5,1,1.3,0.25
Ukraine,2020-04-27,nowcast,1.1,0.8,1.5,1,1.3,0.22
Ukraine,2020-04-28,nowcast,1.1,0.8,1.5,1,1.2,0.22
Ukraine,2020-04-29,nowcast,1.1,0.8,1.5,1,1.2,0.22
Ukraine,2020-04-30,nowcast,1.1,0.8,1.5,1,1.3,0.22
Ukraine,2020-05-01,nowcast,1.1,0.8,1.5,1,1.3,0.21
Ukraine,2020-05-02,nowcast,1.2,0.8,1.5,1,1.3,0.2
