country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Poland,2020-04-16,nowcast,1,0.7,1.3,0.9,1.1,0.47
Poland,2020-04-17,nowcast,1,0.7,1.3,0.9,1.1,0.48
Poland,2020-04-18,nowcast,1,0.7,1.3,0.9,1.1,0.51
Poland,2020-04-19,nowcast,1,0.7,1.3,0.9,1.1,0.52
Poland,2020-04-20,nowcast,1,0.7,1.2,0.9,1.1,0.56
Poland,2020-04-21,nowcast,1,0.7,1.3,0.9,1.1,0.59
Poland,2020-04-22,nowcast,0.9,0.7,1.2,0.8,1,0.66
Poland,2020-04-23,nowcast,0.9,0.7,1.2,0.8,1,0.68
Poland,2020-04-24,nowcast,0.9,0.7,1.2,0.8,1,0.68
Poland,2020-04-25,nowcast,0.9,0.7,1.2,0.8,1,0.69
Poland,2020-04-26,nowcast,0.9,0.7,1.2,0.8,1,0.69
Poland,2020-04-27,nowcast,0.9,0.6,1.2,0.8,1,0.67
Poland,2020-04-28,nowcast,0.9,0.7,1.2,0.8,1,0.66
Poland,2020-04-29,nowcast,1,0.7,1.2,0.8,1,0.63
Poland,2020-04-30,nowcast,1,0.7,1.2,0.8,1.1,0.61
Poland,2020-05-01,nowcast,1,0.7,1.3,0.8,1.1,0.57
Poland,2020-05-02,nowcast,1,0.7,1.3,0.8,1.1,0.55
Poland,2020-05-03,nowcast,1,0.7,1.3,0.8,1.1,0.53
Poland,2020-05-04,nowcast,1,0.7,1.3,0.9,1.1,0.53
Poland,2020-05-05,nowcast,1,0.7,1.3,0.9,1.1,0.52
Poland,2020-05-06,nowcast,1,0.7,1.3,0.9,1.1,0.51
Poland,2020-05-07,nowcast,1,0.7,1.3,0.9,1.1,0.5
Poland,2020-05-08,nowcast,1,0.7,1.3,0.9,1.1,0.51
Poland,2020-05-09,nowcast,1,0.7,1.3,0.9,1.1,0.48
Poland,2020-05-10,nowcast,1,0.7,1.4,0.9,1.1,0.48
Poland,2020-05-11,nowcast,1,0.7,1.4,0.9,1.1,0.46
Portugal,2020-03-22,nowcast,1.2,0.9,1.6,1.1,1.4,0.11
Portugal,2020-03-23,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
Portugal,2020-03-24,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
Portugal,2020-03-25,nowcast,1.2,0.8,1.4,1,1.3,0.17
Portugal,2020-03-26,nowcast,1.1,0.8,1.4,1,1.2,0.2
Portugal,2020-03-27,nowcast,1.1,0.9,1.4,1,1.2,0.22
Portugal,2020-03-28,nowcast,1.1,0.8,1.4,1,1.2,0.26
Portugal,2020-03-29,nowcast,1.1,0.8,1.3,1,1.2,0.27
Portugal,2020-03-30,nowcast,1.1,0.8,1.4,1,1.2,0.3
Portugal,2020-03-31,nowcast,1.1,0.8,1.3,1,1.2,0.31
Portugal,2020-04-01,nowcast,1.1,0.8,1.3,1,1.1,0.36
Portugal,2020-04-02,nowcast,1,0.8,1.3,1,1.1,0.38
Portugal,2020-04-03,nowcast,1,0.8,1.3,0.9,1.1,0.42
Portugal,2020-04-04,nowcast,1,0.8,1.2,0.9,1.1,0.46
Portugal,2020-04-05,nowcast,1,0.8,1.2,0.9,1.1,0.46
Portugal,2020-04-06,nowcast,1,0.8,1.2,0.9,1.1,0.5
Portugal,2020-04-07,nowcast,1,0.8,1.2,0.9,1.1,0.53
Portugal,2020-04-08,nowcast,1,0.7,1.2,0.9,1.1,0.57
Portugal,2020-04-09,nowcast,1,0.7,1.2,0.9,1,0.61
Portugal,2020-04-10,nowcast,1,0.7,1.2,0.9,1,0.62
Portugal,2020-04-11,nowcast,0.9,0.7,1.2,0.9,1,0.66
Portugal,2020-04-12,nowcast,0.9,0.7,1.1,0.8,1,0.7
Portugal,2020-04-13,nowcast,0.9,0.7,1.2,0.8,1,0.71
Portugal,2020-04-14,nowcast,0.9,0.7,1.1,0.8,1,0.74
Portugal,2020-04-15,nowcast,0.9,0.7,1.1,0.8,1,0.75
Portugal,2020-04-16,nowcast,0.9,0.7,1.2,0.8,1,0.76
Portugal,2020-04-17,nowcast,0.9,0.7,1.2,0.8,1,0.78
Portugal,2020-04-18,nowcast,0.9,0.7,1.1,0.8,1,0.79
Portugal,2020-04-19,nowcast,0.9,0.7,1.1,0.8,1,0.81
Portugal,2020-04-20,nowcast,0.9,0.6,1.1,0.8,0.9,0.82
Portugal,2020-04-21,nowcast,0.9,0.6,1.1,0.8,1,0.84
Portugal,2020-04-22,nowcast,0.8,0.6,1.1,0.8,0.9,0.85
Portugal,2020-04-23,nowcast,0.8,0.6,1.1,0.8,0.9,0.85
Portugal,2020-04-24,nowcast,0.8,0.6,1.1,0.7,0.9,0.86
Portugal,2020-04-25,nowcast,0.8,0.5,1.1,0.7,0.9,0.85
Portugal,2020-04-26,nowcast,0.8,0.6,1.1,0.7,0.9,0.83
Portugal,2020-04-27,nowcast,0.9,0.6,1.2,0.7,0.9,0.8
Portugal,2020-04-28,nowcast,0.9,0.6,1.2,0.7,0.9,0.75
Portugal,2020-04-29,nowcast,0.9,0.6,1.2,0.8,1,0.74
Portugal,2020-04-30,nowcast,0.9,0.6,1.2,0.8,1,0.68
Portugal,2020-05-01,nowcast,0.9,0.6,1.3,0.8,1,0.64
Portugal,2020-05-02,nowcast,0.9,0.6,1.3,0.8,1,0.62
Portugal,2020-05-03,nowcast,1,0.7,1.3,0.8,1.1,0.6
Portugal,2020-05-04,nowcast,1,0.6,1.3,0.8,1.1,0.54
Portugal,2020-05-05,nowcast,1,0.7,1.4,0.9,1.1,0.46
Portugal,2020-05-06,nowcast,1,0.7,1.5,0.9,1.1,0.43
Portugal,2020-05-07,nowcast,1.1,0.7,1.4,0.9,1.2,0.39
Portugal,2020-05-08,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
Portugal,2020-05-09,nowcast,1.1,0.7,1.5,0.9,1.2,0.32
Portugal,2020-05-10,nowcast,1.1,0.7,1.5,0.9,1.2,0.3
Portugal,2020-05-11,nowcast,1.1,0.8,1.6,1,1.3,0.24
Portugal,2020-05-12,forecast,1.1,0.7,1.6,1,1.3,0.29
Portugal,2020-05-13,forecast,1.1,0.6,1.6,0.9,1.3,0.32
Portugal,2020-05-14,forecast,1.1,0.6,1.7,0.9,1.3,0.32
Portugal,2020-05-15,forecast,1.1,0.6,1.7,0.9,1.3,0.33
Portugal,2020-05-16,forecast,1.1,0.6,1.8,0.9,1.3,0.33
Portugal,2020-05-17,forecast,1.1,0.6,1.8,0.9,1.4,0.35
Portugal,2020-05-18,forecast,1.1,0.5,1.9,0.8,1.3,0.35
Portugal,2020-05-19,forecast,1.1,0.5,1.8,0.9,1.4,0.35
Portugal,2020-05-20,forecast,1.1,0.4,1.8,0.9,1.4,0.36
Portugal,2020-05-21,forecast,1.1,0.5,1.9,0.8,1.4,0.35
Portugal,2020-05-22,forecast,1.2,0.4,2,0.8,1.4,0.36
Portugal,2020-05-23,forecast,1.1,0.4,1.9,0.8,1.4,0.37
Portugal,2020-05-24,forecast,1.2,0.4,2,0.8,1.5,0.37
Portugal,2020-05-25,forecast,1.2,0.4,2,0.8,1.4,0.36
Romania,2020-03-24,nowcast,1.3,0.9,1.6,1.1,1.4,0.12
Romania,2020-03-25,nowcast,1.2,0.9,1.6,1.1,1.4,0.13
Romania,2020-03-26,nowcast,1.2,0.9,1.6,1.1,1.3,0.13
Romania,2020-03-27,nowcast,1.2,0.8,1.6,1.1,1.4,0.15
Romania,2020-03-28,nowcast,1.2,0.8,1.5,1.1,1.3,0.17
Romania,2020-03-29,nowcast,1.2,0.8,1.5,1,1.3,0.19
Romania,2020-03-30,nowcast,1.1,0.8,1.4,1,1.3,0.23
Romania,2020-03-31,nowcast,1.1,0.8,1.4,1,1.3,0.24
Romania,2020-04-01,nowcast,1.1,0.8,1.4,1,1.2,0.26
Romania,2020-04-02,nowcast,1.1,0.8,1.4,1,1.2,0.29
Romania,2020-04-03,nowcast,1.1,0.8,1.3,1,1.2,0.29
Romania,2020-04-04,nowcast,1.1,0.8,1.4,1,1.2,0.31
Romania,2020-04-05,nowcast,1.1,0.8,1.3,1,1.2,0.34
Romania,2020-04-06,nowcast,1.1,0.8,1.3,0.9,1.1,0.36
Romania,2020-04-07,nowcast,1,0.8,1.3,0.9,1.1,0.37
Romania,2020-04-08,nowcast,1,0.8,1.3,0.9,1.1,0.4
Romania,2020-04-09,nowcast,1,0.7,1.3,0.9,1.1,0.42
Romania,2020-04-10,nowcast,1,0.8,1.3,0.9,1.1,0.41
Romania,2020-04-11,nowcast,1,0.8,1.3,0.9,1.1,0.41
Romania,2020-04-12,nowcast,1,0.8,1.3,0.9,1.1,0.41
Romania,2020-04-13,nowcast,1,0.8,1.3,0.9,1.1,0.41
Romania,2020-04-14,nowcast,1,0.8,1.3,0.9,1.1,0.39
Romania,2020-04-15,nowcast,1,0.8,1.3,0.9,1.1,0.38
Romania,2020-04-16,nowcast,1,0.8,1.3,0.9,1.1,0.38
Romania,2020-04-17,nowcast,1,0.8,1.3,0.9,1.1,0.38
Romania,2020-04-18,nowcast,1,0.8,1.3,0.9,1.1,0.4
Romania,2020-04-19,nowcast,1,0.8,1.3,0.9,1.1,0.41
Romania,2020-04-20,nowcast,1,0.8,1.3,0.9,1.1,0.43
Romania,2020-04-21,nowcast,1,0.8,1.2,0.9,1.1,0.46
Romania,2020-04-22,nowcast,1,0.7,1.3,0.9,1.1,0.46
Romania,2020-04-23,nowcast,1,0.8,1.2,0.9,1.1,0.5
Romania,2020-04-24,nowcast,1,0.7,1.2,0.9,1.1,0.52
Romania,2020-04-25,nowcast,1,0.7,1.2,0.9,1.1,0.54
Romania,2020-04-26,nowcast,1,0.7,1.3,0.9,1.1,0.55
Romania,2020-04-27,nowcast,1,0.7,1.2,0.9,1.1,0.58
Romania,2020-04-28,nowcast,1,0.7,1.2,0.9,1,0.59
Romania,2020-04-29,nowcast,1,0.7,1.2,0.9,1.1,0.6
Romania,2020-04-30,nowcast,1,0.7,1.2,0.9,1,0.61
Romania,2020-05-01,nowcast,1,0.7,1.2,0.9,1,0.59
Romania,2020-05-02,nowcast,1,0.7,1.2,0.9,1.1,0.6
Romania,2020-05-03,nowcast,1,0.7,1.3,0.9,1.1,0.6
Romania,2020-05-04,nowcast,1,0.7,1.2,0.9,1.1,0.6
Romania,2020-05-05,nowcast,1,0.7,1.3,0.9,1.1,0.61
Romania,2020-05-06,nowcast,1,0.7,1.2,0.9,1.1,0.59
Romania,2020-05-07,nowcast,1,0.7,1.2,0.8,1,0.62
Romania,2020-05-08,nowcast,1,0.7,1.2,0.8,1.1,0.6
Romania,2020-05-09,nowcast,1,0.6,1.2,0.8,1.1,0.61
Romania,2020-05-10,nowcast,1,0.7,1.3,0.9,1.1,0.59
Romania,2020-05-11,nowcast,1,0.6,1.3,0.8,1.1,0.59
Russia,2020-04-01,nowcast,1.4,1.1,1.7,1.2,1.5,0.03
Russia,2020-04-02,nowcast,1.4,1,1.7,1.2,1.4,0.02
Russia,2020-04-03,nowcast,1.3,1,1.7,1.2,1.5,0.03
Russia,2020-04-04,nowcast,1.3,1.1,1.7,1.2,1.4,0.02
Russia,2020-04-05,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Russia,2020-04-06,nowcast,1.3,1,1.6,1.2,1.4,0.03
Russia,2020-04-07,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Russia,2020-04-08,nowcast,1.3,1,1.5,1.2,1.4,0.02
Russia,2020-04-09,nowcast,1.3,1,1.5,1.2,1.4,0.02
Russia,2020-04-10,nowcast,1.3,1,1.5,1.2,1.4,0.02
Russia,2020-04-11,nowcast,1.2,1,1.5,1.2,1.3,0.03
Russia,2020-04-12,nowcast,1.2,1,1.5,1.2,1.3,0.03
Russia,2020-04-13,nowcast,1.2,1,1.4,1.2,1.3,0.03
Russia,2020-04-14,nowcast,1.2,1,1.4,1.1,1.3,0.04
Russia,2020-04-15,nowcast,1.2,1,1.4,1.1,1.3,0.05
Russia,2020-04-16,nowcast,1.2,1,1.4,1.1,1.3,0.05
Russia,2020-04-17,nowcast,1.2,1,1.4,1.1,1.2,0.05
Russia,2020-04-18,nowcast,1.2,1,1.3,1.1,1.2,0.06
Russia,2020-04-19,nowcast,1.2,1,1.3,1.1,1.2,0.07
Russia,2020-04-20,nowcast,1.1,1,1.3,1.1,1.2,0.06
Russia,2020-04-21,nowcast,1.1,1,1.3,1.1,1.2,0.08
Russia,2020-04-22,nowcast,1.1,1,1.3,1.1,1.2,0.08
Russia,2020-04-23,nowcast,1.1,1,1.3,1.1,1.2,0.09
Russia,2020-04-24,nowcast,1.1,1,1.3,1.1,1.2,0.1
Russia,2020-04-25,nowcast,1.1,1,1.3,1.1,1.2,0.1
Russia,2020-04-26,nowcast,1.1,1,1.2,1,1.2,0.13
Russia,2020-04-27,nowcast,1.1,0.9,1.2,1,1.1,0.14
Russia,2020-04-28,nowcast,1.1,0.9,1.2,1,1.1,0.15
Russia,2020-04-29,nowcast,1.1,0.9,1.2,1,1.1,0.15
Russia,2020-04-30,nowcast,1.1,0.9,1.2,1,1.1,0.16
Russia,2020-05-01,nowcast,1.1,1,1.2,1,1.1,0.15
Russia,2020-05-02,nowcast,1.1,1,1.2,1,1.1,0.14
Russia,2020-05-03,nowcast,1.1,1,1.2,1,1.1,0.14
Russia,2020-05-04,nowcast,1.1,1,1.2,1,1.1,0.13
Russia,2020-05-05,nowcast,1.1,1,1.2,1,1.1,0.15
Russia,2020-05-06,nowcast,1.1,1,1.2,1,1.1,0.14
Russia,2020-05-07,nowcast,1.1,0.9,1.2,1,1.1,0.14
Russia,2020-05-08,nowcast,1.1,0.9,1.2,1,1.1,0.14
Russia,2020-05-09,nowcast,1.1,1,1.2,1,1.1,0.13
Russia,2020-05-10,nowcast,1.1,0.9,1.2,1,1.1,0.13
Russia,2020-05-11,nowcast,1.1,1,1.2,1,1.1,0.11
Russia,2020-05-12,forecast,1.1,0.9,1.2,1,1.2,0.18
Russia,2020-05-13,forecast,1.1,0.9,1.3,1,1.2,0.19
Russia,2020-05-14,forecast,1.1,0.9,1.3,1,1.2,0.21
Russia,2020-05-15,forecast,1.1,0.9,1.3,1,1.1,0.22
Russia,2020-05-16,forecast,1.1,0.9,1.3,1,1.2,0.24
Russia,2020-05-17,forecast,1.1,0.9,1.3,1,1.2,0.25
Russia,2020-05-18,forecast,1.1,0.9,1.3,1,1.2,0.25
Russia,2020-05-19,forecast,1.1,0.9,1.3,1,1.2,0.26
Russia,2020-05-20,forecast,1.1,0.9,1.3,1,1.2,0.27
Russia,2020-05-21,forecast,1.1,0.8,1.3,1,1.2,0.27
Russia,2020-05-22,forecast,1.1,0.8,1.3,1,1.2,0.28
Russia,2020-05-23,forecast,1.1,0.8,1.4,1,1.2,0.27
Russia,2020-05-24,forecast,1.1,0.8,1.4,1,1.2,0.29
Russia,2020-05-25,forecast,1.1,0.8,1.4,1,1.2,0.3
South Africa,2020-04-09,nowcast,1.2,0.6,1.9,0.9,1.4,0.26
South Africa,2020-04-10,nowcast,1.2,0.6,1.9,0.9,1.4,0.27
South Africa,2020-04-11,nowcast,1.2,0.6,1.8,1,1.4,0.26
South Africa,2020-04-12,nowcast,1.2,0.6,1.8,0.9,1.3,0.27
South Africa,2020-04-13,nowcast,1.2,0.6,1.7,1,1.4,0.27
South Africa,2020-04-14,nowcast,1.2,0.6,1.8,0.9,1.3,0.29
South Africa,2020-04-15,nowcast,1.2,0.6,1.7,0.9,1.3,0.29
South Africa,2020-04-16,nowcast,1.2,0.6,1.7,1,1.4,0.26
South Africa,2020-04-17,nowcast,1.2,0.6,1.7,0.9,1.3,0.29
South Africa,2020-04-18,nowcast,1.2,0.7,1.7,1,1.4,0.26
South Africa,2020-04-19,nowcast,1.2,0.7,1.7,1,1.3,0.26
South Africa,2020-04-20,nowcast,1.2,0.7,1.7,1,1.3,0.24
South Africa,2020-04-21,nowcast,1.2,0.7,1.7,1,1.3,0.23
South Africa,2020-04-22,nowcast,1.2,0.7,1.7,1,1.3,0.22
South Africa,2020-04-23,nowcast,1.2,0.7,1.7,1,1.3,0.23
South Africa,2020-04-24,nowcast,1.2,0.8,1.7,1,1.3,0.22
South Africa,2020-04-25,nowcast,1.2,0.7,1.7,1,1.3,0.21
South Africa,2020-04-26,nowcast,1.2,0.8,1.7,1,1.4,0.2
South Africa,2020-04-27,nowcast,1.2,0.7,1.7,1,1.4,0.2
South Africa,2020-04-28,nowcast,1.2,0.8,1.7,1,1.3,0.19
South Africa,2020-04-29,nowcast,1.2,0.8,1.6,1,1.3,0.2
South Africa,2020-04-30,nowcast,1.2,0.8,1.6,1.1,1.4,0.19
South Africa,2020-05-01,nowcast,1.2,0.8,1.6,1,1.3,0.19
South Africa,2020-05-02,nowcast,1.2,0.8,1.6,1,1.3,0.17
South Africa,2020-05-03,nowcast,1.2,0.8,1.6,1,1.3,0.17
South Africa,2020-05-04,nowcast,1.2,0.8,1.6,1.1,1.4,0.16
South Africa,2020-05-05,nowcast,1.2,0.8,1.6,1.1,1.3,0.16
South Africa,2020-05-06,nowcast,1.2,0.9,1.6,1.1,1.3,0.13
South Africa,2020-05-07,nowcast,1.2,0.9,1.6,1.1,1.3,0.13
South Africa,2020-05-08,nowcast,1.2,0.9,1.6,1.1,1.3,0.13
South Africa,2020-05-09,nowcast,1.2,0.9,1.6,1.1,1.4,0.11
South Africa,2020-05-10,nowcast,1.3,0.9,1.6,1.1,1.3,0.1
South Africa,2020-05-11,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
South Africa,2020-05-12,forecast,1.3,0.8,1.7,1.1,1.4,0.16
South Africa,2020-05-13,forecast,1.3,0.8,1.8,1,1.4,0.18
South Africa,2020-05-14,forecast,1.3,0.8,1.8,1,1.4,0.19
South Africa,2020-05-15,forecast,1.3,0.7,1.8,1.1,1.5,0.2
South Africa,2020-05-16,forecast,1.3,0.7,1.9,1,1.5,0.22
South Africa,2020-05-17,forecast,1.3,0.6,1.9,1,1.4,0.23
South Africa,2020-05-18,forecast,1.3,0.6,1.9,1,1.5,0.23
South Africa,2020-05-19,forecast,1.3,0.6,2,1,1.5,0.24
South Africa,2020-05-20,forecast,1.3,0.6,1.9,0.9,1.5,0.25
South Africa,2020-05-21,forecast,1.3,0.6,2,0.9,1.5,0.26
South Africa,2020-05-22,forecast,1.3,0.5,2,0.9,1.5,0.26
South Africa,2020-05-23,forecast,1.3,0.5,2.1,1,1.5,0.27
South Africa,2020-05-24,forecast,1.2,0.5,2.1,0.9,1.5,0.27
South Africa,2020-05-25,forecast,1.3,0.5,2.1,1,1.6,0.27
Spain,2020-03-10,nowcast,1.4,1.2,1.6,1.3,1.4,0
Spain,2020-03-11,nowcast,1.4,1.2,1.6,1.3,1.5,0
Spain,2020-03-12,nowcast,1.4,1.2,1.5,1.3,1.4,0
Spain,2020-03-13,nowcast,1.3,1.2,1.5,1.3,1.4,0
Spain,2020-03-14,nowcast,1.3,1.2,1.5,1.3,1.4,0
Spain,2020-03-15,nowcast,1.3,1.2,1.5,1.2,1.3,0
Spain,2020-03-16,nowcast,1.3,1.1,1.4,1.2,1.3,0
Spain,2020-03-17,nowcast,1.3,1.1,1.4,1.2,1.3,0
Spain,2020-03-18,nowcast,1.2,1.1,1.4,1.2,1.3,0
Spain,2020-03-19,nowcast,1.2,1.1,1.3,1.1,1.2,0
Spain,2020-03-20,nowcast,1.2,1.1,1.3,1.1,1.2,0
Spain,2020-03-21,nowcast,1.1,1,1.3,1.1,1.2,0.01
Spain,2020-03-22,nowcast,1.1,1,1.2,1.1,1.2,0.02
Spain,2020-03-23,nowcast,1.1,1,1.2,1,1.1,0.07
Spain,2020-03-24,nowcast,1.1,1,1.1,1,1.1,0.15
Spain,2020-03-25,nowcast,1,0.9,1.1,1,1.1,0.28
Spain,2020-03-26,nowcast,1,0.9,1.1,1,1,0.46
Spain,2020-03-27,nowcast,1,0.9,1.1,0.9,1,0.65
Spain,2020-03-28,nowcast,1,0.9,1,0.9,1,0.81
Spain,2020-03-29,nowcast,0.9,0.9,1,0.9,1,0.92
Spain,2020-03-30,nowcast,0.9,0.9,1,0.9,1,0.98
Spain,2020-03-31,nowcast,0.9,0.9,1,0.9,0.9,0.99
Spain,2020-04-01,nowcast,0.9,0.8,1,0.9,0.9,1
Spain,2020-04-02,nowcast,0.9,0.8,1,0.9,0.9,1
Spain,2020-04-03,nowcast,0.9,0.8,0.9,0.9,0.9,1
Spain,2020-04-04,nowcast,0.9,0.8,0.9,0.9,0.9,1
Spain,2020-04-05,nowcast,0.9,0.8,0.9,0.9,0.9,1
Spain,2020-04-06,nowcast,0.9,0.8,0.9,0.9,0.9,1
Spain,2020-04-07,nowcast,0.9,0.8,0.9,0.8,0.9,1
Spain,2020-04-08,nowcast,0.9,0.8,0.9,0.8,0.9,1
Spain,2020-04-09,nowcast,0.9,0.8,0.9,0.8,0.9,1
Spain,2020-04-10,nowcast,0.9,0.8,0.9,0.8,0.9,1
Spain,2020-04-11,nowcast,0.9,0.8,0.9,0.8,0.9,1
Spain,2020-04-12,nowcast,0.8,0.8,0.9,0.8,0.9,1
Spain,2020-04-13,nowcast,0.8,0.8,0.9,0.8,0.9,1
Spain,2020-04-14,nowcast,0.8,0.8,0.9,0.8,0.9,1
Spain,2020-04-15,nowcast,0.8,0.8,0.9,0.8,0.9,1
Spain,2020-04-16,nowcast,0.8,0.7,0.9,0.8,0.9,1
Spain,2020-04-17,nowcast,0.8,0.8,0.9,0.8,0.8,1
Spain,2020-04-18,nowcast,0.8,0.8,0.9,0.8,0.9,1
Spain,2020-04-19,nowcast,0.8,0.8,0.9,0.8,0.9,1
Spain,2020-04-20,nowcast,0.8,0.8,0.9,0.8,0.9,1
Spain,2020-04-21,nowcast,0.8,0.8,0.9,0.8,0.9,1
Spain,2020-04-22,nowcast,0.8,0.8,0.9,0.8,0.9,1
Spain,2020-04-23,nowcast,0.8,0.8,0.9,0.8,0.9,1
Spain,2020-04-24,nowcast,0.8,0.8,0.9,0.8,0.9,1
Spain,2020-04-25,nowcast,0.8,0.8,0.9,0.8,0.9,0.99
Spain,2020-04-26,nowcast,0.8,0.8,0.9,0.8,0.9,1
Spain,2020-04-27,nowcast,0.8,0.7,0.9,0.8,0.9,1
Spain,2020-04-28,nowcast,0.8,0.7,0.9,0.8,0.9,1
Spain,2020-04-29,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Spain,2020-04-30,nowcast,0.9,0.8,1,0.8,0.9,0.98
Spain,2020-05-01,nowcast,0.9,0.8,1,0.8,0.9,0.97
Spain,2020-05-02,nowcast,0.9,0.8,1,0.8,0.9,0.95
Spain,2020-05-03,nowcast,0.9,0.8,1,0.8,0.9,0.94
Spain,2020-05-04,nowcast,0.9,0.8,1,0.8,0.9,0.91
Spain,2020-05-05,nowcast,0.9,0.8,1,0.9,1,0.9
Spain,2020-05-06,nowcast,0.9,0.8,1,0.9,1,0.87
Spain,2020-05-07,nowcast,0.9,0.8,1.1,0.9,1,0.81
Spain,2020-05-08,nowcast,1,0.8,1.1,0.9,1,0.77
Spain,2020-05-09,nowcast,1,0.9,1.1,0.9,1,0.66
Spain,2020-05-10,nowcast,1,0.9,1.1,0.9,1,0.54
Spain,2020-05-11,forecast,1,0.9,1.1,0.9,1,0.55
Spain,2020-05-12,forecast,1,0.8,1.1,0.9,1,0.55
Spain,2020-05-13,forecast,1,0.8,1.2,0.9,1,0.54
Spain,2020-05-14,forecast,1,0.8,1.2,0.9,1,0.52
Spain,2020-05-15,forecast,1,0.8,1.2,0.9,1.1,0.52
Spain,2020-05-16,forecast,1,0.8,1.2,0.9,1.1,0.5
Spain,2020-05-17,forecast,1,0.8,1.2,0.9,1.1,0.51
Spain,2020-05-18,forecast,1,0.8,1.2,0.9,1.1,0.5
Spain,2020-05-19,forecast,1,0.8,1.2,0.9,1.1,0.48
Spain,2020-05-20,forecast,1,0.8,1.3,0.9,1.1,0.49
Spain,2020-05-21,forecast,1,0.8,1.3,0.9,1.1,0.47
Spain,2020-05-22,forecast,1,0.7,1.3,0.9,1.1,0.47
Spain,2020-05-23,forecast,1,0.8,1.3,0.9,1.1,0.48
Spain,2020-05-24,forecast,1,0.7,1.3,0.9,1.1,0.47
Spain,2020-05-25,forecast,1,0.7,1.3,0.9,1.1,0.49
Sweden,2020-03-21,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Sweden,2020-03-22,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Sweden,2020-03-23,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Sweden,2020-03-24,nowcast,1.3,1,1.5,1.2,1.4,0.02
Sweden,2020-03-25,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Sweden,2020-03-26,nowcast,1.3,1,1.5,1.2,1.3,0.02
Sweden,2020-03-27,nowcast,1.2,1,1.5,1.2,1.3,0.03
Sweden,2020-03-28,nowcast,1.2,1,1.4,1.1,1.3,0.04
Sweden,2020-03-29,nowcast,1.2,1,1.4,1.1,1.3,0.05
Sweden,2020-03-30,nowcast,1.2,1,1.4,1.1,1.3,0.06
Sweden,2020-03-31,nowcast,1.2,1,1.3,1.1,1.2,0.08
Sweden,2020-04-01,nowcast,1.1,1,1.3,1.1,1.2,0.09
Sweden,2020-04-02,nowcast,1.1,1,1.3,1.1,1.2,0.11
Sweden,2020-04-03,nowcast,1.1,0.9,1.3,1,1.2,0.12
Sweden,2020-04-04,nowcast,1.1,0.9,1.3,1,1.2,0.14
Sweden,2020-04-05,nowcast,1.1,0.9,1.2,1,1.2,0.18
Sweden,2020-04-06,nowcast,1.1,0.9,1.2,1,1.1,0.21
Sweden,2020-04-07,nowcast,1.1,0.9,1.2,1,1.1,0.23
Sweden,2020-04-08,nowcast,1.1,0.9,1.2,1,1.1,0.24
Sweden,2020-04-09,nowcast,1.1,0.9,1.2,1,1.1,0.26
Sweden,2020-04-10,nowcast,1,0.9,1.2,1,1.1,0.29
Sweden,2020-04-11,nowcast,1,0.9,1.2,1,1.1,0.32
Sweden,2020-04-12,nowcast,1,0.9,1.2,1,1.1,0.38
Sweden,2020-04-13,nowcast,1,0.9,1.1,1,1.1,0.46
Sweden,2020-04-14,nowcast,1,0.9,1.1,0.9,1,0.53
Sweden,2020-04-15,nowcast,1,0.8,1.1,0.9,1,0.62
Sweden,2020-04-16,nowcast,1,0.8,1.1,0.9,1,0.67
Sweden,2020-04-17,nowcast,1,0.8,1.1,0.9,1,0.73
Sweden,2020-04-18,nowcast,0.9,0.8,1.1,0.9,1,0.77
Sweden,2020-04-19,nowcast,0.9,0.8,1.1,0.9,1,0.81
Sweden,2020-04-20,nowcast,0.9,0.8,1.1,0.9,1,0.82
Sweden,2020-04-21,nowcast,0.9,0.8,1.1,0.9,1,0.84
Sweden,2020-04-22,nowcast,0.9,0.8,1.1,0.9,1,0.82
Sweden,2020-04-23,nowcast,0.9,0.8,1.1,0.9,1,0.81
Sweden,2020-04-24,nowcast,0.9,0.8,1.1,0.9,1,0.78
Sweden,2020-04-25,nowcast,0.9,0.8,1.1,0.9,1,0.76
Sweden,2020-04-26,nowcast,1,0.8,1.1,0.9,1,0.73
Sweden,2020-04-27,nowcast,1,0.8,1.1,0.9,1,0.72
Sweden,2020-04-28,nowcast,1,0.8,1.1,0.9,1,0.7
Sweden,2020-04-29,nowcast,1,0.8,1.1,0.9,1,0.67
Sweden,2020-04-30,nowcast,1,0.8,1.1,0.9,1,0.67
Sweden,2020-05-01,nowcast,1,0.8,1.1,0.9,1,0.65
Sweden,2020-05-02,nowcast,1,0.8,1.1,0.9,1,0.63
Sweden,2020-05-03,nowcast,1,0.8,1.1,0.9,1,0.65
Sweden,2020-05-04,nowcast,1,0.8,1.1,0.9,1,0.68
