country,median,lower_90,upper_90,lower_50,upper_50,confidence
Turkey,63,43,81,54,68,0.66
Ukraine,1,1,1,1,1,1
Ukraine,0,0,0,0,0,1
Ukraine,0,0,0,0,0,1
Ukraine,0.5,0,1,0,1,1
Ukraine,0,0,1,0,0,1
Ukraine,0,0,1,0,0,1
Ukraine,0,0,1,0,0,1
Ukraine,0,0,1,0,0,1
Ukraine,0,0,1,0,0,1
Ukraine,0,0,0,0,0,1
Ukraine,0,0,1,0,0,1
Ukraine,0,0,1,0,0,1
Ukraine,0,0,1,0,0,1
Ukraine,0,0,1,0,0,1
Ukraine,0,0,1,0,0,1
Ukraine,0,0,1,0,0,1
Ukraine,0,0,1,0,0,1
Ukraine,0,0,1,0,0,1
Ukraine,0,0,1,0,0,1
Ukraine,0,0,1,0,0,1
Ukraine,0,0,1,0,0,1
Ukraine,0,0,1,0,0,1
Ukraine,0,0,1,0,0,1
Ukraine,0,0,1,0,0,1
Ukraine,0,0,1,0,0,1
Ukraine,0,0,1,0,0,1
Ukraine,0,0,1,0,0,1
Ukraine,0,0,1,0,0,1
Ukraine,0,0,1,0,0,1
Ukraine,0,0,1,0,0,1
Ukraine,0,0,1,0,0,1
Ukraine,0,0,1,0,0,1
Ukraine,0,0,1,0,0,1
Ukraine,0,0,1,0,0,1
Ukraine,0,0,1,0,0,1
Ukraine,0,0,1,0,0,1
Ukraine,0,0,1,0,0,1
Ukraine,0,0,1,0,0,1
Ukraine,0,0,1,0,0,1
Ukraine,0,0,1,0,0,1
Ukraine,0,0,2,0,0,1
Ukraine,0,0,2,0,0,1
Ukraine,1,0,2,0,1,1
Ukraine,1,0,2,0,1,1
Ukraine,1,0,2,0,1,1
Ukraine,1,0,2,0,1,1
Ukraine,1,0,2,0,1,1
Ukraine,1,0,3,0,1,1
Ukraine,1,0,3,0,1,1
Ukraine,1,0,3,0,1,1
Ukraine,2,0,4,1,2,1
Ukraine,2,0,4,1,2,1
Ukraine,2,0,4,1,2,1
Ukraine,2,0,4,0,2,1
Ukraine,2,0,5,0,2,1
Ukraine,3,0,5,1,3,1
Ukraine,3,0,5,1,3,1
Ukraine,3,0,6,1,3,1
Ukraine,4,0,6,2,4,1
Ukraine,4,1,7,2,4,1
Ukraine,4,1,7,2,4,1
Ukraine,5,1,8,2,5,1
Ukraine,5,1,8,3,5,1
Ukraine,5,2,9,2,5,1
Ukraine,6,1,9,3,6,1
Ukraine,6,2,10,3,6,1
Ukraine,7,2,10,4,7,1
Ukraine,7,3,11,4,7,1
Ukraine,7,3,11,5,8,1
Ukraine,8,4,12,5,8,1
Ukraine,8,4,12,6,9,0.99
Ukraine,8,4,13,7,10,0.99
Ukraine,9,4,13,5,9,0.99
Ukraine,9,5,14,5,9,0.99
Ukraine,9,4,14,6,10,0.99
Ukraine,9,3,13,8,11,0.99
Ukraine,10,4,14,6,10,0.99
Ukraine,10,5,14,6,10,0.99
Ukraine,10,4,14,6,10,0.98
Ukraine,10,5,15,6,10,0.98
Ukraine,10,4,15,7,11,0.98
Ukraine,10,5,15,7,11,0.97
Ukraine,11,5,15,7,11,0.97
Ukraine,10,5,15,7,11,0.97
Ukraine,11,5,15,7,11,0.96
Ukraine,11,6,16,8,12,0.96
Ukraine,11,5,16,8,12,0.95
Ukraine,11,5,16,8,12,0.94
Ukraine,11,6,16,8,12,0.93
Ukraine,12,7,17,9,13,0.93
Ukraine,12,6,17,9,13,0.92
Ukraine,12,6,18,8,13,0.9
Ukraine,13,6,18,8,13,0.89
Ukraine,13,6,19,11,15,0.88
Ukraine,14,7,20,10,15,0.86
Ukraine,14,7,21,10,15,0.84
Ukraine,15,7,21,12,17,0.82
Ukraine,16,7,22,13,18,0.79
Ukraine,17,8,24,11,17,0.77
Ukraine,18,9,25,14,20,0.74
Ukraine,18,9,28,12,19,0.7
Ukraine,20,11,31,14,21,0.67
Ukraine,21,10,36,13,22,0.63
United Kingdom,1,1,1,1,1,1
United Kingdom,0.5,0,1,0,1,1
United Kingdom,0,0,0,0,0,1
United Kingdom,0,0,0,0,0,1
United Kingdom,0,0,1,0,0,1
United Kingdom,1,0,1,1,1,1
United Kingdom,0.5,0,1,0,1,1
United Kingdom,0,0,0,0,0,1
United Kingdom,0,0,1,0,0,1
United Kingdom,0,0,1,0,0,1
United Kingdom,0,0,1,0,0,1
United Kingdom,0,0,1,0,0,1
United Kingdom,0,0,1,0,0,1
United Kingdom,0,0,1,0,0,1
United Kingdom,0,0,1,0,0,1
United Kingdom,0,0,1,0,0,1
United Kingdom,0,0,1,0,0,1
United Kingdom,0,0,1,0,0,1
United Kingdom,0,0,1,0,0,1
United Kingdom,0,0,1,0,0,1
United Kingdom,0,0,1,0,0,1
United Kingdom,0,0,1,0,0,1
United Kingdom,0,0,1,0,0,1
United Kingdom,0,0,2,0,0,1
United Kingdom,1,0,2,0,1,1
United Kingdom,1,0,2,0,1,1
United Kingdom,1,0,2,0,1,1
United Kingdom,1,0,3,0,1,1
United Kingdom,1,0,3,0,1,1
United Kingdom,1,0,3,0,1,1
United Kingdom,1,0,4,0,1,1
United Kingdom,1,0,5,0,1,1
United Kingdom,2,0,5,0,2,1
United Kingdom,2,0,6,0,2,1
United Kingdom,3,0,7,0,3,1
United Kingdom,3,0,9,0,3,1
United Kingdom,4,0,10,1,4,1
United Kingdom,5,0,12,1,5,1
United Kingdom,5,0,14,2,6,1
United Kingdom,6,0,15,2,7,1
United Kingdom,8,0,18,3,9,1
United Kingdom,9,1,21,3,10,1
United Kingdom,11,1,24,4,12,1
United Kingdom,13,2,27,5,14,1
United Kingdom,15,2,30,6,17,1
United Kingdom,18,2,34,8,20,1
United Kingdom,21,5,41,9,23,1
United Kingdom,24,6,47,11,26,1
United Kingdom,28,7,52,14,31,1
United Kingdom,33,13,61,16,35,1
United Kingdom,38,12,66,21,42,1
United Kingdom,44,15,76,24,48,1
United Kingdom,50,20,87,28,54,1
United Kingdom,56,21,93,37,65,1
United Kingdom,65,26,104,42,74,1
United Kingdom,74,33,122,49,82,1
United Kingdom,84,38,131,60,98,1
United Kingdom,96.5,49,152,75,116,1
United Kingdom,109,54,164,78,122,1
United Kingdom,124,64,180,91,139,1
United Kingdom,139,78,204,106,156,1
United Kingdom,156,81,217,133,187,1
United Kingdom,175,96,238,138,195,1
United Kingdom,197,108,263,154,216,1
United Kingdom,217,141,298,182,247,1
United Kingdom,242,151,317,198,266,1
United Kingdom,267,173,343,234,303,1
United Kingdom,297,204,383,250,325,1
United Kingdom,323.5,220,404,291,363,1
United Kingdom,354,264,441,317,393,1
United Kingdom,389.5,287,475,356,431,1
United Kingdom,425,333,521,384,463,1
United Kingdom,461,358,546,422,496,1
United Kingdom,496,403,584,463,537,1
United Kingdom,533,446,620,495,569,1
United Kingdom,572,492,661,532,602,1
United Kingdom,606.5,525,687,564,631,1
United Kingdom,643,568,724,617,677,1
United Kingdom,675,596,741,648,706,1
United Kingdom,708,641,775,682,739,1
United Kingdom,736,673,793,711,762,1
United Kingdom,764,700,816,744,790,1
United Kingdom,786,724,836,766,808,1
United Kingdom,805.5,751,854,786,825,1
United Kingdom,816,774,870,792,833,1
United Kingdom,826,781,875,801,840,1
United Kingdom,833,782,880,812,852,0.99
United Kingdom,833,782,886,804,848,0.99
United Kingdom,835,784,885,809,850,0.99
United Kingdom,829,777,887,800,846,0.99
United Kingdom,821,766,872,797,839,0.99
United Kingdom,811,754,862,786,829,0.99
United Kingdom,798,747,855,768,815,0.99
United Kingdom,785,731,837,759,805,0.98
United Kingdom,773,716,822,749,792,0.98
United Kingdom,758.5,712,815,736,778,0.98
United Kingdom,747,695,795,726,768,0.98
United Kingdom,734,684,792,709,751,0.97
United Kingdom,717,663,765,694,736,0.97
United Kingdom,701,647,746,680,721,0.96
United Kingdom,684,636,737,666,706,0.96
United Kingdom,668,619,718,644,685,0.95
United Kingdom,652.5,598,692,635,673,0.95
United Kingdom,638,585,679,620,657,0.94
United Kingdom,623,575,666,597,635,0.93
United Kingdom,606,563,653,586,621,0.92
United Kingdom,592,544,634,575,612,0.91
United Kingdom,575.5,531,617,560,594,0.9
United Kingdom,563,520,602,543,576,0.88
United Kingdom,552,513,591,534,566,0.87
United Kingdom,544,509,584,528,559,0.85
United Kingdom,535,496,577,516,549,0.83
United Kingdom,524,486,567,502,535,0.81
United Kingdom,517,471,556,497,530,0.78
United Kingdom,507,468,550,491,524,0.75
United Kingdom,505,458,545,483,518,0.72
United Kingdom,506,464,550,478,514,0.69
United States of America,1,1,1,1,1,1
United States of America,0,0,0,0,0,1
United States of America,0,0,0,0,0,1
United States of America,0,0,0,0,0,1
United States of America,0.5,0,1,0,1,1
United States of America,0,0,0,0,0,1
United States of America,0,0,1,0,0,1
United States of America,0,0,0,0,0,1
United States of America,0,0,1,0,0,1
United States of America,0,0,0,0,0,1
United States of America,0,0,1,0,0,1
United States of America,1,0,1,1,1,1
United States of America,0,0,1,0,0,1
United States of America,0,0,1,0,0,1
United States of America,0,0,1,0,0,1
United States of America,0,0,1,0,0,1
United States of America,0,0,1,0,0,1
United States of America,0,0,1,0,0,1
United States of America,0,0,1,0,0,1
United States of America,0,0,1,0,0,1
United States of America,0,0,1,0,0,1
United States of America,0,0,1,0,0,1
United States of America,0,0,1,0,0,1
United States of America,0,0,1,0,0,1
United States of America,0,0,1,0,0,1
United States of America,0,0,1,0,0,1
United States of America,0,0,1,0,0,1
United States of America,0,0,1,0,0,1
United States of America,0,0,2,0,0,1
United States of America,0,0,1,0,0,1
United States of America,0,0,2,0,0,1
United States of America,1,0,2,0,1,1
United States of America,1,0,2,0,1,1
United States of America,1,0,3,0,1,1
United States of America,1,0,3,0,1,1
United States of America,1,0,4,0,1,1
United States of America,1,0,5,0,1,1
United States of America,1,0,5,0,1,1
United States of America,2,0,6,0,2,1
United States of America,2,0,7,0,2,1
United States of America,3,0,8,0,3,1
United States of America,4,0,10,1,4,1
United States of America,4,0,12,0,4,1
United States of America,5,0,13,0,5,1
United States of America,7,0,16,1,7,1
United States of America,8,1,19,1,8,1
United States of America,9,0,22,2,10,1
United States of America,11,0,25,3,12,1
United States of America,14,1,30,3,14,1
United States of America,16,2,35,6,18,1
United States of America,19,2,41,5,19,1
United States of America,23,4,48,8,24,1
United States of America,26,6,55,10,28,1
United States of America,31,5,60,14,34,1
United States of America,36,9,73,17,40,1
United States of America,43,13,83,20,47,1
United States of America,50,13,92,23,54,1
United States of America,58,20,105,31,64,1
United States of America,66.5,21,117,33,73,1
United States of America,76,24,135,45,87,1
United States of America,88,33,152,54,101,1
United States of America,102,35,169,61,113,1
United States of America,115,40,190,71,129,1
United States of America,132,54,214,86,150,1
United States of America,150,62,242,96,168,1
United States of America,171.5,75,269,126,203,1
United States of America,197.5,88,305,150,238,1
United States of America,223,108,336,162,256,1
United States of America,252,120,367,193,293,1
United States of America,282,151,417,208,316,1
United States of America,321,179,452,240,356,1
United States of America,358,200,508,295,416,1
United States of America,403,238,566,332,462,1
United States of America,452,282,624,367,507,1
United States of America,502.5,324,693,404,554,1
United States of America,559,373,750,476,631,1
United States of America,620,428,829,540,700,1
United States of America,679.5,475,889,567,733,1
United States of America,756,539,954,656,828,1
United States of America,828.5,603,1035,746,921,1
United States of America,901,670,1113,801,979,1
United States of America,987,759,1203,904,1086,1
United States of America,1070,843,1289,994,1168,1
United States of America,1158,922,1371,1060,1238,1
United States of America,1241,997,1434,1131,1313,1
United States of America,1324.5,1100,1515,1225,1395,1
United States of America,1415,1213,1618,1361,1529,1
United States of America,1505,1300,1676,1411,1570,1
United States of America,1594.5,1420,1782,1528,1676,1
United States of America,1668,1475,1823,1596,1736,1
United States of America,1747.5,1605,1912,1707,1841,1
United States of America,1825,1661,1955,1760,1883,1
United States of America,1892,1756,2019,1844,1958,1
United States of America,1951,1821,2072,1918,2026,1
United States of America,2004,1887,2107,1959,2045,0.99
United States of America,2057.5,1954,2156,2010,2093,0.99
United States of America,2094,2005,2203,2065,2138,0.99
United States of America,2129,2053,2227,2080,2155,0.99
United States of America,2155.5,2077,2248,2125,2195,0.99
United States of America,2171,2079,2257,2143,2219,0.99
United States of America,2179,2096,2274,2148,2218,0.99
United States of America,2183,2094,2278,2159,2234,0.98
United States of America,2171,2071,2262,2120,2195,0.98
United States of America,2158.5,2053,2259,2120,2204,0.98
United States of America,2128,2028,2231,2080,2161,0.98
United States of America,2089,1983,2191,2036,2120,0.97
United States of America,2036,1937,2129,2009,2083,0.97
United States of America,1980,1902,2080,1943,2009,0.96
United States of America,1935,1854,2015,1908,1974,0.96
United States of America,1904,1819,1965,1878,1936,0.95
United States of America,1873,1794,1942,1827,1889,0.95
United States of America,1856,1779,1932,1834,1895,0.94
United States of America,1837,1768,1913,1811,1867,0.93
United States of America,1820,1752,1890,1796,1852,0.92
United States of America,1804,1744,1886,1765,1822,0.91
United States of America,1792,1723,1859,1763,1817,0.9
United States of America,1783,1710,1854,1744,1804,0.88
United States of America,1777.5,1707,1851,1736,1795,0.87
United States of America,1772.5,1692,1839,1740,1801,0.85
United States of America,1761,1690,1837,1730,1790,0.83
United States of America,1752,1672,1831,1719,1782,0.81
United States of America,1746,1663,1829,1701,1774,0.78
United States of America,1745,1654,1830,1704,1776,0.75
United States of America,1753,1659,1853,1715,1794,0.72
United States of America,1773,1668,1876,1725,1808,0.69
